,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0289247586005774,0,0.374631890993021,0.112210369550215,0,0,0,0.252412597986993,0.0463770932421297,0,0,0,0,0.0206513513127299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672673499110128,0,0,0,0.19164743696291,0,0,0,0,0,0,0,0,0,0,0.56435218580502,0,0,0,0,0,0,0,0,0,0,0,-0.26880864382685,0,0,-0.166085078230379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636460093841,0,0.0155362614573803,0,0
X601818.CH.EQUITY,0,0,0.0525259517658456,0,0,0,0,0,0,0,0.0845173869431879,0,0,0,0,0.0297808509383202,0,0,0.224170657581387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947986618751776,0,0,0,0,0,0,0,0,0,0.0324759005320014,0,0,0,0,0.199612082214591,0,0
X601939.CH.EQUITY,0,0.0162927899673561,0,0,0,0,0,0,0,0.0541785527632265,0.673376167264693,0,0,0,0,0,0,0,0.203278178533047,0,0.0566261272687148,0.0447253705126653,-0.011735275644356,0,0,0,0,0,0,0,0,0,-0.0124181165348732,0,0,0,0.0388552786872246,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453284945954428,0.984922027080613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305192040552651,0.0184483209685417,0,-0.0733203058700173,0,0,0,0,0,-0.0147689570703037,0,0,0.0340733812761038,0,0,0.0234299482482853
X601998.CH.EQUITY,0,0,0,0,0,0,0.0840078840408874,0,0.507491922952604,0,0,0,0.236101041504411,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00284766750554434,0,0,0.105536157409962,0,0,0,0,0,0,0,0.0493505873779931,0,0,0,0,0,-0.0419285852788564,0,0.111774192669737,0,0,0,0,0,0,0,-0.069706571073284,0
X601658.CH.Equity,0.181130064681897,0,0,0,0,0,0,0,0,0,0.217468513295883,0,0,0,0,0,0,0,0.00381021543422633,0,0,0,0,0,0,0,0.0833347657625618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123082746849829,0,0.0669558063644849,0,0,0,0,0,0.0440220112992876,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434104328779656,0,0,0,0.281941783801659,0.0121886633374096,0.090502756167217,0,0,0,0,-0.0514641054498819,0,0,0,0,0,0,0.0033474633399751,0,0,-0.0773172491313187,0,0,0,0,0.0527718750344222,0,0,0,0,0,0.0345872389292405,0.152290259762441,0,0,0,-0.00198198827452763,0,0,0.0966415771495806,0
X11.HK.EQUITY,0,0,0,0,0.0141748337703049,0,0,0,0,0,0,0,0,0,0,0,-0.0605171616322848,0,0,0,0.0676312259649127,0.50288761120031,0,0,0,0,0,0,0,0.0573251927298285,0,0,0,0,0,0,0,0,0,0,0,0,0.057245878789328,0,0.00660581823745247,0,0.168689961655704,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.113859820443923,0,0,0,0,0,0.108130334399992,0,0,0,0,0,0,0,0,0.435648772972387,0,0,0,0,0,0,0,0,0,0,0,0,-0.199132672225785,0,0,0,-0.0288235147354572,0,0,-0.0669031631980441,0,0,0,0,0,-0.0633579707491794,0.14649734642126,0,-6.93889390390723e-18,0.262898256544216,0,0.219455280170893
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391551017123396,0,0,0,0,0,0,0,0,0,0,0,-0.130158145441909,0.485236932879096,0.268136189884832,0,0,0,0.0377958770032534,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0641011480257266,0,0,0,-0.0776262140991677,0,0,0,0,0,0,-0.0226204323299222,0,0.0303139098651662,0.000410626545872501,0,0.143857326582636,0
X2884.TT.EQUITY,0,0.10637488054534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154153785725875,0,-0.0665748290655523,0,0,0,0,0,-0.178586046208584,0,0,0,0,0,1.01596307373419,0,-0.0272658879918448,0,0,0,-0.0866632228784163,0,0.0165412574445808,0,0,-0.174736388001137,0,0,0,0,0,0,0.151043704210185,0,0
X2886.TT.EQUITY,0,0.308289222837141,0,0.112498134956024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140522871639,0,0,0,0,0.166768165250821,-0.114386411841292,0,0.215331964101075,-0.496840516501164,0,0,0,0,0.323006477221909,0,0.113651038645829,0,0,0,0,0,0,0,0,0,0,-0.311321577003487
X2891.TT.EQUITY,0,0.125083617303165,-0.237896462619537,0,0.702194032411906,0,0,0,-0.182736361281232,-0.0151942742228346,0,-0.168753060041885,0,0,0,0,0,0,0,0.0722658923571163,0,0,0,0.0788757170756609,0,0,0,0,-0.0342921117654341,0,0,0,0,0,0,0,-0.0408370871089924,0,-0.151037919116945,0,0,0,0,0,0,0,0,0.243810176271434,0.103304281226902,0.174588338836598,0.196624127123124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,-0.00627809677730574,0,0,0.191263438959351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124184048144423,0,0,3.46944695195361e-18,0,0.246263603306773,-5.42101086242752e-20,0,0.158589530565648,0,0,0,0,0,0,0,0,0.407921850443783,0,0,0,0,0,0,0,-0.0414805995895734,0
X002736.CH.EQUITY,0,0.0327210296861082,0,0,0,0,0.118587820934043,0,0,0,0,0.102219083017991,0,0,0,0,0,0,0,0,0,-0.0342502537749872,0.0603013625967397,0,0,0.164892773243925,0,0,0,0.0949623887889098,0,0,0.190161386744482,0.0787280115272407,0,0,0.0994591756632703,0,0,0.193248876552699,0,0,0,0,0,0,0,0.030723448321825,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147769120270923,0,0,0,0,0,0,0,0,0,0,-0.226648260157153,0.048491416782383,0,0.0464335021580702,0,0,0.0919603949564502,0,0,0,0.0586277166608243,0.165293788097286,0.0347716421520277,0.216177530197603,0.187064695699197,0.0165225063294442,0.259107037470461,0,0,0.00530362320798006,0,0,0,0,0,0.0232137364321884,-0.0684847239115728,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0355005258782817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191852642642163,0.553217501299865,-0.0211964468508964,0,0,0,-0.055340100264304,0,0,0.344318471137773,0,0,0,2.16840434497101e-19,0,0.163373539603969,0,0,0,0.0178036072120828,-0.136624588824523,0,0,0,0,0,-0.017643218545156,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018826715355091,0,0,0,0,0,0,0,0,0,0.0984561700900899,0,0,0,0.142196295288438,0,0.421092804779819,0.23766523937466,0,0,0,0.0893482708155239,0,0,0,0,0,0.0203020803858105,0,0,0,-0.0418948391869503,0,0,-0.0102299094987068,0.0309640162625493,0,0,-0.0092271326073647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153909766901675,0,0,0,0,0,0.0947167308509868,0,0.059023731929061,0.146722909979939,-6.93889390390723e-18,0,0,0,0,0.236667150284979,0.0510110508675075,0,0.112962757412322,0,0,0,0,0.217156402115683,0,0,0,0,0,0,0,-0.00901802367476773,0
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138492208667407,0,0,0,0.474124854176471,0,0.134936216273641,0,0,0.0993990580315158,0,0,0,0,0,0,0.038775667585984,0.0704873523193323,0,0,0,0,0,0,0,0,0,0,0.375641688557906,0.13212573037256
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521890416815701,0,0,0,0,0,0.0376937672129423,0,0,0.188505480686184,0,0,-0.0817738100925568,0,0,0,0.416462515795908,0,0,0.00950069144241403,0,0,0,-0.0672040114244734,0,0.17866527173108,0.267034900936889,0,0,0,0,0,0,0,0,0,0,0,0.010266866036412,0.0447208071308225,0,0,-0.0302521931612314
X600918.CH.Equity,0,-0.208543392667718,0,0,0,0,0,0,0,0,0,0,0,0.0278612131475629,0,0,0,0,0,0,0,0,0,0.0969335145769573,0,0,0.0246558148345161,0,0,0,0.0601674294849844,0,0,0,0,0.321857606899202,0.101154574073246,0,0,0.0576097892250384,0,0,0,0.0986303977971598,0,0,0,0.000273622191756813,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129497613322457,-0.0667523761314229,0,0,0.117723928043429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108068801040824,0,0,0,0.12689004492849,0,0.200775643537516,0,0,-3.46944695195361e-18,0,0,0.150979565862713,0,0.0914946872324995,0,0.0911960361631923,0,-0.0808385436246175,0,0,0,0,0,-0.0121076590719052,0,-0.0261819525902557,0,0,0
X388.HK.EQUITY,0,0.254673269763841,-0.268506388017824,0,0,0,-0.28777546920483,0,0,0,0,0.0878670558838646,0,-0.282000248157034,0,0,0,0,0,0,0,0.236594379616954,0,0,0,0,0,0.0162058402372319,0.240673874258816,0,0,0,0,0,0,0,0.133350564660835,0,0,0,0,0,0,0,0,0.297646576520656,0.300356971209305,-0.378405298592462,0,0.228066366491328,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0.0119332200896235
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018862368715601,0,0,0,0,0,0,0,-0.127124974119646,0,0,0,0,0,0,0,0,0.180873918859768,0,0,0,0,0,0,0,0,0.274642483341842,0.0904269178902512,0.248988757338983,0,0,0.4854072948397,0.104666362334573,0,0,0,0,0,0.0420673334948567,0.0318440374895399
X1299.HK.EQUITY,0,0.127723113937954,0,0,0,0.144168239707216,0,0,0,0,0,0.0479407822505955,0,0,0,0,-0.206946047465985,0,0,0.194435918128007,0,0.0536248065694445,0.268100191495744,0,-0.106843562857143,0,0,0,0,0,0.0478993503301863,0,0,0,0,0,0.0481491437801836,0,0,0.186393417312584,0,0,0,0,0,0,0,0,0,0.268814239415353,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325200451265097,0,0,0,0,0,0,0,0,0,0,0.136357037157482,0.11862899802251,0,0.271835108249152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180193161053768,0,-0.240419388699664,0,0,0,0.613834549483307,0.11154543830895,0.0509898770232435,-0.0347739807710391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195606102976639,0,0,0,0,0,0.0814735849144602,0.0217828380671191,0,0,0,0.225652735700772,0,0,0,0,0,0,0,0.218386881645049,0,0,0,-0.0666171269639244,0,0,0,0.131749856020007,0,0,0,0.136265447815041,0,0,0.658001423716923,0,0,0,-0.172860888284966
X267.HK.EQUITY,0,0.0769818505558617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345150102348417,0,0.0598071827103333,0,0.049138296249991,0,0,0,0,0,0,0,0,0,0.417846514497877,0,0,0,0,6.93889390390723e-18,0.211487652922325,0.0550127213365209,0,0,0,0,0,0,0,0,0.00771087613459608,-0.0433201041825022
MKRturn,0,-0.274350293538312,-0.082911668739598,0,0,0,0,-0.283002073418781,0,0.171743958787336,0,0,0.100413301400427,0,0,0,0,0,0,0,0,0,0,0,0.465703693457639,0,0,0.293242145874733,0,0,0,0,-0.15974056902523,0,0,0.171885392977047,0.121179274852338,0,-0.38005861988784,0,-0.208305333282754,0,0,0,0,0,0,0,0,-0.0683508327487149,0,-0.0150225693081985
RealEstateDiff,0,-1.73472347597681e-18,0,0,0,-0.0733406028383883,0,0,0,0,0,0,-0.197828106005189,0,0,0,0,-0.190389362754309,0,0,0.0412162694234387,0,-0.0396668327550791,0,0,0,0,0,0,0,0,0,0.1897839547153,0,0,0,0,0.0464932999009093,0,0.0127215356380481,0,0,0,0,0,0,0,0,0,0,-0.181210851688578,0
