,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21743694002694,0,0.0805485412829889,0,0,0,0,0,0,0,0,0,0.15442932633712,0,0,0,0,0.263179679510377,0,0,0,0,0,0,0,-0.0152489741329141,-0.0681682828584928,0,0,0,0,0,0,0,0,0,0.0364555939966634,0,0,0.103702953778014,0,-0.0356835638159485,0,0,-0.0196175697154307,0.00859158298372577,-0.0765590299019923
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907360717921878,0,0.040522486795704,0,0.0219822727871105,0,0,0,0,0.104902899909717,0,0,0,0.426229947207209,0,0,0,0,0,0,0,0,0,0.094371220146605,0.101119628000025,0,0,0,0,0,0.0608941784279947,0.101779310456659,0,0,0,0,0,0,0,-0.0183799401870428,-0.0218325163605712
X600015.CH.EQUITY,0,0.0104447868468428,0,0,0.114005846274213,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.125007615905668,0.267458386587792,0,0,0.233894472617968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334344790887511,0,0,0,0,0,0.156787468098412,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227948538720077,0,0,0,1.38777878078145e-17,0.59602795808194,0,0,-0.0949325904768924,0,-0.00765176405600854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175017568797907,0,0,0,0,0,-0.0246816814181437,0.166260477565602,0,0
X600036.CH.EQUITY,0.420517159068942,0.0602795872274632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343651604721057,0.0724004068540985,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979442207263023,-0.0066481949437456,-0.001519184849669,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167270490106668,0,0,0.279677599987964,0,0.0211109397503538,0,0,0,0,0,0,0.270049978781027,0,0.122702883777482,0,0,0.274141773933625,0,0,-0.0341042271054295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0926626187986083,0,0,0.0224910516167951,-0.0325036457793529,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106262027758174,0,0.318245334711543,0,0,0,0,0,0,0,0,0.0620566470422528,0,0,0,0,0.0402328047879389,0,0,0.145398769646487,0,0,0,-0.0417897819039923,0,0,0,0,0.249965432314119,0,0,0.109175738992926,0,0.138428203630001,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0850977616583568,0,0,0,0,0.236227592687235,0.0944287358853634,0,0.476696232985229,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,-0.0939615390024732,-0.120893742385384,0,0.199401302974891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587285300326672,0,0.0501041952692131
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110515729059411,0,0,0.0949330601890988,0,0,0.212745613767798,0,0,0,0,0,0.0506336857892143,0.0632093825068065,0.204895726383089,0.0274252950154441,0,0,0.222874312182119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.245327451631984,0,0,0,0,0,0,0,0.103374138710115,0,0,0,0,0,0,0.263877406610677,0,0,0,0,0.302563772576667,-0.0462297796671393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106411357699061,0,0,-0.0536991368404802,0,0,0,0.0350723702571873,0,0.194909220822492
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318633931562224,0,0,0,0.0760190375345497,0,0,0,0.212144619410541,0.0965532161099473,0.0234114289255222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270780796029682,0,0,0,0,0,0,0.0548723209535654,0.0573206299718472,0,0,0,0.0365730503851289
X601328.CH.EQUITY,0,0,0.206459661568239,0,0,0,0,0,0,0,0,0,0.0338519508424886,0,0,0,0.288815901981118,0,0.0930859044951671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188204525000491,0,0,0,0,0,0,0,0,0,0,0,-0.0469396990230892,0,0,-0.0330994884884062,0
X601398.CH.EQUITY,0,0,0,0,0.0260547730227113,-0.0283466332922371,0,0,0,2.16840434497101e-19,0,0.286347516419952,0.13582719210206,0,0,0,0,0,0.402209651946373,0,0,0,0,0,0,0,0,0.111694961366356,0.0423585465879718,0,0,0,0,0,0,0,0,0,0,-0.00108116287673692,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0655041877230101,0
X601577.CH.EQUITY,0,0,0,0.149651694044891,0,0,0,0,0,0,0,0.0789687134300531,0,0,0,0,0.00870662726048406,0,0,0,0.543424662344452,0,0,0,0.0987493298688243,0,0,0,0,0.0275275461260011,0,0,0,0.0279540352567024,0,0,0,0,0.0670420823232873,0,0.0548872607195075,0,0,0,-0.040173799670327,0.00407156226400922,0.0157090850816965,0,0,0.0402543933050123,0,0
X601818.CH.EQUITY,0,0,0,0.159536313868789,0.305893967132874,0,0,0,0,0.0219270654336542,0,0,0,0,0,0,0,0,0,0,0,0.063311515164248,0,0.222341710630466,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563355163916129,0,0,0,0.101670475803863,0,0,0,0,0.0765055745077843,0,0.0195466080464418
X601838.CH.EQUITY,0,0.0267882579238263,0,0,0,0.142057994290545,0.255789218643789,0,0,0.192612389917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988353483317871,0.0531433465513748,0,0,0,0,0,0.200878999802584,0,0,0.0531234488734781,0,0,0,0,0,0,-0.100405010087431,0.0521818144747643,0,0,0,-0.125223685547759,0.0598766209705269,0
