,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00866906768886325,0.263798789083448,0,0,0,0.0671102692519244,0.122991421728175,0,0,0,0,0.0209204659781779,0,0,0,0,0,0.128497552620906,0,0,0,0,0,0,0,0,0,0,0,0,0.0554437427613296,0,0,0,0,0.0449965318263528,0,-8.67361737988404e-19,0.088906791271509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0892331624724047,0,0,0.0966420858732079,0,0.108121408479057,0,0.37882448927081,0,0,0.00852458444996561,0,0,0,0,0.264284290921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835566221100475,0,0,0,0.174536325436649,0,0,0.0231777520968393,0,0,0,0,-0.0864322506420169,0.00811134027115351,0
X600000.CH.EQUITY,0,0,0,0.0437152396964204,0,0.1045290635171,0.122499090240895,0,0,0,0,0.519804399952472,0,0,0.0521349214498514,0,0,0,0,0.134629060588963,0,0,0,0.0509614868434266,0,0,0,-0.0347437800600027,0,0,-0.00667082385908768,0,-0.00781433269859419,0,0,0,0.0727904795302575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113148034434768
X600015.CH.EQUITY,0,0,0.299264420455907,0,0,0,0.00803667922948919,0,0,0,0.0987437609995792,0.0510347887409777,0,0.0721063744661106,0,0,0,0,0.0377239067456161,0,0,0,0,0.222121857054043,0,0.0477052448981965,0,0,0,0,0,0.0231065494739722,0,0,0,0,0,0,0,0,0.392942563009613,0,0,0,0.021031735305137,0,0,0,0,-0.208826803685254,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422014628422313,0,0,0,0,0,0,0.374978172615066,0,0,0,0,0.0230449678710529,0,0,0,0,0,0.090733912870332,0.0310092031653661,0,0,0,0,0.00721785282349658,0,0.0486068818938809,0.0771387895479768,0,0,0,0,0.0110733382781286,0,0.0583612128451585,0,0.1300648784917
X600036.CH.EQUITY,0.78532524174811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.036031038172896,0,0,0,-0.0725887254280598,0,0.133250649222048,0,0,0,0,0.15863088294053,0,0,0,0.0561807454636616,0,0,0,0,-0.0156193426610446,0,0,0,0,0,0,0,0,0,-0.153427496796041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12060164671017,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.463822482490775,0.0659727748749286,0,0,0,0,0,0,0,0,0.132340335074186,0,0.061499652775147,0,0,0,0,0,0,0,0,0,0,0,0,0.0871205720962483,0,0,0.164045404335244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681062320320417,-0.0415118754018027
X600926.CH.EQUITY,0,0.249871517471217,0,0,0,0,0.488875980747797,0,0,0,0,0,0,0.0260138591340849,0.0642229612658466,0,0.0650787421386101,0.108541608498188,0,0,-3.46944695195361e-18,0.0223590228323898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520937077814439,-0.0855523209133516,0,0,0,0
X601009.CH.EQUITY,0.0858832195211509,0,0,0,-0.241356645188331,0,0,0.113899706026292,0,0,0,0,0.11557394459967,0,0,0,0,0,0.0270289136486713,0,0,0,0,0.312662399648588,0.00385945120862439,0,0,0,0.0866199512143657,0,0.0597732378728764,0,0,0,0,0,0,0,0,0.19766030213765,0.251634954703114,0,0,0,0,0,-0.227035083151122,0,0,0,-0.230174639900619,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
