,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217277519591357,0,0,0,0,0,0,0,0,0,0.0214437698505445,0,0.251722872625974,0.0817996314960356,0,0,0.159377059132298,0,0,0,0.291503476919081,0,0,-0.0267711170854178,0,0,-0.0765770887421058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558350077613024,0
X601229.CH.EQUITY,0,0,0.372174737414355,0.057155860209459,0,0,0,0,0,0,0.232261913694616,0,0,0,0.00468963710538784,0,0.0573994862962436,0,0,0,0,0,0,0.0159103382327708,0,0,0.0533941378591257,0.0794782612068465,0,0,0,0,0,0,0,0,0,0.11725491219922,0,0.0974629500883226,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777891093317523,0,0,0,0,-0.0410626149463721,0,0,0.0899799760928664,4.33680868994202e-19,0,0,0,0.69817240482471,0.208996646546702,0,0,0,0,0,0,0.144784320098171,0,0,0,-0.0322353807644454,0,0,0.0458500080324648,0,0,0,0,0,0,0.0277146827889792,0,0,0,0,0,-0.148241727608302,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0585001718514739,0.163096427562358,0,0,0.0269196505586844,0.277710300179714,0.444640062436404,0,0,0,0.00278127363553961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117348431868011,0.0513872052957217,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414529606494041,0,-0.115846205004858
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654818697741539,0,0.410984987901056,0,0,0,0.05387870037689,0,0.549021931613843,0,0,0.129772039001273,0,0,0,0.0460888524782251,0.0210984375144502,0,0,0,0,0,0,0,0,0,-0.109485882637685,0,0.0280349778215848,0,0,0,0,0,-0.113960441274866,0,0,0,0,0.0604191577085363,0,-0.00176013499399593
X601577.CH.EQUITY,0,0,0,0.0779863537433304,0.03370108182177,0,0,0,0,0,0,0.0444436588612366,0,0,0,0,0,0,0,0,0.161836040570494,0,0,0,0.3295495905244,0,0,0,0,0,0,0,0,0,0,0,0,0.151180669033934,0,0,0,0,0,0,0.167323167077492,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.438937776407092,0.0578706217853336,0,0,0,0,0.115808660120341,0,0,0.0898099999283925,0,0.0276904624089312,0,0,0,0,0,0.0867897958734222,0.00781642718277594,0,0.18903348749213,-0.0724663560234132,-0.0154089781678166,0.0521983187635506,0,0,0,0,0,0,0,0,0,0,0.00301972497572346,0,0.0326977147572471,0,0,0,0,0,0,0,0,0,0.118045466993879,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0
X601939.CH.EQUITY,0,0,0,0.0792946522751002,0.0490761763142393,0,0,0,0,0,0,0,0.318159924715152,0,0.14162206921376,0,0.149346450578668,0.149975514562031,0,0.167887189768309,0,0,0.0900035982637923,0,0,0,-0.0614347324938649,-0.0799140172537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219263525135064,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561217094144848,0,0,0,0.3216515676603,0,0.196839408325188,0,0,0,0.231764648247465,0,0,0,0,0,0,0,0.158367727087078,0,0,0,0,-0.0205510474378848,0,-0.0746894244647025,0,0,0,0,0,0,0,0,0.252501975506058,0,0,0,-0.117973699925471,0,0,0.0565932491891363,0,0.201401194018096
X601997.CH.EQUITY,0,0,0,0.270534442902845,0,0,0,0,0,0,0.0983023608775364,0,0,0,0,0.163343097909777,0,0,0,0,0,0,0,0,0,0.0346267305126335,0,0,0,0,0,0,0.176398480212084,0,0,0,0,0,0,0.169520501200353,0,0,0.0689804171550478,0,0,0,0.0469820097222679,0,0,0.071885358321406,0,0
X601998.CH.EQUITY,0,0.215605977116429,0,0,0,0.0837231710438382,0,0,0.0791763596412482,0,0,0,0,0,0.0635472924586793,0,0,0,0.0998427658698957,0.0256479704352722,0,0,0,0.258423001982157,0,0.117078582423355,0,0,0,0,0,0,0,0,0,0,-0.0610832404791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885734665133687
X601658.CH.Equity,0.291747520190385,0,0,0,0,0,0.0603451063577259,0.0680102147218348,0,0.0160060186011662,0,0,0,0.159714320287077,0,0,0,0.0758098646923947,0.0783989841830969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365112568727471,0,0,0,0,0,0,0.0813760671843524,0,0,0,0,0,0,-0.0214428316265142,-0.0187455338278349
X601916.CH.Equity,0,0.187212809877206,0,0,0,0,0,0.116331104718509,0,0,0,0.035336906225339,-0.0785034801899094,0,0,0,0.180789349892339,0,0,0,0,0.192181938937637,0,0,0,0,0.00678075536269821,0,0,0,0,0,0,0.00539516141431153,0,0,0,0,0.257844369544648,0.0294340125028518,0,0,0,0,0,0,0,0,0,0,0,-0.305238725137291
X601077.CH.Equity,0,0,0,0.0589618819633591,0,0,0,0,0.0857410471957818,0,0.462932877299697,0.0474982536197962,0,0,0,0,0,0,0.0259348053200873,0,0,0,-0.0258227979329891,0,0,0,0,0.20786277313207,0,0,0,-0.0837589105844718,0,0,0,0.0676432074932822,0,0,0,0,-0.0736672477896477,0,0.0788384796775908,0,0,0,0,0,0,0,0,-0.046124246154016
X11.HK.EQUITY,0,0,0,0,0.165414096539496,0,0,0,0,0,0,0,0,0,0.0304548611143307,0,0,0,0,0,0,0,0,0,0,0,0.263641985150254,0.221577216320925,0,0,0,0,0,0.0643249304998906,0,0,-0.127075751313069,0,0,0,0,0,0,0,0,0,0.187767946539614,0,0,0.191495391323143,0.0807058497438134,-0.0525113425374702
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111513410600868,0,-0.253800415476783,0,0.0549392530916111,0,0,0,0.414507486720815,-0.08691485702863,0,0.250937650995445,0,0,0,0.251287408368052,0,0,0,0.252021159132109,0.0590493332085883,0,0,0.0316957269348919,0,0,0,0,-0.0716916469903301,0,-0.396572716342901,0,0,0,-0.148468270530364,0,0,0,0,0.156295231331814,0,0,0,-0.275891222628106
X5.HK.EQUITY,0,0,0,0,0,0,-0.151748573156759,0,0.233443176762509,0,0,0,0,0,0,0.252365405290039,0,0,0,0,0,0,0,0,0,0.326877226113999,0.273224579502087,0,0,0.239657171984597,0,0,-0.410983010465811,0.31119996705168,0,0,0,0,0,-0.0677213419909627,0,0,0.091176327512175,0,0,-0.0508080523043428,0,0,0,0,0.211485034021357,0.0302103381140032
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0407888152415965,0,0,0,0.0205184899944535,0,0,0,0,0,0,0,-0.0723008208357743,0,0.209308302015188,0,0,0,0,0,0,0,0,0.277386488789752,0.0150909611818211,0.470932138570402,0,0,0,0,0,0,0,0,0.0303868793271044,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00292032306870118,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117909385543979,0,0,0,0,0,0,0,0,0,-0.0304113397204259,0,0,0,0,0,0,0,0,0,0,0,0.309972514997799,0,0,0,0,0,0,0,0,0,0,0,0.349767794599866,0,0,0,0,0,0,0,0.00608893038109833,0.169756409423553,0,-0.00305276959256814
X2887.TT.EQUITY,0,0,0,0,0,0.361462141895441,0,0,0,0,-0.108270951544804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135889318805106,0,0.277938433446948,0,0,0.0817996305762474,0,0,0,0,0,0,0,0,0.182224878032392,0,0,0,0,-0.0508737966522969,-0.0370316477936403,0.207698454955636,0,0.0778500386836343,0.0171551563163617,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0265119682665146,0,0,0,0.0405266176551431,0,0,0,0,0,0,0.166710938136929,0,0,0,-0.1320429817979,0,0,0,0,0,0,0,0,0,0,0,0.706372810820304,0.00314489825552763,0,0,0,0,0,0,0.121285295366044,0,0.0492711166868492,0,0.244481491709671,0,-0.217289592305254,0,0,0,0,0,-0.0346654557080822,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298078264448765,0,0,0.0356095288032404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820556515359467,0,0,0,0,0,0,0.144983609568796,0.18840238228586,8.67361737988404e-19,0.325869911983647,0.0600990350318996,0,0.235831771635702,0.0561590995550894,0,0,0,0,0,0,0.0123400497458462,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,-0.24246528117693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432272429508292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144595595535966,0,0,0.131516720832063,0,0,0,0,0,0,0,0.0242673532821952,0,0,0,0.000308285462238499,0.686034700125803,0,0,0,0.0665411246271136,0,0,0.0586614609333561,0,0,0,0.0253847793360589,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621991693387114,0,0,0,0,0,0,0,0,0.303512000699959,0,0,0,0,0,0,0,0.0408732885003712,0,0,0,0,0,0,0,0,0,0,0,0,0.0498702334320251,0,0,0.145166207288243,0.118951479823431,0,0.0262719055059719,0.114005979913575,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.108626649313229,0,0.0490915856214349,0,0,0,0,-0.0647027964562821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0758339487787047,0,0.0902132885665562,0,0.427415042492572,0,0.20579489589272,0,0,0,0,0.170696598661254,0,0,0,0,0,0.0167855926923741,-0.0046030541648199
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0.00921113547742128,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101739183141694,0,-0.129797518622746,0,0,0,0,0,0,0,0,0,0,0.0335148282586081,0.123272140982774,0.239538562517764,0.232909654274943,0,0,0.0727161852848269,0,0,0,0,0,0,0,0,0,0,0,0,0.121220715899428,0,0.0306780102960392,0,0
X601318.CH.EQUITY,0.346110119620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853188825050929,0.0892913735910605,0,0,0,0,0,0,0,0,0.132838836458883,0,0,0,0,0,-0.00227508470883942,0,0,0.122553307293838,0.0723191512555732,0.202062796429897,0.031911378201445,0,0,0,0.117977794324502,0.0106731964721827
X601319.CH.EQUITY,0,0.00656952847662357,0,0,0,0,0,0,0.0470400126699985,0.325444600127483,0,0,0,0.0974840462109693,0,0,0,0,0,0,0,0,0,0,0,0,-0.118049625150646,0.207513334337164,0,0,0,0,0,0,0,0.200377204526047,0,0,0,0,0,0,0,0,0.0666584975330425,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156863776425111,0,0,0,0,0.175501288657276,0.466005058788358,0,0,0,-0.0350910816785071,-0.288662686574706,0,0,0,0,0,0,0,0,-0.0121545534323737,0,0,0.0744291248420905,0,0.104781525447708,0.128906302902709,0,0.0664342472507465,-1.0842021724855e-19,0,0.0428929727128516,-0.00528106910511518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230563299003239,-0.00103279230290278,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.253141451005555,0.00850749587452203,0,0,0,0,-0.0693753623655215,0.18402147299967,0,0,0,0,0,0,0,0,0,0,0.524498590103869,0,0,0
X2883.TT.EQUITY,0,0,0.135102821850628,0,0,0.0898206049891241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17396317628962,0,0.143267336908977,-6.93889390390723e-18,0.0357092804916802,0,0,0,0,0,0,0,0,0.192937136326193,0,-0.0180878945281109,0,0,0,0,0.344190580327916,0,0,0.0364123349985857,0.0185509983604371
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106239475232033,0,0,0,0,0,0.0396179587562775,0,-0.171014545329265,0,0.129706120813208,0,0.0176319775189512,0,0,0.0788464081627192,0,0,0,0,0.0734996029181186,0.106117896972304,0.156686454973268,0.0185982940895631,0.124697357635193,0,0,0,0,0,0,0,0.317523678590384,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.300183605266422,0,0,0,0,0,0,0,0,0,0,0,0,0.173880399076992,0,0,0,0,0,0,0,0,0.112821396565503,0.522327111179242,0,0,0.0506050685285498,0,0,0,0,0,0,0,0,0,0,0.059459168269476,0,0,0,0,0,0.0788524189393679,0,0,0,0.195235363432558
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278280418579247,0,0,0,0,-0.0585140643927419,0,0,-0.100445432922869,0.180997753607075,0,0,0,0,0,0,0,0,0.0106899571970168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171243728703041,0,-0.0338694362442838,0,0,0.0912136649017113,0,0.0438343370917356,0.120695098351918,0
