,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0
X002142.CH.EQUITY,0.219750816275607,0,0,0,0,0.240953704345686,0,0,0,0,0,0,-0.0040259848030078,0,0,0.252901725214777,0.174631504635978,0,0,0,-0.152284925361948,-0.144460692242835,0.0255217426019556,0,-0.120781960436412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291649122384526,0,0.0761720167291979,0,0,0,0.0529187304407412,-0.0703553541351491,-0.0634335722670404,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.158601390073048,0,0,0.53842299687408,0,0,0,0.125520642996777,0,0,0,0,0.113777612154565,0,0,0,0.0646228354937181,0.18560525826389,0,0.0456564749435738,0,0,0,0,0,0,0,-0.195862726516645,0,-0.00642188863292107,3.46944695195361e-18,0,-0.118814414359968,0,0,0,0,0,0,0,0,-0.001633934237501,0,0,0
X600015.CH.EQUITY,0,0,0.0490369893891169,0,0,0,0,0,0,0.439223979727072,0.0373395779012953,0,0,0,0.175943009580063,0,0,0.137375669651679,0.0590637608704357,0,0,0,0,0,0,0,0,0,0,0,0.17936024280018,0,0,0.0296425337135195,0.0121283218400285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.167193898809954,0,0,0,0,0,0,0,0,0,0,0.10477922273545,0.284508342323647,0,0,0.272882002287243,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776885237095181,0,0,0.122694420984291,0,0,0,0,0.0239647816929755,0,0,0.0180473035602834,0,0,0.137501210121598,0
X600036.CH.EQUITY,0,0,0.31770512909249,0,0,0,0.28759685847751,0,4.33680868994202e-19,0,0,0,0.203928665236868,0,0.144951010778009,0,0,0,0.141655776028468,0,0,0,0,0,0,0.103175604294909,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0458735783042946,0,0.123802750089129,0.144647205649931,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0224018188888073
X600919.CH.EQUITY,0,-0.23213863040579,-0.239949234985235,0,0,1.08123053733636,0,0,0,0,0,0,0,-0.091648081884753,0,0,0,0,0,0.0187692890591934,0,0,-0.151115784774877,0,0,0,0.0142756763221875,0,0,0,0,0,0,0.169821339740995,0.259272173663086,0,0,0,0,0,0,0,0,-0.606234652098602,0,0,0,0.179649465279185,0,0.190237903096744
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.518850795173719,0,-0.201534968264215,0,0,0,0,0.0190802828245437,0,0,0.253280974074732,0.385274764185629,0,-0.34933866248205,0,0,0,0,0,0,0,-0.0270657061544826,0,0,0,0,0.30575267323979,-0.0384303471669439,0,0,0,0,0,0,0,0,0,0,0,0.102664053599579,0,0
X601166.CH.EQUITY,0,0,0.269400743297457,0,0,0,0,0.24162938379805,0,0,0.0143738259719187,0.240343866428933,0,0,0,0,0,0.00808364415797165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028495792713183,0,0,0,-0.0139742919101203,0,0,0,0,0,-0.0762676971816964,-0.0241572921681268
X601169.CH.EQUITY,0,-0.0220304757938003,0,1.29435316557653,0,-0.148472582081544,0,-0.128283681628245,0,0,0,0,0,0,0,0,0,0,0.097169321948285,0,0,-0.131062339426009,0,0.0684625040310058,0,0,0,0,-0.104811103830613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291234659446596,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0437180361555208,0,0,0,0,0,0,0,0,0,0,0,0.454720783155755,0,0,0,0,0,0.0972826279090481,-0.0942281152814799,0,0,0,0,0,0,0,0,0,0,0,0,0.351295535927331,0,0,0,0,0.0876074570950256,0.0834417717140117,0,0,0,0,0,0.108613435159196,0,0,0,-0.125484364233716
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0699913870154104,0,0.699560080032813,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.031436726586744,-0.339674599608186,0,0,0,0.0272966092585429,0,0,0,0,0.0568369665664978,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,-0.177840106288138,0,0,-0.304004743155071,0,0.395074141189242
X601328.CH.EQUITY,0,0,0,0.0464638560046131,0.0352684521895716,0.521523539529874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660958949924448,0,0,-0.0409704831398775,0,0,0,0,-0.0800993853524175,0,0,0,-0.113061180764574,0,0,0,0,-0.0713293774871274,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26311378106169,0,0.249588855869626
X601398.CH.EQUITY,0,0,0,0,-0.0869769355908644,0,0,-0.026662569955252,0,0,0.868907461645356,0,0,0,-0.0901043592370357,0,0,-0.396252440433505,0,0,0,0,0,0,0.0980732592720916,0,0,0,0,0,0,0,0,0,-0.333817053465065,0,0.145429353959792,0,0,0,0.387913607219915,0,0,0,0,0,0,0.166018579729621,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0559123255269804,0,0,0,0,0,0.495103897931033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250917122162954,0,0.174386065854697,0,0,0,0,0,-0.0474780211628773,0.0465855958379669,0,0,0.275641842081883,0,0,0,0,0,0,0,-0.039157508954845,0,0,0.0688160729954881,0
X601939.CH.EQUITY,0,0.539106638525005,0,0,0,0,0,0,0,0,0.176202354923966,0,0,0.46063311716769,0,0,0,0.0902591016810097,0,0,0,0,0.0155839569037699,0,0,0,0,-0.105965850407345,0,0,0,0,0,0,0,-0.123408921422143,0,0.107657174206566,0,-0.160871357519691,0,0,0,0,0,0,0,0,0,-0.00012140264170608
X601988.CH.EQUITY,0.640683799142332,0.0876296194800722,0,0,0,0,0,0,0,0,0,0.109256959741867,0,-0.292669996505061,-0.273487062186633,0,0,0,0,0,0.405690589732638,0,0,0,0.480950718825379,0,0,0,0.204354709288796,0,0,0,0,0,-0.0791776696570979,0,0,0,0,0,0,0,-0.272998387564421,0,0,-0.293722446517219,0,-0.140642133241517,0,-0.225112194299876
