,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142490830798166,0.149475565081486,0,0,0,0.100147985528531,0.139033779945734,0,0,0,0,0,0,0,0,0,0,0,0.0782547403757229,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048661444419014,0,0,0.163829518580441,0,0.00154578533221351,0.0801508662127907,0,0,0.0916865832047108,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586079242614767,0,0,0,0,0.0429998727413052,0,0,0,0,0,0,0,-0.085825672548047,0,0.0698791780538456,0,0.143973446693558,0,0,0.141417302617831,0,0,0,0,0,-0.0518221660752472,0,0,0,0,-0.0781078827861932,0.0428287536818459,0,0,0,0.0595124442958039,0,0,-0.0409930501809497,0,0,0.0665786117329209,0,0,0
X600016.CH.EQUITY,0,0.24886379834836,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.115333058517621,-0.0588282012752253,-0.0773883034413298,0.654988071635311,0,0,0,0,0,0,0,0,0,0,0,0,0.0920627724000668,0,0,0,0,0,0,0,0,0,0,-0.253838575427284,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874226880722,0,0,0,0,0,0.0475626613812238,6.93889390390723e-18,0,0,0,0,0,-0.00969184034718635,0.0252673977543288,0,0.0218938070583074,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0488567679684276,0,0,0,0,0,0,0,0,-0.0967270388766324,0.0748362671992038,0,0,0,0,0.0450774763198573,0,0,-0.102363735173933,0,0.0338507346487425
X601166.CH.EQUITY,0,0,0.0212060979152097,0,0.0666249369039941,0.155695188033775,0,0,0.44014591288126,0,0,0,0,0.0923759591635851,0,0.172794573186575,0,0.0531025290950505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105707384753622,0,0,0,0,0,0.033506283229756,-0.00461922977151729,0.0165627098152255,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0768216620365781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776097614822002,0.093558907221267,0,0,0,0,0,0,0,-0.0168618009272939,0,-1.73472347597681e-18,0.084557942423379,0.0305390842114935,0,0,-0.0256928097409195,0,0,0,0,0,0,0,0,0.000389795255150913,0,0,0,0,0,0.0673003712879645,0,0,0,-0.00554970287737984,-0.0182620925750162
X601229.CH.EQUITY,0,0,0.0260025613196977,0,0,0,0.192573856093995,0,0,0,0,0,0.801296273001971,0.0970637177349928,0.219998160803458,0,0,0,-0.469959675194712,0,0,0,-0.0181967305927019,0,0,0,0,0,0,0,0,0,0,0,0,0.26048917169259,0,0,0,0,0,0,0,0,0,-0.0392798587844192,0,0,0,-0.162434532102821,0.158671434489611,0.0637238999073583
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816403911476037,0,0.863996737552901,0,0,0,0.065428340999075,0,0.0431348461419789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059506708683592,0.0159912031637766,-0.0682963993270953,0,0,0,0,0,-0.0507932325343681,0,0,0,0,-0.0761251675944489,0
X601328.CH.EQUITY,0,0,0.0290743830762196,0,0.372861758070101,0.112953833783454,0,0,0,0.24702940237473,0.0462929856800181,0,0,0,0,0.0205448702575877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612244447441021,0,0,0,0.189173582073222,0,0,0,0,0,0,0,0,0,0,0.570597791415926,0,0,0,0,0,0,0,0,0,0,0,-0.274982514819873,0,0,-0.167633735447655,0,0,0,0,0,0,0.0188192301614868,0,0,0,0,0,0,0,0,0.156639281747173,0,0.0155993078313892,0,0
X601818.CH.EQUITY,0,0,0.0431432377378191,0,0,0,0.12751435008646,0,0,0,0.150969196205902,0.0205217136597035,0,0,0,0,0,0,0.147409137211645,0,0,0,0,0,0,0.0565937391524171,0,0,0,0,0,0,0,0,0.114464297554134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112646217291817,0,0
X601939.CH.EQUITY,0.0119402418663776,0.0118812441240142,0,0,0.00725816639864576,0,0,0,0,0.0553401723838124,0.746873616652448,0,0,0,0,0.00619076496737333,0,0,0.101731748934837,0,0.00418088770984159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441353228076314,0,0,0,0.0258189367563391,0.0614943338549332,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01441891118057,0,0.0304825710517245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680300193069894,0,0,0,0,0,-0.0221648601820433,0,0,0.0621985591955179,0,0,0.0755621218115015
