,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.41127734951803,0,0.500799644143439,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.209607426264526,0.231915810756814,0,0,0,0,0,0,-0.150017147977297,0,0,0.155187774901078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218492551576829,0,0,0,0,0,0,0.041355740101574
X600000.CH.EQUITY,0.115336111839208,0.165549242816,0,0,0,0.155719097920738,0,0.046539018130126,0,0,0,0.0826403192462114,0,0,0,0,0,0,0,0,0.271259321805374,0,0,0,0,0,0,0,0,0,0,0,0.00809037961728528,0,-0.146112049239962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601044497355,0
X600015.CH.EQUITY,0.0694590930848402,0,0,0,0,0,0.123860610785564,0,0,0,0,0.0967198432719591,0,0,0,0.019948205468043,0.0634123029985546,0,0,0,0.1778218108042,0.229176370498513,0,0.0341579616798675,0,0,0,0,0,0,0,0,0,0,0,0,0.0369277325129029,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0560945415978931,0,0,0.0119624777315173,0,0
X600016.CH.EQUITY,0.225260489454532,0,0,0,0,0.0497601168641942,-0.0275567958248467,0,0,0,0,0,0,0,0,0,0,0,0,-0.063762717845958,0,0.270533296252716,0,0,0.917636784040894,0,0.409794263249732,-0.107728324560598,0,0,-0.00636820410427297,0,0,0,0,0,0,0,0,0,-0.225117000005428,0,0.102048235306287,0,0,0,0,0,0,-0.115744850479881,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.109573412115439,0,0,0.111386828081661,0,0,0,0,0,0.146407393410952,0.0124683643819402,0,0.457781314413352,0,0,0,0,-0.00962710711605891,-0.0182086364913644,0,2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0847137852804531,0,0,0,0,0,0,0,-0.0369751991447232,0
X600926.CH.EQUITY,0,0.520353570131673,0,0,0,0,0,0,0.150211421211619,0,0,0,-0.103810358478758,0,0,0.272005578288813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030042046194,0,0,0,0,0,0,-0.0528224222117835,0,0,0,0.0732648134042011,0,0,0.0414297535491608,0,0,0,0,0,-0.0929196202655097,-0.0139361081287954,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.15794386489707,0,0,0.150360550480247,0,0.0342819930875956,0,0.044113556704212,0,0,0,0,0,0,0,0.0710732953957732,0,0,0,0,0,0,0,0,0,0.104646863495092,0,0,0,0.00494127170152183,0.0119547013894456,0,0,0,0.0219328377825131,0,0,0.0351612641478724,0,0,0,0,0,0,0,-0.0746220923636631
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272123,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0801750525770846,0,0,0,0,0,0,0,0,0,0,0.194550443048154,0,0.0183424972170474,0.128423607345398,0,0.0568752136801435,0,0.242928134807767,0.0735149053112891,0,0,0,0,0,0,0.0313171067069557,0,0,0,0,0.0159347277601881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107259765168749,0,0,-0.0482886025242116,0
