,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,-0.0200324929128015,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114151149799614,0,0,0,0.173847730034655,0,0,0,0,0,0.0389681605722679,0,0,0.343596081540415,0,0,0.102442835672107,0.098474639343438,0,0,0,0.119443108020305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114268173729954,0,-0.108059553299965,0
X601229.CH.EQUITY,0,0,0.0467600072670297,0.337097098961933,0,0,0,0,0,0,0,0,0.24570253964911,0,0,0.138848630756667,0,0.0834345242238755,0,0,0,0,0,0,-0.0174784325492253,0,0,0,0.0534552853648014,0,0,0.00811226044238599,0,0,0,0,0,0.0807818734180628,0.0968156426480254,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.088366424210557,0,0,0,0,0,0,0,0,0,0,0,0.265613582057757,0,0,0.0729950066651596,0,0.14984021217082,0.253308782223468,0,0,4.33680868994202e-19,0.186509025651385,0,0,-0.0389537917426372,0,0,0.000107394127590157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123824148027582
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0151557629498096,0,0,0,0,0,0,0.293972409910974,0.260030742881255,0,0,0,0,0,0,0.157160476130756,0,0,0,0,0,-0.0441907913025889,0,0.083572109986676,0.0474162718514121,0,0,0,0.095194777438115,0,0,0,0,0,0,0,0.0610566002776912,0,0,0,0,0,0,0,0.0260093700920128,-0.194172833902751
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126210745638497,0.0404619135282775,0,0,0,0,0,0,0,0,0.0175624468842033,0.311608207523096,0.0749082114364051,0,0.357212067553279,0,0.170217865517039,0.0412390917415993,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.18079395275761,0,0,0.119265061832091,0,-0.112507629420444,0,0,0,0,0,0.0670242974500909,0,0,-0.0145592849650372,-0.031300249915228
X601577.CH.EQUITY,0,0.319078438377736,0.0897853784605753,0,0,0,0,0,0,0.0310286268803322,0,0,0,0,0,0,0,0,0,0,0.0542450393165902,0.0683192880925882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18548271924491,0,0,0,0,0,0,0,0,0.0115472813115546
X601818.CH.EQUITY,0,0,0.0588769301262166,0.15895666501754,0,0.488726549656101,0,0,0,0,0,0.0270891350468643,0,0,0.0222308130417612,0.102155756433568,0,0.10576926546718,0,0,0,0,0,0,0,0,0.00516439442579536,0,-0.0429167126584423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239559082459336,0.0915519668684217,0,0,0,0,0,0,0,0,0,0,0.304866600071261,0,0.247667854390117,0.0180899038626263,0.216384128049792,0.15470309738848,0,0.0325135139345314,0,0,0,0,0,0,-0.0657046203634894,0,0,-0.0326261223509913,0,0,0,-0.0316177532134944,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0225547448100506,0,-0.109849012308202,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915285140837471,0.226038876112348,0,0,0.323108704057168,0,0.152122568582501,0,0,0,0.088606299914191,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.136286238038582,0,0,0,0,0,0,0,0,0,-0.0372611758297794,0,0,0.146701780629962,0,0,0,-0.13369491196167,0.0693410956531322,0,0.223193709463568
X601997.CH.EQUITY,0,0,0,0,0,0.0900055685928131,0,0,0,0,0,0,0.184200947181992,0,0,0,0,0.153891661477832,0,0,0,0.264149221918134,0,0,0,0,0,0,0,0,0,0,0.187195369615013,0,0,0,0,0,0,0,0,0,0,0,0.110806751052832,0,0,0,-0.0427789415843408,0,0,0
X601998.CH.EQUITY,0,0.0978017469059894,0,0,0,0,0.0013398854511886,0.0812470426051018,0,0,0.081139360722916,0.0927076860567257,0,0,0,0,0.103762720636974,0,0,0.137169577392525,0,0,0,0,0,0.192771411642137,0,0.116163905567183,0.0777891564083451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742551276536289
X601658.CH.Equity,0.310808623837388,0,0,0,0,0,0,0,0,0,0.0642629855352882,0,0,0,0.147129991783341,0.0572813050026586,0,0,0,0.0395423363920391,0,0,0,0,0,0.0986982868710985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257711385899026,0,0,0,0,0,-0.0448015473217303
X601916.CH.Equity,0,0,0.224829012382845,0,0,-2.71050543121376e-20,0,0,0.0636814912175475,0,0,0,0,0.118933073303748,0,0,0,0,0.108610274105285,0.0146263347090071,0,0,0,0.0729631691896934,0,0,0,0,0,-0.0537477941625223,0,0,0,0,0,0,0,0.0425225551126373,0,0,0.274648635860122,0,8.67361737988404e-19,0,0,0,0,0,-0.0730319159536795,0,0,-0.275562061563013
X601077.CH.Equity,0,0,0,0,0.153890724669439,0,0,0,0,0.114376773751563,0,0,0.369263162064701,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.0350882643509816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156948628962495,0,0,0,0,0,0.0374133102829771,0,0,-0.0743788655663961
X11.HK.EQUITY,0,-0.221111802699568,0,0,0,0.144554077679964,0,0,0,0,0.0205787106576393,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284808078907156,0,0,0,0,0,0,0.273598461080203,0,0,0,0,0,0,0,-0.134154407763968,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.191038174540013,0,0,0,0,0,0,0.136233862383826,0.391729438422509,0,-0.017807410384743
X2388.HK.EQUITY,0,0,0,0.0930160211542513,0,0.165324002963175,0.161271417195212,0,-0.0247642354851751,0,0,0,0,0,0,0,0,0.0593555789910797,0,0,0,0,0,0.195541722218089,0,0,0,0.539781827508101,0,0.071249327165659,-0.78630867519984,0,0,-0.180838961032602,0,0.0634550659996565,0,0,0,0,0,0,0,0,-0.0943355695871761,0,-0.0513994998192367,-0.0571157132280922,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971857755011872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411019722322191,-0.117093148028806,0,0,0.229942354473696,0,0,0,-0.361875967840569,0,0.0709478100093184,0,0,0,0,0,0,0,0,0.309079752668107,0,0,0,0,0,0,0.161448947234512,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210924362163765,0,0,0,0.0149305111087321,0.0852836547867607,0,0,0,0,0,0,0.0594695459801771,0,0,0,0,0,0,0,0,0,0,-0.0807085148544689,0.0664827368106457,0,0.0406065534442233,0.518125283097601,0,0,0,0.116408940609018,0,0.0179814004334963,0,0.0278781039653376,-0.0101501246355453,-1.73472347597681e-18,0,0.110880341215438,0.0588221630487028,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433599011136188,0,0,0,0,0,0,0,0,0,0.0359740457939927,0,-0.0368575392273286,0.375657263724141,0.0615471076392071,0,0,0,0.0176083655309667,0,0,0.12833085123905,0,0.25981073816677,0,0,0,0,0,0,0,0,0,0,0.0414632143661556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291543491842864,0,0,0,0,0,0,0,0.0338793474008419,0,0,0,0,0.00737266335948236,0,0,0,0,0,0,0,0,0.348509139724075,0.103943519993853,0,0.434564828209975,0.0514883433626327,0,0,0.0146005613882932,0.0122662536250422,0.0421903088524296,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129098805579156,0,0,0,0,0,0,0.0416840031409031,0,0,0,0,0,0,0,0,0,0,0,0,0.0838809101850329,0,0,0,0,-0.0588570554264353,0,0,0.12422636015145,0,0,0,0.0911137866921444,0.2586604584538,0,0.130834016098949,0.0316401888214621,0,0,0.0332309618805718,0,-3.46944695195361e-18,0,0.176189903046057,0,0,-0.0186608091395665,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480101780057128,0,0,0,0,0,0.0198064309797899,0,0,0,0.472095259723857,0,0,0,0,0,0,0.453655540675012,0,0,0.0441659861555521,0,0,0,0,0,0,0,0,0,-0.000620174468142861
X601211.CH.EQUITY,0,0,0.121638693937559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534136577516036,0,0,0,0,0,0,0,0,0,0,0,0,0.175183913047283,0,0.0275737288390682,0.0914072663638863,0.432931396620285,0.0403904286347468,0,0.0243252342714795,0,0.0733569868088113,0.00606647611611393,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850297038138,0,0,0,0,0,0,0,0,0,0,0.00560166368172891,0,0,0,0,0,0,0,0,0.457687598874541,0.0585892695019157,-3.46944695195361e-18,0,0,0,0,0.172133589328657,0.00737775333202986,0,0.0536267217822621,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.206012303803127,0.0686568019467955,0,0,0,0,0,0,0.0167897832311055,0,8.67361737988404e-19,0,0,0,0.0530436599122268,0,0,0,0,0,0,0,0,0,0,0.0820355405974213,0,0,0,0,0,0,0,0.0422509647866631,0,0,0,0,0,0,0,0,0,0.2539191795562,-5.42101086242752e-20,0,0,0,0,0.0244671808444645,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0476877292263291,0,0,0,0,0,0.188952226201041,0,0,0.327362430754364,0,0,-0.0102220545777697,-0.0288178679652499,0,0,0,0,0,0,0,0,0,-0.0219218182896837,0,0.0685974534007452,0,0,0,0,0,0,0,0,0,0,0,0.207777472289088,0,0,0.0688619379412476,0.0260228801043167,0.0099976169932843,0,0,0,0.0674633154456927
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.141501655723257,0,0,0,0,0,0,0,0.189345305971305,0,0,0,0,0,0,0.334163238330526,-0.293145786719731,0.06215466845794,0,0,0,0,0,-0.0149722160372045,0,-0.0539982949691344,0,0,-0.0440887373859047,0.257035540281753,0,0,0,0,0.316086060130731,0,0,0,-0.0898807130574496,0
X267.HK.EQUITY,0,0,-0.0644951252917247,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.292492852997737,0,0,0,0,0,0,0,0.466432104753064,0,0,0,0.213775594972715,0,0,0.0475542269236588,0,0,0,0,0,0,0,0,0,0,0,0.0119046333334321,0,0,0,0,0,0.0206413572882152,0,0,-0.0308641690791726
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0,0
