,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.17036459409689,0,0.304226184928966,0.114881002679731,0,0,0,0,0.0303739305100626,0,0.374862330904513,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.065308796570578,0,0,0,0,0,-0.10813816562342,0,0,0,0,0,0.0225562108316277,0,0,0,0,0,0,0,0,0,-0.133917716687555,0.15345915626086,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.05599724168286,0,0,0,0.404749376510406,0.15525832858375,0.184659425668944,0,0,0.241272608952629,0,0,8.67361737988404e-19,0,0,0,0,0.00606987746356687,0,-1.73472347597681e-18,0,0,-0.00292188092249014,0,0,0,0,0.132624269908539,0,0,0,0,0.185298939442069,0,0,0,0,0,0,0,0,0,-0.0158491566104632,0,0,0.0969541831075032
X601658.CH.Equity,0.137287810499493,0,0.222152870570134,0,0,0,0.0400959849833462,0,0.0235794607108201,0,0,0,0.00423311450672358,0.362704466189572,0,0,0,0,0,0,0,-0.105964918279442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576898737131707,0,0,0,0
X11.HK.EQUITY,0.141520104834369,-0.0159762396026609,-0.0516748555077257,0,0,0,0,0,0,0,0,0.033420665779504,0,0,0,0,0,0,-0.316639771784328,0,0.257294759178529,0.304661236006434,0.15326328427757,0.0965179114917532,0,0,0,0.0550465641369701,0,0,0.0397837859707567,0,0,0,0,0,0,0.0225799043749711,0,0,0,0,0,0,0,0,0,0,0,0.129451026171775,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816917736207987,0,0,0,0,0,0.183003817651519,0,0,0,0,0,0,0.252055870818446,0,0.00903850284538607,0,0,0,0,0,-0.180613553320141,0,0,0,0,0,-0.0240790828865601,0,-0.128155540579866,0,0,0.0662968233635928,0,0,-0.0759771379943584,0.07389983758453,0,0.0234604985995392,0,0.205461066256909,0.219347131650829,0,0.133593645546686
X5.HK.EQUITY,0,0,0,0,0,0,0.0203587604503303,0,0,0,0.154864774780104,3.46944695195361e-18,0,0,0,0,0,0,0,0.33721181764353,0.0365388765052401,0,0.0994832947993262,0,0,0,0,-0.168071569004464,0.0825857614289236,0,0,0,0,0,0,0,0,0,-0.227768850564265,0,0,0.249072350830942,0,0,-0.197392464940195,0,0,0.0132034426346311,0.259320601180246,0.287013295849178,0,-0.0900267642515013
X2884.TT.EQUITY,0,0,0,-0.0948732483437091,0,0.366041589632487,0,0,0,0,-0.0268511421777,0,0,-0.0231323636664955,0,-0.139493645186534,0,0,0,0,0,0,0,0,0.397528413662339,0,0,0.116117434400564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622661121846261,0.21217899833036,0,0,0
X2886.TT.EQUITY,0.107335963782085,0,0,0,0,0.336551173521279,-0.158987474841032,0,0,0,0,0,0,0,0,0,0,0,0,0.205050322010836,0,0,0,0,0.131271091568018,0,0,0,0,0,-0.505289299313281,0,0,0.487480358648684,-3.46944695195361e-18,0,0,0,0,0,0.120709052446072,0,0,0,0.00305318593280634,0,0,0,0,0,0,-0.0137813750328533
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0237551546337743,0,0,0,0,0,0,0,0,0,0,0,0.240760847342271,0,0,0.203476294569601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298977687791102,0,0.0878108492075204,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679316218794575,0.113164030764169,0.213696407953251,0,0,0.0959957245129247,0.232589632341561,0,0,0,0,0.161917520234755,0.139290162266612,0.138079820648524,0,0,0,0,0,0,0.135590852383057,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.10960197094791,0,0,0,0,0,0.0643422180194101,0.16648816623736,0,0,0,0,0,0,0,0,0.0547418184893932,0,0,0,0,0,0,0.241434417210342,0,0,0,0.0844929664636386,0.24478481276945,0,0.0170231298094485,0,0.0334048518630545,0,0,0.0715826729880038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349340641559045,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.0187499297482807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05412998395119,0,0,0,0,0,0,0,0,0,0,-0.0872651394520538,0.0684424283761847,0.195454683961683,0,0.227680861051641,0,0,0,0.36326221886504,0,0,0,0,0,0,0,0,0.038097104349883,0.0356221670400391,0,0,0.00286777890947824,0,0,-0.0151194741901531
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830694800821215,0,0,0,0,0,0,0,0,0,-0.0611461917659562,0,0,0,0,0,0,0,0,0,0.385655221572051,0,0.186413793519584,0,0,0,0,0,0,0,0.183414541211933,0,0.0895391882755869,0,0,-8.67361737988404e-19,0,0,0.0383877083923571,0,0.0924428812618955,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.14296213404474,0,0,0,0,0,-0.0226332084382286,0,0,0,0,0,0,0,0.325511482193274,0.0658013518498637,0,0.0908286037539228,0,0,0.288982911474795,0.0693677012742454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00893433632949559,0,-0.102911137486398,0,-0.217473743915291,0,0,-1.73472347597681e-18,0,-0.100537707486138,0,0,0,0,0,0,0,0,0.0433812823032925,0,0,0,0,0.0158474826329325,0,0,0,0.0661584825907522,0,0,0,0,0,0,0,0,0.686495525196689,0.0662722244551308,0,0,0,0,0,0,0,0.179445285466911,1.73472347597681e-18,0,0.2016745623583,0.239881886030363,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193580072198378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15272008372609,0,0,0,0,0,0.030660393394233,0,0,0.205535195290379,0,0,0,0.196221515971985,0,0.212459901686705,0.10534428539733,0,0,0,0.151327592070524,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,0,0,0,0.0751315034022908,0,0,0,0,0,0,0,-0.0841009413434195,0,0,0,-0.105566193480755,0,0,-0.0249116765950957,0,0.310214343215055,0,0.0454285064939046,0,0,0,0.0834135011031428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344208834693,0,0,0,0,0,0,0.0865039351878642,0,0.101782136473389,0.0777754310226583,5.42101086242752e-20
X2881.TT.EQUITY,0,0,0,0,0,0,0.0108441729215846,0.129203399426913,0,0,0,0,0,0,0,0,0,0,0.00127050960249438,0,0,0,0,0,0.350610695409923,0.121765488095177,0,0,0,0,0,0.0749712521698831,0,0,0,0,0,0,-0.050369189475666,0,0,0,-0.253442623751791,0,0,0,0,0,0.361621101056284,0.0793314333302856,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0497676799448438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254066970619459,0,0,0,0,0.140160466099289,0.0312308624414391,0.0646282772358066,0,0,0,-0.0955177729616408,0,0,0,0.0788326572788776,0.0907989136960313,0,0,0,0,0,0,0.610082111394776,0,0,0,-0.147805110068283
X267.HK.EQUITY,0,0,0.0333962436125525,0,0,0,0,0.198455018009909,0,0,0,0,0,0.0960039954697231,0,0,0,0,0,0,0,0.220734041974783,0,0,0,0,0,0,0,0,0,-0.00412847097012896,-0.180764179717506,0,0,0,0,0,0,-0.148451597223359,0.0229919967009659,0,0,0.280878374294309,0,0,0.171020301713507,0.145205448372198,0,0,0,0
MKRturn,0,0.106438838683576,0,0.213980624604327,0,0,0,0.241403649164852,0.0677191254764749,0,0,0,0,-0.155521684460672,0,0,0.0461462673216762,0,0,0,0,0,0,0,0.154205970347976,0,0,0,0,0,0,0,0,-0.394247862223079,0,0,0,0,0,0.0914384053215126,0,0,0.0413459355167164,0,0,0,0.168858987341913,0,0,0.121386200749751,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232742549723689,-0.0080396103138908,-0.386403797920578,0,0,0,0,0,-0.35694666249895,0,0,0,0,0,0.0558307124571391,0,0,0,-0.0842215185327131,0,0.123445808871864,0,0,0,0,0,0,0,0,0,0.290783543656565,0,0.222255485526078,0,0,0,0.0142952987039763,0
