,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0705899685695668,0.0363097455922043,0.210102111130455,0,0,0,0,0,0,0,0,0,0.450527210307967,0,0,0,0,-0.0843898119502,0.0498481940195053,-0.0485148364703939,0,-0.0769204044031514,0,0,0,0,0,0,0,0,0,0,0.0351245604640924,0,0,0,0.0645408620875173,0,0.195108830450164,0,0,0,0,0,0.131002755269647,0,0.00891924453808443,0,-0.117802504534596
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0570463080693639,0,0.769598453031681,0,0,0,0,0,0,0,0,0,-0.432154545514485,0,0,0,0,0,-0.091414473523747,0,0,0,0,0,0,0,0,0.32714690979547,0,0,-0.172822016126934,0,0,0,0,0,0,0,-0.0335783389690828,0,0,-0.301522763081505,0,0.358146130895397
X601328.CH.EQUITY,0,0,0,0,0.0384306842689161,0.607037822408294,0,0,0,0.0304948872994841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952242163778872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348168615695812,0,0,0,0,0,0,0,0,0,0.22801880817412,0,0.242896167406311
X601398.CH.EQUITY,0,0,-0.0403441733613323,0,-0.0760393899503842,0,0,0,0,0,0.745602545870849,0,0,0,-0.14635522416413,0,0,-0.21072103281667,0,0,0,0,0,-0.0279108582359303,0,-0.0255325544447994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216568504360621,0,0,0,0,0,0,0.411963090463186,-0.0213184160926871,0
X601818.CH.EQUITY,0,0,0,0,0,0.284032227181972,0,0,0,0,0,0.0707893930027122,0,0,0,0,0,0,0,0,0,0.207702187259015,0,0,0,0.109575810758574,0,0,0,0,0,0,0.0468095443013786,-0.119292789660089,0.329212946502324,0,0,0.296990712827314,0,0,-0.0708360867565419,0,0,0,0,-0.137858736865046,0,0,-0.118333644159692,0
X601939.CH.EQUITY,0,0.56755574899045,0,0,0,0,-0.0428208234425352,0.0130245749343944,0,0,0.147836104376415,0,0,0.452974203122948,0,0,0,0.058047880964121,0,0,0,0,0,0,0,0,0,-0.0460532165586285,0.0642678345568137,0,0,0,0,0,0,-0.339130628949621,0,0.180077017160198,0,-0.0649803124936357,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310885565978433,0,0,0,0,0,-0.145724744277239,0,0,0,0,0,0,-0.211256269030682,-0.15194130433921,0,0,0,0,0,0.396805470061697,0,-0.0185022002544586,0,0.311371242638128,0,0,-3.46944695195361e-18,0.069073393017671,0,0,0,0,0,0,0.00904862680253968,0,0,0,0,0,0,0,0,0,0,0,-0.114601141420459,0,0
X601998.CH.EQUITY,0,0,0.0756932174795756,0,0,0,0,0,0.221954440771839,0,0.086077175215756,0,0,0,0,0,0,0,0,0,0.0506500695868111,0,0,0,0,0,0,0,0,0.109463280310912,0,0,0,0,0,0,0,0,0,0,0.182827204250723,0,0,0,0,0,0,0.121298831868572,0,-0.0526068374777486
X11.HK.EQUITY,0,0.0544618212787714,-0.13566144998156,0,0,0.322260678137654,0,0.0359330413505179,0,0,0,0,0,0,0,0,0,0,0,0.0490718131861686,0.330450416018199,0.023032695137587,-6.93889390390723e-18,0,0,0,0.34731898539898,0,0,0,0,-0.0059958264895546,0,0,-0.226712975518776,0,0,0,0,0,0,0,0.0895957104700358,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144326552348677,0.721712802524753,0,0,0,0,0,0,0,0,-0.21910185703268,0,0,0,0,-0.0357545439566044,0,0,0,0,0,0,0,0,0,0,0,0,-0.117822408017733,0,0,0,0.109486885555029,0.260721634406469,0,0,0,0,0.113378027158977,0,0,0,0,0.0562397406685287
X5.HK.EQUITY,0.0154212575345967,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.212761123673796,0,0,0,0,0,0.150260619385392,0,0,0.173895735361315,0,0,0,0.108589743594116,0,0,0,0,0,0,0,0.0468260312755368,0,0,0,0,0,0,0,0,0,0,0,0,0.111243567173036,0.138893382098238,0,-0.0039780134735606,0,-0.176018561881326
X2884.TT.EQUITY,0,0,-0.0798103947280924,0,0,0,0,0,0,-0.16721362742431,0,0,0,0.0536056931547269,0,0,0,0,0.0932298779649202,-0.0624319936136746,0,0,0.340541611874564,0,0.119077989908697,0.300875927089343,0,0,0.0614823323901994,0,0,0,0,0,0.127960214511528,0,0,-0.0619766420882039,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.132305362221915
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112424600432538,0,0,0,-0.0805278223646415,0,0,0,0,0,0.0431130542836856,0,0,0,0,0,0.303470560798856,0.475455455453909,0,0,0,0,0,0,0,0,0,0,-0.21821428167391,0,0,0,0,0,0,0,-0.0303865466091136,0,0,-0.217860785958791,0.0738991238539981,0
X2891.TT.EQUITY,0.181610873872838,0,0,0,0,0,0,0,0,0.232483449315211,0.0906010634603367,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.06935897166658,0,0,0,0,-0.0721428047730654,0,0,0,0.316501951056119,0,0,0,0,0.0915423509956783,0,0.0632217404223436,0,0.100765244139303,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.188064083402379,0,0.0451887789265682,0.0161902881706815,-0.0475500181939964,0,0,0,0,0.179092599956264,0,0,0,0,0.197789058144165,0.476507926410402,-0.0966700507905638,0,0.204019294442951,0,0,0,0,0,-0.0821592072979617,0,0,0,0,0,0,-0.108526418207942,0,0,0.0578628167030422,0,0,0,0.0432891780486512,0,0,-0.058730725259889,-0.0353523808235956
X5880.TT.EQUITY,0.221619966096662,0,0,0,0,0,0.0253620117392648,0.0532269469072284,0,0,-0.159858702912129,0,0,0,0.0366588726109964,0,0,0,0,0,0,0.329973544879141,0.161361033909193,0.117348674466145,0.314128669365599,0,0,0,0,0,0,0,-0.0460597908039078,0,0,0,0,0,0,0,0,0,0,0,0.0454928467237282,0.218194962834195,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454606361316282,0,0,0,0.0383400166021672,0,0,0.0524903383183619,0,0,0,0,0,0,0,0,0.508893067777577,0,0.394256761537209,0,0,0.0306499765869518,0.0651206902662668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383785118741105,0.191517929763112,0,0,0,0,0,0.0179817630728706,0,0,0.0132786123678223,0,0,0,0,0.0330180414540122,0.0539813836490912,0,0,0,0.126935743399363,0,0,0,0,-8.67361737988404e-19,0,0,0,0.221154329681616,0,0.342179330910141,0,0,0,0,0,0,0,0,0,0,0,0.0364971542930884,0,0,0.0936130227193405,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260042393595241,-0.0728385659110422,0,0,0,0.0350494321802427,0,0,0.105207966611095,-0.0534798035628422,0,0,0,0,0.309287920283738,0,0,0,0,0.186777308880343,0.307100228793106,0,0,0,0,0,0,0,0,0,0,0,0,0.00138088312771457,0,0,-0.0158791368670942,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087473902310431,0,0,0.00732218614888684,0.0078249863797452,-0.105585875196047,0,0,0,0.208776310933276,0.00458708172472687,0,0,0,0,0,0.0111625477618984,0,0.205349552591668,0,0.278810645240057,0,0,0,0,0,0,0,0.349408169729113,0,0,0,0,0,0,0,-0.0972862727942062,0,0,0,-0.0518717298470983
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812252508009886,0.00530880803606531,0.457934804589633,0.0881252082811873,0,0,0.0726314194834938,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783958834714,0,0,0,0,0.025161529403428,0.224635314016111,0,0.313679936711911,0,0,0.122531357570107,0,0
X601318.CH.EQUITY,0,0.123389617326843,0,0.00515861661680864,0,0,0.140490610084653,0,0,0.0182362781120057,0.215287150194415,0,0.0303603178290835,0,0,0,0,0,0,0.0538882990246321,0,0,-0.0378324301282579,0,0,0,0,0,0,0,0,0,0,0.0401895517026867,0,0,0,0,0,0,0,0.142892790453207,0.0940776020044343,0.218034856331111,0.138359206325264,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675934066783793,0,0,0,0,0.0639726401547896,0,0,0,0,0.084990998107543,0,-0.150253972573852,0,2.77555756156289e-17,0,0,0.0844741336037323,0,0,0,0,0,0,0,0.0664622120512172,0,0,0,0.334540952805372,0.376707206884002,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564852282216728,0,0,0,0.00377773413865831,0,0,0,0,0,0,0,0,0,0,0,0.0603802811444199,0.0267756857756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109686445720978,0.0379477833905272,0,0,0.51761342363169,0,0.0159012100834789,0,-0.0905571463958263,0,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0508120545442904,0,0,0,0,0,0,0,-0.0517880850349736,0,0.0145072397009666,0,0,0,0,0,0.102440604740206,0.303406642947858,0.407131593465362,0,0.0248663920793922,0,0,-0.179050112601691,0,0,0.0489708918765858,0,0,0,0,0,0,0,0,0,0.00168459685472082,0,0,0,0.087652843986613,0,0,0,-0.0648369162318336,0,0,0.0706024681221774
X2881.TT.EQUITY,0,0.296201127406459,-0.0705087206211293,0,0,0,0,-0.334978145375293,0,-0.173491645797672,0.347475935310887,0,0,-0.0175778669416111,0,0,-0.00305145897076301,-0.355198510045151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061476420145574,0,-0.210448762099522,0.663283528980354,0.116822269898757,0,0,0,0.498133377907203,0,0,-0.422855597943736
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841559076763685,-0.0591336163900199,0,0,0,0,0,0.0320696232290681,0,0,0,0,0,0,0,0,0,0,0.139383501240735,0,0,0,0,0,0,0,0,0,0,0,0.140611581542143,0,0,0,0.102980426559011,0,0,-0.062507123079656,0,0.945211352540038,0,0,0,-0.231682226764671
X267.HK.EQUITY,-0.051474191772408,-0.271391012676938,0,-0.0207957412593387,0,0,0.00297545126655836,0,0,0,0.174157822575377,0,0.0445110144886943,0,0,0,0,0.0945908010415761,0,0,0,0,0,0.164988632753631,0.162152685931755,0,0,0,-0.0488050994623663,0,0,0,0,0,0.128632117349171,0,0,0,0.154056531791566,0,0,0,0,0,0,0,0,0,0,0.169810826813665
MKRturn,0,-0.173363297346871,0,0,0.62417711235179,-0.035760782412785,0,0.0328325539689814,0,0,0,-0.303557119853674,0,0,0,0,0,0.197283071726503,0,0,0.275056618763948,0,0,-0.117602131789873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654953297165755,-0.328473708794767,0,0,0,0,0,-0.146594801319199,0,0.108790053187984,0,0,-0.0226017214748166
RealEstateDiff,0,-0.0452544274019046,0,0.232906591066943,0,0,0,-0.407453968717949,0.207443558277704,-0.255017757868698,0.473318122156804,-0.0900115501081107,0,0,0,0,-0.0237301626148761,-0.14386272807671,0,0.410865487057516,-0.344118134198364,0,3.46944695195361e-18,0,0,0,0,0,0.0704135734931921,0,0,0,0,0,0,0,0,0,0.0873806988462931,0,-0.0917984371197136,0,0,0,0,0,0,0,0,0
