,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0
X002142.CH.EQUITY,0,0,0,0.195519260620676,0,0,0,0.223322900605232,0,0,0.214307819624109,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0186059387827418,0.162956179818126,0,0,0,0,0,0,0,0,0,0,0,0.0682950855652516,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113311693325913,0,0,0,0.092884637021456,0.152677581394578,0,0.183958618906523,0,0.0336368354245487,0.0363897462161682,0,0.0667918861124298,0,0,0,0,0,0,0,0,0,0,0,0.141685702345209,0,0,0,0,0,0,0,0,0,0,0.0594371182335012,0,0,0,0,0.0489635200956817,0,0,0.0400426502342043,0,0.00724162325758375,0,0,0,0.00165768477568575
X600015.CH.EQUITY,0,0,0,0,0,0,0.609012479047774,0,0,0.117489677131222,0,0,0,0,0,0,0.050928208164538,0,0.0537017918579963,0,0,0,0,0.0672508433680984,0,0,0,0,0,0,0,0,0,0.044823064623918,0,0,0,0,0,0,0,0,0,0,0,0,0.0280614989036353,0,0,0
X600016.CH.EQUITY,0,0,0,0.0252981072638077,0,0,0,0,0.046173644436667,0,0.080634745500593,0,0.398494548778378,0,0,0,0.0768357753675879,0.225568208127686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353295465257003,0,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241641665784843,0,0,0,0,0,0,0.0314084425313611,0,0,0,0.0232470656430779,0,0.264399616644221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150938290961161,0,0.263598592921146,0,0,0,0.0208259906684881,0,0.0773649127574553,0,0,0.0290450571721681,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127607339657797,0,0,0,0,0,0,0.345674950916274,0,0,0,0,0,0,0.229954909870478,0,0,-0.0851254127537436,0,0,0,-0.0226339043803038,0,0,0,0,0,0,0,0.184901071536891,0,0,0,0,0,0,0,0.0970297409774396,0,0,0,0,-0.116877975625189,0,-0.160286487974339,0,0.24038733517544,0,0.044868673018262
X601166.CH.EQUITY,0,0.067962241104914,0,0,0.163387679868067,0.173573057668661,0,0.0455185530321077,0,0,0,0,0,0,0,0.163843530915392,0.0508141565856198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851995960295,0,0,0.0283389875823323,0.0166848188881877,0,0,0,0.0183237365844211,0,0.0624216191149898,0
X601169.CH.EQUITY,0,0,0,0.0301316557769982,0,0.0933770695006285,0,0.00945486863928783,0,0,0.107381044094401,0,0,0,0,0,0.148698949486511,0.0382537635038314,0,0,0,0,0,0,0.170579449031599,0,0.0447844729606782,0.0928929474578418,0,0,0,0,0,0,0,0,0,0.091451362303496,0,0,0.0368397601039626,0,0,0.0352354651627839,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894111702626541,0,0.139469774131427,0.210154163730621,0,0.25361415730397,1.73472347597681e-18,0.182903939027873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895540521367919,0.00451180207687812,0.0892160743652176,0,0,0,0.0831143458251522,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126273007846401,0,0,0.0856352077706259,0,0,0,0.164947092247173,0.150196485946372,0,0,0,0.053985546929175,0.0857637577501651,0,0.188517400733315,0,0,0,0,0.0230150446135633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874751045561036,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0688970134623179,0,0.0804292054597154,0,0,0.0370446378579418,0,0,0,0,0,0.0530242453527685,0,0,0,0.53950597621655,0.0182587586835106,0,0.0413828524273223,-0.0343231225880758,0.0933787391246627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528525734234072,0,0,0,0.00166135968839363,0,0,0,0,0,0,0,0.00625920662483916
X601818.CH.EQUITY,0,0,0,0,0,0.0867854331690933,0,0,0,0,0,0,0.362528262057449,0.213782430551769,0,0,0,0.0838304712372008,0,0,-0.0547039315725182,0,0,0,0,0,0,0,0,0,0,-0.029611227023128,0,0,0,0,0,0,0,0,0.00417664166556819,0,0.27980202003617,0,0,-0.150276431800756,0,0,0.071992609705029,-0.0465166523856408
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0117389986780102,0,0,0,0.198261050316678,0.0605114022897616,0.489361494008948,0.144929580568132,0,0,0,0,0,0.0113109473935926,0,0.0134690136241435,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485669005202006,0.0122728881662168
X601988.CH.EQUITY,0,0,0,0.188372546469037,0.15008816951102,0,0.153055118953763,0,0,0,0,0,0,0.0578671303764593,0,0.172582061480119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713215015472895,0,0,0,0,0,0,0.131343698896056,0.0144321749174784,0,0,0,0.059368655013308,0,0.0357549981446262,0
X601998.CH.EQUITY,0,0,0,0.269558665098654,0.208445169916861,0,0,0,0,0,0,6.93889390390723e-18,0.264082276311059,0,0,0,0.0215219797864124,0,0,0,0,0,0.0373682337399945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.092569494924628,0,0,-0.186770395587532,0,0,0,0,0,0,0.0864334959548799,0.124252889984102,0.231015408627435,0.190822570551418,0,0,0,0,0,0.282502987583837,0,0,0,0.0201720430436397,0,0,-0.1382137871851,0,0.191333567798614,0,0,0,0.208805884519163,0,0.0803321875758084,0,0.0948021148615378,0,0.147561290602479,0,0.0127899833970699
X2388.HK.EQUITY,0,0,-0.0647887011885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191692127356062,0,0.0948667334675997,0,0,-0.000145409298384681,0.139550153078291,0.0211424519070429,0,0,0,0,0,0,0.0179861459048236,0,0,0,0,0,0,0,0,0.0184104750476496,0,0,0,0.0214882271840863,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878542460947861,0,0,0,0,0.339730378921625,0,0,0.0111928870353811,0.408837882752591,0,0.227857282786983,0.274881667891437,0,-0.288021433601388,0,0,0,0,-0.201751085082696,0,0,0.290140250537192,-0.904731417164957,0,0,0,0,0.417763157847904,0.0178575459346653,0,0,0,0,-0.321884503546693,0,0,0.137099865696025,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127698736733271,0,0.18650198551918,0,0,0.0708555813172914,-0.206095558937936,0.0617116990089648,0,0,0,0,0,0,0,0,0,-0.110381584197766,0.440382177324562,0,0,0.00470648922822547,0.026003402896245,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108090100582156,0,0,0,-0.0564868315085047,0,0,0,0,0,0,0.0504889645076227,0,0.355868074391116,-0.182768914581012,0,0,0,0,0,0.263341634050445,0.192848367038601,0,0.0979209531261095,0,0.0144764370344368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437266210539377,0,0,0.461661524007683,0,0,0.122698157477235,0.00829818475723665,0,0.0864918648362105,0,0,0.156740969950011,0.140473005408898,0,0.0332340884937896,-0.0585101865188983,0,0,0,0,0,0,0,0,0,0,0,-0.0285835956196884
X000776.CH.EQUITY,0,0,0,0.203852716655238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632947547378738,0,0,0,0.420140668783662,0,0,0,0.103811014480329,0,0,0,0.114104212165592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0897829021432243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195085162887361,0.142670411868604,0.0263199807976443,0.333762242191828,0.0545552772277864,0,0,0.116084983159793,0,0,0.0469976121711651,0,-0.132148268413432,0.102704611503933,0,0,0,0,0,-0.0532145936778381,0,0,0,-0.110143120112432
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604731612935731,0,0,0,0,0,0,0.133713415958926,0,0,0,0.0622256071385584,0,0,-0.0334824570724417,0,0,0,0,0,0.575671286641852,0,6.93889390390723e-18,0,0,0,0,0,0.00194481743154804,0,0.148097916729152,0,0,8.67361737988404e-19,0,0,0.0186279179246329,0,0,0,0,0,0.0416770806705017
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205211070475005,0,0,0.109867196649447,0,0.0635269477982131,0,0,0.354549797164982,0.234266710596898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0353737082410221,0,0,0,0,0,0,0.0302584825735257,-0.0246203500589412
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408570147382189,0,0,0,0,0.0840430840174776,0.160553313890297,0,-8.67361737988404e-19,0.412331718779938,0,0.0464755090200949,0.089220286525748,0,0,0.228262662377183,0,0.0103192001410809,0.00250786659738107,0,0,-0.0466794891562606,0,0,0,0,-0.0108188588761962,0,0,0,-0.0212588882336365,-0.0304933158242167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272647607289312,0,0,0,0,0,0,0,0,0,-0.0745746700309081,-0.0970118761439975,-0.0905135987464004,0,0,0.0978563732618363,0.16075227800264,0,0,0,0,0,0,0,0,0,0,0,0,0.454998559644826,0,0,0,0,0.0057640926791971,0,-0.290234547078778,0,0.123668200372267,0.0559273761747207
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0,0.19499505234297
X388.HK.EQUITY,0,-0.0640372402553443,0,0,0.132942256589709,0.0354924247261399,0,0,0,0.0510301070887707,0,0,0,0,0,0,0,0,0.154153783915881,0.00881688930649754,0,0,0,0,0,0,0.117469771911714,0,0,0,0,0,-0.0628797859662341,0,0,0,0,0,0,-3.46944695195361e-18,0,0.21039555189629,0.138027189777684,0,0,0,0.112811637635095,0.0196311713311554,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121,0
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042,0
X601628.CH.EQUITY,0,0,0.113791974495146,0.120546865444777,0,0,0,0.0686063940366504,2.71050543121376e-20,0.020311897688703,0,0,0,0,0.278668071695486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199735422513896,0,0.245673182480518,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00921409293672724
X1299.HK.EQUITY,0,0,0,0,0,0.3034112717882,0,0,0,0,0,0,0,0,0,0,0,0,0.251701116285521,0.0911290582744208,0.0444163817597777,-0.220565167113416,-0.130592188707806,0,0.0392713404050423,0,0,0,0,0,0,0,0,0,0,0.229909781856525,0,-0.0748821002421139,0.0237169758479821,0,0,-0.137736320357553,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110752303494666,0,-0.081241469346196,0,0,0,0,0,0,0,0,0,0,-0.07332608855548,0,0,0.256097003568002,0,0,-0.0855317208025155,0,0,-0.0926993311105534,0,0,0,0,0.226706910649609,0,0,0,0.0393819506196826,-0.00852047070737751,0,0,0,0,0,0,0,0.532174283141017,0.136946543627246,0.252564935211888,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224868791304578,0,0,0,0,0,0.10378029664239,-3.46944695195361e-18,0.109827107654433,0,0,0.178126559870609,0,0,0,0,0,0,0,0,-0.307368872405688,0,0,0,0.145638387433887,0,0,0,0.418789452972535,0,0.806787555352225,0,0,-0.214465475689134,-0.0696347903355501,0
X000069.CH.EQUITY,0,0,0,0,0.325757073637476,0.372822593575675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881442817562331,0,0,0.372172624525422,0,0,0,0,0,0,0.0482704681978857,0,0,0,0,0,0,0.0161636811304016,0,0,0,0,0,0,0,0,0,-0.0117181409425858,0,0,0.148721401501744,0.103520463403547
X267.HK.EQUITY,0.542204814490374,0,0,0,0,0,0,0.366824084644401,0,0,0,0,0,0,0,0,0,0,0.2065340544873,0.430267500719903,0,0,0,0,0,0.245722502542611,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0524521877575305,0,0.0140857625890651,-0.479759537405063,0,-0.452954894587107,0,0.0402925921061278,0,0,0,0,0
