,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.110567237252267,0.481504689793254,0,0.141864218873026,0,0,0,0,0.0198687887683149,0,0,0,0,0,0,0.079203664100178,0,0,0,0,0,0,0,0,0,0,0,0.0345248476751817,-0.0154456460704582,0.237974115593616,0.374761190350129,0,0,0,-0.256926197367038,0,0,0,0,-0.113311036323554,0,0,0,0,0,-1.0842021724855e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143011128105835,0.0362200897996629,0.0892346484079441,0.133678905770019,0.183974461865769,0,0,0,0,0,0.221412435747455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375996835723766,0.0267851877770966,0,0,0,0,0,0,0.239155604152522,0.161535722594954,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422939594762749,0,0.213221737677616,0,0,0,0,0.0019213824535325,0,0,0,0,0,0,0,0,0.0749205538955112,0,0,0,0,0.0678249649561382,0,0,0,0,0,0,0.0660870974141683,0,0,0,0.0644329534983923,0,0,0,0,0,0,0.0222013210785213,0,0,0.0763249447037894,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.214226804495532,0,0,0,0,0.0730232501773987,0,0.0868174342612042,0,0.309323829407003,0,0,0,0.0986523233173956,0,0.0508804060825635,0,0,0,0,0,0.103856198266106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697759601437448,0.0426354457140501,0,0,0.0649865181015378,-0.0757681763657736,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.143913384411878,0.430067692712259,0,0,0.0793516091917453,0,0,0,0.0466576129374578,0,0,0.0187752272428125,0,0,0,0,0,0,0,0,0.133634190156311,0,0,0,0,0,0,0,0.0797422427220576,0,0,0,0,0,0.0761768299077812,0,0,0,0,0,0,0,0,0,0.00646510350464362
X601939.CH.EQUITY,0,0,0,0,0.165431055228564,0,0,0,0,0,0,0.130693524867759,0,0,0,0,0,0.562246243604625,0.145154220525507,0,0,0,0,0,0,0,0,0,-0.00649729623568934,0,0,0,0,0,0,0,0,0,0,0,-0.0328619818139548,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.340018470297447,0,0.152711750634614,0.149115559500057,0,0,0,0,0.0513541534956928,0,0.246558748999613,0,0.098675050765766,0,0,0,0.264658452553439,0,0,0,0,-0.0329220360144212,0,0,0.0976886653767791,0,0,0,0,-0.249548241024226,0,0,0,0,0.00465025811680378,0.0513108775446618,0,0,0,0,0,0,0,-0.0290612563412612,0,0,0.088166854908241,0,0
X601998.CH.EQUITY,0,0,0.0743488072622394,0,0.0328455828055856,0,0,0,0,0,0.155046355564223,0.333944530566725,0.217688137539809,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288534586832763,0,0,0,0,0.0483558580628336,0,0,0,0,0,0,0,0,0,0,0,0,0.0195851581643948
X601658.CH.Equity,0,0,0,0,0,0,0,0.325717017074772,0.509350149601972,0,0,0,0.118200775971727,0.0642908433279045,0,0.0955641189015115,0,0,0,0,0,0,0,0,0,0,-0.0335653099993431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010702707629223,0,0,0,0,0,-0.0648270856187829,0,0,0,0,-0.0263061804969551
X11.HK.EQUITY,0,-0.065528996423172,0,0,0,0,0,0,0,0,0,0.0272521967424413,0,0,0,0,0.245264760936989,0,-0.0813181255630156,0,0.172190624019033,0.376548669804123,0,0.253013120852181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106773549042349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0769123556379446,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322235540986506,0,0,0,0.129995502832846,0,0,0.0879815792650335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947451155530093,-0.0829635760861804,-0.162465006649285,0.235562456530779,0,0,-0.324659510019476,0.305872495591383,0,0,0,0.0113274977373031,0.230234511160031,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518961884812201,0,0,0,0,0,0.341712283892206,0,0,0.0410835810629674,0.260824898943005,0,0.127132582532371,0,0,0,0,-0.170389027523308,0.0437312643681347,0,-0.0309347689822475,0,0,0,0,0,0,0,0,0,0.0671197663337497,0,0,0,0,0,0.0118877524451466,0,0.27902353019879,0.0940068758942611,0,0
X2884.TT.EQUITY,0,0.148432102067099,0,-0.0615766055116212,0,0,0,0,-0.0838274349521649,0,-0.0135680364235505,0,0,0,0,-0.0162035908847098,0,0,0,0,0,0,0,0,0.262318542769345,0,0,0,0,0,0,0.0729145608209019,0,0,0,0,0,0,0,0,0,0.194746695502784,0,0,0.0505802824748056,-0.107703783610332,0,0.400533175452422,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551401015802448,0,0,-0.0373394236473166,0.0662760915708074,0,0,0,0,0.42268525013138,0,0,0,0,0,0,0,0.125260748454026,0,0,0,0,0,0,0,-0.13842391763769,0.0955800887672689,0,0,0,0,0,0,0.164539800648999,0.130564932852757,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0238433531828421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205019263908143,0.244864049931129,0,0,-0.0659030415469362,0,-0.042568358409987,0,0.232575215096238,-0.117733842451211,0,0,0,-0.00252261362793209,0,-0.0524026546042806,0,0,-0.124885173281766,0.0355274625488725,0,0,0,0,0,0.0339192836525017,0.219278923552389,0.191548229964832,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.240595694829578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166065936581275,0.116594470032358,0,0,0.0951256282693811,0.111310339562442,0,0.0821412834969476,0,0,0.251042761046391,0.193412308034815,0,0,0,0,0,0,-0.0168433206403744,0.105673721113794,0,0,0,-0.0791154926695166,-0.0285559599922748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304570944795261,0,0,0,0.0729250297042629,0.125400538242577,0.330592521255861,0,0,0,0,0,0.0566383771201599,0,0,0,0,0,0,0,-0.106585383719585,-0.0201848652379986,0.0671125661724929,0.0266186028964224
X002736.CH.EQUITY,0,0.0186149616684747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672459204892627,0,-0.109311003165833,-0.262984100687037,0.0159868044485929,0,0,0.700032239120881,0,0,0,0,0,0,0,0,0,0,0,0,0.253790096930171,0,0,0,0,0,0,0,0,0.00191927335493247,0,0,0,0.0452320832638643
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742202911067,0,0,0.0347280297123845,0,0.14993232805011,0,0.0544413213374185,0.343246541673732,0,0.0279228726563154,0,0,0.0442128012726027,0.0447618152248509,0,0,0.234633748210099,0,0,0,0,0,0,0,0,-0.0826969373791862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184967852183048,-4.33680868994202e-19,0,0,0,0,0,0.0140381836639936,0,0,0,0,0,0,0,0,0,0.0252283189573481,0,0,0.00698180158157296,0,0,0,0,0,0.127390934322939,0,0,0,0.318328306061945,0,0,0,0.109227696963619,0,0,0.111002175572875,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0657728746409308,0,0,0,0,0,0,0,0,0,0,-0.227608848698798,0,0,-0.0848682974236659,0,-0.0228078303493801,0,0,-0.0890668860612527,0.194179634014713,0,0,0.0125025369832334,0,0,0,0,0,0.296027101569709,0,0,0,0,0.133397164765896,0,0,0,0.0531262305921033,0,0,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.140412246610876,0.0985273652112282,0,4.33680868994202e-19,0,0,0,0,0.0361049220550001,0,0.0259158794753432,0,0,0,0,0,0,0,-0.0163477243659843,0,0,0.034849462684767,0,0,0.112674360015311,0.221809136742159,0,0,0,0,0,0.0553658389303106,0,0,0.148907503940294,0,0,0,0,0,0.152282116402073,0,0.0992729472282302,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.284019740431496,-0.0816458926505693,0,0,0,0,0,-0.0147050539007596,0,0,0,0,-0.0381019406185847,0,0,0,0,0,0,-0.100157206887025,0,0,0,0,0.095091219463525,0.132365098000513,0,0,0,0.0638666883398742,0.376210466437309,0,0,0,0,0,0,0,0,0.159691946204183,0,0,0,0,-0.0363339677612988,0,0,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.018558776877078,0,0,0,0.0314106841272368,0,0,0,0,0,0.0557902190701432,0,0,0,0,0,0,0,0,0.0548097669170129,0,0,0.251764886406713,0,0,0.00413777651342402,0,0.223173183889922,0,0,0.077652990753891,0,0.107243527970817,0.0819142899743128,0.0676560009142874,0,0,0,0,0.0700811215392164,0,0,0,0,0.0347242120032611,-0.166561018343782
X601901.CH.EQUITY,0,0,0,-0.0688130012821646,0,-0.193987537927178,0,0,0,0,0,0,0,0,0,-0.0134999824397997,0,0,0,0,0,0,0,0,0,0.228895930097055,0,0.219413918298576,0,0,0,0,0,0,0.262039417671497,0.043273406348629,0,0.174799330233728,0,0.083838771302462,0,0,0,0.0549747333117397,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384741441902386,0.0907216229087759,0.117617027288051,0,0.228598257648895,0.110127576623059,0,0.26974265206777,0,0,0,0,0,0,0,0,0,0.0570839457211789,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30787249070468,0,0,0,0.0690137781475377,0,0,0,0,0,0,0,0,0.045961862516254,0,0,0,0,0,0,0,0,0.419331521329904,0.189868974807931,0,0,0,0,0,0,-0.00290635069022348,0.142434101270105,0,0.0330865135252068,0,0.199126858162943,0.0314456100737038
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.402420712522897,0,0,0,0,0,0,0,0,0.0864181960166935,0.0646592497398962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147225867787127,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.061394500014547,0,0.288401582857782,0,0,-0.0720354530207695,0,0,0,0,-0.166126542961785
X601336.CH.EQUITY,0,0,0,0,0,0,0.0446901671279473,-0.148396027558289,0.0522060456132517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110670458189679,0,0,0,0,0,0.283991569226337,0,0,0,0,0,0,-0.0558945968586808,0,0.115727607605203,0,0,0,0.117194244717348,0,0.0119197574689404,0.538043131463376,0,0,0,0.192051854800675,-0.0475112262057101,0
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15519669261747,0,0,0,-0.0162665511684021,0,0,0,0,0,0,0,0.106298564696271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130082118214056,-0.019422541920714,0,0,0.150267272211182,-0.0779677261278758,0,0,0,0,0.651563984080963,0,0,0,0.0541108494673221,0,0,0,-0.0144754431124642
X1299.HK.EQUITY,-0.0804033875260283,0,0,0,0,0,0,0,0,0,0,-0.323249261505854,0,0.0332255337981531,-0.124945434806385,0,0,0,0,0.21767475609634,0,0,0,0.0840549970936864,0,0,0.210915961753015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047446605832491,0,0,0,0,0.0373445400778049,0,0,0.181908929536776,0.316184464727719,0.117707045038212,0
X2881.TT.EQUITY,0.0352926707326503,0,0,0,0,0,0,0.0582948662845797,-0.0109435449001906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974434146514803,0.0593278946554428,0.277807264566962,0,0,0.0462949130904136,0,0,0,0,0,0.140466511839629,0,0,0,0,0,0,0,0,-0.0949944831620491,0,0,0,0,0,0.282094751560308,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.114594474312671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728310231864539,0.0920863005652005,0.00802211400283852,0,0.257098121892295,0.353885600967396,0,0,0,0,0,0,0,0,0,0,-0.0385451556212522,0,0,0,0,0.0837457915008391,0,0,0,0,0,0,0.208654796633646,0,0.0209179737223969,0,-0.0230712963307399
X267.HK.EQUITY,0,0,0.264915489885248,0,0,0,0,0.0973291642408004,0,0,0,0,0,0.1139272306702,0,0,0,0,0,0.0392787080346727,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0462774310488361,-0.100182690620976,0,0,0,0,0,0,0,0.0172250872864514,0,0,0,0,0,0.180790146337196,0.129100430470197,0,0,0,0
MKRturn,0.0383708067537585,0,0,0,0,0,0,0.334449904730788,0,0,0,0,0,-0.350715783951191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585651135246808,0,0,0,-0.40209436767315,0,0,-0.170427390756568,0,0,-0.0119152072057815,0,0,0,0.170381640874073,1.73472347597681e-18,0,3.46944695195361e-18,0.155663656788005,0,0.167271600005475,0,0,0.120536510403584
RealEstateDiff,0,0,0,0,0,-0.178324791322747,0,0,0,0,0,-0.130542279848384,0,0,0.27733879327401,0,-0.208059240159469,0,0,0,0,-0.0787301810628169,-0.355355518423167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105591345640991,0,0.113582582105791,0,0.0915710397086085,0,0,0.320594420931525,0,0.204093858357548,0,0,0,0.078478373259662,0
