,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149027994551521,0,0,0.193427173455395,0,0.0512053664031034,0.356257643776295,0,0,0,0.194220435388696,0,0,0,0,0,0,0,0,0,-0.00133694196930022,0,0,0,0,0,0,0.0883652966053915,-0.138167194570089,0,0,0,0,0,0,-0.192527070599674,0,0,0,0,0,0,0,0,-0.0468383907938118,0,0,-0.143924444925515,0,0
X600000.CH.EQUITY,0.282817529811884,0,0,0,0,0.778035492643959,-0.472827516591536,0,0,0,0,0,0,-0.186200494489089,0,0,0.0755401584099896,0,0,0,0,0,0,0,0.151683764949366,0,0,0,0,0.120406820880356,0,0,0,0,0,0,0,0,0,0,0.0263431688513946,0,0,0,0,0,0,-0.0111381091747854,-0.0614885646338358,0,0,0.0677857463519997
X600015.CH.EQUITY,0,0,0.0227907572988912,0,0.115901086105988,0,0,0,0,0,0,0.12739351127802,0.0411595948293896,0,0,0.20315602540432,0.0446709247778344,0,0,0.0379629917348597,0.0791186889270139,0.0818262580237208,0.135915115810591,0,0.171177145243764,0,0,0,0.0170236854921047,0,0.0106131740542138,0,-0.00851592941897596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608632629273905,0,0,0,0
X600016.CH.EQUITY,0,0.054321378239435,0,0.134216412741125,0,0,0,0,0,0,0,0,0.243123022406437,0,0,0.0689940764161562,0.448933829507923,0,0,0,0.0988168389039238,0,0,0,0,0,0,0,0,0,0,0,0,-0.000506601956793806,0,0,0,0,-0.0824361889821984,0,0,0,0,0,0.0232874594107943,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217082048158592,0,0,0.0886153546819015,0,0,0.153887655024734,0,0,0.384189701188459,0,0,0,0,0,0,0,0,-0.0477163202266821,0.414701298791376,0,0,0,0,0.0942609309819886,0,0,0,0,0.206858642022137,0,0,0,0,0,0,0.00886486756012658,-0.106837421476696,0,0,-0.153635170416059,0,0.028850506516725,0
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0,0
X601009.CH.EQUITY,0.0620530738871244,0,0,0,0,0,0.00465460725549092,0,0,0.304541256968309,0,0,0,0,0.0120255618173897,0,0.234609936762378,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0262271254398496,0,0,0,0,0.207361457740456,0,0.0432091394834037,0.06533478663144,0,0,0,0,0,0,0,0,0,0.118704200522834,-0.0490963249461731,0,0,0,0,0,-0.06954458587207,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
