,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.703306518173652,0.0457388681403743,0,0,0,0,0,0,0,0,0.171045765269794,0,0,0,0,0,0,0,0,0,0,-0.086727275325005,-0.00316073617036736,0,-0.0999300390174777,0,0,0,0,0,0,0,0,0,0.110273799084916,0,0,0,0.117178129957962,0.0383920176480406,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33794621820166,0,0,0,0,0,0,0,0.0612373224145294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301721003197507,0,-0.052468583915223,0,0,-0.239096696892059,0.403493795917369,0,0,0,-0.169517447086181,0,0,0,0,0,0,0,0,0.189475037923043,0,0.333286606944653,0,0,0,-0.160714811538667,0.058125100412618,0.194149470737985,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.144055829768113,0,0.0754784442235475,0.0322914627986456,0.00399680475751187,0,0.00900906368144948,0,0,0,0,0,0,0,0,0,0.152908211437649,0.0214207581307577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270169398728586,0.319003727162832,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191155651480481,0.0633395852006208,0.161663793705633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671159770786,0,0,0,1.73472347597681e-18,0.190365525881833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700635184415289,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.056571001792723,0,0,0,0,0,0,0,0,0,0,0,0,0.0311587103657606,0,0,0,0,0,0,0.138890529960795,0,0,0,-0.311633200773803,0,0.0468382797407927,0,0,0,0,0.562012429297908,0,-0.0574820956638587,0,0,0,0,0,0,0,0,0,0,-0.10369102924562,-0.148858401149865
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.33662002537284,0,0,0.189424285405062,0,0,0.317928746983972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102188827739329,0,0,0.0431086242230914,0,-0.00926997002760229,0,0,0,0,0,0,0,0,-0.125253317993122,0,0,0,0,0,0,0,0,0.687696126110796,0,-0.0087863547921878
X600926.CH.EQUITY,0,0,0.00388211759681896,0.0285157684954403,0,0,0.210744188266318,0,0,0.455407996241635,0,0,0,0,0,0,0.220996611688419,-6.93889390390723e-18,0,0,0.0651838524769032,0,0.0695909577246655,0,0,-0.175223991585068,0,0,0,0,0,0,0,0,0.0546446948571279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21049786779047,0,0.20365214480975
X601009.CH.EQUITY,-0.267167012515451,0,0,0,-0.251431878265794,0,0,0.57154256446301,0,0,0,0,0,0,-0.148381136241289,0,0,0,-0.225020823830048,0,0,0,0,0.895474676334852,0,0,-0.0607176269885646,0,0,0,0,0.303120891999958,0,-0.0297877148263921,-0.167781177768912,0,0,0,0,0,0,-0.210041182317327,0,-0.117550055227383,0,0,0.023880113888766,0,0,0,-6.93889390390723e-18,-0.294159076832803
X601166.CH.EQUITY,0.219860879395952,0,0,0,0,0,0,0,0.241474395475807,0,0,0,0.0525001862310335,0,0.0498812111265199,0,0,0,0,0,0,0,0.0946620545346684,0,0,0,0,-0.0659726658181284,0,-0.0647983437972434,0,0,0,0,0,0,0,0,0,0.160521436281479,0,0.116708102439855,0,0,0,-0.0556350275468261,0,0,-0.0248211899105485,0.365107229031203,0,0
X601169.CH.EQUITY,0,0,0.0710935685652306,0,0,0,0,0,-0.0114490787023775,0,0,0,0.16247160626725,0,0,0,0,-0.105690202201849,0.0223081391186067,0.598199322809158,0,0,0,0,0,0,-0.0727090991054273,0,0,-0.00875913649318646,0,0,0,0,0,0,0.294731893170259,0,-0.013730213638035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180030807976521,0,0,0,0,0,-0.083817388790453,0,0,0,0.953879338121367,-0.127944979597077,0,0,0,0,0,0,0,0,-0.0260217964755043,0,0,-0.0307278114620838,0,0,0,0,0,0,0,0,0,0,0.253627923672284,0,0,0,-0.0157970242685395,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221695585589815,0,0.602202505408304,0,0,0,0.118852948187024,0,0,0,0,0.234837562391153,0,0,0,0,0,0,0,-0.0395827859436878,0,0,0,0.107707559782091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261123378126455,-0.156568245487874,0
X601328.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.87424959106813,0,0,0,0,0,0.232926313655371,0.00972221014428743,0,0,0,0,0,0,0.0714664909302534,0,0,0,0.023978779182587,0,0.0608573907743573,0.033742839977598,0,0,0,0,0,0.0348706116961578,0,0,0,0,0,0,0.104161893568991,0,0.0469856692366155,0.0635152979919872
X601398.CH.EQUITY,0,0,0.0386719631238697,0,0,-0.0527660205037878,-0.0105978543430987,0,-0.0159144545539987,0,0,0,0.124951667885907,0.892334913423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258194605050457,0,-0.0698469736934036,0,-0.255238504851118,0,0,0,0,0,0,0,0,0.124346411630288,0,0,0.300172419194066,0,0,0,0,-0.112654453195083
X601577.CH.EQUITY,0,0,0,0,0.147161157168151,0,0.230247898183023,0,0,0,0,0,0,0,0,0,0,0.0599308779686371,0,0,0,0,0,6.93889390390723e-18,0,0.87828075085735,0,0,0,0,0,0,0,0,0.134146866074058,0,0,0,0,0,0,0,0,0,0.169842013630164,-0.292997711487349,0,0,0,0,0,0.10210559376283
X601818.CH.EQUITY,0,0,0,0,0,0,0.147164669804792,0,0.038056506224485,0,0,0,0,0,0,0,0,0,0,0,0,0.0914682501728259,0,0,0.845997319677896,-0.079294853651013,0,-0.100122384135586,0,0.00436743285392095,0,0,0.0241680807060161,0,0,0,0,0.0116938347998975,0.0146958757837341,0,0,0,0,0,0,0,0,0,0.0573891582771292,0.0504759071402181,0,0
X601838.CH.EQUITY,0,0,0,0,0.0287654195288064,-0.199539224512438,0.421117757377298,0.553990723554244,0,0,0,0,0,0,0,0,0,0,0.0429157452589195,0,0,0.0231386866877283,0,0,0,0,0,0,0,0,0,0,-0.229191379907524,0,0,0,0,0,0.198353964811281,0,0,0,-0.0191739036548724,0,-0.0796968558113374,0,0,0,0.1681760054175,0.0118453540980632,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0228600467239422,0,0,0,0,0.873125587198285,0.0222891258750094,0,0.0862503278674379,0,0,0.0800061741245573,0,0.0187905263619875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442791105149103,0,0,0,0,0,0,0,0,0,-0.0695341275925892,0,-0.0119657421280704,0,-0.0676227223716701,0,0,0.0687919436910957
X601988.CH.EQUITY,0,0.0166619064350204,-0.00561911946941015,0,0,0,0,-0.013907493753956,0,0,0.93588987669826,0,0.0377941733992747,0,0,0,0,0,0,0,0,0.0360478108796188,0.0306395935769935,0,0,2.16840434497101e-19,0,0,0,0,0,0.0729785123584214,0,0,0,0,0,0,0,0,-0.12430926629716,-0.0334551289078851,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0574185730888783,0.041953495278779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27557766411907,0,0,0,0,0,0,0,0,0,0.25548011813409,0,0,0,0,-0.0261686460387011,0.203893334329675,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131555336584547,0,0,-0.159927211897129,0,0,0.129174109805249,0,0,0,0,0,0.770053630665248,0,0,0,0,-0.233823019531518,0,0,0,0.0284246546433609,-0.122432865856012,0,0,0,0,-0.373797437491177,-0.233749022193774
X601658.CH.Equity,0.4225033377713,0,0,0,0,0,0,0.103768827957285,0,0.128426101921676,0,0,0,0.139742883518696,0.218608130145673,0.0609976289791169,0,0,0.0229045307214073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452846487208821,0.0835685483873018,0,0,0,0,0,0,0,0,-0.0466883128712863,0,-0.0165907824297148,0,0,0,-0.141175395224535,-0.106298749696484,0,0
X601916.CH.Equity,0.0326555490726823,0,0,0.0757285165821193,0,0,0,0,0,0,0,0,0,0.034611995707269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141908029792859,0,0,0,0,0,0.362657979238388,0,0,0,0.195012933072341,0.0364972922522561,0.0563581792889706,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0994802319598212,0,0,-0.0253863510669653,0,0,0,-0.00429783219914947,0,0,0,0,0,-0.0700875387612879,0,0.948020808130218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827825763873138,0.0250443653328658
X11.HK.EQUITY,0,-0.193669547420523,0,0,0,0,-0.0669874696732607,0,-0.0487323778034376,0,0,0,0.103281412391124,0,0,0.384484267365855,0,0,0,0,0,0.0291241686268949,0,0,0,0,0.024857150193398,0.237188576303513,0,0,0,0.243369586159403,0,-0.137412333087089,-0.0306149078288449,0,0,0,0,0.290651257518887,0.0335293449479473,0,0,0,0,0,0,0,0,0,-0.0202837603552536,0.0529491405359878
X2388.HK.EQUITY,0,0.179530394527118,0,0.0951278532938369,0.0845635282887091,0.0996562880457875,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0316198596071805,0,-0.0666545002276171,0,0,0.169429659251919,0,0,0.408395751357458,0,0,0.0448768374579053,0,0,0,0,0,0,0,0,0,0,-0.336394009311638,0,0,0,0,0.0956075651916675,0.0606559562847555,0,0,0,-0.0143203681404138
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810152238721215,0,0,0,0,0,0,0,0.11395198961053,0.462976658480404,0,0,0,0.266842547857431,0,0,0.0320872983641916,0,-0.0116121113597559,0,0,0,0,0,0,0,0,0.0424236216802404,-6.93889390390723e-18,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0598148147740734,0,0,0,0,0,0.15098236269506,0,0,0.181971977036009,0.128128577076382,0,0.294006164449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470420280888167,0.0925199368510426,0,0,0
X2884.TT.EQUITY,0,0.140892595081131,0,0,0,0,0.100751163512486,0,4.33680868994202e-19,0,-0.109711820233145,0,0,0,0,0,-0.123973347810562,-0.0971843651931667,-0.0286590731069861,0,0,0,0,0,0,0,0,0.0189741445548055,0.140666541149762,0,0.689629098516207,0,0,0,0,0,0,0,0,0,0,0,0.143780633821096,0,0.00270667352791371,0,0,0,0,0,0,-0.13649460774541
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898361445237445,0,0,0,0,0.0139483661321458,0,0,0,0.00675982107393178,0.604465008183558,0,0.133020360141339,0.0286017131137841,0,0,0.0495068426288661,0,0,0,0,0,0,0,-0.105807167155261,0,0,0,0,0,0,0.0606494649126617,0
X2891.TT.EQUITY,0.14269546679639,0,0,0,0,0,0,0,0,0,0,0,0,0.0556759188933819,0,0,0,0,0,0,0.188421383361662,0,0,0,0,0,0,-0.0353270452370935,0,0,0.311484071362748,0,0,0,0,0,0,0,0.030161784647145,0.298676224205853,0,0,0,0.020427686015528,0,0,0,0.0164158581528161,0,0,0,-0.179209900729911
X2892.TT.EQUITY,0,0,0,0,0,0,0.0565261857134038,0.0321417560503603,-0.136333126747631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125491706064176,-0.100499904845252,0,-0.175837752100149,0,0,0.314381517788061,0,0,0.133280178142676,0,0.536715002738196,0,0,0,0,0,0,0,0,0,0,-0.356462734657544,0,0,0,0,0,0,0.190004371869506
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0570766275145014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147131918462203,-0.0691404228374144,0,0,0,0,0,0,0.393825316815518,0.227693921864208,0.220714417041164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0880370470672199,0,0.0615040517888091,0,0,0.0193535017507783
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514959377470138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862140437655556,0,0,0.00895698072061482,0,0.12359681178842,0,0.513726758541231,0,0,0.0216644692955846,0,0.121551359243895,0,0,0,-0.0151559147332503,0,0,0.0936432744955406,0,0
X600837.CH.EQUITY,0,0.0264585436059069,0,0,0,0,0.0439515076704835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182284825663404,0,0.0129354703445847,0,0,0,0,0,0,0,0,-0.00299210689016678,-0.0405925235636584,0.471505704427776,0,0.137081538223753,0,0,0,0,0,0,0,0.0722310059503935,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00714415634813972,0,0,0,0,0,0,0.543123898104444,0,0,0,0,0,0,0,0,0,0.0432863557459506,0,0,0.0372728088581385,0,0,0,-0.0470193353736021,0.021884954129849,0,0,0,0,0.0102202371857542,0,0.337636551896223,0,0.115448227534376,0,0,0.01672432319385,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0.040823477462288,-0.141703696421693,0,0,0,0,0,0,0.121359358985632,0,0,0,0,0,0,0.0834155183135104,0.030089802288681,0,0,0,0,0,0,0,0.0544546059253292,0,0,0,0,0,0,-0.175834091923354,0,0,0,0,0.093399560117703,0,0,0,0.0833839767961136,0.301967881631552,0,0,0.0958111185928877,0,-0.0185827662889964,-0.0580001220755701,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.243643985043939,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0577810331224282,0,0,0.0298156374472239,0,0,0,0,0,-0.0506709590626175,0,0,0,0,0,0.241346753381482,0,0,0,0,0,0,0,0,0,0,0,0.241217594454335,0,0,0,0.032372601071565,0.240831385686244,0,-0.136506570241777,0.0816299454728807
