,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0582626445545237,0,0,0,0,0,0,0,0.404434492277064,0,0,0.0525734445524801,0,0,0,0,0,0.47644689649347,0,0.015318879757693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205863965309322,0,0,0,0,-0.0522880145781125,0.00807396647345526,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423154989882313,0,0,0,0,0,0,0,0,0.00665974570993073,0,0.488423041582487,0,0,0,0,0.035544465189511,0,0,0,0,0,0.0412342257441363,0,0,0,0,0,0,0,0,-0.0196372792924166,0,0,0,0,0,0.0422051034646058,0,0,0,0,0,0,-0.0831974339608136,0,0,-0.0107591983675895,0,0.0308524788699075
X601988.CH.EQUITY,0.0558283402028071,0.0851464355909783,0,0,0,0,0,0,0,0,0,0.330921666008944,0.357535676079202,0,0,0,0,0,0,0,0,0,0,0.0372688217558575,0,0,0,0,0,0.0821793182379511,0,0,0,0,0,0.0170428831031724,0,0.0169933805128559,0,0,0,0,0,0,0,0,0,0.0469077123229948,0,0,-0.0201767593668149,0.0567511100661884
X601998.CH.EQUITY,0,0,0.0109910930803513,0,0,0,0.486768356164491,0,0,0.155896488899407,0,0,0.114938273168963,0,0.239621395410738,0,0,0,0,0,0,-0.0545686540514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446156107111912,0.0145998220061641,0,0,0.0610466262274408,0,0,1.38777878078145e-17,-0.0714243704946905,0,0,0,0.121250612180296,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.124941321223594,0,0,0,0,0,0,0,0,0,0.281152201349224,0,0,0.15790123972561,0,0,0,0,0,0,0,0,0,0.506244182027767,0,-0.531259529947713,0,0.337291366927696,0,0,0,0,0,0,0,0,0,0,0,0,0.0339927312757153,0.250191245123313
X601916.CH.Equity,0,0,0.0295373411353257,0,0.181451658000323,0,3.46944695195361e-18,0,0,0.165195787609262,0,0,0,-6.93889390390723e-18,0.225288726347386,0,0,0.238389482023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911827236984643,0,0,0.0742305376219922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132941665232141,3.46944695195361e-18,0,0.561061508895868,0.397570756672457,0,0,0,0,0,0,0,0,0,-0.028562698990869,0,0,-0.161159099307585,0,0,0,0,0.145386973518704,0,0,0,0,-0.0343161922310319,0.0818926497459264,0,0,0,-0.0553182703038788,-0.266628746662461
X2388.HK.EQUITY,0,0,0,0,0,-0.0241261352727492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351085855069696,0,0.112666383474617,0,0,0.168161686234759,0,0,0,0,0,0,0,0,0,0.0570502214816578,0,0,0.0972355582115617,0,0.29088616788666,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.173869157250817,0
X5.HK.EQUITY,-0.378126317779532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91916721196812,-0.635139172218102,0,0,0,0,0,0,0.129173451183814,0,0,0,0,0,0,0.236121275642445,0,0,0,-0.233819856854208,0,0,0,0,0,0,0,0,0.213248317663961,0.618196685750368,0.0548878888837283,0
X2884.TT.EQUITY,0.251506199863252,0.265495931910567,0,0.196016146199589,0,0,-0.045149663595797,0,0,0,0,0,0,0,0,-0.468160043545962,0,0,0,0,-0.0186833687833193,0,-0.195389814879453,0,0,0.541148306140536,0,0,0,0,0,0,0,-0.0267225790618087,0,0,0,0,0,0,0.051611373238119,0,0,0,0,0.223229256926138,0,0,0.0631223000462428,0,0,0
X2886.TT.EQUITY,0,0,0,-0.082187636367868,0,0,0,0,0,0,0,-0.138698528489326,0,0,0,0,0,0,0.0532490426793567,0,0,0,0.061269861762803,0.354118032266244,0,0.19845464798837,0,0,0,0,0,0,-0.00568466988953464,0,0,0,0,-0.0408563703424485,0,0,0,0,0,0,0,0,-0.0402487361487597,0.447788641243325,0,-0.00442423844106122,0.0233838082909526,0.105176375993634
X2891.TT.EQUITY,0,0,0,0.445729787842947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968443741605871,0,0,0.124048992041082,0,0.229833436319133,0.27934518758661,0,0,0,0,0,0,0,0,0.0668369181444135,0,0,0,0.00531773056158266,0,-0.0929604919998872,0,0.0084858554682915,0,0,0,0.0244606112282578,0,0.161696294966831,0,0,0.140305628852053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430490564144271,0,0,0,0,0,0,0,0,0.178109460816132,0.0730122648347422,0.115958091794681,0,0.421220030688277,0.0990483285677702,0,0.0328045359939832,0.0689909859660978,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291738362331303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984565762638399,0.0676975212470681,0.0597520828829041,0.404324456521266,0.221753949288161,0.091787874072056,0,0.0170533936149045,0,0,0,0,0,0,0.0436870883850308,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138466815224011,0,0,0,0,0,0,0,0,0,0,0,0.0277375663479142,0,0,0,0.228643984204745,0,0,0.182688361679624,0,0,0,0.0587596897764093,1.73472347597681e-18,0,0.185470927149629,0,0,0,0,0,0.0983448471616135,0,0.0144337450126519,0.0996747776567194,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789218597648408,0,0,0,0.0156117132097565,0,0,0,0,0,0,0,0,0.184080212454792,0,0.050624688499684,0.44536826300352,0.161098397003135,0,-0.135968716348487,0,0,0,0,0,0,0,0.0586927111703439,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655458126368526,0,0,0.0494320925008949,0.118499105056669,0,0,0.192093897178107,0,0,0,0.138181173263783,0,0.333392390497059,0.0148169847813224,0,0,-0.0578169498832552,0,0.0368110282037641,0,0,0,0,0,0.176140725657274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085291291504616,0,0,0,0,0,0,0,0,0,-0.226093792992982,0,0,0,0,0.366181351371128,0,0.0554984929236295,0.698025346215596,0,0,0,0.0508910249579261,0,0,0,0,-0.220602133719877,0.0076067265614328,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474311433499291,0,0,0,0,0,0,0,0,0.176832910846754,0.0214497049150006,0,0.346411284435481,0.0267850668805631,0,0.233448399304682,0,0,0.105610833848146,0,0,0,0,0,0,0,0,0,0,0,-0.137366813820609,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0.126507331584935
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210532928370539,0,0,0,-0.0607672168400951,0,0,0.0745105644048194,0,0,-0.00452366377945721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343418689114,0,0,0,0,0,0,0,0,0,0,0.0563986699522674,0,-0.122064068649264,0
X388.HK.EQUITY,0.0868836078902381,0.0473333049191526,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0636683956287243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499288211421611,0,0,0.0729339932994891,0,0,0,0,0.445342274798339,0,0.114937131603053,0,0,0.0523888915302071
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0772857429446618,0,0,0,0,0,0,0,0,0,0,0,0.0706989823469451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230641994549076,0,0,0,0,0,0,0.127916672284007,0,0,0,0,0,0,0,0,0.461695975435116,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0
X1299.HK.EQUITY,0,0.075063013504844,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147753592032749,0,0.144267220276757,0,0,0.199020611411393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965805458043473,0,0,0,0,0,0,0.29925263502764,0,0.395301699939012,0,0.0323850729189953
X2881.TT.EQUITY,0,-0.0741610302520176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31058085140303,0.044044020385833,0,0,0,0,0,0,0.0562722072589017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262197015050535,0,0.294044054576196,0,0.113820867113282,0.0860791963201504
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.01834829068992,0,0,0,0,0,0,0,0.196810766497902,0,0,0,0,0,0.0599432571324632,0.057575313324742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935092507565712,0,0.0651672216902749,0,0.532296575893119,0,0,0.0272418987117738,-0.123974651637502
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112080528376784,0,-0.0845158983661368,0,0.290794799508516,0,0.0813619027565507,0,0,0,0.129360403146751,0,0,0,0,0,0,0.10908718691996,0.0159981431145269,0.13945652742256,0,0,0,0.141091660956516,0.259181412326016,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0721984950283262,0,0,0,0,0,0,0,0,0,-0.272248431008211,0,0,-0.168208056049548,0,0,0,0,0,0,0,0,0.0850992798784416,0,0.15347064291499,0,0,0,0,0,0,0,-0.81905537527794,0,0.0295403538429933,0,0,-0.114476811666175,-0.040075219513819,0,0,0,0,0.259190397703269,0.896703143845398,-0.135495393054211,0,0,0,0,0.341950780195511
RealEstateDiff,0,-0.0136722303106291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922922631698696,0,0.282310873162844,0,-0.172833829651539,0,0,0,0,0.0665196817776203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921597325205293,0,0,-0.0320103687609928,0,0,0,0,0,0,-0.0360453282529854,0,0
