,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.134487941404542,0,0.0135449095110998,0,0,0,0,0.270563862160587,0,0,0,0,0.0352713905987141,0,0,0,0.064876856992561,0,0,0.0414558856589735,0,0,0,0,0,0,0,0,0,0,0,0,0.0276633475666604,0.0187665905980738,0,0,0,0,0.114365270430734,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228075537993536,0,0,0,0,0,0,0,0.121329872562754,0,0,0,0,0,0,0,0,0,0,0,0.0736634468930391,0,0.0133538715733697,0,0,0,0,0,0,0,0,0,0,0,0.177858173345408,0,0,0.0682611118261822,0,0.192375450555969,0,0,0,0,0,0,0,0.0564098572877906,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438103567031221,-1.73472347597681e-18,0,0.164189048676572,0,0.580665072253833,8.67361737988404e-19,0,0,-0.143261349106427,0,0,0,0,0,0,0,0.0765045722138125,0,0,0,0,0,-0.115756768722352,0,0,0,0,0,0,0.142306930606669,0,0,0,-0.242680358661074,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587599837062153,0,0,0,0,0.0573133656132294,0,0.460115358620899,0,0,0,0,0.00969157038143886,0,0,0.0279675581666169,0,0,0.0295565582820936,0,0,0,0,0,0,0,0,0,0.114947715963852,0,0,0.0556007215226791,0,0,0,0,0,0,0,0,0,0,0,-0.140146638658352,0
X601398.CH.EQUITY,0,0,0,0,0.0394344584251355,0,0.212779810335529,0,0,0,0,0,0,0,0,-0.145460370435255,0,0,0.829495257531563,0,0.0141547449369655,0,0.0916757342359883,0,0.0234300873477431,0.0877055854238689,0,0,0,-0.0486691535277934,0,0,0,0,0,0,0,0,-0.00847022942037314,0,0,0,-0.213978510470934,-0.0049233969189315,0,0,0,0,0,0,0.0294804697506735,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226662797493743,0,0,0,0,0,0,0,-0.0720772479258594,0,0,0,0,0.146582907313192,0,0,0,0.0313511763310767,0.0205989350539147,0,0,0,0,0,0,0.163629785155023,0.200939880454456,0,0,0,0,0,0,0,0,0,0,0.0548916337669033,0,0.116600207202371,0,0,0
X601818.CH.EQUITY,0,0,0,0.419727568791761,0,0.181721573810182,0,0,0,0,0,0,0.227786888436557,0,0,0,0,0,0,0,0.214921902442901,0,0,3.46944695195361e-18,0,0,0.0542915172872265,0,0,0,0,0,0.0405492638713243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18714327576845e-05,0.0803558399936719
X601838.CH.EQUITY,0,0.20837637102752,0.0125084461403221,0,0,0,0.140952088142018,0.0462506841984022,0,0,0,0,0,0.0593568795610103,0.20761493094827,-0.0387777603816653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311873,0,0.011666582352943,0,0,0,0,0,0,-0.035085375133526,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.317347959832442,0,0,0,0,0.123410975051301,0.0553050119041032,0,0,0.230192258728987,-0.0903741181024035,0.226616204352981,0.00642857978643424,0,0.152299422273091,0,0.10825085589429,0,0,0,0,0,0.0311706474326794,-0.0349137358198136,0,0,0,0.16115218970275,0,0,0,0,0,0,0,0,0,0.0396699271411226,0,0,0,-0.101540138600296,0,0,0,-0.0912907771035255,0,0,0.0385909647900673
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669553046081732,0,0,0,0.123852370142129,0.0696216599574474,0.221309384023982,0,0,0,0.417601776454011,0,0,0.146935333139826,0,0.0533687046755362,-0.1225556161024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895934541487506,0,-0.114243961503648,0,0,0,-0.00741346367147406,0
X601998.CH.EQUITY,0,0.041117377903865,0,0,0,0,0,0,0,0,0,0,0,0,0.0640084927239411,0,0,0,0.16954635529563,0,0,0,0.37906453946257,0,0.0512722574168471,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.0779185715916234,0,-0.11500278859885,0,0,0,0,0,-0.0383423028283676
X601658.CH.Equity,0.3358833254405,0,0,0,0,0.508589668490576,0,0.14823845566697,0,0,0,0,-0.00149958032406337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301695345383361,0,0,0,0,0,0,-0.0918094465108305
X601916.CH.Equity,0,0.0504880365472638,0,0,0.209472193807804,0,0,0,0,0,0,0,0,0,0,0.0934945301913982,0,0.0857453742803658,0,-0.370333516315088,0.524672372641071,0.0129645743419395,0,-0.0781721422336728,0.0562280473884115,0,0.0354059921925625,0,0,0,-0.0322540992774885,0,0.0275762563952364,0.179018830620042,0,0,0,0.0452200776368473,0,0,0,0.104307285978444,0.0186458614240493,0,0,-0.237355317785523,0,0,0,1.73472347597681e-18,0,-0.152507417252481
X601077.CH.Equity,0,0,0,0.0639381021535573,0,0.0774830255417238,0,0,0.123209277858467,0,0.00532638891229433,0,0,0,0,0.15965936384174,0,0,0,0.00666544561213142,0,0,0,0,0,-0.0688953346396509,0,0.0138879183240373,0,0.0373752801556319,0,0,0,0,0,0,0.288128798987648,0,0,0,0,0.136855910062823,0,0,0,0,0,0,0,0.0907327836095425,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.040368045897811,0,0,0,0,-0.111504099117556,0.165797813571152,0,0,0,0,0,0.0231204748682561,0,0,0,0,0.644142009293051,0.222214289259262,0,0,0,0,0,-0.0487962554046754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131671581026989,0,0.201352018533256,0,-0.0205914360000451
X2388.HK.EQUITY,-0.253235463761466,0.297024736952717,0,0,0,-0.12179113076127,0,0,-0.0548735771463634,0,-0.319169280222439,0,0.152802345647887,0,0,0,0.531975593187321,0,0.0541732405689756,0,0,0,0,0,0.00234898414565137,0,0.00403978262819174,0,0,0,0,0.23928679740498,0,-0.127354067283385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314699212939237
X5.HK.EQUITY,0,0,0,0,0,0,-0.369048810156486,0,0,0,0,0,0,0,0,0,0.0783103362379686,-0.039975764978992,0,0.173921219063158,0,0,0,0,0.030259560969787,0.0121518573613084,0,0.0668677434373981,0,0,0,0,0,-0.202311237805375,0,0,0,0,0,0,0,0.409434414315723,0,-0.235338222976949,0,0.0766488495224726,0,0,0.497342404757379,0.361524094474213,0.214275219974514,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513412563298278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165773828616548,0,0.148329526120709,0,0.101794925964956,0,0.497030746544135,0,0,0,0,0,0,0,0.0714138810418383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.078339686935126,0,0.0108716470829407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225024395489404,0,0,0,0,0.272141869243383,0,0.167798424751125,0,0,0.0700651150499085,0.391144373942554,0,0,0,0,0,0,0,0,0,-0.0556974333288468,0,0,0.0460237942680432,0.149912289509604,0,0,0,0
X2884.TT.EQUITY,0,0.0814266674267982,0,0,0,0,0,0,0,0,0.0453960586493272,0,0,-0.103295193986404,0,0,0,0.0549411799920637,0,0,0,0,0,0.0762265681363776,0,-0.0234702938562489,-0.10525356937311,0.104065196537114,0.113491882945316,0,0,0.119653370797586,0.236084938731251,0,0,0,0,0,0.309690616542391,0,0,0,0,0,0,0,0,0.00622108840524756,0.122775539411415,-0.129699235201642,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950624512906868,0,0,0,0,0,0,0,0,0,0,-0.0292389930320037,0,0.171027023213722,0,3.46944695195361e-18,0,0.0470470437948336,0,0.201850049248659,0,0.311297123805713,0,0,0,0,0.261583717821743,0,0,0,-0.144390310241416,0,0,0.0872221894248689,0,0,0,-0.151935484638182,0,0
X2891.TT.EQUITY,0,0,0,0,0.0357217493021117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643803863883083,0,0,0,0,0.085716999275721,0.187704814907335,0.117562434650246,0,0,0.308401119666792,0.0122774972128653,0,0,0,0,0,0,0,0,0,0,0,0.0794933152246926,0,0,0.236773861030053,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980764817764653,0,0,0,0,0.0934850166995398,0,0,0,0,0,0,0,0,0.0430018471175331,0,0,0,0,0.0466329524861143,0.268959041988559,0.196778593542066,0,0,0,0.122452713277488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367197998767757,0.189183196097568,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00505271637242708,0.0724281882751057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572844949945038,0,0,0,0.226571641887491,0,0.0873072220796065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388550608985492,1.73472347597681e-18,-0.121422112777429,0
X600030.CH.EQUITY,0,0.0779143741392938,0,0,0,0,0,-0.121382854530219,0,0,0,0,0,0.0386373213670256,0,0,0,-0.129934740457605,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0112110218272143,0,0,0,0,0,0.267567538923826,0,0.271137662413478,0,0,0,0.492960923764529,0,0,0,0.0342728690498392,0,0,0,0,-0.122283817942939,0
X600837.CH.EQUITY,0,0,0,0,0.140252679267135,0,0.00706405526730795,0,0,0,0,0,0,0,0,0,0,0,0.0247061222967076,0,0,0,0,0.016240443593951,0.0151007095273641,0,0.00770816304836574,0,0,0,0,0,0,0,0.0288123317145464,0,0.869391741781271,0,0,0,0,0,0,0,1.0842021724855e-19,0.0577591433754664,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0698980831172517,0,0,0,0,0.0343186515168953,0,0,0,0,0,0,0,0.146453330602338,0,0,0,0,-0.00995872539122276,0,-0.0948468840226957,0,0,0,0,0,-0.0382442945376935,0,0.292055780015627,0.297619059978115,0,0.307438675479275,0,0,0,0.084859915204248,-0.13608653396751,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418007553085827,0,0.0828091216585803,-0.0284625048124012,0,0,0.230493876535651,0,0,0,0,0,0,0,0,-0.00610559627362862,0,0,0,0,0,0,0,0,0,0.398150685717339,0,0.329822324097157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140746847401066,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791722786711193,0,-0.241581556230086,0,0,0,0,-8.67361737988404e-19,0,0,0.0129023469717228,0,0,0.319428565389289,0,0.0504927107601207,0,0.247212817073269,0,0,0,0,0,0,0,0,0,0,0,0.260364811461295,0.135263144767768,0,0,0,0,-0.0399820087462573
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14528291156516,0.0752858390592438,0,0,0,0,0,0.348485969309125,0,0,0,0,0,0,0,0.320469200482772,0.185226749322471,-0.0512229009833752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863037433505466,0.00858716395763351,0.0461668935974575,0,-0.149352008250706,0,0,0,0,0
X601336.CH.EQUITY,0,0.116353688952755,0,0.495266566977373,0,0,0,0.00472934521481484,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249396841809508,0,0.0293050203111927,0,0.0851164266237102,0,0,0,0,0,0,0,-0.0648469183910325,0,0.111296769885878,0,0.0509023219707431,0,0,0,0,0,0.0177462259175935,0.0913221043669156,0,0,0,0,0,0,0.146016608573324,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.118928703534636,0,0,0,0,0,0,0,0,0,0,0.449646523819231,0,0,0,0,0,0,0,0,-0.398732014353577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432584140313648,0.304569331887866,0,0,-0.0951697207856052,0,0.286618394733895,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0893407249512215,0,0,0,0.210360388617907,0,0,0.0809666126058746,0,-0.0639963224281898,0,-0.293269324162587,0,0,0,0,0,0,0,0,0.0740239734130592,0.0679091665943599,0,0,0,0,0,0,0,-0.0662684602600238,0,0,0.296934334339253,0,0,0,0.0951252270837605,0,0.175863990292891,0.0403834221490557,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121457466936675,0,0,0,-0.116215365164781,0,0,-0.0758014371764583,0,0,0,0,0,0,0,0.0961446683679861,-1.73472347597681e-18,0,0,0.0624016706364033,0.249057340932887,0,0,0,0,0,0,0.204645998589807,0,0,0,0,0,0,0,0.259727437024841,0.0970436185372999,0.0201048187432215,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017094879987923,6.93889390390723e-18,-0.045789635632717,0,0,0,0,0,0,0,0.0738772287260624,0,0,0,0,0,0,0,0,0,0,0,-0.205532143674363,-0.220945514720587,0.407356393534506,-0.202469495490838,0,0,-0.00650186412383843,0,0.389250482056845,0,0.652807449583873,0,0,0,-0.146172369786228
X2883.TT.EQUITY,0,0,0,0,0.144650869073207,0,0,0,0,0,0,0,0,0.00068471605072066,0,0,0,0,-0.0761604301853079,0,-0.0378626969241009,0,0,0.174843546519116,0,0,-0.122363748078299,0,0,0.0603913174182983,0,-0.0358202728351587,0.216329428838789,0,0,0,0,0,0,0,-0.0617429293163855,0,0,0,0,0,0.315746631259294,0,0.552891737360775,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132119569962671,0,0,0,0,0,0,0,0,0.0792281080322276,0,0.12072907549899,0,0.205535290940066,0,0,0,0,0.0581262158923282,0,0,0,0,0,0,0,0,0,0,0,0,0.0512768163099881,0.327046293954249,0,0.141385697262808,0,0
X267.HK.EQUITY,0,0,0.025246303184905,0,0,0,0,0,0,0,0,0.296573383735301,0,0.0651103960727606,0,0,8.67361737988404e-19,0,0,0.207079720560355,0,0,0,0,0,0,0.422040957593211,0,0,0,0.0788205933371209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089799136953205,0,0,0.155074152669942
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059009238032935,0,0,0,0,0,0.278809939679281,0.26926583183506,0,0,0,0,0,0,-0.290806843468675,0,-0.348072826672857,0,0,0,0.144944925614268,0,0.137113055609513,-0.0260016400040628,0,0,0.411398304952012,0,6.93889390390723e-18,-0.00768545740461451,-0.192745451804314,0,0.145785516334777
RealEstateDiff,0,0,0,0,0.236549508414468,0,0,-0.0667328761853885,0,0,0,0,0,-0.288983435509975,0.065006759374756,-0.0852407832473336,0,0,0.323011616878325,0,0,0,0,0,0,0,0.133576881427492,0,0,0,0,0,0,0.125818703528607,0,-0.0652350010897977,0,0,0,0,-0.247385365402637,0.0658829174786667,0,0,0,0.00691194760801721,0,0,0,0.0976096372648227,0.1487518516052,0
