,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814128964796296,0,0,0.381023932456033,0,0.0528990271959601,0,0,0,0.0358961749582158,0.096554528385986,0,0,0,0,0,0,0,0,0,0,0.00840249461604855,0.12422459337712,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.15724768946752,0,0,0.0677141263268186,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.122707417668116,0.124362179108621,0,0.0948678535920339,-1.73472347597681e-18,0,0,0,0,0.284868550415764,0,0,0,0,0,0,0,0.223705277937214,0,0,0,0,0,0,0.118859192957324,0,0,0,0,-0.115137208154556,0,0,0,0,0,0,0,0,0,0.00874691929110009,0,-0.0603426798426368,0,0,0,0.37999499393932,0.00346334803153319
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.228552271327512,0,0.048663840225174,0,0.27592154205148,0.00748194175266888,0,0,0,0,0,0,0.0152868512160231,0,0,0,0,0.143551446172788,0,0,0,0,0,0,0,0,0,0.0598688339774947,0,0,0,0,0,0,0,0,0,0.0129184815259312,0,0,0,0,0.0992328267708619,0,0
X600015.CH.EQUITY,0,0,0,0,0.0139434339870069,0,0,0,0,0,0.115700028108406,0.156687881865953,0,-3.46944695195361e-18,0,0,0.455280637529233,0,0,0,0,0.0862251150883547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389093230808,0.0807114747672357,0,0,0.0100724620172315,0,0,0,0,0.0230495320458872,0
X600016.CH.EQUITY,0,0.0330128412717813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384822632311584,0,0,0,0,0.507796419289065,0,0,-0.102772037651992,0,-0.0631354333667009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642061769491,0,0,0,0,0,0,0.0996732384629511,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194003022882679,-0.0246354027971724,0,0,0,0,0,0,0.0207673140458746,0.307384565638015,0,0,0,0,0,0,0,0,0,0,0,0.196995200807568,0,0,0,0,0,0,0.218570900121729,0,0.152475254200617,0,0,0.0653500271564609,0.107164658191481,0,0.0604048302454185,0,0,0,0,0,0
X600919.CH.EQUITY,0.168847062827197,0.327542321022704,0,0,0,0,0,0,0,0,0,0,0,0.0519328162991602,0,0,-4.33680868994202e-19,0,0,0.424830295637191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100372832508111,-6.93889390390723e-18,0,0,0.0559994107945114,0.169349528334954,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.178069119073664,0,0,0,0.0476029000474627,0,0,0,0,0.128122738296436,0,0,0,0,0.340029572650528,0,0,0,-0.0381829951693198,0,0,0,0,0,0,0,0.222223451817761,0,0,0,0.113095900919627,0,0,0,0.0957741679133023,0,0,0,0,0,0,0,-0.0264901198047911,0.00951430164978343
X601009.CH.EQUITY,0,0,0,0,-0.0975642858848372,0,0.416853863390388,0.355750358297777,0,0.140830409474613,0,0,0,0,0.0211876982356522,0,0,0,0,0.084752165290326,0,0,0,0,0,0.0406182308790108,0.109656664854631,0,0,0,0,0,-0.0309488040042575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140447015888186,0,0,0,-0.178339342929211,0
X601166.CH.EQUITY,0.248019406757929,0,0,0,0,0,0,0,0.210273751522324,0,0,0,0,0,0,0,0.00229886196423873,0.242562212867143,0,0.0878562733572316,0,0,0,0,0,-0.0589307968334188,0,0,0,0,-0.0528312710234065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373739688356037,0.295620349922539,-0.0233651406808049,-0.0176438026608179
X601169.CH.EQUITY,0,0,0,0.180973064184378,0,0,0,0,0,0,0,0.0554496331441521,0,0,0.0228974160876528,3.46944695195361e-18,0,0,0.156999837890729,0,0.28674093250208,0.0890830020648038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138009774694872,0,0,0,0,0,0,0,0,0,-0.016554641924687
X601229.CH.EQUITY,0.0422970290148252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470289066634091,0,0,-0.019840235929516,0,0,0.61816138438532,-0.00833865656076413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11947029575649,0,0,0,0.257663558318118,0,0,0,0,0,0,0.220874229640619,-0.0404208588068488,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849545471655955,0,0,0,0,0,0,0.399038192459138,0,0,0,0.349642201113866,0,0.0446598740398253,0,0,0.00857751027861123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021176503326494,0,0,0,0,0.101865889290719,0,0.0921341883885463,0,0,-0.0517493092265417,0,0
X601328.CH.EQUITY,0,0,0,0,0.024679927744276,0,0,0,0,0,0.39600533223038,0,0,0,0,0,0.104412920251701,0,0.17310362313287,0.114834710516524,0,0.0848180736940675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141608961320915,0,0,0,0,0,0,0,0,0,0,0,-0.0354309502355172,0,0,0,0
X601398.CH.EQUITY,0,0.253742843599001,0,0.207644309062984,0,0,-0.0702082539709562,0,0,0,0,0,0.362398884630332,0,0,0,0,0,0.229751294233587,0.160626716540888,0,0.155343871153991,0,0,0,0.0870275452873289,0,0,0,0,-0.0594483400679773,0,-0.108150823109314,0,-0.140611293673458,0,0,0,0.178478505412811,-0.405152035415167,0,0,0,0,0,0,0.0465137636363191,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0128679724990672,0,0,0,0.783444317813273,0,0,0.145075843556359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354119035697045,0,0,0,0,0,0,0.0796727132898347,0,0,0,0
X601818.CH.EQUITY,0.20043522692229,0,0,0.0791084047748492,0.215081288916732,-0.0624891514331779,0,0,0,0,0,0,0,0,0,0,0,-0.200534603220577,0,0.403884617167369,0,0.0035599014777343,0,0.167151579791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1570580766499,0,0,0,0.132959071745491,0,-0.00570544232096773,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0759000568844411,0,0.302307691551058,0.365900740930972,0,0,0,0,0.0154436825077366,0,0,0,0,0,0,0,0.0100679073071777,0,0,0,0,0,-0.156201926053084,-0.00786064310558229,0,-0.122973417507978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289666509236268,0,0,0,0.155498213789858,-0.140010955048528,0,0
X601939.CH.EQUITY,0,0,0,0,0.292583714177907,0,0.210166104942445,0,0,0,0.13834355779895,0,0.0989309999224909,0,0,0,0,0,0,0.207546603682483,0,0,0,0,0,0,-0.0604382063718184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816599592867657,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.117277706701696,0,0,0,0,0,0.0984540362138764,0,0.0682975039063648,0.368925052920469,0,0,0.161955460249392,0.147981803156455,0.0847187426465893,0,0,0,0.145658703471478,0,0,0,0.145145455001828,-0.213592497651378,0,0.0900110349908024,0,0,0,0,0,0,0,0,-0.00524664170141471,0,0,0,-0.00484401244461227,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.19088871697774,0,0,0,0,0,0.327307439754689,0.0907557756992282,0,0,0,0.1290703438836,0,0,0,0,0,0,0.104357330030343,0,0,0,0,0,0,0,0,0,0,0,0,0.134382374395412,0.0698259980661579,0,0,0,0,0,0,0,0,0,-0.0172142067997052,-0.0249368932279577,0,0,0.0504489907363508,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352563394457646,0,0,0.0550423365665121,0,0,0,0,0,-0.223571893105491,0,0,0,-0.342695735940879,0,0,0,0,0,0,0,0,0.0944801309567788,0,0,0,0,-0.154075449557848,0.160576634713039,0,0,0.217620400204349,0,0,0,0,0.103046843948029,0,-0.114520253731375
X601658.CH.Equity,0,0.175118998774387,0,0,0,0.267101234854586,0,0.0254511867973808,0.0224833308453864,0,0,0,0.0155828126110002,0,0,0,0.110005675344395,0.043151005491819,0,0.083402529138641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687206026141901,0,0.0294220162962073,0,0,0,0,0,0,-0.0210477668853751,0,0,0
X601916.CH.Equity,0,0,-0.0773269197132902,0,0.353046769107059,0,0,0.115864515402263,0,0.088138363668737,0,0,0,0,0,0,0,0,0,-0.0470844438788067,0,0,0,0,0,0,0,-0.0746326382974734,0,0,0.170172899859207,0,0,0,0,0.0292297082022484,0.544142351083952,0,0,0,0.0684694633417,0,0,0,0,0,0,0,0,0,0,0.135136352201871
X601077.CH.Equity,0,0,0,0.144322684360623,0,0.045944212604718,0,0,0,0.0546847556204394,0.175169132952677,0.068387790382741,0,0.0156818194465107,0,0.307861099763938,0,0,0,0,0,0,0,0.0313181187599445,0,0,0,0,0,0,0,0,0,0.0342768270317013,0,0,0,0,0,0,0,0.0463058505442581,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0208705610239674,0,0,-0.149819435890241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32250178957145,0,0,0,0.624848996367643,0,-1.0842021724855e-19,0,0,0,0,0,0.245456132613643,0,0,0,0,0,0.297590081231705,0,0.0467449328343979,0,0,0.0104939341220331,0,0,-0.0590746769641933,0,0
X2388.HK.EQUITY,0.04540535293425,0.000119595107031441,0,0,0,0,0,0,0,0,0,0.101628539257058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499500678435215,0,0.490485969556113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198378630284197,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526253031849958,0.0105179248369649,0,0,0,0,0,0,-0.0789030543061021,0.303539867905403,0,0,0,0,0,0,0,0,0,0,0,0,0.0790940514848402,0.0434309408398223,0.503599734225353,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155015718202711,0,0,0,0,0,0,0,0.000806423426172406,0,0,0,0,0,0,0.129698382468661,0,0.0892033433192991,0.250420605112797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109072635064307,0.115720863695162,0,0,0
X2884.TT.EQUITY,0,0.14217849300507,0,0,0,0,0,-0.0312316328591774,0,0,0,0,0,0,0.09360469651614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602510318711639,0,0.144353467843406,0,0,-0.150386959145024,0,0,0,0,0,0,0,0,0,-0.019143682551306,0,0,0,0,-0.114528929284185,-0.0761159597005142
X2886.TT.EQUITY,0,0,0,0,0.0591044487790351,0,0,0,0,0,0,0,-0.12699897732752,0,0,0,0,-0.112778137583283,0,0,0,0,-0.0384114533667953,0,0,0.0304235921583381,0,0,0,0.298527927774704,0,0.230868374834418,0.457986743409265,0,0,0,0,0,0,0,-0.0197008899823748,0,0,0,0,0.0134554026960761,0,0,0.0372742373655942,0,0,0.0944190970218479
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0820339389458872,0,0,0,0,0,0,0,0,0,0,0,0,0.128259391796314,0,-0.0812612816870003,0,0,0,0.0370323637672355,0,0.0574666797028628,0,0,0.446328079062516,0,0,0,0,0,0,0,0,0,0,0,0.071734254170418,0,0.0829627244960902,0,0.205918025682643,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0608014891079021,0,0.0566328300695053,-0.0122511398275938,0,0,0,0.0520815498281663,0,0,0,0,0,0,0,0,0,0,0,0,-0.101676551003517,0,0,0.081208212969491,0.0816894668020766,0.0688612208483196,0.148378116146329,0,0.442194030368545,0,0,0,0,0.217739144620402,0,0.0466840048862889,0,0,0,0,0,0.019319248161791,0,0,0,0,0.00492612286883154
X5880.TT.EQUITY,0.150084086476878,0.0199938192345544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014339236882373,0,0.506900744248294,0.0570866391849694,0.0081219154336415,0,0,0,0,0,-0.0790802714000338,0,0,0,0,0,0,0,0,0.088174198328252,0,0.184463332930481,0,0,0,0
X600030.CH.EQUITY,0,0,0.043759840747062,0,0,0,0,0,0,0,0,0,0,0.0730347750458483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104676461597098,0,0,0,0,0,0,0,0,0,0.573447005515468,0,0,0,0,0,0.0977089996985636,0,0,0,0.024331046486331,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0903762470590278,0,-0.105103203506581,0,0,0,0,0,0.0235279195011117,0,0,0,0,-0.0314737904382092,0,0,0,0,0,0,0,0.0577087024833575,0.0260285557475652,0,0,0,0,0,0,0,0,0,0,0.821404034066299,0,0,0.072737377369725,0,0.163529759262764,0,0,-0.0275247162206936,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995712019388535,0,0,0,0.0623597393371282,0.0846587243013316,0,0,0,0,0,-0.0114796343439839,0,0,0,0,0,0,0,0,0,0.625027547625014,0,0,0,8.67361737988404e-19,0.0491189634451328,0,0,0,0,0,0,0,0,0
