,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.0456588893393654,0,0.0992292192393864,0.00963519945100321,0.00996826473199581,0,0,0,0,-0.0564846776129992,0,0.249464150104605,0,0,0.416926966325772,0.176226399991763,0,0,0,0,0,0,0,-0.0570997025567965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241034169318357,0,0,-0.0797959555836622,0,0,0,0,0,0,0.0484868922889709,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475360392390792,0,0,0,0.0974759268062269,0.0426821853541867,0.321403714594088,0,0.300631327500585,0,0,0,0.150884199717237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626046410018377,0,0,0.0342993089590972,0,0,0,0,0,0,0,0,-0.0221247169548456,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0345967606275466,0,0,0,0,0,0,0,0.329745356671156,0,0,0.0223190477284379,0,0,0,0.0164903331401229,0.067477051525436,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485247750991,0.0208643493427581,0,0,0.0233419216926946,0,0,0,0,0,0.4852784072739,0,0.0375206254916009,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380563397758603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451747482640715,0,0,0.208656345532187,0,0,0,0,0.0719594719162118,0,0,0,0,0,0,0,0,0,0,0.079194965678821
X601939.CH.EQUITY,0,0,0.188950519341944,0,0,0,0,0.00454172429360584,0.153390790999572,-0.0291869200922542,0.367951672868332,0.0978270311343638,0,0,0,0,0.109408228543101,0,0,0,-0.0653213230222748,0,-0.00967671010212699,0,-0.0988230590614069,0,0,0,0,0,0,0,0,0,0,0.0699347735973477,0,0,0,0.180674430586924,0,0,0,0,0,0,0,0,0.0439505352650666,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142207452235443,0,0,0.0324006012822372,0,0,0,0,0.415158417598064,0,0,0.438586936659282,0.0306897353271535,0,0,0,0,0,0.158273324072529,0,0,0,0,0,0,0,0,0.44758775246349,0,0,0,0,0,0,0,0,0,0,-0.19263489515034,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634305680538228,0.0556997230034036,0,0,0,0.024415620490103,0.0326760437429071,0.137165736789342,0,0,0.124838932078569,0.300540309520329,0.156042365476178,0,0.0650581164348927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264988132706084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714230014044539,0,0,0,0,0,0.234533315399138,0,0,0,0.111112992538609,0,0,0,0,0,0,0,0.0397441027179721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120675845106527,0,0,0,0.275562722029223,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296111520684023,0,0.380286822753595,0,0,0.114101488362696,-0.140669857460791,0,0,0,0,0.00614480585612479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425632605495833,0,0,0,0,0,0,0,-0.137229496992162,-0.129474870877418,-0.0717025433247454,-0.422910343269275
X11.HK.EQUITY,0,0,-0.02420293304034,0,0,0.0409195172573233,0,0,0,0,0,0,0,0,0,-0.0703067341783129,0,0,0,0,0.269090604732952,0.288998973510011,0,0.0151468288918913,0,0,0,0,0,0,0,0.0454762535884155,0,0.123526640514176,0,0,0,0,0,-0.00980435575291962,0,0,0,0.0155933738244038,0,0.236098028133837,0,0,0,0,0.0159270325827428,0
X2388.HK.EQUITY,0.0633843644359847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483729942458003,0,0,0,0,0,-0.0552817670350119,0,0,0,0,0,0.00950852847515764,0,0.0801848807474517,0,0.0938985939593887,0,0,0,0,0.0688446342446024,0,0,0.0534628194659669,0,0,0.279860931670889,0,0,0,0.0230394590509243,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139721695832937,0,0,0,0,0,8.67361737988404e-19,0,0,0.582738762534039,-0.399591161864891,0,0,0.112007874662035,0,0.00563039543140597,0,0,0,0,0,0,0,0,0,0.0781718043084004,0,0,0,0,0,0,0,0,0.00286537095799628,0,-1.38777878078145e-17,0,0.0875184956950397,0.604115548091071,0,0
X2884.TT.EQUITY,0,0,0.00355882231156788,0,0,0,0.0113971908627034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428561197736523,-0.0607082150049962,0,0,0,0,0,0.351163608372192,0,0,0.022181410023243,0,-0.0777719047090897,0,0,0,0,0,0,0,0,0,0,0,0.111766719003273,0,0.0611743467782616
X2886.TT.EQUITY,0,0,0,0.0943950446943563,0,0,0.0140652922940881,0,0.0547739615935605,0,0,0,0,0,0,0,0,0,0.135308296310174,0,0,0.204460753491212,0.0647288960114951,0,0,0.117853754615904,0,0,0,0.0329134034963229,0,0,0,-0.0312626048918916,0,-0.103292299907829,0,0,0,0.0455611041841532,0,0,0,0,0,0,0,0.306687705426054,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634737565618103,0,0,0,0,0.00663177737314992,0,0,0,0,0.0804861779302335,0,0.0301834400587882,0,0,0.354176919544979,0,0.175448241982706,0,0,0.0793237208904905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263418485666952,0,0,0,0.0789010758113242,0.0665199165239369,0,0
X2892.TT.EQUITY,-0.0450014555822767,0,0,0,0,0,0,0,0,0.0370550788008915,0,0,0,0,0,0,0,0,0,0,0,0,0.42536286013237,0.114673260281745,0.412840878650015,0,0,0,0,0,0,0,0,0.0357632359270327,0,0,0,0.0531230484891164,0.0176536932435568,-0.0798229769479628,0,0.0112936401534282,0,0,0,0,0,0.0311062405815738,0.0433238186083806,0,0.0631176121471885,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451908519955,0,0,0,-2.16840434497101e-19,0.121384358225713,0,0,0,0,0,0,0,0,0,0,0,0,0.182937925490083,0,0.01949751782909,3.02868370764838e-05,0.417501720713212,0.0147781163155906,0,0,0,0,0,0.0906258814880255,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470127631770944,0,0,0,0,0,0,0,0,0,0,0.0129416814813063,0,0,0,0,0,0,0,0,0,0,0.285539216001395,0.0174880746919898,0.0913320814802741,0.223253197200234,0.0272426447097898,0,0,0.0232989368864517,0.193579247308026,0.0204178012253269,0,0,0,0,0,0,0,0,0.0412531177241194,0,0,0,0,0
X002736.CH.EQUITY,-0.0343175957259227,0,0,0,-0.11719051921413,0,0,0,0,0,0,0,0,-0.0791044965563527,0,0,0,0,0,0.0480669541566697,0,0.0705077848124195,0,0,0,0,0,0.108517101845154,0,0,0,0,0,0.146185173034619,0.32967671232718,0.1695413817958,0,0,0,-0.0343602741886697,0.151836332920156,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127909433245709,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.1077379425713,0,0,0,0,0,0,0,0,-0.00950706985903839,0,0,0,0,0.243891415162235,0,0,0.254361115666737,0,0,0,0,0,0,0.19297924533939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740222468102896,0,0,0.0573857332727218,0,0.654617433391282,-0.437834068676283,0,0,0,0.156288427087798,0,0,0,0,0,0,0,0,0,0,0.266670271837406,0,0,0,0,0,-0.168671881316347,0,0,0,0,0,-0.00930274452442367,0.24549276403886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12625633086134,0,0,0,0.0454611561399766,0.0268897361243252,0,0.188633258666699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465317136544012,0,0,0,0.0288789986474085,0,0,0,0,0,0,0,0,0.091411020863386,0,-0.157936189524885
X601236.CH.EQUITY,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0139866719466664,0.376158468272123,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0216289990500856,0,0,0,0,0,0.000833510338153554,0,0,0,0,0,0.0435712898516031,0,0,0,-0.0728168937774155,0,0,0,0,0,0,0,0,0,0,0.42877484810448,0,0,0.117994372853239,0.258320604048561,0,0,0.129071069800259,0,0,0,0,0,0,0,0,0,0,0.0975993405261031,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0420750768279067,0,0,0,0,0,0,0.0231427468447148,0.0978650123720843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656152516365841,0.174472521876404,0.0228116969918505,6.93889390390723e-18,0,0,0,0,0,0.0249709177282882,0,0,0.117535585222912,0,0.0245244244824312,0,0,0,0,0,0,0,0,0,0.0250488645883654,-0.0669595780200567
X601881.CH.EQUITY,0,0,0,0,0,-0.00308596630721308,0,0,0.0705552905722357,-0.00177246965597753,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0232002157172508,0.164878294808033,0,0,0.176570541855694,0,0.16830230206837,0.242631391300903,0.0394212143056974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738258180761567,0.0599624357852116,0,-0.261958998143598,0,0,0,0,0,0,0,-0.00201118574603584,0,0,0,0,0,0,0.101168554766695,-0.0411935343390552,0,0,0.00706110933910492,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0838852047204831,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,0,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00870870316734339,0,0,0,0,0,0,0,0,0.223919191210121,0,0,0,0,0,0,0,0.116206189593408,0,0,0,6.93889390390723e-18,0,0,0,0.0886126055942177,0,0.185421909448303,-0.0994404071277256,0,0,0,0,0,0.00322291741886165,0.0812209064136799,0,0,0,0,0.176297436930278,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.101394876441379,0,0,0,0,0,0,0,0,-0.221695601766937,0,0,0,0,0,0,0,0,0,0,0.17536553902911,0,0,0,1.38777878078145e-17,0.00238819235147847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138851741920312,0.0771025255721608,0.675122397722543,0,0,0,0,0,0,0.297129558226908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.0961349872453209,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457553,0,0,0,0,-0.0499927119257375
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107700141336034,0.144070423619965,0,0,0,0,0,0,0,0,0,0,-0.0102202190208712,0,0,0.0231707720996347,-0.089984851048105,0,0,-0.0738724281030784,-0.0243855502415376,0,0,0,0,0.726778436580486,0,0.105888650158023,0.0493716788052897
X2882.TT.EQUITY,0,-0.17371704890449,0,0,0,0,-0.0210992184725155,0,0,0,0,0,0,0,0.0371916557378801,0,0,0,0,0.0779645755228049,0,0,0,0,0.272897685722952,0.139810507684943,0,0,-0.0797632786629036,0,0,0,0,0,0,0,0,0.0398099620937699,0,0,0,0,0,0,0.256347721255249,0,0,0.479087550401101,0,-0.214006172453969,0,0
X267.HK.EQUITY,0,0,0,0,0.254641592853786,0,0,0,0,0,0,0,0,0.0228011791183322,0,0,0,-0.0908258099547648,0,0.0118521062718324,3.46944695195361e-18,0.237221656454674,0.132750754571394,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0254542879031445,0.17660848588329,0.114704343448868,0,0,0,0.186103785732465,0,0,0,0,0,0,0,0,0,0,0,-0.184530706352562
MKRturn,0.258190226509415,-1.73472347597681e-18,-0.0496066509128233,0,0,0,0,0,0,0.0511976956549286,0,-0.422016950003628,0,0,0,0,0,0.0336312243806361,0,0,0,0,0,0.0609422454909934,0,0.0854608797110044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160546297920563,0,0,0,-0.107288432472771,0,0,0,0.0912538863456658,0,0.336166245113862,0,-0.335684021586386
RealEstateDiff,-0.182761472899233,-0.144184403871032,0.076127622690509,0,0.0252754257650207,0,0,0,0,0,0,0,0,0.108520461324086,-0.197350411514999,0,0,-0.178387126696232,0,0,0,0,0,0,0.0607295635859952,0,0,0,0,0,0,0,0.0202465305301468,-0.225256236894146,0,0.34821014810033,0,0,0,-0.34632217613886,0,0,0.175540912836678,0,0,0,0,0,0,0,0,0
