,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0.182907844560073,0,0.126265339437092,0,0,0,-0.214442439121135,0,-0.130501850797644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378887533442011,0,0,0,0,0,0,0,0,0,0,0.193479536602446,0.0958388881046178,0,0,0,0,0,0,0,0,-0.430562118044976,0,0,0.00329876647663596,0.0315184736879591,0.134074123642835,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0813575646623043,0,0,0.192596511715109,0,0,0,0,0,0,0.4246403159352,0.122289201696114,0,-0.0065044229127242,-0.121054605827824,0,0,0,0,0,0,0,0.07843069754923,0,0,0,0.0583802409721045,0,0,0,0,0,0,0,0.257646800140599,0,0,0,-0.18888632255355,-0.138648631387388
X2388.HK.EQUITY,0,0,-0.0758648913245407,0,0,0,0.273291366649275,0,0,0,0,0,0,0,0,0.0400036534789781,0,0,0,0.482923585052124,0,0.0874839716345137,0,0.173476464918856,0,0,0,0,0.21960642427674,0,0,0,0,0,0,0,0,0,0,0,0,0.00423490371609588,0,1.73472347597681e-18,0.157536894669909,0,0,-0.0244496036448996,0,0
X5.HK.EQUITY,0,0,0,0,-0.02868174195499,0.0696357574096671,0,0,0,0,0,0,0,0,0,0,0,0.299336001889146,-0.112564247668685,0.24183430621339,0.338348549495889,0,0,0,0,0,0,0,0,-0.057953635843123,0,0,0,0.115665137917818,0,0,0,0,0,-0.160324905877201,-0.122185312031604,0,0,0,-0.28354594679257,0.075319842920361,0.0949612301718049,0,0.318076233916517,0
X2884.TT.EQUITY,0.0886579025419217,0.0291431024821927,0,0,0,0,0.0381503924788198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550865152168085,0,0,0,0.225963608720684,0,0,0,0,0.00657095165213066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689594019467424,0.198141272856549,0,0,0.217540631757967
X2886.TT.EQUITY,-0.187750104346907,0,0,0,0,0,0,0,0.0309228439600139,0,0,0,0,-0.0948749169169071,-0.158571318078598,0,0,0,0,0,0,0,0,0,-0.0404151201170212,0.825114533968888,0,0,0,-0.0298255567137668,0,0,0,0,0,0,0,0,0.0379653408754308,0,0,0,0,0.0615043261807883,0,0,0.0826945958491152,0.101785113418834,0,-0.0384549092495411
X2891.TT.EQUITY,0.0460097038708674,0.0273605432751719,0,0,0,0,0,0.223168472100051,0,0.149022785898244,0.260419963209489,0,0,0,0,0,0,0,0,0,0,0,0.0950811572801663,0,0,0.424880339664179,0,0,0,0,0,0,0,0,-0.0363488979581777,0,0,0,0.061699453101694,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258924945547028,-0.122664929558767,0,0,0,0,0,0,0,0,0.185919412198982,0.0327988819686935,0.182821750482157,0.563920505983647,0,0,0,0,0,0,0,0,0,0,-0.0200475950452056,0,0,-0.152601104353931,0,0,0.380305262611995,0,0,0,0,0,0,0.151170662614125,0,-0.050228564318398
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289295792728081,0,0,0,0,0,0,0,-0.0360035880890347,0,0,0,0.230058373546167,0.297584064256564,0.0557988562962442,0,0,0.25132034733401,0.094988973433879,0,0,0,0,0.0299897697325752,0,0,0.0590963085813679,0,0,0,0,0,0,0.0196792890605546,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0594048464398238,0,0,0,0,0.0868603712289109,0,0.210341315406935,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110315530882219,0.125486694354398,0,0,0,0,0,0.10649253594316,0.284038847078933,0,0,0.0577395100294965,0,0,0,0,-0.133158350884691,0,0,0,0,0,0.0373812080656108,0,0.117308330078346
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407129859212544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042440580324435,-0.182463637506276,0,0.117387768209382,0,0,0.338221744494916,-3.46944695195361e-18,0,0.100826206411285,0.114989396559723,0,0,0,0.243822578468006,0,0,0,0,0,0,0,0,0,0,0.0139463289698614,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.138790229072444,0,0,0,0,0,0,0,0,0,0,0,0,0.0393581855491855,0,0,0,0,-0.0291791033217056,-0.0138068806374143,0.306853782041293,0,0,0,0,0.159385478291443,0,0,0,0.0599394890769201,0.244593298262241,0.133565640623214,0,0,0,0,0,0,0,0,0,0,0,-0.082886408792375
X600999.CH.EQUITY,0,-1.73472347597681e-18,0.00508416182268721,0.180303157059663,0.0337188948754734,0,-0.0708191210563987,0,-0.0810808595678061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148499153298742,0,0,0,0,0,0,0.207744447021209,0,0,0,0.378957818690871,0,0,0,0,0,0,0.0298648167842481,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925721781867555,-0.446869585218122,0,0,0,0,0,0,0,0,0,0.306157667148731,0,0,0.262364155000447,0.0153375106616616,0,0,0,0,0,0.462221669127274,0,0,0,0,0,-0.259085988988306,0,0,0,0,0.0366826631948806,1.73472347597681e-18
X601881.CH.EQUITY,0,-0.0224123956395346,0,0,0,0,0,-0.0250902412069245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612312864079818,0.432468992956941,0.090167349873072,0,0,0.116655096118486,0.0722501508682205,0.0919959578928133,0,0,-6.93889390390723e-18,0,0,0,0.0780106673072956,0,0,0,0.0796634692694076,-0.0519830228882059,0.0182202983512565
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320562736541943,0,0.425568127653866,-0.0429644028292828,0,0,0,0,0,0,0,0.0576425410715759,0,0.59380699093638,0,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866194,0,0,0.596359642488553,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820231,-0.0641153130862163,0,0,0,0.0787303222452507,0.239906497591209,0,0,0,0,0,0,-0.0885072983191071,0,0.0183802046412224
X1299.HK.EQUITY,-0.20027750967269,0,0,0,0,0.118897346074501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317697462666775,0,0,0,0,0.105838823237125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279915573265183,0.137996941943298,0,0,0,0,0,0.0573344354687491,0,0.0530425043976712,0,-0.0541917446538245
X2881.TT.EQUITY,-0.185843594399197,-2.16840434497101e-19,0,0,0,0,0,0.138751546702599,0,0,-0.128288799080184,0,0,0.22458901469211,0,0,0,0,0.130222331481963,0.159021117305897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070301564747148,0,0,0,0,0.119964038359875,-0.0422783492975154,-0.0307017087422835,0,0,0.662623195746186,0,0,0
X2882.TT.EQUITY,0,0,0.108336193057054,0,0,0,0,0,0,0,0,-0.127668606586956,0,-0.022882127276305,0,0,0,0.0234731144318504,0,0,0.0347192429589497,0,0.0795585792992193,0,0,0,0,0,0,0,0,0,0,0,0,0.055515912047563,0,0,0,0,0,0.078048879260242,0,0,0,0.250133345218311,0,0,0.185312200607913,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.194504472423338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3495107066926,0,0,0,0.0792180069792785,0,0.0757837338016642,0,0,0,0,0,0,0,0,0,0,0,0,0.126363202666994,0,0,0,0,0.0356236357137327,0.0537577881622306,0,0,0,0,0.125417167499866
MKRturn,0,0,0,0,0,0,0,-0.215299729650306,0,0.0640162686698032,0,0.330338823302249,0,0,0,0,0,0,0,-0.120928119355341,0,0.125305653377168,0,0,0.515136106392912,0.011547413538625,0.597304534757177,0.00769137070671067,0,0,0,0,0,0,0,0,0.283375737713752,-0.515728769881812,0,-0.209320600018764,0,0,-0.0262395684262951,0,0,0,0.0697451705815274,0,0,-0.0240307033160034
RealEstateDiff,0,0,0,0,0,0,0.149965624548527,0,0,0,-0.35530644529028,0,-0.13006856953404,0,0,0,0,0,0,0,0,-0.0368302274541367,0,0,0,0,0,0,0.344768553112886,-0.050662255905357,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
