,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.19893217123996,-6.93889390390723e-18,0,0,0,0,0,0,0.121910829718637,0.0863220207776351,0.091646151613716,0,0.0870141271789394,0,0,0,0.0769307860791967,0.0625283302867532,0,0,0,0,0,0,0,0,0.0264076114006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155674988906364,0.00979584491324432,0,0.14003112693112,0,0,0,0,0
X600016.CH.EQUITY,0.135353483012179,0,0,0,0,0,0.555791869583027,0,0,0,0,0,0,0,0,0,0.0191283850165243,0,0.358508814758267,0,0,0,0.0590953588132008,-0.212270417561299,-0.0751219283590124,0,0,0,0,0,0,0,0,0,0,0.0550132852662758,0,-0.208448607715917,0,0,0.0793054592717426,0,0,0.0238711570444548,0,-1.38777878078145e-17,0,0,0,0.0226116130395425,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.523747003820036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313858117004801,0,0,0,-0.0782392287484689,0,0,0.0767651028009126,0,0,0,0,-0.0369061737470266,0,0,0.571606106802579,0,0,0,-0.0527810589347679,0,-0.00668584900434846,0.19465989427362,-0.102959105950815
X600926.CH.EQUITY,0,0,0.112481793475946,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0893540235463505,0,0,0.0461828320611713,0,0.208964889619136,0,0,0,0,0,0,0,0,0,0,0,0,0.0608033637916875,0,0,0,0,0,0,0.245631981304359,-0.150870240274134,0,0,0,0,0,0,0,-0.0193111112983739,0,0,0,-0.0198432854785528,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105038,0.0280640695881072,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0152636784322396,0,0,0.0558960205086921,0,0,0,0,0,0,0,0.222407684132603,0,0,0,0.314414396617441,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148222141559131,0,0,0,0.0469086680478861,0,0,0,0,0.0364014172872512,0,0,0,0,0,0,0,0.0909342062160749,0,0,0,0,0,0.0312893368286342,0.0124461041561865
