,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.436810393592458,-0.248895098125676,0,0,0,0,0.357289993982137,0,0,0,0,0.0745056788357103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40315081952381,0.159980755846263,0,0,0,0.530375746326706,0,0,0,0,0,0,0,-0.0237474232493521,0,0,0.0771899200911246,0
X601939.CH.EQUITY,0,0.487863258488203,0,0,0,0,0,0.519683159085674,0,0,0,0,0,0.0221129950204652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178713290030799,0,0,-0.182602964942039,-0.0825786983174792,0,0,0,0,0,0,-0.381457574994488,0,0,0,0,0,0,-0.112609385287501
X601988.CH.EQUITY,0,0.167779604181978,0.0335225665755488,0,0.0180792015917453,0,0,0,0.10174064996495,0,0,0.588136194875746,0,0.172407717132318,6.93889390390723e-18,0.0386359469457592,0,0,0.122540161552225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509528197793065,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.149236412566357,0,0,0,0,0,0,0,0,0,0,0.269150708274865,0,0,0,0,0,0,0,0.262171639088991,0,0,0,0,0,0,-0.00963764231515042,0,0,0,0,0.32575067339005,0,0,0,0,0,-0.372994120008797,0.137544952567817,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0124768673362034,0,-0.0533822886436013,0,0,0,0,0,0,0.130347564178656,3.46944695195361e-18,0,0.30399896879084,0.464675546152745,0.00568882063915145,0,0,-0.145317421217436,0,0,0,0,0,0,0,0,0,-0.00584328071635235,0,0,0,0,0,0,0,0,0,0,0,-0.114315754847337,0,-0.12905243758953,0.0494621795759109
X2388.HK.EQUITY,0,0,0,0,0,0,0.215311626941701,0.0592115344696797,0,0,0.0318592343618664,0,0,0,0,0,0.0369091313926437,0,0.630752491528053,0,0.333689899432768,0,0.145617927933668,0,0,0,0,0,0,0,0,0,0.0260470613802085,0,0,0.143021607323048,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.099385426823453,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443169286999249,0,0,0,0.111951796945281,0.300479176036021,0,0.0468180050648005,0,0,0,0,0,0,0,0,0,0,0.084180198975889,0,0,0,0,-0.0340764838369092,0,0,0,0,-0.0914071056140876,0.0405461415183687,0,0.175919801400703,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0891001986336794,0,0,0.0972642911881758,0,0,0,0,-0.236974440385476,0,0,0,-0.00239731890120096,0,0,0,0,0,0,0.232882363692762,0.0276933100007355,0,0,0,0,0,0.134250966517968,0,0.0152497378711841,0,0,0,0,0,0,0,0,0,0,0.293964301784535,0,0,0.0662502511868233
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322667403004386,0,0,-0.102788031810996,-0.174609509455031,0,0,0,0.113027790196841,0,0,0,0,0,0.902769197524348,0,0,-0.0437054393867453,0,0,0,0.00464538319880372,0,0,0,0.00802602349406365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609021403259093
X2891.TT.EQUITY,0.450436073321803,0,0,0,0,0,0.0567497699316167,0,0,0,0,0,0,0,0,0,0.119369192747116,0,0,0,0.0677785580739402,0,0.0508313894435173,0,0,-0.117498219509645,0,0,-0.478475807645708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311095331717398,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367204348801873,0.0541687707224803,0,0,0.0293871431175051,0,0,0.18289969961509,0,0.779028960936614,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589161632502565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217189297766304,0.0681856891695485,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499794561512684,0,0,0,0.0937275737431201,0,0.135610159667803,0,0,0.362062185775516,0.187769861889939,0,0,0,0,0,0,0.0454130088294434,0.0926260106403896,0.123157276447338,0,0,0,0,0,0,-0.0114208861196341,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382663444305827,0.0799379929306261,0,0,0.0856189584934526,0,0,0,0,0,0.185684363292755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726000819230684,0,0.466912620517776,0,0.083075549950493,0,0,0.0688207016902777,0,0,0,0,0,0,-0.0152117404459071,0
X002736.CH.EQUITY,0,0.0184199885270492,-1.38777878078145e-17,0,0,0,0,0,0.154046674688583,0,0,0,0,0,0,0,0,0.110329787818984,0,0,0,0,0,0,0,0,0,0,0,0.0953859026332934,0,0.211047646696802,0.348623214930031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111651007346404,0,0.192616939744505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578983381167,0.239098148738546,-6.93889390390723e-18,0,0,0,0,0.35411202112935,0.0537534096663921,0,0.0863928422788972,0,0,0,0,0,0.129411293712001,0,0.0120566766997137,0,0,0,0
X600958.CH.EQUITY,0,0.040596522014818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915459062616934,0,0,0,0,0,0,0.00493514641573062,-0.00947340979207326,0,0.380132503084117,0,0.0940825666828256,0.156040537885414,0,0.191799152802057,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0941326873138423
X600999.CH.EQUITY,0,0,0,0.0734065188194506,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00594944064695654,0.0279222814158273,0,0,0,0,0,0.00485761457848062,0,0.356099413343375,0,0,0,0,0.140151508198178,0,0,0,0.137414498368144,0,0,0,0.150245964668477,0,0,0,0,0,-0.0151060913697876,0.00633976527612575
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.224364115562824,0.00825610209532699,0,-0.0490735510361795,0,0,0,0,0,0,0,0,0,-0.0644059778961516,0.0929759323361176,0,0.180942395014389,0,0,0,0,0.165602550183378,0,0.245114874875927,0,0,0,0,-0.0763400107283091,0,0,0,0,0,0,0,0,0.133114276737274,0,0.0407921663664202,0,0,-0.0891811400636601,-0.0182540657929984,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786227084113814,0,0,0.0102755785515074,0,-0.131253682219574,0,0,0,0.121584296901894,0,0,0,0,0.0307573117324198,-0.0315314770447368,0,0.25180847108107,0,0.367467002404707,0,0,0,0,0,0,0,0,0.285498859025023,0,0,0,0,0,0,0,-0.0643505973027602,0,0,0,-0.0225332488301184
X601881.CH.EQUITY,0.0218192520543718,0,0,0,0.0541922856342469,0,0,0,0,0,0,0,0,0,0.255467099126319,0,0,0.0665638553789021,0.0931634348193476,0,0,0,0,0,0.101539351801276,0.383156188456473,0,0,0,0,0.0650028382237002,0.162355154117611,-0.138970104618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655471763294624,-0.0500423903585745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245813728110484,0,0,0,0,0.014437462741194,0.0607976878096233,0,0,0,0,0,0,-0.367115212199306,-0.0195968965343712,0.446338200875543,0,0,0,0,0,0,0,-0.125400624149881,0,0.164500722861946,0,0.635171882366079,0,-0.0507995232540582,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167975377693253,0.0346058852001892,0,0,0.127071855746448,0,0,0,0,0,0,0.13968503179137,0,0,0,0,0,0,0,0.28226508577312,0,0,0.0161900651644302,0,0,0,0,0,0,0,0.0459058879304263,0,0,0,0,0,0,0,0,0,0,0,-0.124080131522808,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455629123874275,0,0,0.0494432887509791,0,0,0,0.0199451614287246,0,0,0,0,0,0,0,0,0,0,0.102418442122561,0.0918176473076602,0,0,0.0741578249273884,0,0,0,0,0,0,0,0,0,0,0.103999781688778,0.367988654248883,0,0,0,0,0.0450020771563607,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089385567039961,0,0,0,0,0,0,0,0.0861321478925549,0.133278811842189,0.121219944122736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222894031929874,0.0556446294966874,0,0,0.0116514221715205,0.17677597442001,0,0,0.0215196978691531,0.0842098992629474,0,0
X2881.TT.EQUITY,0,0.210043704281727,0,0,0,0,0,-0.192006745014152,0,0,0.2138239247894,0,0,0,0,0,0,-0.112415743841049,0,0,0,0,0,0.327975719973736,0,0,0,0,0,0,0.182375451365759,0,0,0,0,0,0,0,0,0,-0.319168612354801,0.170410202422801,0.162523492005544,0,0.00557479231299258,0,0,0.226900069748353,0,-0.339287944924076
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319887560000206,0,0,0.0192405522069916,0,0,0,0.0441896505591772,-0.051454582761207,0,0,0,-0.0319456272982424,0,0.220997955795124,0,0,0,0,0.045935991043863,0,0,0,0,0,0,0,0,0.174569137918389,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0273482347215783,0.534715808257858,0,0,0,0
X267.HK.EQUITY,0,-0.0148110336184229,0,0,0,0.111970151941212,0.121531534443678,-0.0778495028195696,0,0,0,0,0.0674647906969472,0,0,0,0,0.00175586159030573,0.0618106730839982,0,0,0,0,0,0.196593009715675,0,0,0,0,0,0,0,0,0,0,0,0,0.131724953165719,0.144852742898478,0,0,0,0,0,0.124268168594857,0,0,0,0,0.0305224010015936
MKRturn,0,-0.0772518875329362,0,0,0.734862272989488,0,-0.0260916415493266,0,0,0,0,0,0,0,0.0661457514167392,0,0,0,-0.0707318915633661,0,0.0841056730659942,0,0,0,0.023281065441658,0,0,0,0,0,0,0.0969294236274452,0,0,0,0,0,-0.14742217025075,0,0,0,-0.322188333206968,0,0,0,0.118716392786954,0.182167407860108,0,0,-0.16431004554902
RealEstateDiff,0,-0.305962210237036,0.155509391270135,0,0,0,0.195190099064525,0,0,0,0,0.0530332620841188,0,0,0,0,0,0,0.00124026031235587,0,0,0,-0.0232066404322201,0,0,0,0,0.0329640923714694,0,0,0,0.213025051651984,0,0,0,0,0,0,0.0674303006437024,0,0,-0.188546043699241,-0.124433627545242,0,0.0221258145353673,0,0,0,0,0
