,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181408329757672,0.0456739411796741,0,0,0,0,0,0,0,0.235967235264301,0,0,0,0,0.0891473784891767,0,0.145806572884148,0.0355555528412749,0,0,0.0768843309917183,0,0,0.214053379086297,0,0,0,0,0,0,0,0,0,0,0.285485408071325,0,0,0,0,-0.133752553174716
X5.HK.EQUITY,0,0,0.165431920228923,0,0,0,0,0,0,0,0,0.23698549475582,0,0,0,0,0.0142998559556549,0,0,0,-0.0329354374976598,0.563616874545267,0.358901499445594,0,0.0686151620696501,0,0,0,0,0,0,-0.0803423943636599,0,0,0,0,0,0,0.00846369854833591,0,0,-0.125879147452028,0,0,0,0,-0.328654444559032,0.209442737632279,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29918311143411,0,0,0,0,0,0,0,0,0,-0.160513711750664,0,0,0,0.140299079784689,0.105533385676435,0.190525561686381,0,0,0,0,0,0,0,-0.020145072213501,0.279875833893865,0,0,0,0,0,0,0,-0.0514661953450957,0,0,0,0.16817056492595,-0.156267013735913,0,0.0333251239059608
X2886.TT.EQUITY,-0.064910750327778,-0.107190813107291,0,0,0,0,0,0,0,0,0,0,0,0.274773292709177,0,0,0,0,0,0,0,0,0,0.0405442874149837,0,0,0.252548600310696,0,0,0,0,0,0,-0.00141973171323204,0,0,0,0,0,0,0.00504108871929592,-0.264997755629551,0,0,0,0.116877748555724,0,0,0,0.276677092327989,0.0314600689371212,0
X2891.TT.EQUITY,0,0.217679761347578,0.0297875473667068,0,0,0.0406101562611892,0,0,0,0,0,0,0,0,0,0.348666630834991,0,0,-0.0954172715393433,0,0,0,0,0,0.121758922904563,0.285132307816225,0,0.304145027781426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442841788780369,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183311928960083,0,0,0,0,0,0.0267883342682279,0,0,0,0,0.505063536290804,0,0.351608983842617,0,0.152246057279086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439669744511314,0.0451132970760567,0,0,0,0,-0.0447030579937244,-0.0525995073874684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610450166659663,0,0,0,0.0245007754883957,0,0,0,0,0,0,0,0.0157684796397323,0,0,0,0,0.26952326624472,0.272846201789941,0,0,0.0527381063932877,0.256648068918415,0.0691169877477116,0,0,0,0,0,0,0,0,0,0,0,0,0.0326221224194503,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484522158289721,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.121597413656122,0,0,0,0.216964646129247,0,0.0701422391500956,0.0463849796894668,0.0797197525512016,0,0,0,0,0.239468002864801,0,0,0.0721284464511628,0,0,0,0,0,0,0,-0.000185752406706116,0,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118687854653907,0,0,0,0,0,-0.011959620249064,0,0,0,0,0.00665212209918318,0,0,0,0,0,0,0,0,0,0,0.0803548573194602,0,0.242165510919162,0,0,0.214625728978648,0.118483117134774,0.0977066453623296,0.0756500461986513,0.0313122187017802,0,0,0,0.240386769648395,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971367441424969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977127191193485,0,0,4.33680868994202e-19,0,0,0,-0.171418766684747,0.139825189035028,0,-0.126430354967064,0.123156034330825,0,0,0,0,0,0.638260676683151,0,0,0.129860535683396,0,0,-0.116550231954537,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116986938799987,0,-0.446596058848146,0,0,0,0,0,0,0.0914921128216047,0,0,0,0,0,0.345167123644711,0,0.335671512685011,0,0.040717664365719,0,0,0,0,0.325463753766459,0,0,0,0,0,-0.355905883786585,0,0,0,0,0,0.0449495770458489
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351755033603071,0,0,0,0.0917813289462125,0,0,0,0,0,0,0,0,0,0.0241870141611999,0,0,0,0,0,0.0441176753432964,0,-0.711420670717248,0.293355970858984,0,0.135210527457557,0,0,0,0,-0.0271507443273647,0,0.109297014204217,0,0,0.465792875177418,0,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179756081089905,0,0,6.93889390390723e-18,0,0.201909647412575,0.0828473570602792,0.0118620037469325,0,0,0,0,0,0,0.0647396746114126,0,0,0,0,0,0,0,0,0,0,0.0548975821242313,-0.0158008440734502,0,0,0.141352777770423,0,0,0,0,0,0,0,0,0.186413372988918,0,0,0,0.0413395777592692,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406987815227294,0,0,0.102542594916839,0.0150704496764715,-0.0980100867590328,0,-0.130199830455644,0,0,0,0,0,-0.000620104001654502,0,0,0,0,0,0,0.405752865994812,0,0,0,0,0,0,0.121002389600328,0,0,0.0750662979741293
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247656998505196,0,0,0,0,0,0,0,0,0,-0.0563481605257788,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.151142254682607,0.174017345060749,0,0,-0.0422373745441276,0,0,0,0,-0.0654927189561172,-0.0343393841936807,0,-0.0959938944332843,0,0,0,0,0.394040265688668,-0.0607277837289786,0,0,0,0.568192853465898,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0344972156367736,0,0,0,0,0,0,0,0,0,0,-0.0842611003209389,0,0,0,0,0,0.163350340167737,0,0.0389790213575096,0,0,0,-0.0784076236277782,0,0,0,0,0,0,0,0.119198089224052,0,0,0,0,0,0,0,0,0,0.0314117019445699,0.430262593492352,0,0,0,-0.0585621657072282
X267.HK.EQUITY,0.0653324711356563,0.0223751054146904,0,0,0,0,0,0,0,0,0,0,0,0.0126812346740992,0,0,0,0,0,0,0,0.52130444185007,0,0,0,0.0870978340047646,0,0.266497176345005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682161072931638,0,0.119282497782755,0,0,0,0.148495336713822,0
MKRturn,0,0,0,0,0,0.323658696823898,-0.119857848156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152752122037,0.0297040148504528,0.00776937713848769,0,0,0,0,0,0,0,0,0,-0.05019396230592,0,-0.115885507551273,0,0,0,0,0,0,0,0.0138094358515095,0,0.107134020773379,0,0,0,0.153766675642891
RealEstateDiff,0,0.061776206865208,0,0,0,0,0,0,0,0,-0.366260532626732,0,0,0,0,0,-0.047713191822849,0.0546338531489731,0,0,-0.0541691229529865,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0590493921860217,0,0,0,0.0318133278129017,0,0,0.0730403550639834,0,0.127060689365086,0,0,0,0,-0.115054185461286,0
