,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0431855965467491,0.0722935962263025,0,0,0,0,0,0,0.196240143533851,0,0.364096197689505,0.136123629739206,0,0,0,0,0,0,0,0,0.051571571694402,0,0,0,0,0,0,0,0.113598082933898,0,0,0,0.0404658160146192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354046186923537
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184225026503358,0.369707358503872,0.222372598870392,0,0.20563969269463,0,0,0.0623879158831093,0,0.101591544338374,0,0,0,0,0,0,0,0,0,0.0714162837897737,-0.0634876050220635,0,0,-0.0333617273104582,0,0,0,0,0,0,0.0184720217933465,0,0,0.0203916399881938,0,0,0,0,0,0,0.243725859771736,0
X601818.CH.EQUITY,0.0303993698413004,0,0,0,0,0,0.0919396562071567,0,0.282758267897464,0,0,0.0357059826363205,0,0.132993325629786,0,0.250234225397787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194760542726752,0,0,0.0804311966499627,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0754258651942519
X601939.CH.EQUITY,0,0,0,0.0265032689484967,0.0854673546550077,0,0.015209412532531,0,0,0,-0.0891557405676174,0.393165171294827,0,0.108907015805278,0,0,0,0.241562606820696,0,0,0,0,0,0,0.038480457781963,0,0,0,0,-0.023471337098156,0,0,0,0,-0.0270213678042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159111432972718
X601988.CH.EQUITY,0,0,0,0,0,0,0.053286906780663,0.118256534807748,0,0,0,0.23238717845713,0,0,0,0.199805009800851,0,0,0.412192297292276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194273609578976,0,0,0,0,0.153973576417298,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.271123962639978,0,0,0,0,0,0,0.167902229837677,0,0,0.137650561077066,0.169001235435715,0,0.222015574958907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721855909479881,0,0,0,0,0,0,0,0,0,-0.0249602898022104,0,0,0,0,0
X601658.CH.Equity,0,0,0.17617608498438,0,0,0,0,0.225971595452109,0,0.0196762857917382,-0.128765494892537,0.0731452126350423,0,0,0,0.0154236975294661,0,0,0,0.0875009697753551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598270110919623,0,0,0.309915635769901,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0041246520446137,0.320887529934871,0,0.320941780846387,0,0,0,0,0.0312170435365586,0,0,0,0,0,0,-0.0222186047274287,0,0.429370893836314,0,0.034809401110874,0,0,0,0,0,0,0,0.0117177636660556,0,0,0,0,0,0,0,0,0,0,0,-0.322297224612713,-0.021446809348459,-0.131440065303761
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.10069899280362,0,0,0,0,0,0,0,0,-0.050542473690993,0,-0.0662149000285718,0,-0.00420161932227836,0,0,-0.0343033397313062,0.448102916321258,0,0,0,0,0,0,0,0,0,0,0,0.134003698493065,0,0,0,0,0,0,0,0.160035357948906,0,0,0,0,0,0.297515975459142,0,0,0,0.123150827069917,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.284048220080546,0.116918890374914,0,0.00983223366378862,0,0,0,0,0,0,0.101644623016661,-0.0818624579979508,0,0,0,-0.0429922813119344,0,0,0,0,0,0,-0.118299453562946,0,0,0,0.53578831571642,0,0,0,0,0,0,0.224722076724261,0.0251632524007122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135042477360177,0.0373283944950887
X2886.TT.EQUITY,0,0.0557873120906021,0.0422748880926131,0,0,0,0,0,0,0.0761564863241493,0,0,0,0,0,0,0,0,0,0,0,0,0.0323770617982033,0.126125869684918,0,0,0.31431492216936,0,0,0.00736110050908355,-0.0364305769853083,0,0,0,0,0,0,0,0,0.114119323570617,0,0,0,0,0,0.0180679299216604,0,0.248100665572535,0,0,0.139124259868914,0
X2891.TT.EQUITY,0,0,0,0.0551180896515751,-0.00808006732568918,0,0,0,0,0,-0.0350188444979274,0,0,0.0961036092996441,0,0,0,0,0,0,0,0.168286018960305,0,0,0.149968456923854,0,0.341863772665182,0,0,0,0,0,0,0,0,0,-0.093687453865414,0,0,0.0579237700511853,0,0,0.0375852682810876,0,0,0.083353381550549,0,0,0.115379110576743,0,0.11704977885443,0
X2892.TT.EQUITY,-0.00740384694062902,0,0,0.0249979232773029,0,0,0,0,0,0,0.0705867035920538,0,0,3.16885205007495e-05,0,0,0,0,0,0,0,0,0,0.404346001379424,0.125579232426466,0.412768513633281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446810645425255,0,0,0,0,0,0,0,0.0683286661640803,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184445613579437,0,0,0,0,0,0,0.129832394449601,0,0,0,0,0,0,0,0.146399165184887,0,0,0.565283499742469,0.011148938663645,0,0,0,0.0589953181028472,0,0,0.145351031129377,0,0,0,0,0,0.0541448190784138,0,0,0,0,-0.0566113910820935
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315831816292538,0,0,0,0,0,0,0,0,0.0288805618897919,0,0.24461862039841,0.0318021763604086,0.153020917690906,0.0882399571298664,0.0535868632635982,0,0,0.0364507200331627,0.172728236918175,0,0,0,0.000728735978803099,0.10133090548,0,0,0,0.0780477615080665,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.060583822100369,0,0,0,0.0387627155981596,0,0,0,0,0,0,0,-0.0492019517631044,0,0,0,0,0,0,0.0490580484288279,0,0.0827177890339091,0,0,0,0,0,0,0.138946613669074,0.191376517216912,0.370355275175042,0.209574386751073,0,0,0.0159233298181372,0,0,0,0,0,0,0,0,0,0.0833425417199526,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118921690953166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17119217585499,0,0,0.338638206508076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374178114165612,0,0,0.0120775126159954,0,0.325214928745428,-0.0714315024911256,0,0,0,0.180822210230328,0,0,0,0,0,0.0351492555178783,0,0.139789232960071,6.93889390390723e-18,0,0,0.0536955113063666,0,0,0,-0.171704033208161,0,0,0,0,0,0,0.152478275296541
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504416893561,0,0,0.113245969243703,0,0,0,0,0.128291229035803,0,0,0,0,0,0,0,0.0332453710518777,0,0,0,0.0677488649562439,0,0.0487366734218404,-3.46944695195361e-18,0,0,0,0,0.573786198849213,0,0.0181214850244979,0,0,0,0,0,0,0,0,0,0.109990202371484,0,-0.0578341410919674
X601236.CH.EQUITY,0,0,0,0,0,0,0.0924507359418417,0,0,0,0,0,0,0,0,0,0.0177635169537604,0,0,-0.111941048283968,0,0,0,0,0,-0.0434688084090942,0,0.260752669014143,0.347858929570793,0.280931765482446,0.137383889834005,0,0,0,0,0,0,0,0,0.120512632779567,0,0,0,0,0,0,-0.252804117630848,0,-0.0192702307932979,0,0,0.057519869798255
X601688.CH.EQUITY,-0.0187784857898894,0,0,0,0,0,0,0,0,0,0.178099815548904,0,0,0,0,0,0,0,0,0.0258531711922773,0.0253981810668712,0,0,0,0,0,-0.0119420279169732,0,0.140318433162552,0,0,0.223444592729597,0.518287792345133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200789203644327
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445283057692291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398526111571507,0,0.162912034414673,0,0.0360601501938871,0.463080918050299,0,0.12661415901076,0.135827050882392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238130701425072,0,0,0,0.0490101888049721,0,0,0,0,0,0,0,0,0,0,0,0.146844530826911,0,0.202647717465301,0,0,0,0,0,0,0.171542729241519,0,0,0,0,0.0828259554406011,0.0252883693630925,0
X601336.CH.EQUITY,0.149802627292594,0,0,0,0,0.373069335487806,0,0.0389457547056339,0,0,0.0144197331333676,0,0,0,0,0,0,0,0,0,0.0786573767760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762776894164,0,0,0,0,0,0.0594520991782563,0,0,0,0,0,-0.0391327915307792,0
X601601.CH.EQUITY,0.0238238066977672,0,0,0,0,0,0,0,0,0,-0.156900253659435,0,0,0,0,0,0,0,0,0,0.340303794243954,0,0,0,0,0,0,-0.0475984647947459,0,0,0,0,-0.190357828350607,0,0,0,0,0,0,-0.142852414424174,0,0.685162810386355,0,0,0,0,0,0,0.322995085910585,0,0,0
X601628.CH.EQUITY,0.0595365675534136,0,0,0,0,0.117210951212158,0,-0.127274936174895,0,0,0,0,0,0,0,0.0700485523774513,0,0,0,0,0,0.291249405054437,0,0,0,0,0,0,0,0,0,0,0,-0.0446484367827897,0,0,0.00265167191313486,0,0,0,-0.130337746746132,0.244896665890222,0,0.00123566735098862,0.262343089296516,0,0,0,0,0,0.191514859334289,0
X1299.HK.EQUITY,0.135418177538416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.314820144392225,0,0,0,0,0,0,0,0.00656147734335245,0.447423505857977,0.112001241942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339567147519,0,0,0.144709007827904,0
X2881.TT.EQUITY,0,-0.0284541036970307,0,0,0,0,0,0.0632914345050758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160191644666131,0,0.0791705945096825,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0716406878661935,0.0174565801583292,0,-0.055010184492842,0,0,0,0,0,0,8.67361737988404e-19,0,0.660950752528474,0,0.127290674724174,0.0723576181552394
X2882.TT.EQUITY,0,-0.161453213946784,0,0,0,0,0,0,0,0,-0.0552498041037069,0,0,0,0.0322439183238636,0,0,0,0,0,0.0344830654216574,0,0,0,0,0.220593785011882,0.0782044566178057,0,0,0,0,0,0,-0.0428288586521222,0,0,0,0,0,0,0,0,0,0,0.242603882643199,0,0,0.574561242506481,0,-0.0624127639719091,0,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
MKRturn,0.223422008583939,0,-0.486320149147401,0.209039297635475,0,0,0,0,0,0.376085525852456,0,-0.232533288044701,-0.161817988698675,0,0,0,-0.323441840771617,0,0,0,0,0,0,0.0993134374223844,0,0.23817641047876,0.182068558542791,0,0,0,0,-0.143682145122832,0,0,0,0,0,0,0,0.0371693613861351,0,0,0,0,0,0.420171058106123,0,0,0.162959528164032,0,0,-0.0349023807525067
RealEstateDiff,-0.118430204432977,0,0,0.116040098384881,0.525594245103788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171430167189685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862199208396,0,0,0,0,-0.0272828508152759,0,0,0,0,-0.33991067521133,0,0,0,0,0,0,0
