,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.451014614095201,0,0.249340762935191,0,0,-0.0611943194049656,0,-0.00263595019671517,0,-0.0375322112387423,0,0,-0.209710506300395,0,0,0,0,0,-0.00538396630488632,0,0,-0.101249883813029,0,0,0,0,0,0,0,0.000863716872381551,0,0,0,0,0,0,0,0,0,0.0885105946342075,0,0,0,0,0,0,0.113590988791413
X600000.CH.EQUITY,0.133778778576961,0,0,0,0.238519249414268,0,0,0,0,0.00675486396706488,0,0,0,0,0,0.267489475162077,0,0,0,0,0.0473817646848376,0,0,0,0,0,0.0436805185705548,0,0,0,0.0515592502506404,0,0,0,0.126574528349947,0,0,0,0,0.0041647011236999,0,0,0,0,0,0,0,0,0,0,-0.105227303797062,0
X600015.CH.EQUITY,0,0,0,0,0.00931620725470071,0,0.0658072615652215,0,0,0,8.67361737988404e-19,0,0,0,0,0.156385969576731,0,0,-0.0381463836441199,0.0310757903084054,0.254633784007231,0.04618778137248,0,0.11436037255598,0.0849548408415904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103984784229784,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533118906781689,0,0,0,0,0,0,0.059590264372203,0.455679578408365,0,0,0.146626545668036,0.0183251125645093,0,0,0,0.214944248770567,0.00314616377635108,0,0,0,0,0,0,0,0.0986409788711555,0,0,0,0,0,-0.0372601222975192,0,0,0,0,0,0.0904227277130086,0,0,0,0,0,0,0,-0.0696981590817275,0,0,0,0
X600036.CH.EQUITY,0,0.135851875802307,0,0,0,0,0.10540346549029,0.000278144988319713,0,0.333926588927983,0.232660698712276,0,0,0,0,0,0,0.109372015713199,0,0,0,0,0,0,0,0.070566665660744,0.03455613206308,0,0,0,0,0,0,0,0.0624450930082525,0,0,0,0,0,0,0,0.0131783811941189,0.0946862522819053,0,0,0,0,0,0,0.0074734548656766,-0.0367134620150086
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221736092681089,0,6.7762635780344e-21,0,0,0,0,0,0.413671838587266,1.38777878078145e-17,0.336496695243969,0,0,0,0,0,0.140277951979495,0,0.0133094512807773,0.0723044542236127,0.105465441917689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113817409909041,0,0,0,-0.0990944336569448
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0460678835829077,0,0.120826554436155,0,0.185670950911062,0.0864744714207673,0,0,0.0176495970482141,0,0.128950401041352,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0522818609526543,0,0,0,0,0.0356320779286039,0,0,0,0,0,0,0.0181715615117609,0,0,0,0,0.206874319478947,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.411361180491615,0,0,0,0.0965112794342485,0.248606717141746,-0.0376146431967807,0.290361231309448,0,0,0,-0.0595652064634783,0,0,0,0,0,0.0222704104178264,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.129036080842208,0.0980431373273002,0,0,0,0,0.000687289807309625,0,0,0,-0.0177804476646965,0,0,0,0,-0.0383448877536392,0,0,0,0,0,0,0.167679364959722,0,0,-0.0335991907465483
X601169.CH.EQUITY,0,0,0,0,0.627409931758056,0.00131350533883124,0,0,0,0,0,0,0,0,0,0,0,0,0.0162494994711427,0.0856764966487334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150435464416041,0,0,0,0,0,0,0,0.0625921194613853,-0.146370243606164,0,0
X601229.CH.EQUITY,0.0160034488449644,0,0,0.228890126151956,0,0.135444057330826,0,-3.46944695195361e-18,0.270909389575435,0,0,0,0,0,0,0.050645674192573,0.0796873202537729,0,0,0,0.0840024709889774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489271113711769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261387054720202
X601288.CH.EQUITY,0,0.0282486981456856,0.0415913051014608,0,0,0,0,0,0,0,0,0,0,0,0.241991066824323,0,0,0,0.195388408738062,0.437080301253454,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262366944650982,0,-0.0136062547365032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701394436099345,-0.0795235377740023
X601328.CH.EQUITY,0,0,0,0.0855795995496742,0.191517763147296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125370738979001,0.28138110504993,0,0,0,0,0.149950913730728,0,0,0,0,0.117058771473635,0,0,0,0,0,0.0288385198243089,0.0419458504757687,0,0,0,0,0,0,0.0500019827469094,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0533344341483913,0,0,0,0,0,0,-0.0581092922817391,0.34979486276871,0.0883399611167476,0,0.227538698171863,0.136231879151161,0.0950679869975056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895677844658842,0.110092918185839,0,0,0,0,0,-0.0292821945635998,0,0,-0.0271513843238569,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0
X601818.CH.EQUITY,0.0647878472277035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140906219394929,0.285889082062078,0.181682517311638,0.161584036595652,0.1287406757794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161115891481537,0.00506230431151749,0,0,0,0,0,0.0426436581107882,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107286066796036,0,-0.0623838260059626,0,0,0,0,0,0,0,0,0.176548619207017,0,0.429229403294909,0,0,0,0,0,0,0,0,0,0,0,0,0.0396735790400864,0,0,-0.0699118664799759,0,0,0,0,0.0319627133903121,0,0,0,0,0,0,0,0,0.212427922447734,0,-0.0899423352899573,0,0.150499238541902,0.0743365873550526,0,0
X601988.CH.EQUITY,-0.0847760943444863,0,0,0,0.168299803624238,0,0,0,-0.180510043436905,-0.101860932992485,0,0,0.291277123129299,0.130793119337539,0.0548763334517546,0,0,0,0,0,0,0.0867416970104885,0.01578972314697,0.300270138893989,0,0.0666233411987798,-0.137976541363272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938099663383098,0,0,0.107272941372786,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0118006985100008,0,0,0.156158036735931,0,0,0,0,0,0.189234749006469,0,0.193549172816811,0.143334153550181,0,0,0.210763007895341,0,0,0,0,0,0.101070757390396,0.00736087825600641,0,0.206768247597808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343793694049765,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.15315583060035,0,0,0.109482744736073,0,0,0,0.190888995556755,0,0,0.0526232202143458,0.178208515327962,0,0.076935053963852,0,0,0.187162815820539,0,0,0,0,0.134663962356165,0,0,0,0,0,0,0.0509731611002025,0,0,0,0,0,0,0,0,0,0,0,0.0498843553876082,0,0,0,0,0,0,0,-0.00861563343969466
X601658.CH.Equity,0,0,0,0,0,0,0,0.0483721843584885,0,0,0,0,0,0,0,0,0,0,0,0.115922227659425,0.388791474494965,0,0,0.274579539299534,0,0,0,0.0945811576042821,0,0,0,-0.00949274080842122,0,0,0,0,0,-0.226110249321788,0,0,0,0,0,0,0.0707848818681116,0,0.0657787845185596,0,0,0,0.00291273644881985,0
X601916.CH.Equity,0,0,0,0.0156465604799956,0,0,0,0,0.393000871668503,-0.0927916589138819,0,0,0,0,0,0.072281044979104,0,0.0927140084664863,0,0.266664835053182,0.0303188192293654,0,0.0507632899399332,0,0,0,0,0,0,-0.0458810029748341,0,0,-0.0105900145030619,0,0,0.0435178348733331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0818651703395845,0,0,-0.303075723337458,0,0,0,-0.0291982151721209,0.0504796761137432,0,0,0,0,0,0,0.0405992558075412,0,0,0,0.304820519138276,0,0.329441240478262,0,0,0,0,0,0.0745261275074936,0,0,-0.046584476120272,0.079281602764654,0,0,0,0,0,0,0.681309957845517,0.0512912603692606,0,0,0.077512056185959,0,0,0,0,0.128440499308925,0.0290244262009438,0.0933294955504925
X11.HK.EQUITY,0,0,0,0,0.215566112065681,0.155995031784485,-0.310030055126595,0,0,0,0,0,0,0.102880827979657,0,0,0,0.0154073204077148,0,0,0,0,0,-0.011839867214119,0,0,0.0044187404020484,0.126276191392755,0,0,3.46944695195361e-18,0,0,0.212435884633307,0.0642638880392337,0,0,0,0,0,0,0,0.020729172894439,0,0.169326577723548,0,0,0,0,0,0,0.000432166919763308
X2388.HK.EQUITY,0,0,0,-0.12172257552413,0,0,0,0,0,0,0.161241120296777,0,0,0,0,0,0,0,0,0,0,0,-0.055600319560744,0,0,0.389799802948279,0,0.205762192889823,0,0,0,0,0,0,-0.0860572332334182,-0.0226816274441446,0,0,0,0,0,0,0,-0.0172294934641226,0.192223424598684,0,0,0,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410635183257502,0,0,0,0,0,0,0,0,0.314608391385141,0,0,0,0.132997999247367,0,0,0.106903382418536,0.335361440299008,0,0,0,0,0,0.0455318760254,0,0,0,0,0,-0.0885407739025235,0,0,-0.0741464184304312,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436033757181616,0,0.0718244408462599,0.241907043986076,0.131114620944648,0,0,0.0140664854157437,0,0.162701871497581,0,0,0,0,0,0.170268537131018,0,0,0.178931208058051,0.0881957955707521,0,0,-0.0536321457684607
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466156765382912,0,0,0,0,0,0,0,0.0890097527907152,0.0507210260206216,0,0.0395304323694023,0,0.0187731793702005,0.0715099247545541,0,0.197576393440746,0,0,0,0,0.0782443462099677,0.205542935703156,0,0,0,0,0,0,0,0,0,0.0255379920461004,0,0
X2886.TT.EQUITY,-0.182053075004442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818612538189949,0,0,0.177834500519411,0.0363700437080419,0,0,0,0,0,0.258590653649096,0.0154785046618784,0,0,0,0,0.0580851251942165,0,0,0,0,0,0,0.105083365298273,0,0,0,0.0323365142493751,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.244128666770855,0,0,0,0,0,0,-0.0261523228491547,0,0,0,0,0,0,-0.0118361357940383,-0.129710562172786,0,0,0,0,0,0,0,0,0.383197399310485,0,0,0,0,3.46944695195361e-18,0.0370630263993845,8.67361737988404e-19,0,0,0,0,0,0,0.341123209036781,0,0,0,0,-0.168360031457268
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126315098289929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148938174774165,0,0,0.0540571238232757,0,0.423175120491593,0,0,0,0.093850597813467,0,0.00683992351851995,0.0951141361304123,0,0,0,0,0,0,0.00225634012337004,0.247745732051696,0,0,0
X5880.TT.EQUITY,0,0,-0.174050354060794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994329641979092,0,0,0,0,0.199494703830621,0,0,0,0,0.107491416504229,0.0690301231242312,0.0656286819625054,0.295153794416551,0,0,0,0,0,0.228838299727154,0,0,0,0,0,0,0.0137312525101132,0,0.164171052464764,0,0,0,0
X600030.CH.EQUITY,0,0.0181937614092611,0,0,0,0,0,-0.149616502634822,0.0746704782319693,0,0,0,0,0,0.228097723691569,0,0.145831957145084,0,0,0,0,0,0.115889786467355,0,-0.285675248591996,0,0,-0.223740799947146,0,0,0,0,0,0,0,0,0.100045433627933,0.418597827216177,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.229957773524788,0,0.0561105564474264
X600837.CH.EQUITY,0,0.0574875305504522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077152153666513,0,0,0.0552411309058686,-0.0342025483589347,0,0,0,0,0.0812905153772246,-0.130646916198484,0,0,0.141501642658594,0.622447462148365,0,0,0,0,0,0.190178229419479,0,0,0,-0.00693508644847521,0.0513560101935072,0,0,0.0790028053266497
