,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0440867607546438,0,0,0,0,0.0614437654800164,0,0,0.27805528474234,0,0,0,0,0,0.169970629263351,0.0727770142853926,0,0,0,0,0,0,0,0,0,0,0.152408939770968,0.0104370548359443,0,0,0,0,0,-0.0757119667568473,0,0,0,0,0,0,0.157449416334104,0,0,0.129470492632368,0,0,0,0,0.0533937720800465,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127685392769075,0.131278837497417,0,0.0867790834811421,0,0,0,0,0,0.30667279783599,0,0,0,0,0,0,0.234920927883741,0,0,0,0,0,0,0,0.115950460399,0,0,0,0,-0.115655360843119,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0481160840858109,0,0,0,0.38889470709524,0.013177007720453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273915928122879,0,0.0425969017966965,0,0.237869590213845,0.0264996340987429,0,0,0,0,0,0,0.133249722623858,0,0,0,0,0,0,0,0,0,-0.0409132273673067,0,0,0,0,0.181564863662217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.085687810104888,0,0,0,-0.0433134454582458,0.0797159256086594,0,0
X600015.CH.EQUITY,0,0,0,0,0.0264356449487523,0,0,0,0,0,0.112451100889459,0.150835972581075,0,0.0346555654048433,0,0,0.461551496646114,0,0,0,0.0686432134413543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144897763990374,0.0288051990135025,0,0,0,0,0,0,0,0.0384725308120552,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314712787833,0,0,0.0744655556155325,0.467697762594907,0,0,-0.174339296532862,0,0,-0.102953623101433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126621738333102,0,0,0,0,0,0,0.167854067194734,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0,0
X600919.CH.EQUITY,0.0218435578018694,0.389763069753916,0,0,-1.38777878078145e-17,0,0,0.0381218165864626,0,0,0,0,0,0.118163764120779,0,0,0,0,0,0.346233959474571,0,0,0,0,0,0,0,0.0957381427131632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161279917185205,0.175694212934067,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124274940977022,0,0,0,0.0261944884995427,0,0,0,0,0.146963569012634,0,0,0,0.373541053732314,0,0,0,0,0,0,0,0,0,0,0,0,0.252003470828737,0,0,0,0.0933393652156032,0,0,0,0.106460871309781,0,0,0,0,0,0,0,-0.0438086394867618,0.0549731724448931
X601009.CH.EQUITY,0,0,0,0,-0.0988594833747519,0,0.416557644615437,0.358755382100579,0,0.14186446168512,0,0,0,0,0.021475551754715,0,0,0,0,0.0860218560227787,0,0,0,0,0.0418615869142293,0.11095295910432,0,0,0,0,0,0,-0.0313720873119702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142396826296022,0,0,0,-0.179945475231118,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938889241282141,0.0152872018118382,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.152300729187891,0,0.0243235819316354,0,0,0,0,0.0658713262966064,0,0.211100616597414,0,0,0.237842214791276,0,0,0,0,0,0,0,0,0,0,0.0320233440271097,0,0.0930927875424745,0.0418845349268111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.054531913442638,0,0.0773362731680299,0,0,0,0,0,0,0,0.26567753673724,0,0,0,0,0.185989432294949,0,-0.136143180350718,0,0,0,0,0,0,0,0,-0.0147069876573826,0,0,0,0,0,0,0,0,0,0,0,-0.107576127387254,0,0.22624053161763,0,0.269845359731031,0.0374614384265029,0,0,0,0,0,0.129142926826759,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955375956591153,0,0,1.73472347597681e-18,0,0,0,0.343161003805759,0,0,0.0182605675956299,0.336794254497789,0,0,0.00923326959839745,0,0,0,0,0,0.0864610057824492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644564394733168,0,0.112942635284823,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0118959912105266,0,0,0,0,0,0,0.347992700375068,0,0,0,0,0,0.284211100805503,0,0,0,0.0526709083929003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105942064458317,0,0,0,0,0,0,0,0,0,0,0,-0.0359520439517985,0,0,-0.0228397996412274,0
