,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0493181520325822,0.152644997364785,0,6.93889390390723e-18,0,0,0.211773948385496,0,0,0,0,0,0,0,0.406253456907912,0,0,0.048886653871833,0,0,0,0,0,-0.044303235578227,0,0,0.133897367291059,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313151178638168,0.0481076896647218,0.0871035402518051,0.404867085403151,0,0,0,0,0,0,0,0.00469294521403714,0,0.074766583112724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514713754569535,0,0,0,0
X601328.CH.EQUITY,0,0,0.255899230736826,0,0.283997294714605,0,0,0.0713576195596765,0,0.166693824094209,0,0,0,0,0,0,0.116807368929993,0,0,0,0,0.0448681024425358,0,0,0,0.0126493681289065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523731958184284,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993688911347449,0,0,0,0,0,0.308485563896736,0,0,0,0,0.0163927953803272,0,0,0.0514083359465751,0,0,0,0,0.0259138881530348,0,0.0604976707972491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037435183538611,0,0,0,0,0.37833737552486,0,0,0,0,0,-0.0516804352885548
X601818.CH.EQUITY,0.0596811117934221,0.0212492550971163,0,-2.77555756156289e-17,0,0.0151144052557445,0,0.393636844470831,0,0,0,0.041700711951449,0.0802727795636061,0,0,0,0,0.286332517614601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965749250699388,0,0,0.109479519364901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192905734849354,0.422269490809505,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.243832047840305,0,0,0,0,0,0,0,0,0,0,0,0.0761464753652968,0,0,0,0,0,0,0,0.0809230700183716,0,-0.0454790952959928,0,0,0,0,0,0,0.0174247194920584,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286322864883886,0,0,0,0.315322546690024,0,0,0,0,0,0,0,0.0374432474550306,0,0,0,0,0,0,0.116986315782295,0.0358873613875621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970427288454513,0,0.136168337007779,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374043797804128,0,0,0,0,0,0,0,0,0.0663730145176325,0,0.196419822743185,0,0,0,0,0.186361923199789,0,0,0,0,0,0,0.0395259465464705,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0481905405237398,0,0,0,0,0,0.00971941147099683,0,0.0899245002613771,0,0,0,0,0,-0.0281186895489358
X601658.CH.Equity,0,0,0,0.511484112960068,0,-0.168638163887449,0,0.289873677175138,0,0,0,0,0,0,0,0,0,0,0,0.395315973087583,0,0,0,0,0.0286727227211042,0,-0.526484618528707,0,0,0,0,0,0,0,0,0,0,0,0,0.194028047609427,-0.0942379100539647,0,0,0,0,0,0,0,0,0,0,0.205826136124226
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,-0.172325248116118,0,0,0,0,0,0,0,-0.0977049737502655,0,0,0,1.08935005851772,0.0644556739161881,0,0,0.0501215792795883,0,0,0,-0.161334233696657,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0272962451514683,0,0.0127762384640037,0,0,0,0,0,0,0,0,0,0,0,0,0.0583024915160473,0
X11.HK.EQUITY,0,-0.0273160647700939,0,0,0,0,0,0,0,0,0,0.0220446008119764,0,0,0,0,0,0,0,0,0,0.54523215558198,0,0,0,0,0,0,0,0.0802518784243433,0,0,0,0,0,0.0751864432337081,0,0,0,0.037453470787888,0,0,0,0,0,0,0.381363836871615,0,-0.0729189847575397,0,0,-0.0833861981798831
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131668010286258,0,0.142953530763665,0,0,0,0,0,0,0,0.42163682174461,0,0.0833786165800452,0,0,0.0436189231636928,0.0412063770465144,0,0,0,0,0,0,0,0,-0.0319210015087728,0,0,0,0,0,0,0,-0.0752217440894168,0,0,0,0,0.0585843899489101,0.160443218719823,0.0063850250712217,0
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118432479907072,0,0.415490814432843,0,-0.131250869624896,-0.114408988427203,-0.117751595376033,-0.266402101793017,0,0,0,0,0,0,0,0,0.094221374288784,0,0,0.0641882411879706,-0.11414856620495,0,0,0,0,0,0,0.383338901882124,0,0,0.308379159566051,0.155358970908148,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.565910868306115,0,0.239413446845519,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115866683294118,0,0,0.074420679546637,0,0.0688204506963245,-0.0142085170668244
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386835589997532,-0.0930015039570004,0,0,0,0,0,0.179102446484571,0,0,0,0,0,0,0,0,0,0.301227438413661,0,0.429182277878947,0,0,0,0,-0.00307066496753823,0,0,0,-0.0421524317063362,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0857369850301551,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0.400787283377492,0,0,0,0,0,0,0,0.242685312577333,0.279765716592982,0,0,0,0,0,0,0,0,0,-0.0699455428027788,-0.0159944109070456,0,0,0,-0.0320865611362633,0,0,0,0,0,0,0,0,0,0,0,0.155019628186397
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25172183853951,0,0,0,0,0.161589279123125,0,0,0,0,0,0,0,0,0,0,0,0.0380593140993958,0,0,0,0,0,0,0.202192852910163,0.138610751518211,0,0,0
X000166.CH.EQUITY,0,0,0.00224702175451221,0,0,0,0,0,0,0.0573090364892474,0.0701705634478029,0.0600691505002324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265110085443092,0,0,0.355056846351655,0.296278956427715,0,0,0,0.0474101772983302,0.0959882981929597,0.0212482115635948,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204127186012987,0,0,0,0,0,0,0,0,0,0,0,0.0133699230745625,0,0,0,-0.045689911052362,0,0,0,0,0.042352331369783,0,0,0,0,0.196942993581232,0.166875690691346,0.248019113714052,0.0431181696861055,0,0.0616290513811528,0.0646011113640735,0,0,0,0,0,0,0,0,0,0,0,-0.025591946786592,0
X002736.CH.EQUITY,0,0.147925481287827,0,0,0,0,0,0,0,0,0.0878103206358859,0,0,0,0,0,0,0,0,0.0113624068237218,0,0,0,0,0,0,0,0.338149338730755,0,0,0.0202568759101281,0.116656722211037,0,0.236229135850597,0,0,0,0,0,0,0,0,0.0630927733641205,0,0,0,-0.019522027824101,0,0,0,0,-0.0610480898595725
X300059.CH.EQUITY,0,0.0550424681095406,0,0,0,0,0,0,0,0,0,0,0,-0.0510695017738221,0,0,0,0,0,0,0,0,0,0,0,0,0.0299445489070912,0,0.238785133914411,0,0,0.152458829630142,0.0859391900774782,0.262922633643419,0,0,0,0,0,0,0,0,0,0.0464621858667093,0,0,0,0,0,0,0,-0.00771633406128782
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169355267119397,0.187799433382766,0,0.00399735362990896,0,0,0,0,0,0.4182558430926,0,0.159286170563008,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.032664221057941,0,0.159102967496965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185119963566044,0,0,0,-0.0858721649736211,0,-0.00427171980048926,0.111864391154973,0.169955651839106,0,0,0.0798055650654868,0,0.168713105847932,0,0.135307962611485,0,0,0.0629125051586753,0.0715552995677236,0.195710918826609,0,0,0,0,0,0,0,-0.108985283958106,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366113349546178,0,0,0,0,0,0,0,-0.0572912132528396,0,0,6.93889390390723e-18,0,0,0,0.175005924451531,0,0.114038531187734,0,0,0.32849075642832,0.133136865112978,0,0,0.0316376519318573,0,0,0,0.253409354222851,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216916045030462,0,0,0,0,0,0,0,0,0,0,0.0698604094804072,0,0,0,0,0,0,0,0,0,0.248700997051664,0,0.000767924426226167,0,0.166485463170806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.42957782715742,0.0184115889396732,0,0,0,-0.0137862341272562,0,0,0,-0.057672019570914,0,0,0,0.241103025643762,-1.73472347597681e-18,0,0,0,-0.0192543447385706,0,0.123460234634898,0,-0.021596097223859,0,0,0.17665220976863,0,0,0,0,0,0,0,0,0,0.0519554515700212,0,0,0,0,0,0,0,0,0,0.189691267556195,0,0,-0.0664010672834792,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0.22222869763235,-0.219070337398128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476749379318344,0,0,0,0,0,0,0,0,0,0.0431417109143623,-0.115918592594457,0,0,0.110104244456325,0,0,0,0,0,0.166020896574469,0,0.012395694645099,0,0,0,0,0,0.568224900594664,0,0,0,0,0,0,0,0.0268295931857991
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0172929978018961,0,0,0.0308093902997556,0,0.323907001311088,0,0,0.180453462255047,0.0605974281430635,0,0,0,0,0,0,0,0,0,0.136263398011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127285317631865,0,0,0,0,0,0,0,0,0.100388052686639,0,0,0
X601628.CH.EQUITY,0,0.111694343954922,0,0,0,0,0.0329129047180422,0,0,0,0,0,0,0.205991964059879,0.154219253454653,0,0,0,0,0,0,0,0,0,0,0.183059240066971,0,0,0,0,0,0,0,0,0,0,0,0,0.151482683110985,0,0,-2.16840434497101e-19,0,0,0,0,0.0955792753574705,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.227250694871547,0,0,0,0,0,0,0,0,0,0,0,0.149034193100117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089493817831614,0,0,0,0,0.0771779788974153,0,0,0,0,0,0,0,0,0.394037429291775,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205898367297734,0,0,0,0,0,0.0971121526298838,0,0.162519890171985,0,0.0205216271689453,0,0,0,0,0,0,0,0,0,-0.0803559141648344,0,0,0,0,0,0.121888716298227,0,0,0,0,0,0,0.240073067741772,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.142648875244743,0,0,0,0,0,0,0,0,0,0,0,0,0.137007328144283,0,0.255815350586738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43518054467335,0,1.73472347597681e-18,0.0167134932381338,-0.0394079475375399
X267.HK.EQUITY,0,0,0,0,0.116693832175942,0,0,0,0,0,0,0.098981248178653,0,0,0,0,0,0,0,0,0.131719060122637,0.0373778326798721,0.147223992687854,0,0.127215662446443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120861821084727,0.0752136534691562,0,-8.67361737988404e-19,0,0,0,0,0.0548763118000547,0,0.134258145514504,0,0,0
MKRturn,0,0,0,0,0,0,-0.490214500402728,0,0,0,0,0,0,0,0,0,0,0,0,0.0211381607138621,0,0,0.797280463558067,0.0556461799584518,0,0,0,0,0,0,0.0883880182773681,0,0,0,0,-0.702306697246062,0,0,0,0,0,0,0,0.0872670367063098,0,0.068195112887021,0.211213582085627,0,0,0.0792605318539244,0,0
RealEstateDiff,0,0,0,-0.0802827582408556,0,-0.103607201552147,0,0,0,0,0,0,0,0,0,0,0,0,0.716045378512636,0,0.101262931765801,0,-3.46944695195361e-18,0,0,0,-0.151045273378418,0,0,0,0,0,0,0,0,-0.206781945321725,0,0,-0.0573075193943666,0,0.0287922391866659,0,-0.0361197330331521,0,0,0,0,0,0,0,0,0
