,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.541026424587466,0,0.0279602180291856,0,0,0,0,0,0,0,0,0,0,0,0,0.0454704762748396,0,0,0,0,0,-0.298146790646742,0,0,0,0,0,0,0,-0.0023351629758002,0,0,0,-0.119350947394912,0,0,0.225002228929398,0,0.326412621926347,0,0.00731320961789816,0,-0.0176786318283448,0,0,-0.0707269050075556,0.0595134427820569
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280495064429548,0,0,0,0.0104395267551576,0,0,0.303345843344709,0,0,0,0,0.000685505763915274,0.00759587518118563,0.0181287026678847,0.214060366981494,0,0.0213038528798633,0,0,0,0,-0.0486394358963771,0,0,0,0,0,0,0,0,0.0445561056798548,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0837466005053077,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409045145681086,0.0582484277662236,0,0,0.209862663320435,0,0,0.237004409711201,0,0,0.241939253422534,0,0,0.100400685155954,0,0,0,0.0345141832153481,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357318508476669,0.0487241284450291,0,0
X600036.CH.EQUITY,0.253643148907498,0.0230264096458125,0,0,0,0,0,0,0.236129605242586,0,0,0.0435938584194556,0,0,0.0560217575967045,0,0,0,0,0,0,0,0,0,0.0976838141804647,-0.0710802742860226,0,0,0,0,0,0,0,0,0,0.0461636857712009,0,0,0.0707157791573019,0,0,0,0,0,0,0,0.177712352506349,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.420875061778973,0,0.0170081618242532,0,0,0,0,0,0,0,0.0532693433234946,0,0,0.369296105344626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140529264168247
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0.128249350550143,3.46944695195361e-18,0,0,0,0.212662609187556,0.360269384563226,0.0266352056955966,0.0185871144783404,0.070003061497582,0,0,0.1018984730118,0,0,0,0,0,0,0,0,0,0.0170347795601587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.292320950939068,0,0.413142447133076,0,0,0,0,0,0,0.325412441310056,0,0,0,0,-0.0447915960321636,0,0,-0.0228748256023142,0.101413888169165,0,0.0307214557558145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211961692742576,0
X601169.CH.EQUITY,0,0,0,0.341847395109179,0,0,0.0348188103947539,0,0.00340167415297656,0,0.00426676550442974,0,0.195780802163346,0,0.0122602593532566,0,0,0,0,0.0370452167961958,0,0,0.0324100051521251,0,0,0,0,0,0.00642464694039697,0,0,0,0.105813987407305,0,0,0,0,0,0,0,0,0,0,0.232151245702569,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0844337043691873,0.120375679410346,0,0,0,0,0.171347075097201,0,0,0,0.0322650828780354,0,0,0,0.390560245348878,0,0,0.0715203338529688,0.0760019220096016,0,0,0,0,-0.043321175692219,0,0,0.0807707236145399,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00234387230009512,0,0,0,0,0,0,0,0.0334219654062616,0,0,0,0,0.338712507751908,0,0.045998479645123,0.443048788046112,0,0,0,0,0,0,0,0,0,0.0541437128018956,0,0,0,0,-0.0157799945080855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820648204675797,0,0,0,0
X601328.CH.EQUITY,0,0,0.484873859108891,0,0.249131660515167,0,0,0,0,0.117346091199365,0,0,0,0,0,0,0,0,0,0,0,0.039823055424999,0,0,0,0.0417505363668361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591849668284743,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233563461484726,0,0,0,0,0.068506637167566,0,0,0.011100917546065,0,0,0,0,0.0176837784157124,0,0.124669279862452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962495278038948,0,0.230315795216959,0,0,0.193525934129246,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250329239969808,0,0,0.384794080142677,0,0,0,0,0,0,0,0,0.425440568250152,0,0,0,0,0,0,0.0428687775737441,0,0,0,0,0,0,-0.0146891145577028,0,0,0,-0.0183962428289501,0,0.0728984875521602,0,0,0,0,0,0,0,0,0,0,0,0,0.0269019673466495,0
X601939.CH.EQUITY,0,0.212925832131621,0.297979061458222,0,0,0,0,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0.298020211200752,0,0,0,0,0,0,0,0,0,0,0,0.0769817187073479,0,0,0,0,0,0,0,0.139419175215024,0.0383491781645784,-0.097729952863093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387097594823328
X601988.CH.EQUITY,0.284390726324818,0,0,0,0.313064000407796,0,0,0,0,0,0,0,0.0370731434038042,0,0,0,0,0,0,0.116331304584132,0.0357271776705624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962732012358937,0,0.135216392015166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409037243344723,0,0,0,0,0,0,0,0,0,0,0.179777154618182,0,1.73472347597681e-18,0,0,0.206794223948314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609230122309993,0,0,0,0.0178403030312971,0,0.063058181473782,0,0.0763621468151063,0,0,0,0,0,-0.0370363735848818
X601658.CH.Equity,0,0,0,0.667906738662001,0,-0.223533420193818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569101268343688,0,0,0.0771426060537219,0,0,0,-0.444652227073785,0,0,0,0,0,0,0,0,0,0,-0.0869928140028739,0,0.291637308933283,-0.158650182073381,0,0,0,0,0,0,0,0,0,0,0.170663945181489
X601916.CH.Equity,0,0,0,0.00974365448160751,0,-0.162787821721329,0,0,0,0,0,0,0,-0.0974300734357714,0,0,0,1.07531996190202,0.0681346608732739,0,0,0.0508950387076002,0,0,0,-0.159906476694466,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.03274261922654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551852685897389,0
X11.HK.EQUITY,0,-0.0474697916797026,0,0,0,0,0,0.0397723500698895,0,0,0,0.0213524468174421,0,0,0,0,0,0,0,0,0,0.559645410226173,0,0,0,0,0,0,0,0.0624236290245198,0,0,0,0,0,0.0898979967215217,0,0,0,0.0293833820843025,0,0,0,0,0,0,0.376610242730634,0,-0.0921730697130151,0,0,-0.075603635536299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212126558573502,0,0,0,0,0,0,0,0.307743600240534,0,0.0256297845944781,5.42101086242752e-20,0,0,0.037518468558973,0.025235192918844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935237430528092,0.265700497841507,0,0
