,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.200749898356269,0,0,0,0,0,0,0,0,0,0,0,0,0.102283445186515,0,0,0,0.0726686436680485,0.0325369091742796,0,0,0,0.0268537283074929,0.0516878594974871,0,0,0,0,0,0,0.0043292295091797,0,0,0,0,0,0,0,0,0,0.122161767023358,0,0.15395128818823,0.102710108612456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.128769836397736,0.555758345782572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742064188821841,0,0,0,0,0,0,0,0,0,0,0.0219011707162299,0,0,-0.106285880788602,0,0,0,0,0,0.0627594199519039,0,0,0.153246500032079,0,0,-0.0501531073983139,-0.0231833582720255,0,0,0,-0.0977453974153458
X600000.CH.EQUITY,0,0,0,0,0,0.0523197340933874,0.521077283027193,0,0,0.0357747810256727,0.175240866054517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623326147521891,0,0,0.0163213193982101,0,0.0295125317222132
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0133712749179304,0,0,0.0769697512245922,0,0,0.189037701973674,0,0.260635135252869,0.016842376757689,0,0,0,0,0,0.126242949987449,8.67361737988404e-19,0,0.182816796525195,0,0,0,0,0,0,-0.117533593615686,0,0,0,-0.103921239260216,-0.20628582436657,0,0,0,0,0.0775036795453159,0,0,0,0,0,0,0,-0.0349199185152579,0
X600016.CH.EQUITY,0,0.473375395565063,0,0,0,0,0,0,0,0,0,0,0,0.163262470769589,0,0,0,0,0,0.0434108705098876,-0.276835493968869,0,0,0.263369523106941,0,0.281225890081536,-0.335935073976862,-0.151150283982868,0,0,0,0,0,0,0,0,0,0,0,0.110148379899553,0.129941114132103,0,0,0,0,0,0,0,-0.147172546938146,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0
X601166.CH.EQUITY,0.0694586212741579,0,0.1008767656641,0,0.04175365395421,0,0,0.265161266850879,0,0,0,0,0,0.0475645356331804,0.326363061789788,0,0.0211437442265491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131986103475899,0,0,0,0.0453484145491454,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0547535325178608,0,0,0,0,0,0.511208479090324,0,0,0,0,0,0,0,0.449822720990517,0.0457403547295577,0,0,0,0,0,0,0,-0.121453973912902,0,0,0.0586789535701666,0,0,0,0,0,0,0,0.012594088841661,0.0128837114398705,0,0.0335534749294996,0,8.67361737988404e-19,0,0,0,0,0,-0.0895299627529494,0,0,0,0.0220900639403835,0,0
X601229.CH.EQUITY,-0.0527045195969165,0,0,0,0,0,0,0,0,0,0.0947802335917165,0.320698365418102,0,0.583905068647297,0,0,0,-0.485018681123609,0,0,0,-0.090062762927227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612634553716715,0,0,0,-0.0645645744160332,-0.0533849373689282,0,0,0,0,-0.066173854296067,0,0,0,-0.0665669418657644,0.0129332493790211,0
X601288.CH.EQUITY,0,-0.035486263577977,0,0,0,0,0,0,0,0,0,0.12195899423704,0,0.827461906719346,0,0,0,0.135578547009113,0,0.0901202916782596,0,0,-0.058314453282213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012436382109315,0,-0.0542039386572677,0,0,0,0,0,-0.0392067588142856,0,0,0,0,-0.0453357173761279,0
X601328.CH.EQUITY,0,0,0.0803002675859483,0,0.242472541111936,0,0,0,0,0.134362480607136,0,0.198024432699438,0,0,0.0242080851017939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
