,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20006688731304,0,0.0727856848694164,0,0.302825973921728,0.419759064942452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593713561903648,0,0.0550619955517789,0,0.113690469346351,0,0,0,0,0,0,0,0,-0.208459792622507,0,-0.0907374980360382
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172681126374512,0.0701794334395827,0,0,0,0.0245498491964409,0.0474665212365366,0.220027381358685,6.93889390390723e-18,0,0,0.10567560925975,0,0,0,0.0885165331532979,0,0,0,0,0,0,0,0,0.0616335566711054,0,0,0,0.178735597827971,0,0,0,0,0,0,0,0.0164180494060747,0,0,0,0,0,0,0.015652893199008,0,0.0011130967287522,0,0,0.0381875034257187,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.184092083598056,0,0,0,0,0.0837215958473335,0,0,0.145800169428282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358064946242263,0,0.0400603956577817,0.165257944965071,0.773322321008753,0,-0.310487177787355,0,0,0,0,0.0614712190106658,0,0,0,0,0,2.16840434497101e-19,0,0.0289792390514015,-0.127756638429626
X600036.CH.EQUITY,0.215124909009569,0.211380812903218,0,0,0,0,0,0.0977873921917058,0,0,0,0,0,0,0,0.233286187123182,0.0823640800830332,0,0,0,0,0,0,0.0252230349368273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090759049150235,0,0,0,0.00626501029012789,0.197460192271659,0,0,0,0,0
X600926.CH.EQUITY,0,0.176086085825419,0,0,0,0,0,0,4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,0.136073457452465,0,0.211569912668011,0,0,0,0,0,-0.040665125677144,0,0,0,0,0,0,0.0302754361439675,0,0,0,0,0,0,0,0.142472542758018,-0.0577838054592543,0,0,0,0,0,0.0147460232006231,0,0,0,0,0,-0.0748249751568033,-0.0259571097435879
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0
X601166.CH.EQUITY,0.0865429425783621,0.167215571406334,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.2126832406712,0.0677842923933599,-0.0289418215433013,0,0.196637616567051,0,0.145967260855036,0,0,-0.0868892767190026,0,0,0,-0.0656445064367946,0,0,0,0,0,0,0,0.0775304747540463,0.0992836742273611,0,-0.0332354220440682,0,0,0,0,0,0,0,0,0,0,0,0,-0.117434489144431
X601169.CH.EQUITY,-0.0170435925400764,0,0,0.154723552494584,0,0,0,0,0,0,0.24872280701233,0,0.231622633442564,0,0.0574450060854477,0,0,0.0563884619372478,0.0312645600643888,0,0,0,0,0,0,0.0999468124400523,0,0,0,0,0,0,0.0691745536990468,0,0,0,0.00589888395422418,0,0,0,0,0,0,0,0,-0.0499894242655196,0,0,0,0,0,0
