,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0.0259960920859153,0,0,0,0,0,0,0,0,0,0.223395478428058,0,0,0,0,0,0.062591739832361,0,0,0.0476849178919642,0,0,0,0.253439883042029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400030286478829,0,0,-0.0299831643041076,0,0
X2884.TT.EQUITY,0,0.0555247816231152,-0.183930386066902,0,0,0,0,0,0,0,0,0.177562192195656,0,0.202938239705817,0,0,0,0,0,0,0.098167257514155,0,0.292303235640382,0,0.502225807975462,0,0,0,0,0,0,0,0,0,0.368887782272371,0,0,-0.322757421669636,-0.0645470066698057,0,0,0,-0.0414958928977009,0,0,0.0285714262489969,0,0,-0.0281161296646463,0
X2886.TT.EQUITY,0,0,0.0716762418658842,0,0,0,0.14305073157022,0,0,0,0,0,-0.149581625934836,-0.0252883137091399,0,0,0,0,0.306683999099391,0,0,0,0,0,0.403511258059566,0,0,0,-0.220636009063424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395408994249459,0,0,-0.10499163391084,0,0
X2891.TT.EQUITY,0,0,0.233722639250938,0,0,0,0,-0.064896995132513,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0396738930611811,0,0.155986108683624,0,0,0,0,-0.0286081438226669,0,0,0,0,0,-0.257811078650752,-0.104856742063059,0,0,0,0,0,-0.0592298151560283,-0.114070777793047,0,0,0,0.258688835938612,0,0.322771318437778,0,0
X2892.TT.EQUITY,0.173672867701024,0,0.124032295157619,0,0,0,-0.0227129016063536,0,0,0,0,0,0,0,0,0.0126365949832049,0.153824091317898,0,0,-0.0825161583137373,0,0.495423020700173,0.261113537594917,0,0,0,0,0,0,0,0,-0.0482469477073166,0,0,0,0,0,0,-0.156786556816024,0,0,0,0,0,0,0,0,0.0213294423183493,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060132076959321,0,0,0,0,-0.0229637199239817,-0.00676382159989682,0,0.299742767688475,0,0.388340496644366,0,0.0870617849107425,0.0580038683673146,0.140220102351577,0,0,0.0793621326212209,0,0,0,-0.0659821820937931,0.0747314603746848,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0207599282145895,0,0.205253340438788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166216481602072,0,0,0,0.525154927883116,0,0,0,0,0,0.167685305289017,0.0652893961430358,0,0,0,0,0,0,0,-0.0674602253904124,0,0,0,0,0.036384690569469
X002736.CH.EQUITY,0,0,0.00736195576769896,0,0.0147410303942579,0,0,0,0,0,0.0517118241064993,0,0.00298506387595727,0,0,0,0,0,0,0,0,0,0,0,0,0.169611822669074,6.93889390390723e-18,0,0.148490745079962,0.00738105293568817,0,0,0.383327776437997,0,0,0,0,0,0.0238671152481004,0,0,0,0,0,0.034204005598584,0,0.0706611441497637,0,0,0
X300059.CH.EQUITY,0,0,0,0.00345934874546686,0,0,0,0,0,0,0,0.037846105546137,0,0,0,0,0,0,0,0,0,-0.0838354565166361,0,-0.03734384776297,-0.0772665651821071,0.0683338057378635,-3.46944695195361e-18,0.244257477128052,0,0,0,0,0.212173159800549,0,0.20727050033852,0,0,0.147912704404294,0,0,0.191316640846842,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0
X600958.CH.EQUITY,0,0.101296217629473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572116253645416,0,-0.0689524900834389,0,0,0,0,0,-0.0070935204299219,0.145830368965628,0,0,0.0428485542107163,0.387475087114763,0.0763295616897827,0.198502372741867,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588695230507074,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664690186086569,-1.38777878078145e-17,0,0.0653347710745398,0,0,0,0,0.16902677579071,0,0,0,0,0,0,0,-0.0392340145682127,0,0.00199385654400655,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538491666054767,0,0,0,0,0.0856123548787567,0,0,0,0.106479548371856,0,0,0,0.100597703813908,0,0,0.137393771960176,-1.73472347597681e-18,0,0.282901352862065,0,0.064204332972638,0.177836980515005,0.0609451096127795,0,0.0722895978952116,0,0,0,0,0,0,0,0,0,-0.0451334377096616,-0.158555407166099,0,0,0,0
X388.HK.EQUITY,0,0,0.132378061839831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194556901616675,0.299792397159921,-6.93889390390723e-18,0,0,0.0894288539935844,0.167307452963959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569304919327145,0,0.208475306384681,0,0.134766276096286,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457175616675348,-0.193801713937155,-0.0303780770409404,0,0.102821788538558,0,0,0,0,0.711490246891264,0,0,-0.0830904695890689,0,0,0,0,0,0,0,0.237139889439699,0,0,0,0,0,0,0,0.0874854645117512,0.0298782802538875,0
X601336.CH.EQUITY,0,0.122882527722253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376854513387,0,0,0,-0.0109115672447322,0,0,0,0,0,0,0,0,-0.0075569869099794,0,0,0,0,0,0,0.0752218461679711,0.0252035705132484,0,0.243337082525732,0,0,0.295754774962357,0.174413716953883,0,0,0,0,0.0734967615916082
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103415802689342,0,0,0,0,0,0.22293218654308,0,0.00582939289981781,0,0,0,0,0,0,0,0,-0.0416263600138611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117970378636579,0,0,0,0.0112178856149369,0.0997281179139474,0.35856404006294,0.212541046943824,0,0,0,0.083984031694154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973548777904168,0,0,0,0,0,0,-0.0991300398558745,0,0,0,0.351062831226196,0,0.204658434680015,-0.0907500690017342,0,0.00454393529364641,0,0,0,0,0,0.110832651237339,-0.0451301861150391,0,0,0,0,0,0,0,0.254313327167051,0.0743652369702972,0,0,0,0,0,0,-0.179913951584946,0,0,0.0223141073128444
X2881.TT.EQUITY,0,0,-0.0216520131291271,0,0,0.0965063603530473,0.178996494345347,0,0,0,0,0,0,0,0,0,-0.203339957657588,0,0.0243640648144342,0,0,0.107588316190269,0,0.0564231589522045,0,-0.0888874760817954,0,0,0,0,0,0,0,0,0,0,0,0,-0.189417218358501,0,0,0,0,0,0,0,0.962718728887016,1.38777878078145e-17,0,0.0692587720022444
X2882.TT.EQUITY,0,0,0,0,0.238998293230418,0,0,0,0,0,0,0,0,0,0,0,0,0.0469454084765528,-0.139921804479894,0,0,0,0,0,0.105545646198604,0,0.0292005797884753,0.114761615092305,0,0,-0.186511742875294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839772778874337,0,0,0.0918617334030631,-0.195469667059033
X267.HK.EQUITY,0,-0.331448749232489,0,0,0,0,0,0.141461574157652,0,0.054103227387652,0.445709706917161,0,0,0,0,0,-0.306067023697711,0,0,0,0,0.213046049413173,0,1.38777878078145e-17,0,0,0,-0.081205257221583,-0.106484517297944,0,0,0,0,0,0.173947884661557,0,0,0,0.344003704877338,0,0,0,0,0,0,0,-0.184363368945554,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.286410624163008,0,0,0,0.244726753007849,0,0.0544469062080925,0,0,0,0,0,0,0.184247276045604,-0.313776597423037,0,-0.414608403596613,0.0420156079025087,-0.122070233818823,-0.0252034205662715,0,-0.263548813368987,0,0,0,0,-0.0185439348221219,0,-0.113022461275946,0,0,0,0,0,0,0,0.0813872702987603,0,0,0,0.147403222365438,0,-0.0447157754187567,0
