,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325573190791365,0,0.0734145425943195,0,0,0,0.172236172875339,0,0,0,0,0,0.0123167038174051,0,0,0,0,0,0.199749258354951,0.00988105942154328,0,0,0,0,0,-0.123173930413392,0,0,0,0,0,0,0.174354042986328,0,0,0.164578450711448,0,0,0,0,0.0229126698159589,0,0
X002142.CH.EQUITY,0.205154848706753,0,0,0,0,0.0854931731391375,0,0,0.0325986781582081,0,0,0,0,0,0.031737365175615,0,0,0,0,0,0,0.333791743519397,0,0,0,0,0,0,0,0.585098931630648,0,0,-0.505081885218928,0,0,-0.0134606506164912,0,0,0,0,0,0,0.082385925796104,0,0.0659263566587104,0,0,0,0,0,0.214189751283498,0.209776479388186
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14123446982628,0,0,0,0,0,0.147177108792838,0,0,0,0.0849151033363381,0,0,0,0.207383836538889,0,0,0,0,0,0,0,0,0,0,0.0500305252743629,0.238432700531929,0,0,0,0,0,0,0.127872412120098,0,0,0,0,0,0,0.0370329081558493,0,0
X600015.CH.EQUITY,0,0,0.0314181546838592,0,0.105387974258536,0,0.0119843791065792,0,0,0,0,0.10670052040682,0,0.118027953776143,0,0,0.244023474083972,0,0,0.094109898984454,0.0309585961085243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806797670998502,0,0,0,0,0.130961482356573,0,0,0.0476944203356061,0,0,0,0,0,0.0266598380156051,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854084011986856,0,0,0,0,0.179865355694361,0,0,0.304656798202176,0.303577973178702,0,0,-0.291622607881189,0,0,-0.0770247649397588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109067708508044,0,0,-0.12569160068057,0,0,0,0.290552010217233,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.37641281047049,0,0.0237599623188806,0,0.0898837539984867,0.132090703598715,0,0,0,0,0.0231714956407775,0,0,0,0,0,0.0167723334110166,0,0.354832155838898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182730870361,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028788,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312284629226495,0.120627384498754,0,0.208535412935572,0,0,0,0,0,0,0,0,0,0.037422038931114,0,0.0813642438620608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108071251650862,0,0.0754912567010801,0,0,0,0,0,0,0.287562119380841,0,0.0659954820382383,0,-0.321260204619258,0
X601166.CH.EQUITY,0.13887836480873,0,0,0,0,0,0,0,0.332826612736456,0,0,0,0,0.118612001751805,0,0,0.00607262679043329,0.121291229460442,0,0,0,0,0,0.0407690472411378,0,0,0,-0.218872531758626,0,0,-0.125050655168325,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.184646385030877,0,-0.0670567377998866
