,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353801360853301,0,0,0.127393049110875,0,0,0,0.221150075171597,0,0.0818784861602156,0,0,-0.0461353288798041,0,0,0,-0.0237714902614732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545046030470318,0,0,0,0,0.0646901563046591,0,0.161282837920473,0,0,-0.217936201935667,0,0,0,0,0,0,-0.0237238450459631,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.323360992691128,0,0.297957488696374,0,0,0,0,-0.0603967006455872,0,0,0,0,-0.19271247976629,0.0136058934690013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192224733073998,0,0,0,0,0,0,0,0,0,0.057937274850391,0,0,0,0,0,0,0.0965576451113824
X600000.CH.EQUITY,0.170519962798778,0,0,0,0.236380041778862,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.20797099139145,0,0,0,0,0.097608686187874,0,0,0,0,0,0.191254735007782,0,0,0,0.0134804907298282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273331728807776,0,0,0,0,-0.104212239373977,0,-0.0113344984413851
X600015.CH.EQUITY,0,0,0.191945241446146,0,-3.46944695195361e-18,0,0.193165550277551,0,0,0,0,0,0,0,0,0.053705741494248,0.116217421486879,0,-0.0485044613084952,0,0,0.114683180098891,0,0,0.0294707442667528,0,0,0,0,0,0,0,0,0,0,0,0.125448030156125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00538539024738979,0,0,0,0,0,0,0.0998256756663883,0.454703298873678,0,0,0.207127915312046,0.0219541360651574,0,0,0,0.218214303710301,0,0,0,0,0,0,0,0,0.0868313834132755,0,0,0,0,0,0,0,0,0,0,-0.0549197526749265,0.0844535514018303,0,0,0.0146646139496134,0,0,0,0,-0.0681889393673249,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.12213526903298,0,0.0248764003481978,0.401945750403631,0.198603617547083,0,0,0,0,0,0,0.0963503850355267,0,0,0,0,0,0,0,0.0313826295825955,0,0,0,0,0,0,0,0,0.0236959762562626,0,0,0,0,0.0151168154359177,0,0,0.0953345827110396,0.0551773336988834,0,0,0,0,0,0,0.0114302735979153,-0.0462386416338377
X600919.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0858261639971104,0.184860719360386,0,0,0,0,0,0,0,0.369953102504008,0,0.0996580879872025,0,0,0,0,0,0,0,0,0.110268240760873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174093396697761,0,0,0,-0.0773825654821003
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131200307529894,0.121515691966956,0,0,0.0568925711154142,0,0.170746359244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128832657447539,0,0,0,0,0,0,0,0,0,0,0,0.133549407268365,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.418054550082098,0,0,0,0.016165784783148,0.236685289755142,0,0.283827969438395,0,0,0,-0.0582742987258778,0,0,0,0,0,0,0,0,0,0,0.0333886905608246,0,0,0.034707605628231,-0.159225329458714,0.137637077711032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463345956167,0,0,-0.0205937593653374
