,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0,0
X601288.CH.EQUITY,0,0,-0.131312483723037,0,0,0,0.120972769175307,0,1.00057034837965,0,0,0,0.0390620283842852,0,0,0,0,0,-0.0419691548327823,0,-0.0488638622173942,0,-0.333167782388294,-0.0135804384122232,0,0,0,0,0,0,0,0,0,0,0.0730588819594991,0,-0.111425874302344,0,0,0,0,0,0,-0.266325344565251,0,0,0,-0.252990465963521,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767798179503408,0,0,0,0.0203473075800745,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0706898803474838,0,0,0,0,-0.180236739861915,0,0,0,-0.0395624156633916,0,0,0,0,-0.0261310635468011,0,0,0,0,0,0,0,0,0,0.086536997931585,0.0880971512021873,0.0297039550979982,0.0185220203873841
X601398.CH.EQUITY,0.53893028542542,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550154775979159,0,0,0,0,0,0,-0.093069510510422,0,0,0,0,0,0,0.0252768704009722,0,0,0,0,0,0.0726272528621725,0,0,-0.210824069993258,0,0,0,0,0,0,0,0,0,0,-0.0219064336981646,0,0,0.201998011540795,0.0907430654047857,0
X601818.CH.EQUITY,0,0,0,0,0,0.370659009368861,0,0.196672656873715,0,0,0,0.261729873355858,0,0,0,0,0,0,-0.0834969024605791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140465829783326,0,0,0,0.335904390649196,0,0,0,0,0,0,0,-0.182186151834491,0,0,0,0,0
X601939.CH.EQUITY,0,0.521921878576675,0,0.0723472275013404,0,0,-0.112317278087834,0,0,0,0,0,0,0.331331429665356,0,0,0,0.0724175577405877,-0.0114839971927388,-0.0537722428036006,0,0,0,0,0,0,0,0,0,0,0,0.0480738697822191,0,-0.130832926661062,0,0,0,0,0,0,0,0,0,-0.0229208261415151,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0.19780934691642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378495507995193,0,0,0,0.426081357647106,0,0,0,0,0,0,0,0,0,0.0730221041097189,0,0,0,0,0,0,0,0.193840368202813,0.0175145496873577,-0.206557704042398,0,-1.73472347597681e-18,-0.228299649577027,0,-0.00166432217078224
X601998.CH.EQUITY,0.150836371006672,0,0,0,0,0,0,0,0.107870689858623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826494341211991,0,0,0.0185485254101879,0,0.108486234194664,0,0,0,0,0.0251624406906441,0,0,0,0,0.15245254524643,0,0,0,0,0,0.223289612892447,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0818947466219924,0,0.109580960960972,0,0,0,0,0,0,0,0,0,0,0,0,0.434693258901843,0.0157415140427286,-6.93889390390723e-18,0,0.158648835769735,0.506565448410833,0,0,0,0,0,0,0,0,0,-0.475576511168521,0,0,0,0,0.157477793842377,0.242218836690863,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408240924703605,0,0,0,0,0.314162082548357,0.377520968583654,0,0,0,-0.259743152867756,0,0,0,0,-0.287610605743881,0,0.00356709057939692,0,0.325298332952721,0,0.0499825887072741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256428119352749,0.164581527190421,0,0,0,0,0,0,0,0,0,0,0.339099920264084
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204906592579018,0,0,0,0,0,0.0513230359313427,0,0,0.13407712181194,0,0,0,0.111667299272192,0,0,0,-0.125973606419398,0,0,0,0,0,0.0140570043126909,0,0,0,0,0,0,0,0,0,0.353545917576142,0,0,0,-0.149794802478885,0,-0.363904540076721
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.114457910362832,0,0,0.0124868563156027,0.139615162877375,0,0,0,0,0.0414602752382412,-0.0985971363673343,0,0,0.219337679218868,0,0.350501176585865,0,0,0.282214113266223,0,0,0,0,0,0.274165241152757,0,0,-0.402878855491554,0,0,0,0,0,0.0454040795837412,0.0325857271623948,0,0,0,0,0,-0.0829894356439988
X2886.TT.EQUITY,0,0,0.109083071316721,-0.122328923515732,0,0,0.0382594845965921,0,0,0,0,0,-0.218695308051962,-0.230087534640584,0,0.0425466928882112,0,0,0.276838606176003,0,0,0.0688619639261643,0,0,0.260731836713471,0,0,0,0,0,0,0,-0.0716874567674977,0,0,-0.419568985320116,0,0.0814275517531226,0,0,0,0.301165921178886,0,0,0,0,0,-0.125132081390722,0.119985739436565,-0.273094161587252
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146452566948578,0.239091467101398,0,0,0,0,0,0,0,0,0,0,-0.0953728443539832,0,0,0,0,0,0,-0.817152928235947,0,0,0,0,0,0,0,-0.174688886573665,0.162827379101441,0,0,0,0,0,0,0.0769684274979882,0.068997407577933,0,0.132943318975095,-0.0458713301307905,0
X2892.TT.EQUITY,0,0,0.182492944705197,0,0,0,0,-0.0222835190137375,0,0.122420907950981,0,0,-0.0526850388502901,0,0,0,0.199755715942608,0,-0.050168713328482,-0.133424433319475,0,0.471261957304503,0.338547200693791,0,0,0,0,0,0,0,-0.0272162589639095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390660962490225,0,0,0,0.0531967497521514,0,-0.0643037848790886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408916090665421,0,0,0,0.0039899121559336,0,0,0.140690491428186,0,0,0,0,-0.0426819977812797,0,0,0.223206451682536,0.0709622210304622,0.538075435523209,0,0,0,0,0,0.0839620104773669,0,0.0104844938912305,0,0,0.0680115437561315,0,0,0,-0.0497577609886216,0,0,0,0,0,-0.0391817257538388
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768701253918799,0.041624409320214,0,0,0,0,0.0110621496881565,0,0,0,0,0,0,0,0,0.0106391736236957,0.0195068660488616,0,0,0,0,0,0,0,0.0454900763028307,0,0,0.284156620641791,0.28242488173369,0,0.157351020353761,0,0,0,0,-1.73472347597681e-18,0,0,0.0379737213931233,0,0,0,0.0584074712320271,0,0.0717543723300298,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0638409814913456,0.0123721210412879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107533170097961,-0.0213993432075764,0.444536685665138,0,0.102706285542606,0,0,0,0,0,0.0813088506013241,0,0,0.276770691993462,0,0,0.13813538780307,0,0,0,0,0.0452741945494645,0,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.0370136431701083,0,0,0,0,0,0,0,0,0,0,0,0,0.0316111744813938,0.114605641397826,0,0,0,0,0,0,0,0,0,0,0.0521311523528282,0.0153590535439691,0.399056195809272,0,0.181460361514212,0,0,0,0,0,0,0,0,0,0,0,0.100889375345301,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259065860185341,0,0.0641587381369269,0.0202296924715569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146002923446902,0.398470515735547,0,0,0,0,0,0,0.340053141553404,0,0,0,0,0,0,0,-0.0123941562662771,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837177446781195,0,-0.0839923647488498,0,0,-0.0809738252135244,0,0,0,0,0.0603957565989812,0,0,-0.00864615863131054,0.152569268993378,0,0,0,0.0338679145175128,0,0,0.204401024301717,0,0,0,0,0.350087328990648,0.356648079455311,0,0.0956865936257357,0,0,0,0,0,0,0,0,0,-0.193827732110384,-0.0654892164676391,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463653303122,0.117176347414797,0.035551768627403,0,0.0594606765138673,0.0150492940377798,0,0,0,0,0,0,0,0,0,0,-0.105957038308608,0,0,0,0,0,0.372810937413292,0,0,0,0,0,0.0745315563818773,0,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936242122758167,-0.0200389262494612,0,0,0,0,0,0,-0.100673677605108,0,-0.107716112720512,0.0747792203715429,0.0610664877407141,0,0.652411907571151,0,0,0,0,-0.0486007556933078,0,0,0,0,0,0,0,0,0,0.21021242697709,0.146930805836938,0,0,-0.0141987470475151,0,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195059435693543,0,0,0,0,-0.160057544041408,0,0,0,0,0,0,0.197716924972935,0.0765022697396574,0.41032347647579,-0.0554828248464408,0,0,0,0,0,0.112722110978789,0,0,0,0,0,-0.119983462924493,0,0,0,0.182838287544619,0.187943962244837,0,0,0,0,0,-0.0297164005752791,-0.130883105970159,0.0396137403981841,0,-0.0879022288781963,0
X2881.TT.EQUITY,0,0.417555692442759,0,0,0,0,0,-0.0660566172849593,0,-0.215918886216097,0.275819711920248,0,0,0,0,0,0,0,0,0,0,-0.0450317361307029,0,0,-0.0120379664162537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303622230993649,0,0.283391564845617,0,0,0,0.578931000787415,-0.662944635620409,-0.105135517096078,0.0985526874860859,-0.471509200471586
X2882.TT.EQUITY,-0.119890614897389,0,0,0,0,0,-0.10877717452743,0,0,0,0,0.0237694890340808,0,0.195605718369658,0,0,0,0,0,0,0,0,0,0,0.173228221502566,0,0,0.137204664490689,0,0,0,0,0,0,0,0.164580572624136,0,0,0,0,0,0,-0.123605373652849,0,0.990835510620117,0,-0.0419623455137474,0,0,-0.268653522081179
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103435957952055,0,0,0,0,0,0,0,0,0.289300112274225,0,0,0,0,-0.213798829830532,0,0,0,0,0.266869471325926,0.0104915573516096,0,0,0.107154659802033,0,0.0970351031917132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217006369824377,0
X267.HK.EQUITY,0,-0.192356967809534,0,0,0,0,0.132471808059516,-0.0360952962200931,-0.162121676493524,0,0.209736919082704,0,0.0683459419514612,0,0,0,0,0.0993479088405316,0,0,0,0,0,0.0281712568409745,0.287598638082874,0,0.11440841485611,-0.269171545222264,0,0,0,0,0,0.0738496010532277,0,0,0,0.120651709069367,0,0,0,0,0,0,0,-0.258502040198496,0,0,0,0
MKRturn,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0,0
RealEstateDiff,0,-0.363852209868006,0,0.685090910684966,0,0.0212892161670266,0,0,0,-0.394284492380907,0.0335328370452615,0,0,0,0,0,0,0,0,0.17302743491868,-0.240232867534672,-0.141332852426153,0,0,-0.227075307344914,0,0,-0.2344145214405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289836831573057,0,0,0,0,0,0,-0.0934179409466337,0
