,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0181744012285852,0,0,0.0544373456986662,0,0,0,0,0,0.455647668322923,0,0,0.269268292593007,0.290139606067589,0,0,0,0,0,0,0,0,0.0357316266738082,0,0,0,0,0,0,0,0,0,0,0,-0.0667755744351092,0,-0.0578627970158087,0,0,0,0,0,0,-0.0180469119972167,0,0.0156659570426976,0,0,0,0
X601328.CH.EQUITY,0,0,0.0128988719300177,0,0.0417599648945843,0,0,0,0,0,0.330921691471122,0,0.291673828469611,0,0.0830208410031096,0,0.043009465981285,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.087442305816189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944250752740809,0,0,0,0,0
X601398.CH.EQUITY,0,0.237249849776562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298531630818705,0,0,0,0,0,0,0,0,0,0,-0.152845346132464,0,0,0,-0.206918421749385,0,0,0,0,-0.524785099279219,0,0,0.0832915221926028,0,0,0,0,0,0,0,0.0892121556056856,0,0,0.0270868893105632,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127364301514943,0,0,0.22844243361142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183749295806319,0,0,0,0.0355889188300351,0,0,0,0,0,0,0,0,0,0,0,-0.013986785602238,6.93889390390723e-18
X601939.CH.EQUITY,0,0,0,0,0,0.0493902835272036,0,0.280093884073516,0.113544303767633,0,0.330509781654896,0.0822616213391683,0.175718732515737,0.0031800074071436,0,0,0,0,0,0,-0.0462929662318127,0,0.103553065464052,-0.10029168256282,0,0,0,0,0,0,0,0,0,0,0.0271683451997374,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0207087759028197,0.073582036929444,0,0.00279813077986535,0.247076006196787,0,0,0,0.111691675303656,0,0,0.0889424884530105,0,0,0,0,0,0.0908345657167443,0,0,0,0,0,0,0,0,0.283850060476757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.061275878002807,0,0,0.2175691105569,0,0,0.0539490519482604,0,0.322945247294034,0,0,0,0.277105642148536,0,0,0.011881531660166,0,0,-0.0490329416858077,0,0,0.013988273530922,0,0,0,0.143624299700741,0,0,0,0,0,0.0122005648841156,0,0,0,0,0,0,0,-0.0528329643893145,0,0,0,0,0,0,0,0,0.0211653755295485,0,-0.0865667288368628,0
X601658.CH.Equity,0.136622876529556,0,0,0,0.286410586578857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176730140396305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152161436902695,0,-0.0582374254494007,0,0,0,0.158457830069604,0.0297057038190175,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109957551294114,0.0080343611662444,0,0,0.430213235951419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543894333371662,-0.129052319138274,0,0,0.0703153372890141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387217504127029,0,0,0,0.155724262584164,0,0,0,-0.105944965590254,0,-0.00172883230989654,0,0,-0.187895474669215
X11.HK.EQUITY,0,0.0375742969601197,2.71050543121376e-20,0,0,0,0,0,0,0,-0.00639060386664098,0,-0.120127366232921,0,0,0,0,0,0,0,0.27419629168672,0.329570931006311,0.00865798161582834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573130008079593,-0.106570370849163,0,0,0,0.112882067656006,0.0281043834023642,0.164118278840508,0,0,0,0.0442912810949539,0
X2388.HK.EQUITY,0,0.0553991781650339,0,0,0,0.0770318152657465,0,0,0,0.00929310927004963,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.375886103178611,0,0,0,-0.0655058423491724,0,0,-0.0582451728324875,0,0,0.0251592692368786,0,0,0,0,0.204069943201531,0,0,0,0.103364476484836,0,0,0,0,0,0,-0.146879317730083,0.426656291699789,0,0,0.0646782845362282,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112847577963023,0,0,0,0,0,0,0,0,-0.17521902786429,0.63035296663201,-0.520523089264407,0,0.163916919752352,0.119701228060023,0,0,0,0,0,0,0,0,0,0,0.0944735541147262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633335803147313,0.000340425401988476,0
X2886.TT.EQUITY,-0.136413217751415,0,0,0.103668701821376,0,0,0.101987997030711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156601310428545,0,0.105332033383025,0,0,0,0.046181853299113,0,0,0,0,-0.0971453143366643,0,0,0,0,0,0.0400673578648506,0,0,0,0,0.0957436078640089,0,0,-1.73472347597681e-18,0.203488867697731,0.166109255235783,0.121787652433792,0.0351222537837693,0
X2891.TT.EQUITY,0,0.0227001406867489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107131176491376,0,0.451386817238642,0,0,0,0,0,0,0,0,0,0,0,-0.0663819542824976,0,0,0,0,0,0,0,0,0,0.0260473918200882,0,0.0189525573613092,0.0395871269325246,0,0.214665519031422,0.0929242730660108,0.0308965203207947
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197466967337302,0,0.00209465293849636,0,0,0,0,0,0,0,0,0.279575223102131,0,0,0,0,0.291520838015236,0.00719108953905786,0,0.0241548652052444,0,0,0,0,0.149517943851955,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361472200766946,0,0,0,0,0,0,0,0,0,0.107384993325584,0.0475158971469522,0,0,0.0295317088334141,0,0,0,0,0,0.0929888018771683,0.01930500171385,0,0.104248358896896,0,0.0184629151837399,0.0122314149275287,0,0.0453675722795729,0.55403491148199,0,0,0,0,0,0,0,0,0,0,0.0183298583806836,0,0,0,-0.0336200698947046,0
X002736.CH.EQUITY,-0.00573321316174161,0,0,-0.0433150040294503,0,0,0,0,0,0,0,0,0,0,-0.0733256591054845,0,0,-0.0636852112244539,0,0,0,0,0,0,0,0.372217810767596,0,0,0,0,0,0,0.0612620256621243,0.0919465698946473,0.116061608252064,0,0.0612642790614177,0,-0.00766231062121887,0,0,0,0,0,0,0,0,0,0,0.0404436616276202,0,0.110907356674166
X300059.CH.EQUITY,-0.0997328219955757,0,0,0,0,-0.0747484069038893,0,0,0.125306518196475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396165430197992,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.245498164459987,0.0956874376418205,0,0,0,0,0,0,0,0.0654947436934118,0,-0.0314137731124876,0
X600030.CH.EQUITY,0,0,0,0,0,0.0619127081904673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157949596554689,0,0,0.0098060079858724,0,0,0,0,0.0370563760553035,0,0,0,0,0.257508723036674,0.243212784915433,0,0.254348213652928,0,0,0,0.0447333874482144,0,0,0,0.0522414404443919,0,0,0,0,0,0,0.00826680755001,-0.00876051813658321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195471098270455,0,0,0,0,0,0,0,0,0.000663115689845059,0,0,0.411881774506315,0,0,0,0,0,0,0,0,0,0.173334552838374,0.0874633551772073,0,0.0252945308725126,0.17336768849702,0,0.0337807988813425,0,0,0,8.67361737988404e-19,0.0218078327699516,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314240393859499,0,0,0,0,0,0,0,0,0,0.0316576916835523,0,0,0,0,0,0,0,0,0.115340696926776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271396179330604,0.0613319408758883
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.107087531884499,0,0,0,0,0.0688765205679864,0,0,0,0.0783841020046038,0,0,0,0,0.1006172571041,0,0,0,0,0,0,0.00574114946724646,0,0,0.172864481195562,0,0.14104318894106,0,0,0,0,0,0,0.340642224089335,0,0,0,0,0.0266732051004397,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.071478560533234,0,0,0,0,0,0,0,0,0,0,0,0.0619204064529718,0,0,0,0,0,0.259251765689094,0.0460500858654263,0,0,0,0.141168983815667,2.77555756156289e-17,0.127124649496115,0,0,0,0.0481758219235547,0,0.0580438315740063,0,0,0,0,0.0542314532838155,0,0.340090500912034,0,0,0,0,0,0,0,0,0,0,-0.246251575023004,0.0211125345349773
X601688.CH.EQUITY,0,0,0,0,0,0,0.0567384289450564,0,0,0.0126963916096575,0,0,0,0,0,0,-0.0246869264813159,0,0,0,0,0,0.0258800391230961,0,0,0.296203720897734,0,0,0,0.354609383419258,0,0,0,0.272080263090951,0,0,-0.0376200892223012,0,0,0,-0.0345693737669409,0,0.0309788378268128,0,0,0,0.0859966547347925,0,0,0,0.0122114757987438,0
X601788.CH.EQUITY,0,0.0430515172011182,0,0,0.014789940745017,0,0,0.0189862629935887,0.024209449306257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830219924823528,0.0235449422800088,0.127183976517701,0,0,0,0,0,0,0,0,0,0.179129383854918,0,-5.42101086242752e-20,0,0,0.0509634758537787,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578683979818,0,0,-0.376887880745186,0,0.0158383727258099,0,0,0,0.0536882050276256,0,0,0,0,0,0,0.278246171219239,0,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,-0.030666114660134,0,0,0.0268200178132743,0,0,0,0,-0.0357372844841191,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249057,0,0,0,-0.0041020385353764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184122404003,0,-0.169181482665173,0,0,6.93889390390723e-18,0.188450217933979,0,0,0.00225928235816736,0.196472288409456,0,0,0.44892665562285,0,0,-3.46944695195361e-18,0,0,0,0.356690560077099,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136507586896749,0,0,0,-0.0514315305082206,0,0,-0.12717001380117,0,0,0,0.10806400508171,0,0,0,0,0,0,0.299713881729533,0,0,0,0,0,0,0,0,0,0,0.130467584296619,0,0,-0.154424388158197,0,0,0,0,-0.224159673733885,0,0.18615299290383,0,0,0,0.170904113383462,-1.38777878078145e-17,0,0,0.162146663593249,0,-0.125475533486376
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0671960292565911,0,0,0.142025753676391,0,0,0,0,0,0,0.160616826504363,0,0,0,0,0,-0.00413094569625574,0,0.143205559102885,0.0625961871343338,0,0,0,0,0,0,0,0,0,0.349942314466986,-0.0464950817117185,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0.0475149397170666,0,-0.00670867091420821,0
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332606379563701,0,0,0,0.0663396400520712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834002615163269,0,0,0.756681628814692,0,0.0323651684063263,0,0,0,0,0.129121569231945,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.244348155558494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030845003151956,0.0529552517757313,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0139598471750821,0,0,0.155575631624178,0,0.122427042716144,4.33680868994202e-19,-0.148526134793105,0.342884031166537,0,0.0192171557770776,0,0,0.0282468189594856,0,-0.0457574016589524,0,0.0162153355959408,0
X1299.HK.EQUITY,0,-0.0441216139477388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208014727299296,0.321458187792926,1.73472347597681e-18,0.155374428353516,0,0,0,0,0,0,0.0132732253927567,0,0,0,0,0,0,0,0,0,0,0.237247689615405,0.105987896810361,0,0,0,0.173289333800748,0,0.0203581821302003,0,0,0.229359410193112,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118397056153602,0,0,0,0,0,0,0,0,0,0,0,0,0.219882807476558,0,0,0,0,0,0,0,0,0,0,-0.0414996406515948,0,0,0,-0.0910842677179798,0,0,0,0,-0.0402914721518814,0,0,0,0,0.755457528438782,0,0.212590979032536,0
X2882.TT.EQUITY,0.0521485580497586,0,0,0,0,0,0,0,0,-0.0995342327894498,0,0,0,-0.0281505272790666,0,0,0,0.0375824935072614,0,0,0,0.0720323920986434,-0.0182944631622835,0,0.0462711132545849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130406650589162,0.179141613327381,0,-0.100816510151319,0.943324443776226,0,0,0,0
X267.HK.EQUITY,0.141491782287337,0.00235122688087958,0,0,0,0,0,0,0.0616743290992047,0,0,0,0,0.0889181482920868,0,0,0,0,0,0,0,0.215770420539006,0.228250437971492,-0.0476908479672742,0,0,0,0,0,0,0,0.030263841257699,0,0,0.00208048549237794,0,0,0,0.0667260215591674,0.0208628353501038,0.271257773125083,0,0,-0.0265904777481139,0,0,0,0,0,0,0.0637225350265063,0
MKRturn,0.429047981382894,0,0,0,0,0,0,-0.557858178746861,0,0,0,0,0.167577087645446,0,0,0,0,0,0,-0.086803183862029,-0.00983416106687507,0.126090007858487,0.24337580252343,0.0173931530758904,0,0,0,0,0,0,0,0,0,0,0,0,0.0621989053216688,0,-0.0337783945253506,0,-0.118297588996869,0,0,0,0,0,0,0,0,0,0,-0.16943247160091
RealEstateDiff,0,0,0,0,0,0,-0.173185429653749,0,0,0,0,0,0,0,0,-0.138819800308484,0,-0.10540130342471,0,0,0,-0.108978153558316,0,0.140976855161147,0,0,0,0,0,0,0,0.0185195241600413,0,0,0.192089258212825,0,0,0.0729606459603304,0,0,0,0,0,0,0,-0.0638768359822359,0,0,0,0,0,0
