,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.114050073308849,0.056140708423056,0,0.449628173741842,0,0,-0.0563706518103439,0,0,0.24814947751148,0,-0.0768906450023351,0,0,0,0,0,0,0,0,0,0,0,0,0.0524346046956374,0,0,0.00755706649431368,0,0,0,0,0,0,0,0.110063677829343,0,0,0.128823637346322,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0109193654247051,0,0,0,0,0.145515624597862,0,0,0,0,0,0,0,0.204240316422667,0.287951441546078,0,0,-0.104830172873024,0,0,0,0,0.030724621717673,0,0,0,0,1.38777878078145e-17,0,0.10773983437565,0,0,0,0,0,0,-0.110859937143711,0,0,0,0,0,0.0372123925238323,0,0.0387367733003044,0,0,0,0,0.188814922835385,0.0492692523039847,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994327757585119,0,0.0218879948396651,0.0438336307770581,0.154711075803254,0,0.168788032444808,0.0676565374311453,0.0675916762129446,0,0,0,0,0,0,0,0,0.076986013669767,0,0,0,0,0.0571257565563678,0,0,0,0,0,0,0,0,0,0,0,0.137457054156254,0,0,0,0,0.170993596223778,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333815221721274,0,0.186828707717521,0,0,0,0,0,0,0,0,0,0.0421093615247479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229561829184329,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209549064593661,0,0,0,0,0,0,0.0623221982684625,0.00843072834235576,0,0,0,0.178872008421723,0,0,0,0.146545687110859,0.259947024544819,0,-0.0567438543421227,-0.0982873079542811,0,0,0,-0.231072625651816,0,0,0,0,0,0,0.027255864083687,-0.0980686012097241,-0.270578594214403,0,0,0.225394007404815,0,0,0,0,0,0,0,-0.104351670905179,-0.0458757885123138
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293727573293406,0.342905308660906,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331974930776974,0,0,0.0958928514930567,0.188609438281652,0,0.0976428396667902,0,0,0,0,0,0,-0.0298558475396956,0,0,0.00444148050714391,0,0,0,0,0,0,0,0,0,0,-0.315238977886263,0,0,0,0.0964486654608082,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0,0,0,-0.23609937507246,-0.326718366922479,0,0.18103222630785,0,0,0,0,0,0.115171874906945,0,0.359566281353201,0,0,0,0,0,0,0,0.0672895074540815,0,0,0,0,0,0,0,0.159485452109161,0,-0.226675877787374,0,0,0,0,0,0,0,-0.167536582441933,0,0,-0.157397187155998,0,0.495387450730849,0,0,0.345433376039405,0,-0.116250713002993
X601166.CH.EQUITY,0.322820306988142,0,0,0,0,0,0,0,0.0978974640354718,0,0,0,0,0,0,-0.062070364858507,0,0.17182498237386,0,0.26783927266294,0,0,0,0.141143213257593,-0.137846532356332,0,0,-0.0327860304813905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545977724653131,0.424580192225969,-0.0499287043803006,0
