,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.171218152907997,0,0,0,0,0,0,0,0,0,0,0,0.193765368458596,0,0.0121536748283823,0.373943845516408,0.139329927801303,0,0,0,-0.0137410538983985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501674305176752,0.0256022673884416,0,0,0,0,0.0720946587690192,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.253619929739794,0,0,0.117336716950217,0,0,0,0,0.190509261733006,0,0,0,0.0563467505208619,0.166735363225381,0,0.237271115202576,0,0,0,0,0,0.00589343406629412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643932722284265,0.0173284803282066,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.154482518801069,0,0,0,0,0.00879551072762534,0,0,0,0,0.564364942589852,0,0,0.0952693158525975,0,0.0117737645918159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607115017474454,0,0,0,0.00750042985944198,0,0,0.0251775658556101
X601818.CH.EQUITY,0.0233128953297546,0,0,0,0.151573429891172,0.278856834930845,0,0,0,0,0,0,0.349708322268992,0,0,0,0,0,0,0,-0.0442642341190705,0,0,0,0,0.0327791328009348,0,0,0.0758280101948618,0,0,0,0,0,0,0,0.0610661752502884,0,-0.0172701114745102,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0955201214815332,0,0,0.576505548174685,0,0.157137812210372,0.0603266300717275,0,0.008249382039485,0,0,0,0,0,0,0,0.00277148690114988,0,0,0,0,0,0.0606012791384221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225429630614611,0
X601988.CH.EQUITY,0,0,0.0597492106234509,0,0.44386854783288,0,0,0,0,0,0.0345339019364187,0.157127895746213,0,0,0,0.0352142787486274,0,0,0.0100921078816256,0,0.0523685310686656,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0947509334250155,0,0,0,0,0,0,0,0,0,0,0.107886256356489,0,0,0,0,0,0.0664833046118986,0
X601998.CH.EQUITY,0,0,0,0.194204013004676,0.0952263160767,0,0,0,0,0,0,0.10390261406702,0.349234352938909,0,0,0,0.0299592739603416,0,0,0,0,0,0,0.0761592140324969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167025969787564,0,0,0,0,0,0.195803784554702,0,0.0438263227879359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129417262175693,0,0.0173157958000125,0,0,0,0,0.767781972201481,0,-0.0750187342149334
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.686017342150709,0,0,0,0,0,0,0,0,-0.412447641636409,0,0.0937439215797445,0,0.134308647005907,0,0.00657514271179043,0,-0.17426587706904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245579695975053,0,-0.146738562636024,0,0,0,0.123405754601619,0,0,0,0,0.0062564517149301
X5.HK.EQUITY,0,0.359644351355339,0.0240388564928506,0,0,0,0,0.218797299808953,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233781476407231,0,0.0335798246154807,0,0,0,0,0,0,0,-0.709420441753494,0,0,0,0,0.225412345288853,0,0,0,0,0,0,0,0.185696536162751,0,0,0.0792683839265931,0.0292148454165846,-0.251808313400423
X2884.TT.EQUITY,0,0,-0.0381820101557615,0,0,0,0,0,-0.0387496374984426,0,0,0,0,0,0,0,0,0,0,0.154924973214511,0,0,0.0497973567730098,0,0.479637443962766,0,0,0,0,0,0,-0.164395387446846,0,0.0666923806853248,0,0.186355658696642,-0.0889156130923449,0,0.117524599383236,0,0,0,0.0163549117539132,0.096818517045194,0.044860599487166,0.176094521533344,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515666742161268,0,0,0,0,0,0.300882282289075,0,0,0,0,0,0.388655812209025,0,0,0.0509213484571955,-0.296445263733052,0,0,0,0,0,0,0,0,0,0.21397872291868,-0.0169566045138034,0,-0.163945945775264,0,0,0.010408818933307,0.0954459510541932,0,0,0,0
X2891.TT.EQUITY,0,0,0.232972426506834,0,0,0,0,-0.0180226633934737,0,0,0,0,0,0,0,0,0,0,0,-0.198322015852778,0,0.00883407635446278,0.24408804459265,0,0,0,0,0,0,0,0,0,-0.217816504276192,0,0,0,0.167902105858754,0,0,-0.215228443856567,0,0,0,0,0,0.169943178788777,0,0.52998639797686,0,0
X2892.TT.EQUITY,0,0.206197954408912,0,0,0,0,-0.044628036247103,0,0,0,0,0,0,0,0,0,0,0,0.188176354464187,0,0,0.112271411444786,0.0660634269869352,-0.120677083630541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123580565505246,0.160680497634141,0,0,0.0180020330071807,0.0741124585908753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837321667830762,-0.0122940892711529,0,0,0,0,0,0,0,0,0,0.0314202809650345,0,0,-0.0496602613300685,0,-0.0102612949476824,0,0,0.379544769684568,0.0129450100522407,0,0,0.0372702737216704,0.0571958534349438,0,0.0485522767981241,0.21597615891612,0.191725223488774,0,0.153089588460925,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057113688606771,0,0,0,0,0.165407990678782,0.0466676710936228,0.123260039176397,0.325410885512666,0,-0.0834897197519928,0.0376777281452983,0,0.139620297664606,0,0,0,0.122285489242647,0,0,0,0,-0.0325945649780019,0,0.0548582175143357,0,-0.100296051345717
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211827115480332,0,0,0,0,0,0,0,0,0,0,0.195865102151332,0,-0.00958141411483411,-0.123365474733256,0,-0.116842771272385,-0.0647681840140671,0,0,0,0,0.55476410998757,-0.0588344670269733,0,0,0,0,0,0.209997936872726,0,0.161463426722381,0,0,0.0213424653724127,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559043822211801,0,0,0.156300686090213,0,0,0,0.0385376536261432,0,0.100624128738068,0,0,0.0199073308027749,0,0,0.00176195264541893,0,0,0,0,0,0,0,-0.0328231209677758,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168702959584858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323894422954148,0.135088124855003,0,0,0,0.0592157203842324,0.145354595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0844484560975773,0,0.208932860741669,0,0.258767522418752,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.080930393792774,0.233560128588057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091641519697577,0,0,0.100606889668277,0,0,0,0,0.194143183062336,0,0.0952495992524065,0,0.520237952319311,0,0,0.0592534743781466,0,-0.164470117720669,0,0,0,0,0,-0.32059470844176,0,0,0.0818646478355678,0,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250918313732447,0.341512538510941,0,0,0.0642341992004504,0,0,0,0,0,0,0,0,0,0,0.121734394991754,0,0,0,0,0,0.344793904427644,0,-0.132427047149955,0,0,0,8.67361737988404e-19,0,0.21750741697137,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280187047834181,0,0,0,0.326940330886846,0.0597357504689853,0,0.12289070105677,0,0,0,0,0.0479938355691331,0,0,0,0,0.110197152036043,0,0,0,0,0,0,0,0,0,0,0,0,0.753642646827502,-0.0976551330316756,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118840516527108,0,-0.128964238003687,0.208869003487232,0,0,0.11890777356422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745780964838191,0,0,0.898301690835853,0,-0.357085119530374,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,-0.180485584859902,0,0.196565499496037,0,0,0.260165579797908,0,0,0,0,0,-0.376743658975993,0,0,0.537073531774648,0.0976207862646543,0.11331453241262,0,0.134781760897221,0,0,0,0,0,0,0,0,0,0.217910939763623,0,0,0,0.196611377842484,0.302315384508087,0,0,-0.350251982720182,0,0,0,0,0,0,0,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0.119911327357896
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0
