,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978241016219719,0.153772555669937,0.0348716255104482,0,0,0.167877701906478,0,0,0,0,0,0.027430719998243,0,0,0,0,0,0.190115092382545,0,0,0,0,0,0,0,0.00389783497207022,0,0,0,0,0.0717659890126122,0,0,0,0,0.0285195306710613,0,0.00815552370262792,0.133242556448217,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107,0
X600000.CH.EQUITY,0,0,0,0.0927335657833767,0,0.0576430786580963,0.00336610749241077,0,0,0,0,0.336245666445235,0,0.000480998338010872,0.342689650888128,0,0.0635428723795761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653512140627728,0,0
X600015.CH.EQUITY,0,0,0.328852500350928,0,0,0,0.0556021864974738,0,0,0,0.0851533002608623,0.0422156090732613,0,0.0255531569103605,0,0,0,0,0.0297401446394454,0,0,0,0,0.224525984799255,0,0.0420396876454606,0.034806057423461,0,0,-8.67361737988404e-19,0,0.00434898075891366,0,0,0,0,0,0,0,0,0.439356634186688,0,0,0,0,0,0,0,0,-0.226377459739879,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454043775865421,0,0,0,0,0,0,0.349018755116911,0,0,0,0,0,0,0,0,0,0,0.0571430044806168,0,0,0.0341478874171099,0,0,0,0,0.0412117996949235,0.027295043212601,0,0,0,0,0,0,0.10240596626872,0,0.0565278987646754
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425012512436046,0.334113239021702,0,0,0,0,0.103658518845445,0.0351114438512742,-0.0241794090736502,0,0,0,0.109851082617704,0,0,0,0,0,0,0,0,0.0780122101417582,0,0,0,0.0945007969963002,0,0,0.0421495952762525,0,0,0,0,-0.0186533674985801,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231264850240205,0,0,0,0,0.450631967119424,0,0,0,0,0,0,0.107455278606147,0,0,0,0.195640970472411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368138542622374,0,0,0,0,-0.0134437243262146,-0.0863219483784949,0,0,0,0
X601009.CH.EQUITY,0.0706366876442898,0,0,0,-0.202889309959068,0,-6.93889390390723e-18,0.14793267168682,0,0,0,0,0.0961795991409952,0,0,0,0,0,0.0235274569879618,0,0,0,0,0.348202836730752,0,0,0,0.0140246848674048,0.0622751773585831,0,0.0539121687519743,0,0,0,0,0,0,0,0,0.11959875288731,0.27667421913682,0,0,0,0,0,-0.232683403218805,0,0,0,-0.201982849907793,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
