,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.042712539188249,0,0,0,0,0,0,0.320445806894651,0,0,0,0,0,0,0.0192834235244475,0,0.603655218306543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608029973095335,0,0,-0.0222273104746187,-0.00500122409700155,0,0.0282330463360682,0,0,0.0577456321426045,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601939.CH.EQUITY,0.376155149807638,0,0.290830192819216,0,0,0,0,0,0,0,0,0.0223882616196064,0,0.137540551526311,0.0124043109840865,0,0.0895187718276007,0,0,0.0738727500906934,-0.118099992516335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848524669720259,0,0,0,0.105651667901026,0,0,0,0,0,0.0195189473781641,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0611580761558407,0,0,0.133207775427123,0.121232194400842,0,0,0,0,0,0,0.24285236142006,0,0,0,0,0,0,0,0.063652134014562,0,0,0,0.0743713677381193,0,0,0,0,0,0,0.107667862096742,0,0,0.119260214008533,0,0,0,0.000893138800624887,0,0,0,0.0958455251001654,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649286130828023,0.17339554086134,0.252444356078722,0,0,0,0,0,0,0,0,0,0,0.312554420218148,0,0,0,0,0.176333089171035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174354692461455,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0935112857280416,0,0.351381933346593,0,0,0.161831125666672,-0.17705310458136,0,0,0,0,0,0,0,0.992191389048906,0,0,0,0,0,-0.0744439151118954,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00878963236667918,0,0,0.0656527259649791,-0.21095509065122,0,0,0,0,0,0,0,0,0,0,0.205571279933403
X601916.CH.Equity,0,0,0,0,0.771204623827756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112842946021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.200299714838646,0,0,0,0,0,0,0,0,0,0,0,0,0.108398649879113,0,0,0.821751491627626,0.124195064571864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276661361125651,0,0,0,0,0,0,0,0,-0.0453410380597536,0.0869056753179106,0,0,0,-0.177853865135668,-0.290000950345218
X2388.HK.EQUITY,0,0,0,0.0889924297798154,0,-0.00830232837353885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354093451908077,0,0.295530456555214,0,0,0.0171301291757909,0.0849900982251891,0,0,0,0,0,0,0,0,0,0,0,-0.0258721754398353,0,0,0,0,0,0,0,0.0485009131355385,0.222404812808852,0.0124340731414348,0.0452758952686564,0,0
X5.HK.EQUITY,0,0.140651308362023,0,0,0,0,0,0,0,0,0,-0.123110318208504,0,0,0,0,0,0,0.178130847701329,0,0,0.389230517681714,0,0,-0.325238431619788,0,0,0,0,0,0,0,0,0,0.116399814641519,0,0,0,0.163922210437061,-0.181209396051869,0.00395626965583226,0,0,0,0,0,0,0,0.633360132327307,0,0.153347142964434,0
X2884.TT.EQUITY,0.236584812394936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104292131893,0,-0.0211349135019662,0,-0.266768391142723,0,3.46944695195361e-18,0.949902005886257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900675619344282,0,0.0304801467053155,0,0,6.37543419717404e-05
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616617938106404,-0.0637909574456882,0,0,0.025080036902321,0,0,0,0,0.415498230176805,0,0.15510880921558,0,0,0,0,0,0,0,0,0,0,-0.0567774804054727,0,0,-0.0416409873851794,0,0,0,0,0,-0.202835024211669,0,0.606644863472243,-0.067669927235356,-0.0424853890975481,0.0236390335614743,0.0369753646600346
X2891.TT.EQUITY,0,0,-0.188035846078201,0,0,0.0889338362739221,0,0,0,0,0,0,0,0,0,0,0,0,-0.102038673220097,0,0,0,0.206288718752561,0.403252952460814,0.0305638495385108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402871501929715,0,0.233729043551515,0,0,0.136807654041733,0.124781661983502,-0.0944124761074484,0.143751635261736,0,0,0.178468917926829,0
X000166.CH.EQUITY,0,0,0.0350553361595042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477859403963297,0.0846605147232328,0,0,0,0,0,0,0.00666031028560758,0.324584616207484,0,0.130353282582212,0,0,0.356693571134317,0.0672260454180268,0,0.055264623673844,-0.00398184811880626,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243710512097024,0,0,0.0257575372566464,0,0,0.00666417564223877,0,0,0,0,0,0,0,0,0,0.0152080783916764,0,0,0,0,0,0,0.231268735025313,0,0,0,0,0.344035753714835,0.224722976946461,0,0,0,0.0345494152095576,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105550562939355,0,0,0.130664056577226,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135230143982546,0.0126642544561003,0,0,0,0.468891863819667,0,0,0,0,0.0861187485130512,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056073210201659,0,0.149113031392409,0,0.0563115643152784,0,0,0,0,0,0,0,0.095995155986335,0,0,0.207542124325078,0.157459773686891,0,0.0944879186863172,0.0880898108130918,0.0696801007330816,-0.157420401352154,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0844313384896873,0,0.247243740513828,0,0,0,0,0,0,0,0,0,0,0,-0.0518007030019679,0,0,0,0,0,0,0,-0.0306907399966045,0,0,0.0773981485703219,0,0,0.0982205455755909,0,0.242665135930524,0,0.155051399210488,0,0,0.0702348417134138,0,0.24610265113975,0.0114364475968934,0,0,0,0,0,0,-0.0140628426001362,-0.0236047714299663,0,0,0,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,-0.0269494913184808,0,0,0,0.141673268580987,0,0,0,0,0,-0.179083774722831,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.371662377405869,0,0.0615169925951186,0,0.323396337426816,0,0,0,0,0.12240343211134,0,0,-0.130831005518943,-0.0525398182553087,0,0,0,0,0.0492399262867443,0,0,0.0626425523977872,0.0805410957510085,-0.111329558690549,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0380267893844965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108818039145,0.0380450180465498,0,0.323833116608246,0,0.0346174728797152,0,0.107735845735909,0.634237512032392,0,0.0230767658128425,-0.169054606290915,0,0,0,0,0,0,0,0,0,-0.103957587685445,0
X601696.CH.Equity,0,0,0,0,0,0.110660562302322,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.051070828254882,0,0.0296777965963498,0,0.0274831264331812,0,0,0.303141801503833,0,0,0,0,0,0.0177002115083701,0,0,0,0,0,0,0,0,0.0020213414032855,0,0,0,0,0,0,0,0,0,0,-0.0191634922335479,-0.0841639397827733,0
X388.HK.EQUITY,0.246265062410276,0.0619017803183571,0,0,0,0,0,0,0,0,0,0.0681544748433307,0,0,0,0,0.0241266207134453,0,0,0,0,6.93889390390723e-18,0,0.101183279487578,0,0.375659514371239,0,0,0,0,0,0,0,0,0,0,-0.0328520811869699,0,0,0,0,0,0,0,0,0,0.0424911676799303,0,0,0,0,0.0832326110718348
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126246225118195,0,0,0,0,0,0,0,0,0.0145665723639421,0,0,0.117737061994603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686697863768471,0.0532796082132337,0,0,0,0,0,0,0.11432274574802,0,0,0,0,0,0,0,0,0.490903501176759,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0494103369946071,0,0,0,0,0,0.0631580988170279,0,0,0,0,0,0,0,0.317431617685598,0,0.16293687161166,0,0,-0.0155390165849852,0,-0.0541029089105421,0,0,0.134861379130086,0,0,0,0,0,0,0,0,0,0.0695696828864394,0,0,0,0,0,0,0,0,0.15176378292406,0,0,0,0,0,0.0206943246981514,0
X1299.HK.EQUITY,0,0.000408034412324003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276228822765331,0,0.142643781281231,0.194155358766496,0,0,0,0,0,0,0,0,0,-0.164210700539481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283362448070773,0,0.532852540553885,0,0.0212970595066117
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413704695194508,0,0,0,0,0,0,0,-0.0615252716637781,0,0,0,0.172788122554794,0.150142173939564,0,0.143082323975164,0,0,0,0,0,0,0,0,-0.00925203396089371,0,0,0,0,0,0,0,0,0,0,0.0597362002116315,0.267170674162051,0,0.335108413380653,0,0,0
X2882.TT.EQUITY,0,-0.175516016190922,0,0,0,0,0,0,0,0,0,0,0.264302136501141,0,0,0,0,0,0,0,0,0,0.105955450931286,0.245395863963747,0,0,0,0,0,0,0,0,0,0,-0.011233939031944,0,0,0,0,0,-0.00950148495957783,0,0,0,0.171906589149363,0,0,0.432935139787753,0,0,0.0108711519547642,-0.101460380092527
X267.HK.EQUITY,0,0,0,0.0220737297002096,0,0.0255085628608219,0,0,0.0878539198423976,0,0,0,0,0,0,0,0.239974951013734,0,0,0,0,0.336051135153964,0,0.062364478317585,0,0,0,0.101558233782737,0,0,0,0,0,0,0.0970597400650576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512937253208623
MKRturn,0,0.395248571816403,0,0,0,0,0,0,0,0,0,-0.036864596812512,0,0,-0.291645143331605,0,0,0,0.125982031961123,0,0,0,0.48704775357373,0.993289054164944,-0.503451395722174,0,0,0,0,0.0501584971284451,0,0,0,0,-0.807793947861678,0,0.0680427696333344,0,0,0,0,0,0,0,0,0,0,0,-0.0451083999205908,0,0,0.138396786517407
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387506695543075,0,0,0.0371583620518527,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888971508322539,0,-0.163324482004035,0.104082783190961,0,-0.331946652151499,0,0,0.141829143165448,0.0468701126337508,0,0,0,0,0
