,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.037499926659506,0.135999637318552,0,0,0,0,0,0,0,0,0,0,0,0.323013175163846,0.0916688369690137,0,0,0.22528802913571,0,0,0,0.185300222355578,0.00235667181018902,0,-0.0266178845390983,0,0,-0.0840882516561157,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0734128330602661,0
X601229.CH.EQUITY,0,0,0.410454379310035,0,8.67361737988404e-19,0,0,0,0,0,0.176492234771976,0,0,0.0511470595348022,0,0,0,0,0,0,0,0,0,0,0.132014057646845,0,0.0633522021892052,0,0,0,0,0,0,0,0,0,0.0761703615159827,0.132478658153389,0,0.0104680514368986,0,0,0,0,0,0,0,0.0315566567616455,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325258314410527,0,0,0.709206873899254,0.069315349501243,0,0,0.0376035465243517,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119318409009159,0,0,0,0,0,0,0,0,0,0,0,-0.0185879148569549,-0.0865846640983845,-0.114989539382255,0.0435807308802545,0,0,0.174172355639873,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00959616252602228,0,0,0,-6.93889390390723e-18,0.466995593269008,0.259922389503824,0,0,0,0.10908471028429,0,0,0,0,0,0,0.0366529557873111,0,0,0,0,0,-0.0442872341325713,-0.0203128569036467,0.0510254558974408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040830872622403,0,0,-0.0621526020265637
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481924044580628,0,0,0,0.0363337826523999,0,0.508799253870494,0,0,0.1096607560267,0,0,0,0.0682217216585533,0.0274490838307139,0,0,0,0,0,0,0,0,0,-0.0940079298554953,0,0,0,0,0,0,0,-0.0617814990894853,0,0,0,0,0.0648325637057611,0,0
X601577.CH.EQUITY,0,0,0,0.0315660116493182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323006353569001,0,0.553555605553386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286537163762177,0,0,0,0,0.0554454851090759,0,0,0,0,-0.0280742593818501,-0.0743523844297234,0.050345335916211
X601818.CH.EQUITY,0,0,0.0228100090318327,0,0.558529503493287,0.063250226372857,0,0,0,0,0.143394365493997,0,0,0,0,0,0,0,0.00558270331933629,0,0,0,0.0654489715037934,0,0.131433530771943,0,-0.0262959733522404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561171657987476,0,0,0,0,0,0,0,0,0,0.0453375933897882,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0
X601939.CH.EQUITY,0,0,0,0.115800448483162,0.0581505657341007,0,0,0,0,0,0,0,0.37306266066273,0,0.103102777548534,0,0.120623347658446,0.124523156976776,0,0.160754078850028,0,8.67361737988404e-19,0.0639786576229836,0,0,0,-0.0444623056189243,-0.072931670803796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215696558402945,0,0.0862319009291926,0,0,0,0.271586236503104,0,0.325491908672761,0,0,0,0.0988527811888955,0,0,0,0,0,0,0,0.148464391847882,0,0,0,0,-0.0738492084818174,0,-0.0636476434138713,0,0,0,0,0,0,0,0,0.324728281510697,0,0,0,-0.162272735623469,0,0,0,0,0.211915002815502
X601997.CH.EQUITY,0,0,0,0.125777818908718,0.104462384065055,0,0,0,0,0,0.209123783641135,0,0,0,0,0.223262609488985,0,0,0,0.0314390983368482,0,0,0,0,0,0,0,0,0,0,0,0,0.159921122591467,0,0,0,0,0,0,0,0,0,0.115695221115309,0,0,0,0,0,0,0.0984443117039492,0,0
X601998.CH.EQUITY,0,0.177176661394563,0,0,0,0,0,0,0.0378269598868518,0.137788565772498,0,0,0,0,0.0598487004149039,0,0,0,0.160360005147381,0.0149883892764042,0,0,0,0.244110831876897,0,0.124035730291275,0,0,0,0,0,0,0,0,0,0,-0.0732698036360403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832029805316659
X601658.CH.Equity,0.311504924986842,0,0,0,0,0,0.123145397532971,0.0571730439721052,0,-1.73472347597681e-18,0.0382143798903751,0,0,0.169977994036461,0,0,0,0.0350965035074814,0.0382112670195161,0,0,0,0,0.0076497125012418,0,0,0,0,0,0,0,0,0.0339985254463452,0,0,0,0,0,0,0,0,0,0,0.0497752068094565,0,0.00290224199449008,0,0,0,0,-0.00924255400840422,-8.67361737988404e-19
X601916.CH.Equity,0,0.00482354590370277,0,0,0,0,0,0.167119251256855,0,0,0,0.242191390934917,0,0.0564730961402443,0,0,0,0,-0.0316453737308376,-0.0358195045839291,0,0,0,0,0,0,0,-0.0531925718596415,0,0,0,0,0,0,0,0,0,0,0,0.436173315310634,0,0,0,0,0,0,0,0,0,0,0,-0.333554745454757
X601077.CH.Equity,0,0,0,0.0124568275039004,0,0,0,0,0.0746933415522204,0,0.470706988903326,0.0878498423157884,0,0,0,0,0,0,0.041161865732267,0,0.0576326870702955,0,-0.0509849878657735,0,0,0,0,0.19070587732196,0,0,0,-0.0650041310669538,0,0,0,0,0,0,0,0,-0.0148791477802157,0,0.0740937250924597,0,0,0,0,0,-0.0351290287123866,0,0,-0.0467677976305896
X11.HK.EQUITY,0,-0.0493168963851483,0,0,0.247736521145855,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.306366425748513,0,0,0,0.0116767349846912,0,0,0.0764794293554166,0,0,-0.191443138294284,0,0,0,0,0,0,0,0,0,0.230530246241453,0,0,0.293186077931582,0.0393285407147992,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0736377484339229,0.648238001405515,0,0,0,0,0,-0.144935175441769,0,0,0,0,0,0,-0.326669443089585,0,0,0,-0.155655080910955,0,0,0,0,0,0,0.174976764500424,0,0,0,-0.536905949037038,0,0.100230624878407,0,0,0,0,0,0,0,-0.0205455476665126,0,-0.0708750395559064,0,0,0,0,0.301155975628662,-3.46944695195361e-18,-0.336902087729606
X5.HK.EQUITY,0,0,0.0698633456932334,0,0,0.0128712877182432,0,0,0.272514319959456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12802239265543,0,0,0.130872153904172,0.0669823947143287,0,0,0,0,0,0,0,-0.171328569017539,0,0,0,0,-0.218479732652028,0,0,0.412616719768978,0,0,0,0,0.322161019685206,0,0,0.065862862583774,-0.0435268698357068
X2880.TT.EQUITY,0,0,0,0.0323697822066647,0,0,0,0,-0.0122906792580345,0,0,0,0,0,0,0,0,0,-0.056044991336018,0,0.189739103162248,0,0,0,0,0,0,0,0,0.280934046569967,0.00131689008072679,0.445647269055365,0,0,0,0,0,0,0,0,0.0415260122594106,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161658535082092,0,0,0,0,-0.00670228166732788,0,0,0,0,-0.0172746471755332,0,0,0,0,0,0,0,0,0,0,0,0.25467869622759,0,0,0.0625138394611028,0,0,0,0,0,0,0,0,0.299865909770388,0,0,0,0,0,0,0,0.0627832516126654,0.23258119788615,0,-0.0158519789976199
X2887.TT.EQUITY,0,0,0,0,0,0.354078209899486,0,0,0,0,-0.147810863496046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121692899937823,0.0441656002051567,0.219601707467585,0,0,0.102703015411971,0,0,0,0,0,0,0,0,0.197340543235565,0,0,0,0,0,0,0.234456004757802,0,0.0303106041712435,0.0168208981336608,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0143031097350257,0,0,0,0.108490043744572,0,0,0.0385761952407804,0,0,0,0,0.0356653730882697,0,0,-0.147816396904696,0,0,0,0,0,0,0,-0.0316188921066069,0,0,0,0.736354460059269,0,0,0,0,0,0,0,0.158731090594698,0,0.101430459843761,0,0.210424104124033,0,-0.196706289734612,0,0,0,0,0,-0.0274801367651425,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433397012416637,0,0,0.0379634035740438,0,0,0,0,0,0,0,0.0545538197128482,0,0,0,0,0,-0.0347496443152029,0,0,-0.0236665430148535,0,0,0,0.196962570714487,0.178519372724909,0,0.296084516497599,0.0823398730152294,0,0.176793872734428,0.0751502716064347,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0,0.109980583981779,0.381235274670914,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180998464413603,0,0,0,0.0445644675649803,0,0.0244916752716422,0,0,0,0,0,0,0,0.34432638123245,0,0.00921587684554338,0.479250547557142,0.0314047830839812,0,0,0.114448698113996,0.0473280351797283,0,0,0,0,0.0393740399857306,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316288013528244,0,0,0,0,0,0,0,0.0658334988074399,0,0,0,0,0,0,0,0,0,0,0,0,0.0383476826281137,0,0,0.148075848826045,0.113079070124695,0,0.032742459131996,0.127426828022702,0,0,0,0,0,0,0,0,0,0.0106065532361766,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166374248512009,0,0,0,0,0,0,0,0,0,0,-0.00152030724250564,0,0,0.026966184276017,0.22201692850781,0.279099635994463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407066389721614,0.035976952653203,0.0968413368191821,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,0,0,0,-0.205204797216071,0,0,0,0,0.364387565925993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572329403702323,0,-0.0325838732527864,0.339792687849445,0,0,0,0,0,0,0,0.0226428473357863,0,0,0,0,0,0,0,0,0.17149480580863,0.127163066416724,0,0.00750976163349451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,0,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571628924229016,0,0,0,0.0638745176776437,0.397425307863222,0,0,0,-0.047106909108343,-0.270468925868542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151670891692875,0.200421576379918,0,0,0,0,0.0600845807247743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832838336149735,-0.231433317488147,0,0,0,0,0,0,0,0,0,0,0.143548074832179,0,0,0.244942227069925,0,0,0,0,0.0889312820267001,-0.0613319841093604,0,0,0,0,0,0.183805939694997,0,0,0,0,0,0.431933188438077,0,0.0166839239867887,0
X2883.TT.EQUITY,0,0,0,0,0,0.145938260518346,0,0,0,0,0,0,0,0.00917239009905048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21743585025334,0,0.144249989814826,0.0678839844978948,0,0,0,0,0,0,0,0,0,0.203483794107291,0,0,0,0,0,0,0.33370631233395,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306125052688763,0,0,0,0,0,0,0,-0.144683958199358,0,0.10420081324289,0,0,0,0.0502685861492409,0,0,0,0,0,0.0832717264300414,0,0.0491094806711431,0.18340936234511,0.10001480397229,0,0,0,0,0,0,0,0.117976872828143,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
RealEstateDiff,0,0,0,0.451579879697643,0,0,0,0,0,0,-0.550794804272968,0,0,0,0,-0.0622979754194519,0,0.345750618847344,-0.313504934834,0.122445433783802,0,0,0,0,0,0,0,-0.0417986724014696,0,0,-0.0378749354553851,-0.143353997865473,0,-0.0246703134578526,0,0,0,0,0,0,0,0,0,-0.0127053380719987,-0.100204541324444,0,0,0,0,1.73472347597681e-18,0.126989365746821,0
