,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0756256298377738,0,0.0122990602329777,0,0.454190954896422,0,0,0,0.052980104587546,0.012128081856186,0.107288866393753,0,0,0,0,0.043107134292428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367063502011311,0,0,0.0893739809262289,0,0,0,0,0,0.0207120758419108,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584427109472327,0,1.38777878078145e-17,0,0,0,0,0,0,0.441235288617044,0,0.207742757053301,0,0,0,0,0.171973392877055,0.086533529882849,0,0,0,0,0,0,0,0,-0.191201890167411,0,0,0.0456264501717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789687593941,0.0302405281079695
X600000.CH.EQUITY,0,0,0,0,0,0.0207118883474896,0,0,0,0.0803851540920532,0,0.222566605772963,0,0.0201162385757443,0.124585854753739,0,0,0.265969364191677,0,0.0629784085611455,0,0.104456902049118,0,0,0,0,0,-0.0254801307905071,0,0,0,0,0,0,0,0,0.269734389134185,0,0,0,0.00976668381344615,0,0,0,0,0,0.0968599226570542,0,0,0,0,0.0214045605246589
X600015.CH.EQUITY,0,0.0704797957475492,0.0808791551927733,0,0,0,0,0.0788261290605871,0,0,0,0.393744190308571,0,0,0,0,0,0,0,0,0,0,0,0.195418679370368,0,0,0,0.00396047569114832,0,0,0,0,-0.189571488552909,0,0.0481178451419648,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110124118146066,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389122505138402,0.0225758884736906,0,0,0,0,0.152654826108149,0,0.0595533358918115,0,0,0,0,0,0.403570926092889,0,0,-0.130402250330908,0,0,0,0,0,0,0,0,0,0.101556300491882,0,0.0086636444898802,0,0.18575664541759,0,0,0.198943137119882,0,0,0,0,0.0650479761404882,0,0.198673408400794,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0949012901911474,0,0,0,0,0,0,0.431365532305587,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0565215802989473,0.201862834038531,0,0,0.170275897601199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21664570607086,0,0,0,0,0,0,0,-0.128373284847184,0.029856456920479,0,0,0.0739365366366771,0,-1.73472347597681e-18,0.00206528453121107,-0.0276703145268751
X600926.CH.EQUITY,0,0.28555524321238,0,0,0,0,0.488340964794984,0,0.0217967658974068,0,0,0,0,0.0596969233538368,0.137616256183669,0,0,0,0,0,0,0,0.118190850040629,-0.102841467713822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755486433708315,-0.00132599265045024,0,-0.0269826537611742,0,0
X601009.CH.EQUITY,0,0,0,0,-0.112420900674279,0,0,0.097834356847149,0,0,0,0,0,0,0,0,0,0,0.15388358486688,0,0,0,0,0.10519513542874,0.0235942123217907,0,0,0,0,0,0,0.0432276977240467,0,0,0,0,0,0,0,0,0.343795624927268,0,0,0,0,0,0,0,0,0,-0.241006051589374,-0.207157827460718
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
