,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0.0130065472292584
X600000.CH.EQUITY,0.008107770934562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766621158330338,0,0,0,0,-0.0271981924140823,0.00975160002932864,0,0,0,-0.0128482695763331,0.056178691690035,0,0,-0.0206895465522564,-0.0528391332157043,-0.0545097407383962,0,0,0,0,-0.0831911599081207,0,0,0.189898135495932,0,0,0.106932705033665,0,0,0,0,0,-0.141139961742576,-0.105281359572545,0.0741600704863011
X600015.CH.EQUITY,0,0.160396134766046,0,0,0,0,0,0,0,0,0.0540187106320464,0.0902382256629424,0,0,0,0,0.207305995325534,0,0.059548772638191,0,0.0618188726476301,0,0,0.054176503589936,0,0,0,0,0,0,0,-0.0828612552191934,0,0,0,0,0,0,0.909316189631541,0,0,0,0,0,0,0,0,0,0,0,0.0839807183045421,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113693646943337,0,0,0.0845433370751081,0.281191546558244,0,0,0.151698103218537,0,0.242074961627199,0,0.0071334263579995,0.0755669109715041,0,0,0.24161327251844,0,0,0.0734626678832721,0,0,0,0,0,0,0,0,0,0,0,0,0.00589093278830061,0,0,0,0,0.0228769362931905,-0.0136680428339738,0,0,0,0,0,0
X600036.CH.EQUITY,0.439183293366995,0.0986383837968511,0,0,0,0,0,0,0,0.0868311986568997,0,0,0,0.0382466513438475,0,0,0,0,0,0,-0.111694352840847,0,0.0696949222142796,0,0,0.217257222167385,0,0,0,0,0,0,0.0272409501909816,0,0,0,0,0,0,0,0,0.0565956205070756,0,0.206420355651128,0,0,0,-0.0494751677607212,0,0,0,0
X600919.CH.EQUITY,0.286018883828753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115306884243227,0,0,0.0631859169850448,0,-0.0693576307848524,0,0,0,0,0.107185336231763,0.117262771829859,0,0,0,0.363147490164874,0,0,0,0,0,0.267334621434425,0,0,0,0,0,0,0,-0.159908030430526,0
X600926.CH.EQUITY,0,0.232491584532295,0,0,0,0,0.0496647815099162,0,0,0,0,0,0,0,0,0.223018936699606,0,0.278812206168049,0,0,0,0,0,0,0,0,-0.0384401722136705,-0.0855042463245161,0,0,0,0,0,0,-0.117559067826679,0,0,0,0,0,0,0,0,0.231287963757617,0.00267402485024478,0,0,-0.0313126359311119,0,0,0.0490730617206008,0
X601009.CH.EQUITY,0,0,0,0.0320295404153482,0,0,0,0,0,0,0,0,0,0,0,0.0111740682503755,0,0.204875733673924,0.128866340781941,1.73472347597681e-18,0.00817742029609402,0.0758378058546725,0,0,0,0,0.0957203893859704,0,0,0,0,0.0867402064182874,0,0.0768442929233819,0,0,0,0.0412808536372383,0,0.0652793174685617,0.291048577615101,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0176802007288551,0,0.0577752112123539,0.420702536083402,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170520461937238,0,0,0,0,0,0,0,0,0,0,0.0217434420744278,-0.00328077311084979,0,0,0.179456259329445,0,0,0,-0.16513160399707,0,0,0,0,4.33680868994202e-19,0.136480776818078
X601229.CH.EQUITY,0,0,0,0.0730015615075786,0,0,-0.0537503332936222,0.145020228651288,-0.0947297582206513,0,0,0,0,0,0.814545033438643,0.108723740525431,0,0,-0.00605168085349502,0,0,-0.17103722052739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580667998156162,0,0,0.231092864301534,0,0,0,0,0,0.0392268673892792,0,0,0,0,0,0.0766914764967794,0
X601288.CH.EQUITY,0,0,0,0,0.205156112065894,0,0,0,0,0,0,0,0,0,0,0,0,0.0066475006637746,0.308888983035317,0,0,0.17439914394961,-0.0475284623477589,0.0937921532767698,0.234474278150207,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.041464243164081,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.101208474108344,0
X601328.CH.EQUITY,0,0,0,0,0.21875083797101,2.16840434497101e-19,0,0,0,0.133832562772598,0,0,0,0,0.0231368186416463,0.0896669715802566,0,0,0,0,0,0,0,0,0,0,-0.00900510169399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
