,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.189378101513419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160145573513256,0.215570175028501,0,0,0,3.46944695195361e-18,0.0587943919497042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0158766025164701,0,0.233050157545254,0,0,0.123455429221836,0,0,0,0,0,0.0617613338406741,0
X002142.CH.EQUITY,0,0,0,0,0.137354560809902,0.614883865139663,-0.0282762335123889,0,0,0,0,0,0,0,0,0,0,0,0,0.0409850755209413,0,0,0,6.93889390390723e-18,0,0,0,-0.0407016887355311,0,0,0,0,0,0,-0.129754794120692,-0.0257956381245149,0,0,0,0.0866897398693144,0.0631700141110766,0,0,0.211069690703195,0,0,0,-0.0916974961526074,0,0,-0.124460690681498,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792360557906769,0,0.568775259736339,0,0,0,0,0,0,1.73472347597681e-18,0.0751666811804125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047159842416075,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557775520817926,0,0,0,0,0,0,0,0.00846782911447039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138275063994766,0,0,0,0,0,0.0274296725361638,0,0,0.00159682807358271,0,0.126245124277475,0,0,0,-3.46944695195361e-18,0,0.182382390187183,-0.127465760396118,0
X600016.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.150996397840601,0,0,0,0,0,0,0.196159433109909,0,0,0,0,0,0.0604717766145237,0,0,0.15653974814978,0,0.226940094762159,-0.563890789700143,0,0,0,0,0,0,0,0,0,0,0,0,0.0283921690076262,0.126353075169518,0,0,0,0,0,0,0,-0.188875001099309,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0
X601009.CH.EQUITY,0.0188848627639214,0.0567228599995037,0,0.864627411457807,0,0,0,0,0,0.0511265068958387,0,0,0,0,0,0,0,0.0326219843339386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065198508913116,-0.0643623520374775,0,0.0384982109425474,0,0,-0.00298288805811346,0,0,-0.0495348642787741,0.0500691277036012,0,0,0,0,0.077972552036256,-0.0759321942173741,0,-0.102154973660001,0,2.16840434497101e-19
X601166.CH.EQUITY,0.0220064299895994,0.0370687875454183,0.551127162960933,0.0362095622342472,0.0406546058257425,0,0,0,0,0,0.0346641225129701,0,0,0,0,0,0.041841460529582,0.00134853155038289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012376619109113,0,0,0.113469384209804,0.0431165759250884,0,0.0143637836979085,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322908945474894,0.0768623911101328,0,0,0,0.250105893933186,0,0,0,0,0,0,0.00397026198047872,0,0.132231905595884,0,0,0,0,0,0,-0.0706397139676149,0,-6.93889390390723e-18,0,0,0,0,0.0110469638674454,0,0,0.12838906329477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116900915668054,-0.0978808546770783,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225310166190984,0,0,0,0,0,0.135043681001917,0,0.693924395567893,0,0,0,-0.46351549511414,0,0,0,0,0,0,0,0,0,0,0,-0.0958810811653228,0,0,0,0,0.103445789678656,0,0,0,-0.00676074338312735,-0.0297528654266457,0,0,0,0,-0.115559409289574,0,0,0,-0.0594813944395118,0.0156502214965038,0
