,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410878036812129,0.0287025991469964,0,0,-1.38777878078145e-17,0,0,-0.293099351848662,0.0410688951753754,0,0,0.503988487835816,0,0,0,0,0,0,0,0,0,0,-0.0433327618038255,0.109279003669319,0,0,0,-0.0084433182082958,0,0,0,0,0,0,0,0,0,0,-0.0982590324069375,0.0426489034708966,0,0,0,0,0.0592077871564571,0,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.555531918170783,0,0,0,0,0,-0.239346031906073,0,0,0,0,0,0,-0.46084173105954,0.10933921537094,0,0.54778309318983,0.178063900584504,0,0,0.0857633756275566,0,0,0,0,0,0,0,-0.0999306399741334,0,0,0,-0.0722747713984773,0,0,0.136931771411581,0,0,0,0,0.103052125042527,0,-0.125294948262269,0,0,0,-0.040947210254575,0,0,0,0,0.0251938780569827
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405328634230397,0,0,0,0.0941663495717496,0.0592236563122461,0,0.0424095760526546,0,0.0128405416419045,0.0626703239482638,0,0.529560447040092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867340824602661,0,0,0,0,0,0,0,0,0,0,0,0,0.0389245417733474,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162347073868686,0.26594463204097,0.161038037746732,0,0.0855663676047951,0,0,0,0,0,0.0406284360041581,0,0,0.325358678360988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118911297849526,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554993902676181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140828036341707,0,0,0,0,0,0,0,0,0,0.025091712372821,0,0,0,0,0.193480459951596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.65216264611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788189515994494,0,0.2187670066023,0,0.0254254780736351,0,0,0,0,-0.0954538048875702,0,0,0,0.00137424681107315,-0.0936802551345163,0,0,0,0,0,0,0,0,0.111524978329299,0,0,0,0,0,0,0,0,0,0,0,0,-0.049554934991405
X601009.CH.EQUITY,0,0.114811181378892,0.0269908444574582,0,0,0.0465879603430183,0,0,0,0.257209398738963,0.0284525952599619,0,0,0,0,0,0,0.106860917735991,0,0,0,0.212112050188031,0,0,0,0,0,0,0,0,0,0.0376464384127173,0,0,0.00405321949157309,0,0,0,0,0,0,0,0.134955279299707,0,0,0,0,0.0433756263863948,0,0,0,0
X601166.CH.EQUITY,0.0266980974205462,0,0.0485800220144967,0,0,0.333356973589431,0,0,0.0475300544903057,0,0,0.186914109603807,0,0.228541878226174,0,0,0,0,0,0,0.00119872574114748,0.0197605456410912,0,0,0,0,0,0,0,0,0,0,-0.0579370548202754,0,0,0,0,0,0,0,0,0,0.149256331769174,0,0,0,0,0,0,0,-0.0318458159423515,0
X601169.CH.EQUITY,0,0,0,0.227724432847686,0.114001463978376,0,0,0,0,0.0640563457692791,0,0,0.228453534628191,0.0771087916424898,0,0,0,0,0,0.0987419727788257,0,0,0,0.0212805896866375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151612150231831,0,0,0,0,0,0,0,0.0464124443950795,0,0,0.0151507480594802,0,0
X601229.CH.EQUITY,0,0,0.107821372395987,0,0,0,0,0,0.0205614991561945,0,0.0487474597775438,0,0,0,0.206654896595048,0.371345605590124,0,0.110384957744381,0,0,0,-0.000320975948533316,0,0,0,0.125456944213108,0.077823671423652,0,0,0,0,0,0.0697948353285586,0,0,0.138731800144393,0,0,0,0,0,0,0,0.0162925667724131,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.150305766793357,0.0184404257737535,0,0,0.266312531315627,0.137019584831195,0,0,0,0,0.0540362541914494,0.00523530758375816,0,0,0,0,0,0,-0.055680000548245,0.192380275934601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0427080110957533,0,0,0,0,0,0.0829301045640785,0.183807146661308,0,0,0,0,0.421457347181412,0.0699806344946518,0.0276308826767518,0,0,0,0,0,0,0,0,0,0,-0.00827000670444122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225911728997399,0,0
X601398.CH.EQUITY,0,0,0.173313427603251,0,0.0458837714300011,0,0,0,0,0,0,0.012798188544875,0.173555356100383,0,0,0.0182917414946015,0.245101468496921,0,0.254650532309865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606224133412359,0,0,-0.000866294377954979,-0.00632304508344474,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0737259752171486,0,0,0,0,0,0,0,0.348998164438673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607945888121511,0,0,0,0,0,0.251308508520917,0,0.0343728333905111,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274612857886552
X601818.CH.EQUITY,0,0,0.0729861246910185,0.300413308251604,0,0,0.0347812299067813,0,0,0,0.0594014996091632,0,0,0.194055085152351,0.0861356761744981,0,0,0,0.268934568747231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375604111867499,0,0,0,0,0,0,0,0.0262677939924235,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0508175383632037,0.278929376080642,0,0,0,0,0.0239334893779096,0,0.0967023636974262,0,0,0,0,-0.20733491457089,0.0852689329755682,0,0,0,0,0,0,0,-0.142966593535827,0.515042275296506,0,0.174312322220403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675537732253237,0,0.107217032512814,0,0,0.113613037960929,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480523955640729,0.14954700661005,0,0,0,0.0581909613730128,0,0.179202396189141,0,0.103985405003561,0,0.0245614356151311,0.128536558840297,0,0,0.16866327173958,0,0.035044838973658,0,0,0,0,0,0,0,0.00366407752478231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512370178793491,0.0280217352312194,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.29717635690422,0,0,0,0,0,0,0,0.232286586733236,0.0574635108687683,0,0,0,0.0529645562313865,0,0,0,0.191679427597671,0,0,0,0,0.0280816813485725,0,0,0.0336713832906282,0,0,0,0,0.04820948273168,0,0,0,0,0,0.139189797284858,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152392031880843,0,0,0,0,0,0,0,0,0,0.215099434339866,0,0.0843462086810508,0,0,0,0,0.109825661658802,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164885312697849,0,0,0,0,0,0,0,0.15427631598034,0,-0.135679561584064,0
X601658.CH.Equity,0,0,0,0,0,0.0816921479137753,0,0,0.0404727639087312,0,0,0,0,0,0,0,0.0488216049998841,0,0.248298993407652,0,0.0192222620146784,0,0,0,0,0,0.0765448734161013,0,0,0,0,0,0,0,0,0,0,0,0,0.0881854451980681,0.0447195188583261,0,0,0,0,0,0,0,0,0,0,0
