,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.205620988068296,0.0480446737154951,0.00385840773210182,0,0.0881629169432845,0,0,0,-2.16840434497101e-19,0,0,0,0,0.199745875779144,0,0,0,0,0.107490331586059,0,0,0.175882418367911,0,-0.184433183312373,0,0,0.1949744466738,0,0.0445843880086741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055196496507524,-0.167693496748161
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.734752607568424,0,0.175709499241984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658204865447245,0,0,0.0247496851641785,0.232711167389321,-0.0236101407537842,0,0.0968887764193166,0,0,0,0,0,0,0,0,0.178816027281273,0,0,0,0,0,0,0,0,0,-0.248800617958104,-0.111320850733351,0,-0.167468928377741,0.0628410843617727,0
X600000.CH.EQUITY,0,0,0,0.440338143960498,0,0.0606251397609703,0.116533710289375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280447392043412,0,0,0,0,0,0,0,0,0,0,0,0.148878429188643,0,0,0.117925105270889,0
X600015.CH.EQUITY,0,0,0.118265423962657,0,0,0.122911583643163,0,0.0816940684818699,0.0641941917047253,0,0,0,0.0699047179627748,0,0,0,3.46944695195361e-18,0,0.114820692797197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109477043953418,0,0,0,0,0,0,0.0328686834059558,0,0.0774397901641216,0.0285459239798095,0,1.73472347597681e-18,0.00344227785747778,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.351436495040301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113923743406764,0,-0.15779872351103,0,0.557073976941598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470082530815426,-0.0623659294970986,0,0,0
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.175497054283496,0,0.20202318839196,0,0,0.305392991944415,0,0,0,-0.160095510801423,0,0,0,0,0,0,0,0.110278596872792,0,0,0,0,0,0,0,0,0,-0.0205776908865028,0,0,0,0,0,0,-0.0310497560629971,0,0,0.231588203691886,0,0.196466102993059,0,0,-0.0467398510175196,0,-0.0127450744095242,0.027278684711831,-0.0524353528880893
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.0721908933241205,0,0.0343046199119243,0,0,0.238103595260234,0,0.0341389581829192,0,0,0.052257482125827,0,0.0969154970286819,0.409144167041443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707514958499797,0,0.0211013546944583,0,0.0375102875813127,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502163589523739,0.0224059260012451,0,0,0,0,0,0,0,0,0.763201760091239,0.106832177428986,0,0,0,-0.145681049397872,0,0,0,0,0,0.0982909649028029,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0823659268502368,0,0,0,0,0,0,0,-0.0195509026389363,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.180355969695597,0.196240078027666,0,0,0,0,0,0,0.803742869286353,0,0,0,0,0,0,-0.163676668052315,0.144618190661227,-0.0656033861932034,0,0,0,0,0,0,0,0,0,-0.072112754355667,0,0,0,0,0,0,0,-0.0571032455612469,0,0,0,0,0,0,-0.0271005270128754,0,0,0.378317977459681,0
X601288.CH.EQUITY,0,-0.0730460120935964,0,0,0,0,0,0,-0.0331540290417597,0,0,0,0,0.289341575654409,0,0.748595637486763,0,0,0,0,0,0,0,0,0,0.0502315748774653,-0.0323132961858782,0,0,0,0,0,0,0,0,0,0,0.117510374060795,0,-0.146643583066158,0,0,0,0,0,0,-0.0636851698714877,0,0,0,-0.0264330001785659,-0.0936493817415939
X601328.CH.EQUITY,0,0,0.111456563832125,0.102210799000831,0,0,0,0,0,0,0,0,0,0.249914246437686,0,0.0574610512446704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938916246074553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.397393193798507,0,0,0,0,0.244790186614491,0.111922384460713,0.0156852833968564,0,0.212975762378271,0,0.0105116921642735,0,0,0,0,0,0,0,-0.0273812985171543,0,0,0,0,0,0,-0.0126019354563035,0,0,0.0151064063581877,0,-0.14059882241393,0,0,0,-0.0311686809736143,0,0,0,0,0,0,0,0.0410607825354651,0,0,0
X601818.CH.EQUITY,0,0,0,0.00077634282781097,0,0,0,0,0.242924614862699,0,0,0.087393753665702,0,0.0351340949470445,0,0,0,0,0.159400326104349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050882230415895,0,0,0,0,0.0695565582237667,0,0.11099714490682,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313535563509736,0.00929545994853365,0,0,0.0368598670786393,0,0.00669567410002831,0,0,0,0,0.691955874706798,0,0,0,0,0,0,0.278031251000495,0,0.00483492265435929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377107377815708,0,0,0,0,0,0,0.0591072682703872,0,0,0.0395733994523035,0,0,0,0,-0.0229459895632895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134308379276683,0,0.0292716923847137,0,0.925881307312403,0,0,0,0,0,0,0,0,0,0.0142483783382307,0,0,0,0,-0.0582369788070888,0,-0.106712683717457,0,0,0,0,0,0,0,0,0,-0.0116908239405198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460702819951095,0
X601998.CH.EQUITY,0,0,0.0586993067174034,0.040303257120924,0,0,0,0,0.263895787137686,0.405693250442065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520820031386524,0.0326703888733915,0,0.154320738675717,0.0799305358726606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596407519849019,0,0,0.0638804891559705,0,0,0,0,0,0,0.0148067720768202,0
X601658.CH.Equity,0,0,0.0161446651483691,0,0,0,0,0.118593386984374,0,0,0,0,0,0.189105785294929,0,0.340298833998007,0,0,0,0,0,0,0.046209254325052,0,0,0,0.159710202185871,0,0,0,0,0,0,0,0.0793500914195372,0,0,0,0,0,0,0.14692210265613,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321051098340644,0,0,0,-0.0613780687535557,0,0,0,0,0,-0.0834623688494164,0,0,0,0,0,0,0,-0.255856861798044,0,0.288950888170422,0.393301313074104,0,0.30628076281532,0,0.0938075880071179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535756701897373,0,0,0,0,-0.0384841358865617,0.0594406322671697,-0.0142626924712128,0
X2388.HK.EQUITY,0,0,0,0,0.259342299675266,0,0,0,0,0,0,0,0,0,0,0.0233378106644976,0,0,0,0,0,0.0632967439809367,0.0911976536381453,0,0,0,0,0,0,0,0,0,0,-0.0251235554583376,0,0,0,0,0,-0.276713291123707,0,0,0,0,0,0,0,0.182614533637475,0,0,0,0.40592227946681
X5.HK.EQUITY,0,0,0,-0.120978607974094,0,0,0,0,-0.160991131735604,0,0.154633632153439,0,0,0,0,0,0,0,0,0.344223725766221,0.0611140728594833,0,0,0,0,0,0,0,0,0,-0.102999540991129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443354220722032,0.256759874162553,0.184781678857011,0,0
X2884.TT.EQUITY,0,0.288457319715466,0,0,0,0,0.124165352510863,0,0,0,0,0,0,0,0,0,0,0,0,0.0699499020965987,0,0.0607129682517513,0,0,0.483569378011409,0,0,0,0,0,0,0,0,-0.220170037212207,0,0,0,0,0,0,0.0534792158430915,0,0,0,0,0,0,0.0650758587407598,0.134112501479769,0,0.043575501687586,0
X2886.TT.EQUITY,0.31500655290149,0.209120432295658,0,0,0,0,-0.0778429991617227,0,0,0,0,0,0,0,0,0,0,0,0,0.0875951525401501,0,0,0,0,0,0,0,0,0.111571826001571,0,-0.491872921678929,0,0,0.592387848529419,-0.281914122487604,0,0.0583517556385518,0,0,0,0,0,0,0,0.0625935086543905,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.60161089535915,0,-0.0101427451234163,0,0,0,0,0,0,0,0,0,0,0,0,0.0699617696829566,0,0,0.0754907269481555,0.141423668803924,0,-0.0775702506010212,0,0,0,0,0,0,0,0,0,-0.133844374737641,0,0,0,0,0,0,0,0,0,0,0,0.282215623272614,3.46944695195361e-18,0,0.150378915799484,-0.0684829149308802
X000166.CH.EQUITY,0,0,0,0.0962754570772982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033358306765751,0.0646385438530087,0,0,0,0,0,0,0,0.0524271574082267,0,0,0,0,0.0723286007925141,0,0,0,0.119679349430445,0,0.248049688159666,0.20936102594134,0,0,0,0,0,0,0,0.0850123210037873,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.031323101887991,0.184737297866441,0,0,0.0304872733831527,0,0,0,0,0,0,0,0,0,0,0.175122299017095,0,0,0,0,0,0,0.0486132228158582,0,0,0,0,0.285898639318454,0,0.0719577814459277,0,0,0,0.0660883323866546,0,0.0945028764713157,0,0,0,0,0.113187328324442,0,0.0649281791771602,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285486702734459,8.67361737988404e-19,0.14445624179245,0,0,0,0,0,0.445760379484363,0,0.201315207702751,0.0493392156575368,0,0,0,0,0.00715175961808944,0,0.0436544754297708,0,0,0,-0.0106420305111136,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271160019025167,0,-0.245868249379702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238199165163501,0,0,0,0,0,0.135655913057173,0,0,0.0177110399890912,0,0,0.187146839212891,0.557956324062711,0,0,-0.0952328966266513,0,-0.012570821066547,0,0,0.086828982439286,0,0.0846063074389213,0,0,-0.155338327179322,0.179624381882943
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12337622840113,0,0,0,0,0,0,0,0.155144703124206,0,0,0,0,0.0605081854468688,0,0,0.281564705694832,0.0594499546159008,0.149277085133677,0.0153305670289673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155471555199534,0,0,0,0,0,0,0,0.580047248731448,0,0,0.0787436009686411,0,0.106122775537605,0,0.00485641850348617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461391705948109,0,0,0,0,-0.00170949439085682
X600918.CH.Equity,0,-0.120091360757207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382133875853417,0.036003439942274,0,0,0,0.229050199364989,0.124056283789885,0,0,0.0911972349721962,0,0.127562044270245,0,0,0.14814162211988,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0
