,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563107587062053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943511115749532,0,0.33343009213862,0,0.0526827640209517,0,0,0,0,0,0,0,0,0,0,0,0.164666399245539,0.0257854894884069,0,0,-0.0303024328877031,0,0,0,0,-0.0756048373070108
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.584746296644035,0,0,0,0,0.0466039665527891,0,0,0.000937715095623649,0,0.168357929615425,0,-0.0200055489013934,-0.0310363486393376,0,0.0764408688233647,0.108776471466386,0,0,0.0460884942789414,0,0,0,0,0,-0.0762093913386708,0,0,0,0,0,0,0.0344939136051698,0,0,0,0,-0.0648764569087963,0,-0.0098836126114824,0,0,0,0
X600016.CH.EQUITY,0,0.266421327877021,0,0,0,0,0,0.0198434893919446,0,0,0,0,0,6.93889390390723e-18,0,0.114971058258232,0,0,0,0,0,0.115572919809351,0,-0.213269121286619,0,0.601710543506971,0,0,0,0,0,0,0.0108379202377683,0,0.00161626912249376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187662307158742,0,0,-0.126505622773441,0.502131055665482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395254006271,0,0,0,0,0,0,0,-0.0559564718672123,0,0,0,0,0,-0.00927029480712063,0,0.24277723296484,0.0859498030166216,-0.091080840969237
X600926.CH.EQUITY,-2.71050543121376e-20,0.28420061071007,0,0,0,0,0.0282351907563451,0,0,0,0,0.123616874135607,0,0,0,0,0,0,0,0,0,0.105247467306553,0,0,0,0,0,0,0,0,0,0.149499796743148,0,0.180496178012076,0,0,0,0.0274522696047078,0,0,0,0,0,0,0,0,-0.0372260770034721,0,0,0,-0.247620925378607,0.0256029815080401
X601009.CH.EQUITY,0,0,0,0.412563616817513,0,0.163934291114214,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0550551141072041,0,0,0,0,-0.0588116427123384,0,0.364697406704175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358005625929505,0,0,-0.337550179683125,0,0,0.0747781663335808,0,0,0,0,0,0.343378735659779,-0.0513168162177634,0
X601166.CH.EQUITY,0,0,0.0192584540597883,0,0.0806483061340706,0.117649886561713,0.0247081413250046,0.0652396601209763,0,0,0.394754726781679,0,0,0,0,0,0,0.125354243832448,0.176708372579819,0,0,0,0.0136471086829004,0,0,0,0,0.0310295734441234,0,0,0,0,0,0,0,0,0,0.0455523070165323,0,0,0,0,0,0,0,0,0.0116153344672135,0,0,0,0.0299121806152505,0
