,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336009592324259,0,0.0138597275777227,0,0.0236344444614604,0.10265469913124,0,0,0,0,0,0.0107656068092936,0,0,0,0,0.116109577125724,0,0,0,0,0,0,0.0026770255293306,0,0,0,0,0,0.0430572127624132,0,0,0.045867902650338,0,0.0831954572549355,0.0178215748490347,0,0.0764343041674771,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.218271920261308,0,0.0253558235234871,0,0.0978438158657793,0,0.339886516570878,0,0.0263242733705961,0.199516706434644,0,0.0803607413954963,0.105555562870977,0,0.0267162710118919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459529263734573,0,0,0,0,0.13066571784011,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132980838028745,0,0.0164064810679944,0.127867123369572,0,0.413990983874871,0,0,0,0,0,0,0,0,0,0,0,0.216110900386705,0,0.0227502172112506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199625636825623,0,0,0.0509353157097614,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931425306716093,0.0345748396438677,0,0,0,0,0.308434222478705,0,0,0,0,0,0,0.224296096617768,0,0,-0.00696624318315765,0.0392774963826447,0,0,0,0,0,0.145898687021337,0.156214078910261,0,0,0,0,0,0,0,0,0.188798158312437,0,0,0,0,0,0,0.0267624525423456,0,0.136386253779668
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.399352108818127,0,0,0,0,0,0,0,0,-0.0501452782620137,0.237909560063585,0,0.0297922761797269,0.171846648093499,0,0,0,0,0.0148299585100342,0,0,0,0,0,0,0,0,0,0.142539580202753,0,0,0,0,-0.0696373451231252,0,0,-0.126637993344261,0.0750023726559733,0,0,0,0,0,0,-0.0945555715615186
X600926.CH.EQUITY,0,0.270862362938036,0,0,0,0,0.409929159337058,0,0.0347244376145643,0,0,0,0,0.0652153699866952,0.117613082220858,0,0,0,0,0,-6.93889390390723e-18,0.0249338682998067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0783571970861193,-0.0159595459842982,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317321716293082,0,0,0.323847047577376,0,0,0,0,0.0433879988809145,0,0,0,0,0,0,0,0,0,0,0.297342746520861,0,0,0,0.0277500622741544,0,0,0,0.12025831820823,0,0,0,0,0,0,0,0,0.25214563012326,0,0,0,0,0,0,0,0,0,-0.365212467061311,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0232249686832621,0.216860554177892,0,0.101762606869498,0,0,0,0,0.0994251250654302,0,0,0,0,0,0,0,0,0.207409584937483,0,0,0.0838608988442921,0.11912624422898,0,0,0,0,0,0,0,0,0,0,0.0287236647744193,0,0.0703231480148952,0,0,0,0,0.020338844759701,0,0,0,0,0,0,0,0,0.0160356449363208
X601229.CH.EQUITY,0,0,0.305439014079048,0.0537956457157298,0,0,0,0,-0.106500417175982,0,0.011804093240515,0,0,0,0,0,0,0,0.100039493942049,0,0,0,0.234141957687814,0.078038493490431,0,0,0,0,0,0,0,0,0,0,0,0,0.135230231711293,0,0,0.10773311834164,0,0.061811249238666,0,0.00861241854849204,0,0,0,0,0,0.0180266751109973,0.0184596414169874,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223489441352082,0,0.475875752081747,0,0,0,-0.0793021963992119,0,0,0,0,0,0,0,0.132692796727529,0,0,0,0,0,-0.060439726606132,0,0,0,0,0,0,0.0736149309932853,0,0,0,-0.314730023485669,0,0,1.35525271560688e-20,0.0109380001127535
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138591961720826,0,0,0,0,0.0849756663470402,0,0.258291930598752,0,0,0,0,0.263216909517627,0,0,0,0,-0.0835667190959362,0,0,0,0,0,0,0,0,0,0,0.0252048532274126,0,0,0,0,0,0,0,0,0,0,0,0,-0.033176538135153,0.256507715130352,-0.09672348587153,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.189315913335177,0.0690874844671717,0,0,0,0,0.0311526538727954,0,0,-0.103195659910852,0,0.144834170743333,0.645675425226981,0.0137617009426328,0,0,0,0,0,0.0666095332133237,0.0496838217847164,0,0,-0.0243801285419058,0,0,0,0,0,0,0,0,0,0,0,0,-0.267752673751985,0,0,0,0,0,0,0,0,0.0565045891146309
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768448902375802,0,0,0,0,0,0,0,0,-0.0707122567987502,0,0,0,0,0.330998022062684,0,0,0,0.0123967292565892,0.0364783811030935,0,0,0,0.0458740008849934,0,0,0.0830086217618334,0.162236631997675,0,0,0,0.0796131182944127,0,0,0,0,0,0,0,0,0.0947682386843924,0,0,0
X601818.CH.EQUITY,0,0,0,0.420351708025449,0.111433963820124,0.228725001990583,0,0,0,0,0,0,0.179454792450749,0,0,0,0,0,0,0,0.249056287430728,0,0,0,0,0.0230313325741548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705323233430594
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0
X601939.CH.EQUITY,0,0,0,0,0.0510581567632396,0,0,0,0.0345941666954773,0,0,0.00893679524498605,0.391277596996279,0,0.190588837704847,0,0,0,0,0,0,0.0468723493495002,0,0.149601948006431,0,0,0,0,0,0,0,0,0.0592389423090879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10844337670545
X601988.CH.EQUITY,0,0,0.160530489649968,0,0,0,0,0,0,0,0,0,0.0787461630220815,0.057671859799507,0.0731290981266444,0,0,0,0.297371770689689,0,0.153484779302253,0.061587322810766,0,0,0,-0.000609074213290884,0,0,0.00838742670392747,0,0,0,0,0,0.0482908182246238,0,0,0,0,0,0,0,0,0,-0.265618770427274,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00363674603474683,0,0.0700934699294311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311610889142117,0.393906984620979,0,0,0,0.0913825968095556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345895435468,0,0,0,-0.189891910124891,0,0,-0.0217192753132399,-0.0582174268632444,0,0
X601658.CH.Equity,0.230460257123864,0.0235231820096431,0,0,-0.102925574781685,0.614900046675076,0,0.203977632570853,0,0,0,0.0281153321264984,-0.0258947331645034,0,0,0,0,0.0303774733911077,0,0,0,0,0,0,-0.0377693825462088,0.105294066821308,0,0,0,0,0,0,0.146529374592453,0,0,0,0,0,0.0352054093564459,0,0,0,0,0.142895704384989,-0.326919069714817,0,0,0,0,0,0,-0.11865205963041
X601916.CH.Equity,0,0,0,0,0.265697728842616,0,0,0,0,0,0,0,0,-0.105024835047175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277927010141767,0,0,0,0,0,0,0,0.280599484787283,0.128214349110062,0,-3.46944695195361e-18,0,0,0,0,0,0.140516140116219,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118375325583529,0,0.0682283751650408,0.245836814949751,0,0.0912666396540527,0,0.11667499879546,0,0,0,0,0.0505913021196322,0,0,0,0,-0.00373546565574527,0,0,0,0,0,0,0,0,0,0,0.247650463898654,0,0,0,0.0462509863002463,0,0,0,0,0,0,0.051913614998635,0,0,0,0
