,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303464192664761,0,0,0,0,0,0,0,0,0,0,0,-0.0596784332571616,0,0,0,0,0,0.364772439839054,0,0,0,0,0,-0.0592791366282726,0,0,0,0,0,0,0,0,0,0,0,0,0.0838430478765829,0,0,0,0,0,0,0,0.348326905586527,0,0,-0.0121010293085232,0.0864733812316857,0,0
X600000.CH.EQUITY,0,0,0,0,0.104889827352762,0,0,0,0,0,0.173437758547952,8.67361737988404e-19,0.281015062946467,0,0,0,0,0.187649781943208,0,0.138993449074936,0,0,0,0,0,0,0,0,0.0767154694158726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132639087775187,0,0,0,0,0,0,0,0.0891971755549815,0.372003459256947,0,0,0.0478035828904294,0,0,0.10460019614221,0,0,0,0,0,0.207387364280531,-0.0685198747834545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021840332003426,0,0,0,0,0,0,0,0,0,0,0.141315038634453
X600016.CH.EQUITY,0,0,0.0354131639780084,0.00931110371121205,0,0,0,0,0,0.192249853171951,0.137400755671388,0.00649956851588776,0.216240451933538,0,0.0285303805530752,0.122588328727,0.206004770317978,0.0373239951462872,0,0.0144588590771115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0537648591910642,0,0,0.202419780456159,0,0.0474159663715841,0,0,0,0,4.33680868994202e-19,0,0.0349920250466904,0.174093005331107,0.0675487872126642,0.0900194022351021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188355399666893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223548271550628,0.0152720376044504,0.0100062546431494,0,0.075242367266989,0,0.103398453951895,0,0,0,0.108260494636902,0,0,0,0,0,0,0.0950792305271732,0,0.270511290997239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310235421580022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581495320503407,0.135180227533356,0,0,0.187462642023494,0,0,0,0,0,0.0603295338802222,0,0,0,0,0,0.0310054742033453,0.482894506758983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
