,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.321829230560352,0.0674336851402802,0,0.251041380944797,0,0,0,0,0,0,0,0,0,0,0.0581491076968697,0,0.151666286020671,0,0,0,0.107674061646763,0.0426356075430802,0.0722402855611088,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0315742280093095,-0.010362411104728,0
X601229.CH.EQUITY,0,0,0,0.0831769411044246,0.0113174789738663,0,0,0.0725528744194812,0,0,0.276013132057629,0,0,0.0400939314960516,0,-6.93889390390723e-18,0.166026531591853,0,0,0,0,0,0.135463104360063,0,0,0,0,0,0,0,0,0,0,0,0,0.202893617538372,0,0,0,0,0.0111094112736045,0,-8.67361737988404e-19,0,0.00470942538519387,0,0,0,-0.0301802353321116,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0612461958118949,0,0,0,0,0,0,0,0,0.0881745900825544,0,0.342529649942751,0,0.0285408852909707,0.135990713184847,0,0,-0.0515209283493968,0,0,0.0718589732892714,0,0,0,0,0.0166196596192338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128984444493615,0,0,0,0.0193844142509771,0,-0.337069048609437,0.0427809944880572
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.130611426093253,0,0,0,0,0.0609394931412496,0,0.200926335304169,0,0,0,0,0.315429261458598,0,0,0,0,-0.0651524125243787,0,0,0,0,0,0,0,0,0,0.0790074900469057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259043498819,-0.153394071006331,0.0923549264695174
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184123545101302,0,0,0,0,0,0,0,-0.153350369519066,0,0,0.887789466521113,0,0,0,0,0,0,0,0,0,0,-0.0676312608824896,-0.0031557180829355,0,0.106685067899699,-0.0787287940403508,0,0,0,-0.16639431237553,0,0,0,0,0,0,0,0.0171621316291319,0,0,0,0,0,-0.143725060867015
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654160056173888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875778058114,0.455961323043692,0,0,0,0,0,0,0.178485994034478,0,0,0.29042818784538,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0185515089454734,0,0,0,0,0.0532580440930658,0,0,0.0208887793921624
X601818.CH.EQUITY,0.14064488081319,0,0,0.285290647921306,0,0,0,0.0558436074422939,0,0,0,0.230865052393862,0.135705173336167,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0869586326504078,0,0,0,0,0,0.0416894683321097,0,0,0,0,0,0,0,0.0292295045942194,0.0252885188239832,0,0,0,0,0,0,0,0,0.0137423338087875,0.0886433795618384
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0676548771432745,0,0.104076448417123,0,0,0,0.0242612659762054,0.0963164953960234,0.00598134082453502,0,0.137465492050325,0.131957127747002,0.127531046941573,0.0286308376578093,0.29045400900091,0.0363997718750815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777069472941195,0.044156260163312,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.122336708452106
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217031113024567,0.166076085955054,0,0.145971600801804,0,0,0.0140716397675014,0,0.0437441813739744,0,0.0731619077311555,0.166920772994538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162813698852979,0,0,0,0,0,0,0,0,0.00199806879737007,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275301906529524,0,0,0.0542295479494186,0,0.389869600856138,0,0,0,0,0.0616054684198791,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0185315069495171,0,0,0,0,0,0,0,0,0,-0.14298077447302,-0.096677326305828,0,0,-0.0214427854250727,0,0
X601658.CH.Equity,0.153802783400662,0,0,0,0,0.799306049442056,0,0,0,0,0,0,-0.023937879315282,0,0,0.109747172172037,0,0.00770251215758934,0,0,0,0,0,-0.227094827138941,0,0,0,0,0,0,0.118402805902617,0,0,0,0,0,0,0,0.256223857896133,0,0,0,0,0.133340402457921,-0.155471767715556,0,0,0,0,-8.67361737988404e-19,0.0592039932514481,0
X601916.CH.Equity,0,0,0,0,0.453774987201804,0,0,0,0,0,0,0,0,0,-0.0634460265697377,0,0,0,0,0,0,0,0,0,0,0,0.390539449850065,0,0,0,0,0,0,0.261515425371216,0,0,0,0.064891936896695,0,0.0966351616722401,0,0,0.177010611779508,0,0,0,0,0,0,0,0.14011814357545,0
X601077.CH.Equity,0.0231807624997074,0,0.0234878225878126,0.103980814441649,0,0.0147499959634708,0,0,0,0,0.19803503058349,0.127356240081857,0,0,0,0.149274681703322,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0130232515898673,0,0,0,0,0,0,0,0,0,0,0.114158222714312,0.12479347731673,-0.0209428895957729,0,0,0,0,0,0,0,0,0,0,0.0306536547491942,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0421934394076518,0,0,0,0,0,0,0.22092279082885,0,0.0517511982586411,0,0,0,0,0,0,0,0.658628688422443,0.2019332274496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431418515971775,0,0,0.0140262749125985,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0346784882125399,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.481506017124771,0,0,0,0,0,0,0,-0.210521485515518,0.00467893927710324,0,0.605813189124291,0,0,0,-0.124586317926493,0,0.496560250595989,0,0,-0.164993625624015,0,0,0,0,0.0118532735777348,0,0,0,0,0,0,0,0,-0.0596984492635323,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.113726495168007,-0.0344549316962102,0,0,0,0,0,0,0,-0.0404960995010884,0.0173049170093784,0,-0.0361721033645823,0,0.0289192563485952,0.0758673605587434,0,0,0.406031141858013,0,0,0.0533543020492285,0,0,0,0,0,0,0,0,0,0.431458697824662,0,0,0,0.0468860364374665,0,-0.344207053784762,0,0.0616224174605204,0,0,0,0.391670962234876,0.237487200096475,0.0693318812907864
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191735800836768,0,0,0,0,0,0.150225969178585,0,0,-0.1399897330866,-0.00785672366841375,0,0,-0.0822717866664089,0,0.0592957215457444,0,0.0255967041868091,0,0.41588775123866,0,0.438090881065131,0,0,0,0,0,0,0,0,0.0561447660556802,0,0,0,0,0,0.0271793149364496,0.00157896830523681,0,0,0.0756246263282569,0,0
X2880.TT.EQUITY,0,0.0351216583154446,0,0,0,0,0.0843667761027517,0.0100606454913919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108026869323002,0,0,-0.0452392408620258,0,0.355679972550298,0,0.200704490707365,0,0,0,0.43120890212784,0,0,0,0,0,0,0,0,0,-0.235592035393238,0,0,0,0.087216116003979,0,0,0,0
X2884.TT.EQUITY,0,0.155250030650209,0,0,0,0,0,0,0,0,0,0.0171234168087264,0,0,0,0,0,0,0,0.0430133475406963,0,0,0.0685174159498137,0,0,0,-0.0422246140077204,0,0.445246248683605,0,0,0,0,0.31100297368603,0,0,0,0,0,0,0,0,0,0.00258273224956788,0,-0.00778476404534151,0,0,0,-0.0226188396137976,0.0664508853326507,0
X2886.TT.EQUITY,0,0,0,0,0,-0.109985028828364,0,0,0,0,-0.294742059795814,0,0.115885337474359,0,0,0.163849140904002,0,0,0,0,0,0,-0.21358756697886,0,0,0.063114329984019,0,0.131071016466903,0,0.403400012379657,0,0.455468626444414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135939870668336,0,0,0,0,0.0988584837465936
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662316827925404,0,0,0,0,0,0,0,0,0.188677507696803,0.0610835374432455,0,0,0.0148859366409284,0,0.155633649495465,0,0,0,0.020709920863592,0,0,0,0.193655701205042,0,0,0,0,-0.105707903991743,0,0,0.207243766258955,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0426830892787529,0,-0.293778698278828,0,0,0.0296855493295792,-0.296326667350359,0,0,0,0.259707234427084,0,0,0,0,0,0,0,0,0,0,0.179961442583805,0.249404628083715,0,0,0,0,0.190299262121972,0,0,0,0,0,0,0,0,0,0,-0.300708199190098,0,0,0,0,0,-0.102699448096861,0.0142073482852027
X5880.TT.EQUITY,0,0,0,-0.0526726511298481,0,0,0,0,0,0,0,-0.301678852911238,0,0,0.0862483125608954,0,0,0,0,0,0,0,0.056486085386115,0,0,0.0865855760547918,0,0,0.333036646432895,0.0377225333421513,0.146731337804287,0,0.106383222140135,0,0,0,0,0,0.170607817745638,0,0,0.522087745514706,0,0,0,0,0,0,0,0.025689925603905,-0.00597298554767978,0.0327318279699331
X600030.CH.EQUITY,0,0,0,0.333030650447231,0,0,0,-0.28240937854616,0,0,0,0,0,0,0,0.0124147011848824,0,-0.0523037799133764,0,0,0,0,0,0,0,0,0,0,0,-0.00849940597391,-0.0194691459063605,0,0,-0.0230842924072923,0,0,0.00606316931760608,0.511804250070716,0,0,0,0.163811196374147,0,0,0,0,0,0,0,-0.111190831889922,-0.190348477528227,0
X600837.CH.EQUITY,0,0,0.0584588947988916,0,0.100328426560622,0,0,0,0.00635228514970713,0,0,0.00794788106048233,0,0,0,0,0,0,0,0,0.20158664989322,0,0,0,0,0.0579166150121174,0,-0.0246179035091619,0,0,0,0,0,0,0.369277708369341,0,0.272491741347777,0,0,0.121637514276962,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0165994833326886,0.0459856423727576,0,0,0,0,0.0818271358425975,0,0,0,0,0,0,0,-0.0578520298193133,0,0,0,0,0,0,0,0.0387580075036973,0.654778132321796,0,0.315848227832116,0,0,0,0,0,0,0,0,0,0,0,-0.0346102310024704,0,0
X601688.CH.EQUITY,0,-0.188821236504629,0,0,0,0,0,0,0.365953148230382,0.213116558872766,0,0,0,-0.0954362930235442,0,0.199706640388312,0,0,0,0,0,0,0,0,-0.0249584136864871,0,0,-0.172986500432059,0,0,0,-0.0732494828365305,0,0,0,0,0.489598969922763,0,0,0,0,0,0,0,0,0,0,-0.116904650119959,0,0,0,0
X2885.TT.EQUITY,0,0.0081008071838272,0,0,0,0,0,0,0.0524910515293679,0,0,0,0,0,0,0,0,0.163069375867175,0,0,0,0,0.142907870925508,0,0,0,0.0160642204592783,0,0,0,0,0.225379663052425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599342751037657,0.108040455788609,0,0,0.0101967933426914,-0.0264486554106533
X601318.CH.EQUITY,0.21337188101224,0,0,0,0.241019632031714,0,0,0,0,0,0,0,0,0,-0.0581852828794025,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0453892239371787,0,0,0,0.000195417614660603,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.413394580105633,0,0.167512252502904,0,0.101969787766394,-0.134550421360492,0,0,0.117253718875749,0
X601319.CH.EQUITY,0,-0.273462594237409,0,0.313578249340736,0.123927939447717,0,0,0,0,0.0802843787277377,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367430458740367,0,0,-0.0458743173095205,0,0,0,0,0,-0.0547587546369131,0,0,0,0,0,0.100583046978474,0,0,0,0.130752480483092,0.394460921305258,0,0,0,0,-0.137175006556389,0,0,-0.0285273120014952
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0
X601601.CH.EQUITY,0,0.0709528525114501,0,0,0.0794305422376168,0.124017988455554,0,0,0,0,0,0,0,-0.061013704095429,0,0,0,0,0,0,0,0,0.267420836644044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224663896284659,0.156963470765033,0,0,0.194898993233326,0.0850824468657972,0.00797476072169809,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293322514453826,0,0,0,0,-0.0148853609133458,0.166115786725939,0,-0.0156367070347625,-0.357667863251499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800509036849219,0,0,0,0,-0.151246558619484,0,0,0,0,0,-0.118071362322835
X1299.HK.EQUITY,0,0,0,0.278099137873714,0,0,0.108653723955453,0,0,0,0,0,0,0,-0.0893917714289292,0,0,0,0,0,0,0,0,0,0,0.063942029165736,0,0,0,0,0,0,-0.268197767891724,-0.024350953289339,0,0.187520640334821,0,0,0,0.415053387744938,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134217120468499,-0.163961096373309,0,0,0,0,0,0,0,-0.0551706336053,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0132447079601109,0,0,-0.0922669050119756,0,-0.262452018869082,0.465877692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393022858407116,0,0,-0.241321239762201
X2882.TT.EQUITY,0,0,0,0,0.0535308711019651,0.00282171768613953,0,0.10776110966373,0,0,0,0,0,0,0,0.0323416157443651,-0.310606293458207,0,0,0,0,0,0,0,0,0.213943301215803,0,0,0,0,0,0,0,0,0,0,0,0,-0.148535826352812,0.313819048360131,-0.220798559020428,0,0,0,0.0758139938993924,0.410339144536519,0,0.693772790215331,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.229229992869041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336370009906914,0,0,0,0,0.0622726334152369,0,0,-0.127200053196323,0,0,0,0,0,0.165586702332901,-0.0653722194201725,0,0,0,0,0,0,0,0,0,0,0,0,0.0790521647190917,0,0.741798800665606,-0.0423386997322593,0,0
X2888.TT.EQUITY,0,-0.0688576078188724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250529116197302,0,0,0,0,0,0,0.146845395243717,0,0,0,0,0,0.0447421736959169,1.73472347597681e-18,0,0.167054819959199,0,0.0325923388346018,0,0,0,0,0.0197773409094895,0,0,0,0,0,0,0.0745580427428773,0,0.332050123006873,0,0,0,-0.0229218016500396
X267.HK.EQUITY,0,0,0,0,0.10668491359847,0,0,0,0,0,0,0,0,0.0173323426825235,0.0342369122367225,0,0.350211676864812,0,0,0,0,0,0,0,0,-0.172217365917802,0.529292940246016,0,0,0,0,0,0,0.0369029103334601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0773377711371483,0,0,0,0,-0.0322149233896327,0,0,0,0,0,-0.239447026068122,0,0,0,0.124155706609054,0,0,0,0,0,0,0,0,0.0347855333552441,0.258870393482823,0,0,0,0,0,0,0,0,-0.141930427429503,0,0,0.0433463389288405,0.0107111477901889,0,0,0,0,0.424570948395109,0.0234748179256183,0,-0.336016346240034,0,-0.305735345910425,0,0.333167642091493
RealEstateDiff,0,-0.104918524544114,0.185300860278629,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.11508596445251,0,0,0,0,0.186409694118262,0,0,0,0,8.67361737988404e-19,0.185632383285963,0,0,0,0.0468426478002707,0,0,0,0,0,0,0,0,0,0,-0.0274249206903375,-0.27117607971625,0,0,0,0,0,0.320115394200848,0
