,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20945652171657,0,0.00895413882212127,0,0.328091579954587,0.442745181244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091175402884432,0,0.011763781927252,0,0.151111860602338,0,0,0,0,0.0810622637975431,0,0,0,-0.231523250393832,0,-0.161146730761112
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139498170573438,0,0,0,0,0.000650860943019082,0.154485393326699,0.169267617326564,0.0583342430302152,0,0,6.93889390390723e-18,0,0,0.00836860077381779,0.117428613580853,0,0,0,0,0,0,0,0,0.00991162337656868,0,0,0,0.168793197073823,0,0,0,0,0.0789794557163463,0,0,0.0518921609837021,0,0,0,0,0,0,0.0894698485510285,0,0.038993639628655,0,0,0.0451497706588798,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.196499066315653,0,0,0,0,0.0840692078121034,0,0,0.135934671681042,0,0,-0.00302987541071715,0,0,0,0,0,0,0,0,0,0,0,0,-0.358805773930554,0,0.0347115162495889,0.167870563811385,0.780722496117619,0,-0.311660724766208,0,0,0,0,0.062286209775468,0,0,6.93889390390723e-18,0,0,0,0,0.0258782144386227,-0.127591500150474
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0,0
X600926.CH.EQUITY,0,0.125098181977334,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.12635386150652,0,0.199628377364318,0,0,0,0,0,-0.0487329934923539,0,0,0,0,0,0,0.0706766695171578,0.0240796767512871,0,0,0,0,0,0,0.112583531622718,-0.0662410305383584,0,0,0,0,0.063774936955776,0,0,0,0,0,0,-0.0923160369275536,-0.0151822106156796
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0
X601166.CH.EQUITY,0.10839796643798,0.155162678408751,0,0,0,0,0,0,0,0,0.0429601644638162,0,0,0,0.302673864404426,0.0629171030345924,0,0,0.163406230059547,0,0.144655884659431,0,0,-0.0990399481404605,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.134698552487816,0,0,-0.0955451811153643,0,0,0,0,0,0,0,0,0,0,0,0,-0.076984020416771
X601169.CH.EQUITY,0,0,0,0.119202646674912,0,0,0,0,0,0,0.250329439293097,0,0.209022695371333,0,0.0577470294659469,0,0,0.124055386872906,0,0,0,0,0,0,0,0.116873138422038,0,0,0,0,0,0,0.0267648774585077,0,0,0,0.00326296450346226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
