,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910339512382087,0,0,0,0.433202445887157,0,0,0,0.0423858338717999,0,0.09320658694772,0,0,0,0,0.0502530001477877,0,0,0,0.0530448402301488,0,0,0.0330902838207974,0,-0.00189040322049366,0,0,0,0,0,0,0,0,0.00722733576691347,0,0,0.0618106616244007,0,0,0,0,0,0.0379171631240835,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240722836639296,0,0,0,0,0,0,0,0,0.304886524844042,0,0.253772990799769,0,0,0,0,0.133286563963602,0,0,0,0,0.0111750766424715,0,0,0,0,0,-0.0994862310114525,0,0.0562072145602396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569482173766695,0.111817409583307
X600000.CH.EQUITY,0,0,0,0,0,0.0461502996320881,0,0,0,0.074634260775974,0,0.221963879279073,0,0,0.132202252115474,0,0,0.238439439197972,0,0.0774293340825892,0,0,0.08510689009068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277078686474263,0,-0.0121370332931581,0,0,0,0,0,0,0,0.0886435734574581,0,0,0,0,0.0275961233542848
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569280431782822,0.0562923221438112,0,0,0.540774874405086,0,0,0,0,0,0.0667903664514118,0,0,0.0137431653196354,0,0,0,0,0,0,0,0,0,0,0,-0.121240559264794,0,0.0269028133050487,0,0.121039374972968,0,0,0,0,0,0,0,0.146325501917382,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365108333281623,0.043872013369019,0,0,0,0,0.167279506614162,0,0.0486474292566936,0,0,0,0,0,0,0.407127417017036,0,0,-0.055767422729791,0,0,0,0,0,0.0314764901800454,0,0,0.0999718018247112,0,0,0,0.12211733408968,0,0,0.27744382378294,0,0,0,0,0,0,0.194071143276635,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.364577142788483,0,0,0,0,0,0,0,0,-0.00494796560647101,0.242690313424997,0,0,3.46944695195361e-18,0.131707591419547,0,0,0,0,0,0,0.0293094112677755,0,0,0,0,0,0,0.175942317097847,0,0,0,0,0,0,0,-0.115765625547127,0.00244508274573078,0,0,0,0,0,0,-0.0838523896133594
X600926.CH.EQUITY,0,0.251746818742642,0,0,0,0,0.467733055879055,0,0.020268983890654,0,0,0,0,0.112658840119835,0.109060328261625,0,0,0,0,0,0,0,0.0361528988015129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697851387940147,-0.0100973904564715,0,-0.0546737975483542,0,0
X601009.CH.EQUITY,0,0,0,0,-0.173656918678248,0,0,0.0884013156965561,0,0,0,0,0,0,0,0,0,0,0.182060177743032,0,0,0,0,0,0.168813102582902,0.00769052694899853,0,0,0,0,0,0.142764131100574,0,0,0,0,0,0,0,0,0.295795328819826,0,0,0,0,0,0,0,0,0,-0.246975669643509,-0.134363439641443
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281568280267389,0.0496828718776193,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0581378939465908,0,0.166841655151475,0.286525923410456,0,0,0,0.0737882007290206,0,0.118841043773357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330728125770536,0,0
X601229.CH.EQUITY,0,0,0.311306876352932,-1.73472347597681e-18,0,0,0,0,0,0,0.0243675393829215,0,0,0,0.0177960180595505,0,0,0,0,0,0,0.0849244112547347,0,0.23899740250694,0,0.0750590635881158,0,0,0,0,0,0,0,0,0,0,0.15103739466128,0,0,0.108670999140443,0,0,0,0,0,0,0,0,0,0.0376544102118469,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298837548337683,0.0903735536482735,0.0641240587462075,0,0,0.108376531594045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201302662279583,0,0,0,0,0,-0.0166196526390636,0,0,0,0,0,-0.147596038958481,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153596630736403,0.068133350692143,0,0,0,0.0480036069476292,0,0.186564333838306,0,0,0,0,0.33407164068396,0,0,0,0,0,-0.0749076632322417,0,0,0,0.0080725982513653,0.0358145495660147,0,0,0,0.063750843372591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477850198915515,0,0.183526462491119,-0.146362477787619,0.1182998899257
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.278420054284554,0,-0.103108057302941,0,0,0,0.181068349670827,0,0,-0.0848439146093757,0,0.0502899567546592,0.649176444576114,0,0,0,0,0,0,0.029035097439965,0,0.0481626726511997,0,0,0,0,0,-0.0568123504675871,0,0,0,0,0,0,0,0,-0.177735989008369,0,0,0,0,0,0,0,0.0394807706407201,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0346925109290493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495186623755,0.480454918000394,0,0,0,0,0,0,0,0,0.223534452209341,0,0,0,0,0,0.0145571786217677,0,0,0,0,0,0.0509788288794081,0,0.140049439421315,0,0,0
X601818.CH.EQUITY,0,0,0,0.341918022083242,0,0,0,0,0,0,0,0,0.139792479879776,0,0,0.00743487629745724,0,0,0,0.114460551119364,0,0.159817905279688,0.0366866691571392,0,0,0,0,0.0373784575326143,0,0,0,0,0.0362242331353866,0,0,0,0,0,0,0,0.104530429904699,0,0,0,0,0,0,0,0,0.0296881250091172,0,0.064861319758627
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0
X601939.CH.EQUITY,0.0184801410422619,0,0.0477024961787825,0,0,0,0.0664134870563639,0,0.0824508144496501,0,0.230656558188799,0,0.125533163555861,0,0.38599115928418,0,0,0,0,0,0,0,0.0193741687042798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200063359641259,0,0,0,0,0,0,-0.00799802354883906,1.38777878078145e-17,0,0.166604359355006
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.030348888894393,0,0,0,0.0669566923655811,0.0922724150846631,0.078110690744794,-0.0709111204305681,0,0,0.335814093571354,0,0,0.152774113579841,0.0974893894140967,0,0,-0.0134933390385625,-0.018521859728042,0,0,0,0,0,0,0,0.0247305657178899,0,0.0914405591262714,0,0,0,-0.0349927603847376,0,0,0,-0.167193183208477,0,0,0,0,0,-0.0238188949945857,0
X601997.CH.EQUITY,0,0,0,0.0574809691571877,0,0,0,0,0,0,0.104610777992899,0.165237407779553,0,0,0,0.103429684994183,0,0,0,0,0,0,0,0.0409343734435275,0,0.0241079312759711,0,0,0,-0.0288760065438647,0,0,0,0,0,0.163325617866558,0,0.235519642985098,0,0,0.00738698486505595,0,0,0,0,0,0,0,0,0,0,-0.0170877414165578
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067931643504355,0.169273135866758,0,0,0,0,0,0,0.0297889644708986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.281794124912973,0,0,0,-0.0550905219106489,0,0,0,0,0,0
X601658.CH.Equity,0,0.0191702743085608,0,0,0,0.907275286918774,0,0.0938128706668587,0,0,0,0,0,0,0,0.0486637742111637,0,0,0,0,0,0,0,0,-0.0499768226928706,0,0,0,0,0,0.186226425827067,0,0,0,0,0,0,0,0.111124731409089,0,0,0,0,0.0431129670232137,-0.273024785562891,0,0,0,1.73472347597681e-18,0,0.0408940773597372,0
X601916.CH.Equity,0,0,0,0,0.407749803593377,0,0,0,0,0,0,0,0,-0.0949289890397238,-0.0788530212864579,0,0,0,0,0,0,0.130536114708335,0,0,0,0,0,0.31888107187912,0,0.00570170365521625,0,0,0,0.204675054445794,0,0,0,0.0590301750043095,0,0.0626993822001845,0,0,0.191191035541629,0,0,0,0,0,0,0,0.0298143677736205,0
X601077.CH.Equity,0,0,0.0690661855237465,0.0307959571395962,0,0,0,0,0,0,0.179050664239593,0.0838559574295659,0,0,0,0.0416764022978476,0,0,0,0,0.322021556451407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108165868791062,0,0,0,0.105263189521592,0,0,0,0,0,0,0,0,0.0193898011080102,0,0
