,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0289664372299925,0.0561469659241583,0,0.27684864674104,0,0,0,0,0,0,0.162150825226756,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121515962850486,0,0,0,-0.0586490504634044,0,0,0,0,0,0,0,0,0,0,0,-0.00352297898857994,0,-0.0638021467572502,-0.0502126829372448
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269998155622154,0,0,0,0.0220302011563615,0,0,0,0.194907800281611,0,0,0,0,0,0,0,0.176127169765037,0.281285676586093,0,0,-0.0437090263384734,0,0,0,0,0,0,0,0,0,0,0,0,0.0330292463927969,0,0,0,0,0,0.0600376806003125,0.125866785552066,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231788637454841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679538286984731,0,0,0,0,0.00974480555918671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698669395798872,0,0,0.134986364480064,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.155208055935917,0.165415300919502,0,0,0.116701225374142,0.0586035710505377,0,0,0.173469782735516,0.0649346861930652,0,0,0,0,0.181867193230869,0,0,0.0948855861117838,0,0,0,0.0242489376457856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152344088960659,0,0,0.256120718371994,0,0,0,0,0,0,0,0.0643813661786548,0,0.112909029339581,0,0,0,0.0751490753551621,0,0,0.139133871452832,0,0,0,0,0,0,0,0,0,0,0.246004005886948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254351897082411,0,0,0,0,0,0,0,0,0.347234485989142,0,0.250268088692366,0,0,0.249501228323956,0,0,0,0,0,0.0174888126627795,0,0,-0.0837777923196623,0.0445620706805714,0,0.225248125743309,0,0,0,0.051422697970813,0,0,0,0,0,0,-0.276319706952516,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0998010116337095,0,0,0,0,0,0.121741958447572,0.123987817097852,0,0,0,0,0.519590059803081,0,0,0,0,0,0,0.00715113212720622,0,0,0,-0.0515580544768231,0,0,0.0322529596464052,0,0,0,0,0,0,0,0,0.055594024119151,0,0.126091986842841,0,0,0,-0.336261657258315,0,-0.00791196856877095,0
X600928.CH.EQUITY,0.0496132244800727,0,0.456146267266113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446035757820297,0,0.0220295326685097,0,0,0,0,-3.46944695195361e-18,-0.119960195223205,0,0.364455727495527,0,0,0,0,0,0,0,0.0385462850348773,0,0,0.165602463017467,0.050081065250495,0,0,0,-0.050472285026922,0,0,0.0299469943215195,0,0,0,0,-0.0816372082091918,-0.0698736310984347,0
X601009.CH.EQUITY,0.144178713755752,0,0,0,0,6.93889390390723e-18,0,0.239289923462319,0,0,0,0.355950535492486,0,0,0,0,0,0.0342395242787432,0.115215607569181,0,0,0,0,0,0,0,0,-0.137643025527333,0.0176324688884188,0,0.0425175668726009,0,0,-0.170062563810595,0.0288733350162878,0,0.0910032107547336,0,0,0,0,0,0,0,0,0,0,0.0056188302354547,0,0.0151775891007898,-0.0644679770105059,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137513075235243,0,0,0,0,0,0,0.057338624837557,0,0,0,0,0,0,0.243442982716338,0.0386202760703076,0,0.111521847162892,0.026960181858883,0,0,0,0.223134721485322,0.151212885787983,0.108134269422415,0,0.0440732286585504,0,0,0,0,0,0,0,0.00491172913952092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158685937931291,0,0,0,0,0,0,0,0,0,0,0,0.193344294814143,0.277200104548167,0,0,0,0,0,0.156575997086435,0,-4.33680868994202e-19,0.0464259962496384,0,0.0324590736332798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625351288409366,0,0.105616556789697,0.0567011828641763,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311555417507469,0,0,0,-0.0111745907258989,-0.016499363321908,0,0.203394459635913,0,0,0.137101821764448,0,0,0,0,0.0838000639318318,0.154086946209189,0,0,0,-0.0806749513288932,0,0,0,0,0,0,0,0,0,0,0,0,0.0775034641821906,0,0,0,0,0.0536069771865213,0,0,0,0,0,0,0,-0.1185330257702
X601328.CH.EQUITY,0,0,0,0,0,0,0.0297618833472013,0,-0.00742424901128289,0,0,0.0893896089838013,6.93889390390723e-18,0,0.0968054917499799,0,0.254659840829866,0,0.253622593989877,0.0377593891072143,0,0,0,0.136199057032473,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.023774362135511,0.0377009059990474,0,0
X601398.CH.EQUITY,0,0,0,0,0.322110193953193,0.0226382238619893,0,0,0,0,0,0,0,0.140431281991756,0,0,0,0,0,0.0709683123046228,0.312735707000192,0.117968433111965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814843090114205,0,0,0,-0.0186680836071869,0.0196616919772886,0,0.100606816724334
X601577.CH.EQUITY,0,0,0,0,0.246602146718263,0,0,0,0,0,0,0,0,0.297751608664228,0,0,0,0,0,0,0.0424485631823747,0,0.279257908223448,0,0,0,0.111198838431082,0,0,0.0664228567940647,0,0,0,0.0912944193774152,0,0,0,0,0,0,0,-0.128719196109657,0,0,0.0091932957164603,0,0,0,-0.0766776687577537,0.00168136984880213,0,0
X601818.CH.EQUITY,0,0,0,0,0.28720763435447,0.2809335865073,0,0,0,0,0.0899220769087988,0,0,0,0,0.179824857799767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985465131529751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189847316282586,0,0
X601838.CH.EQUITY,0,0.123972796747513,0,0.113347341267519,-0.069764689107489,0,0,0.285528378115763,0.0139760165591982,0,0,0,0,0,-0.107142814425682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134659290625105,0,0,0,0,0,0,0.290460929626048,0,0,0,0,0,0.0333110896756007,0
X601939.CH.EQUITY,0.0694010973256836,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157324222566696,0,0.121020716950742,0.0510432109630741,0,0,0,0,0,0.0707865351496315,0,0,0,0,0,0,0,0,0.0149402121183486,0,0,0,0,0,0,0,0,0,0,0,0.0319965060223794,0,0,0,0,0,0,0.0521307736309693
