,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153647292499771,0.00490462827148496,0,0,0.410357497033324,0,0,0,0.029593153829606,0,0,0,0,0,0,0,0,0,0,0.125572753294922,0,0.278156020922169,0,0,0,0,0,0,-0.133887153423029,0,0.029501572362,0,0,0,0,0,8.67361737988404e-19,0,0.0542243413256611,0,0,0,0,0,0,0,0,0,0.0131812169652173,0,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0
X600000.CH.EQUITY,0,0,0,0.324166558432896,0,0,0,0.1381399278516,0.0803353595306302,0,0.0652632203390703,0,0,0,0,0,0,0.348581750034225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148467722994052,0,0,0,0,0,0,0,0.11056635779857,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.314810764410774,0,0.142965422067847,0,0.00795142872266842,0,0,0,0.153946397084425,0,0,0,0,0,0,0,0,0.0420009463221472,0,0,0.121740018266494,0,0.0276597082843717,0,0,0,0,0,0,0,0.0306007029605441,0,-0.116817862740336,0,0,0,0.0597862541237199,0,0,0,0.128632793088681,0,0,0,0,0,0,0,-0.102633069291815,0.0455449914644558,0.0129752212947521,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0333991537153948,-0.356663597355407,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.373661051936433,0,0,-0.171099611630335,0,0,0,0.093996445358631,0,0.0661978601031656,0,0,0,0,0,0,0.231099107254012,0.0177630862295754,0,0,0.185683495108817,0,0,0,0,0,0.250842377206712,0,-0.117464156854556
X600036.CH.EQUITY,0.0729051438689199,0.140562492963091,0,0.19544055357222,0,0,0,0,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061327,0,0,0,0,0.0514829944594772,0,0.0316370899519913,0,0,0,0,-0.00345113151092091,0,0,0,0,0,0,0,0,0,0.0290184504028518,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207281192825361,0,0,0,0,0.209397820095079,0.00866607562614682,0,-1.73472347597681e-18,0,0,0,0,0,0,0.230977131119201,0,0,0.310179543790877,0,0,0,0,0,0,0,0,0,-0.211489781059989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.230430263819465,0,-0.0651125784892757,0,0,0.261802979991166,0,0,0,0,0,0,0,0.121795231960985,0,0,0,0,0,0,0,0,0,0,0,0,0.0998629962285725,0,0,0,0,0,0,0,0,0,0.042040380834679,0,0,0,0,0,0,0,0,0,0,0,0,-0.185317124882365
X601166.CH.EQUITY,0.652598113504388,0.0634331923166805,0,0,0.164467572436064,0,-1.73472347597681e-18,0.156786551726184,0,0,0,0,0.052033976190807,0,0,0,0,0,0,0,0,-0.126780811376802,0,0,-0.124967466027465,0,0,0,0,0,-0.0893293951599729,0,0,0,0,0.186507263387307,0,0,0,0,0,0,0,0,0,0,0.0184944317722277,0,0,0,-0.0388710675572402,0
X601169.CH.EQUITY,0,0.01994141047372,0,0,0,0,0,0,0,0,0,0,0.189352620585512,-0.0386419540153616,0,0,0,0,0,0.673655146706638,0,0,-0.0255708968995072,0.0799741555981051,0,0,0.021748987971424,0,0,-0.0241665008296803,0,0,0,0,0,0,0.155719687558396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0771105977692882,0,0,0,0,0,0,0,0,0,0,-0.13780299504171,0,0,0,0.986923277584983,-0.0366680684328468,0,0,0,0,0,-0.034725953875611,0,0,0,0.00116572053744091,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.0807499579433876,0,0,0,0,0,0,0.168905663265914,0,-0.0213034731794296,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0320817875103504,0,0,0.273222628176582,0,0,0,0,0,0,0,0,0.562129818700666,0,0,0,0,0,0,0,-0.118192282261012,0.00447832400046204,0,0.170483185495273,0,0,0,0,0,0,0,0,0,0,0,0,0.0887266560239419,0,0,-0.0172924238802552,0,0,0,-0.0847199489978698,0
X601328.CH.EQUITY,0,-0.062687036359853,0,0,0,-0.0416074191409738,0,0,0,0,-0.133895627382028,0,0,0,0.971873025962018,0,0,-0.039688504178093,0,0,0,0,0,0,0,0,0,-0.0707961233385263,0,0,0,0.0470058706310525,0.0566426517839848,0,0,0.0386932138771299,0.0192076212440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.217111386309316,0.0640988147238085,0,0,0,0,0,-0.0377938215550032,-0.024677150539306,4.33680868994202e-19,-0.0262399461448582,0.0394551135454563,0.602646527218133,0,0,0,-0.0178029857925347,0,0,0,0,0.493880472583003,0,0,0,0,0,0,0,0,0,0,0,-0.0499717128944242,0,0,0,0,0,0,0,0,0,0,0,0,0.0303017205421519,0,-0.0655579444284179,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.263431833069375,0,0,0,0,0,0,-0.0129297668078441,0,0,0,0,0,0.154681035227924,0,0,0,0,0.79259372457989,0,0,0,0,0,0,0,0,0.312752129090502,0,0,0,0,0,0.0588289546543341,0,0,0,0,-0.0571754246903568,0,0,0,0,0.191112546328477,0.00774377463089726
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0269844535168189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869177066707849,0,0,0,0,0,0,0,0.0298018322884873,0,0,0,0,0,0,0,0,0,0,0.265833699514121,0,0,0,0,0,0,0,-0.0144508414205579
X601838.CH.EQUITY,0,0.0416836221060756,0,0,0,0,0.1820899860097,0.662095435098141,0,0,0,0,0,0,0,0,0.0970789176569775,0,0.0435417875820617,0,0,0,0,-0.117103719445479,0,0,0,0,0,0,0,-0.0935755947354335,0,0,0,0,-0.049857409004338,0,0,0,0,0,0,0.0590386335622356,0,0,0,0,0,0,-0.125929946761691,0
X601939.CH.EQUITY,0,0,0,0,-0.0174105129318677,0.100698184553263,0,0.0052483665317808,0,0,0,0.855893089762797,0,0,0.0921784593986379,0,-0.0237084686955002,0.0449039765352756,0,0,0,0,0,0,0,0,0.0121994897308998,0,0,0,0,0,0,0.00150413658575982,0,0,0,0,0,0,0,0.017603491292601,0,0,0,0,0,0,0,0,-0.0538064492346067,0.05211296548669
