,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0780111956700598,0.104082302989298,0,0,0,0,0.0404813270143525,0,0,0,0,0,0,0.186349010115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438266496649395,0,0,0,0.444365736596382,0,0,0,0,0.195890867301452,0,0,0,0,0,0,0,0.0377481189761688
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152984187626998,0.164907210392542,0,0.373102142652443,0,0.183410641417801,0,0,0,0.000817467961117455,0.0198361334102679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996464811111842,0,0.0739873820320413,0,0,0,0.0236302947568543,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0903326820346325,0,0,0,0.00269345369650119,0,0,0,0.270445842927225,0.0268963685320931,0.0218442918030473,0,0,0.0786506769697224,0,0,0.224767986013746,0,0,0.0102854991452226,0.0309909804275195,0.0102878151670396,0.0519440033127186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237070162390598,0,0,0,0,0,0,0,0,0,0.00971215339720746,0
X601398.CH.EQUITY,0.0896632438091268,0,0,0,0,0.0305329764096982,0,0,0,0,0,0.0367092266816331,-6.93889390390723e-18,0,0,0.568925153783078,0,0,0.044660805050151,0,0.0268805834593109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583497904707159,0.0221452000671239,0,0,0.0211127756738526,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290400379754956,0,0,0,0,0.0665120324500779,0,0.156485370334958,0,0,0.0766884039291788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985780794165539,0,-0.015384060615558,0,0,0.150367302961122,0,0.0635330209961993,0,0,0,0.0305417259076693,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131205618528481,0.00367302296655288,0,0.183058463244479,0.0183247132371054,0.469943704330742,0.00496644407750016,0,0.10779387245869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014671860666414,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.540986961237377,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.282992242673065,0,0,0.0928289756863619,0,0,0,0,0,0.0331515837642486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017926000796484,0.09813530182735,0,0,0,0,0,0.0435451194462768,0
X601998.CH.EQUITY,0,0,0,0.314560578295492,0,0,0,0,0,0.0120568760788624,0,0,0.387832209908175,0,0,0,0.0631256381343774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111279020967286,0,-0.359646823063025,0,0,0,0,0.366548666164878,0.0483616445315715,0,0.181482685384279,0.0567081270942645,0,0,0,0,0,0.107044632048224,0,0,0.0194344008508313,0,0,0,0,0.315276222449054,0,0,0,0.0364258248989075,0,0.060131186529919,0,0.162169045281815,0,0.217274543232471,0,0.0160177292430092
X2388.HK.EQUITY,0,0,-0.0817959684904402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193710890178798,0,0,0.0714372037132565,0,0.0449330913208417,-0.0010172283108492,0.146469886501016,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359162356322022,0,0.0357964726377369,0,0.0291229342284707,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.266983819248235,0,0,0,0,0.123563294015952,0,0,0,0.385530275679233,0,0,0.19553746426185,0,0.370307097966673,0,0,0,0,0,0,0,0,-0.678551538342814,0,0,0,0,0.106539438752811,0,-0.216947632030747,0,0,0.0740106095271911,-0.24043027797763,0,0.169510868593497,0,0,0,0,0,-0.246553455414598
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0984008663551256,0,0,0,0,0,0.164872087746566,0,0,0.316347266590983,0,0,0,0,0,0,0,0,0.327777257108928,0,-8.67361737988404e-19,0,0,0.125698222363435,0,0,0,0,0,0,0.159565549273716,0.188791055133448,0,-0.0687809488942996,-0.0285810460552116,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0631384989127904,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0129292988438678,0,0,0,0,0,0,0,0.085008859160283,-0.0492944604434734,0,0.128231459691497,0,0.0453980891716516,-0.081296181889398,0,0,0,0.0329573062248227,0,0,0,0,0,0,-0.11716200269324,0.379816046959829,0,0,0,0.0563877594594736,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853207810478404,0,0,0,0,0,-0.0339810812845715,0,0,0,0,0,0,0,0,0,0,0.0563912083939031,0,0,-0.33057385767742,0.139467406502867,-0.222045908379147,0,0,0,0.241635292975796,0,0.0518123221520323,0,0,0,0,0,-3.46944695195361e-18,0.265148691402712,0.159416960067688,0,0.144500013724317,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694634663701,0.00614970305663875,0,0.467067815539904,0,0,0.156960525392145,0,0.0104267497052784,0,0,0.239857456206794,0.116020786281471,0,0.0379034607667666,-0.0743791805458235,0,0,0,0,0,0,0,0,0,0,0,-0.0374107641738852
X000776.CH.EQUITY,0,0,0,0.0621548498422952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338779137746051,0,0,0,0.388097129584001,0,0,0,0,0,0,0.106813762526576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105661566307378,0,0.00886836075755903,0,0,0,0.111738231552404,0.0967921031312801,0.229029938631875,0.195048989503418,0,0,0.183952497631559,0,0.084396266295202,0.0761136751995342,0,-0.00873122324689707,0.154078791497689,0,0,0,-0.0763419973395527,0,0,0,0.0401167224613806,0,-0.0703769901030785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00030519791462651,0,0,0,0,0.030349097024995,0,0,0,0.0577250538931882,0,0,0,0,0,0,0,0,0,0.531035872942398,0,0,0,0,0,0,0,0,0.118142793651524,0,0,-3.46944695195361e-18,0,0,0.0363537212831022,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168975866130431,0,0,0.110647338491061,0,0.0431844229150097,0,0.348767465314434,0.23422055743889,0,0.0202849122151048,0,0,0,0,0,0,0,0.0217440762378737,0,0,0,0,0,0,0.0359951382377734,-0.0255704657581177
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150007298346395,0,0,0,0,0,0,0,0,0,0.00857202749311435,0,0,-0.0540343495550967,0,0.308320009868253,0,0,0.157240240539473,0,0,0,0.0867619196586034,0,0.157372812915647,0,0.0159467063603416,0,0,0,0,0,0,0,0,0,0,0,0.0133768844645533,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124203952157384,0,0,-0.0472235518522797,0,0,0.0859732195220389,0.0923926326760131,0,0,0.448731456975858,0.0288975764910142,0.0529130808919842,0,-0.052654552086566,0.293705231774931,0,-2.16840434497101e-19,0.0237504254187735,0,0,0,0,0,0,0,0,0,0,0,-0.00577561568884684,-0.0172372424057656
X601066.CH.EQUITY,0,0,0.150524831834264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757354844178668,0,0,-0.161016269041501,-0.122258996049605,-0.0950523833972711,0,0.115153777707143,0.0360209297294827,0.184294060519573,0,0.245690267320982,0,0,0,0,0,0,0,0,0,0.372672106952802,0,0,0,0,0,0,-0.17754326085898,0.00112235146591315,0.101605142566018,0.233962309784959
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208248539185548,0,0,0.16392633350127,0.0265476002859753,0,0,0,0,0,0,0,0,0,0,0,0,0.168350303277657,0,0,0,0,0,0,0,0,0.120548583533608,0,0,0,0,-0.0269619186329507,0,0,0,0,0,0,-0.00447425861243127,0,0.214287769077788,0.1247835868252,0,0,0,0.106466226627479,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.181919466406777,0.288484309938304,0,0,0,0,0,0,0,0,0,0,0,0,0.0514934416764496,0.0205986321150799,-0.0896954349379034,0,0,0,0,0,0.105661320236724,0,-3.46944695195361e-18,0,0.761110269074367,0,0,0.124119647279178,0,-0.0377584008512579,-0.201801433013745,0,0,0,0,-0.265705995540865,0.130284497864004,0,0,0,-0.0405565181937719,0
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164,0
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831,0
X601628.CH.EQUITY,0,0,0,0.132697608846965,0,0,0,0,0.164204400669982,0.210048426969357,0,0.00154096071229811,0,0,0,0,0,0,0,0.0422391408022893,0.0102239807494333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963655210968155,0.0421302162295489,0.295690657153356,0,0,0,0,0,0,-0.168127751968651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.217868961312231,0,0,0,0,0,0,0,0,0,0,0,0,0.153890741565696,0.0968970368486522,0.0806523643291058,0,-0.130111057170851,-0.0794369065360081,0,0,0,0,0,0,0,0,0,0,0,0.390645042241812,0,-0.114185226599517,0,0,-0.0639078649812649,-0.038829396088414,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824704212220905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246343746317243,0.276412149241986,0,0,0,0.0146362707367938,0.0692177750772819,0,0,0,0,0.108616113277553,0,0,0,0.0360632701221868,0,0,0,0,-0.0978103236386745,0,-0.070937604899739,0,0.417043961351759,0,0.03062265856372,0,0
X2882.TT.EQUITY,0,-0.187103514496082,0,0,0,-0.0345678572039751,0,0,0,0,0,0,0,0,-0.127278804028732,0,0,0,0,0,0,0.0268316253207617,0,0.166694320742505,0,0,0.0284565614088104,0,0,0,0,0,0,0,0,0,0,0,0.119332447350512,0,0,0,0.436679815232511,-0.195223940512155,0.57977879022866,0,0,-0.260014924292303,-0.204851798067786,0
X000069.CH.EQUITY,0,0,0,0,0.023020626535517,0.414228201966326,0,0,0,0.0207403142617507,0,0,0,0,0,0,0,0,0,0,0,0,0.303066235124506,0.0171826896197898,0,0,0,0,0,0,0,0,0,0,0,0.156553730189882,0,0,0,0,0,0,0,0,0,0,0,0,0.192250088529267,0.120403883347303
X267.HK.EQUITY,0.686299155450886,0,0,0,0,0,0,0.102882568391658,0,0,0,0,0,0,0,0,0,0,0,0.566539635987907,0,0.247554556530452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262444518977234,0,0,-0.680819956982202,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.471635854618326,0,0.189056195955485,0,0,-0.215831569529643,0,0,0,0,0,0.0375146559398416,0,-0.0968282158353578,0,0.122408786219918,0.112583476093474,0,-0.16339064391316,0,0,0,0,0,0,-0.219074255004038,0,0,0,0,0,0,-0.401285498861903,0,0,0,0,0,0,0,-0.0264063513942434,0.664865318513703,0,0,0
RealEstateDiff,0,0.165274011372022,0.237123192151131,0,0.203907511119771,0,0,0,0,0,0,0,0,0,0,-0.0550537918468162,0,0,-0.0633295708354203,0,-0.043879899113894,0,0,0,0,0,-0.161860032101957,0,0,-0.064151043133317,0,0,0.223554026705053,0,0,0,0,-0.028180859691209,-0.461343718663408,0,0,0,0,0,0,0.0468132271540618,0,0,-0.162456034529004,0
