,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0190353022068094,0,0,0,0,0,0.282606210451268,0,0,0,0.14120913549469,6.93889390390723e-18,0,0,0.399977364114242,0,0,0.069848477174958,0.0823709564952473,0,0,0,0,-0.112380211995439,0,0,0.0586079572222919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0435499597758789,0,0,0,0,0,0,0,0.342408216145629,0,0,0.520345647330805,0,0,0,0,0,0,0,0.00874043480133051,0,0.00455752301867858,0,0,0,0,-0.0375406382057028,0,0,0,0,0,0,0,0,0.019033334397255,0,0,0,0,0,0,0.0931252048465295,0,0,0,0.00793757017317898
X601328.CH.EQUITY,0,0,0.356232910043764,0,0.279358881896902,0,0,0,0,0.145477500497689,0,0.0177326524254818,0,0,0,0,0.00507035844344331,0,0,0.0392842301554148,0,0.0285931444865609,0,0,0,0.0392434825486065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235435616988427,0,0,0,0,0,0,0,0.0742131687861654,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803544816603001,0,0.0200859616900728,0,0,0,0.0477644872160695,6.93889390390723e-18,0,0.195629964156588,0,0,0,0,0.0776638113090821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707484707291359,0,0.143956614051374,0,0,0.325837609601736,0,0,0,0,0,0
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0574884589305562,0,0,0.381426243900961,0,0,0,0,0,0,0,0,0.432134614076634,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0288925793233543,-0.0419500316804701,0,0.0727688298691831,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.047212274603929,0
X601939.CH.EQUITY,0,0,0.37635309468976,0,0,0,0.113324719742635,0,0,0,0,0.30029022383889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285302614204662,0,0,0,0.312863581664813,0,0,0,0,0,0,0,0.0370660680202792,0,0,0,0,0,0,0.116194077722451,0.0352651897179328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959135098340217,0,0.136110357033993,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0958258476579099,0,0.261250404754821,0,0,0,0,0,0,0,0,0,0,0.23736846390669,0,0,0,0,0.199387430743448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030005503996614,0,0,0,0.12952065706526,0,0.0680894196591342,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.546144112255231,0.244883497765604,-0.307795667333726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537920070033429,0,0,0.0173511134171035,0,0,0,-0.425636991895018,0,0,0,0,0,0,0,0,0,0,-0.123657491873758,0,0.312185840678494,-0.188712378755443,0,0,0,0,0,0,0,0,0,0,0.166070133891125
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,-0.188452141725591,0,0,0,0,0,0,0,-0.116235047582396,0,0,0,1.12403032447501,0.0503305975460059,0,0.035197529977202,0,0,0,0,-0.202039616250793,0,0,0,0,0,0,0,0,0,0.0195054867815136,0,0,0,0,0,0,0,0.0326285247903833,0,0,0,0.011047062333377,0,0,0.0763961314850324,0
X11.HK.EQUITY,0,-0.030325870038253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538405993949916,0,0,0,0,0,0,0,0.0928765632433488,0,0,0,0,0,0.0478394492813179,0,0,0.0397337696769645,0.0233371887193086,0,0,0,0,0,0,0.377473605232413,0,-0.0656835011212701,0,0,-0.0794973070754665
X2388.HK.EQUITY,0,0,0.027792618460994,0,0,0,0,0,0,0,0,0,0.173185503415574,0,0,0,0,0,0,0,0.336379207029727,0,0.0452611967964043,0,0,0.0166928894238554,0.0599928469593893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657540945852593,0.25680301917696,0,0
X5.HK.EQUITY,0,-0.212347881582968,0,0,0.176749359071575,0,0,0,0,0,0,0,0,0.136786048923435,0,0,0,0,0,0,0,0.682190743739363,0,0,-0.619709144021272,0.181349011362865,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0603048510739698,0.236878347217778,-0.343148491432166,0,0,0.245151146418965,0.224609693725679,0,0,0,0,0,0,0,0.658738090520453,0,0.201875945015802,-0.256601228410895
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.432305344142082,0.133359149292709,0.042539078118428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.347999011595788,0,0,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0485706361002754,0,0,0,0,0,0,0,0,0,0.363708694286318,0,0.378445986171102,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0572581220121963,0,0,0,0,0.150267706300008,-0.0568384588533749
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378982065371356,0,0,-0.0589767923649616,0,0,0,0,0.103712087702345,0.305790229825711,0,0.23324882175316,0,0,0,0,0,0,0,-0.0367929448458718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138144957416967
X2892.TT.EQUITY,0,-0.0325997592762398,0,0,0,0.0801855397568833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426151547981,0.311874240545141,0,0,0,0,0,0,0,0,0,0,0,0.0644704836161993,0,0,0,0,0.131326112970668,0,0,0,0,0,0,0,0.257198686695235,0,0,0.000841493296100578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704164679443472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422469009069233,0.238101303389113,0.0631994748352647,0.155559315148767,0,0,0.244464959216682,0.0897655247276104,1.73472347597681e-18,0.0653122507014335,0,0,0,0,0,0,0,0,0,0.0744839112679361,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.182550875324146,0,0,0.0535954244752502,0,0,0,0,0,0,0,0,0.0130754180912699,0,0,0,-0.0702697675933062,0,0,0,0,0,0,0,0,0.0865557663435222,0.159471314364548,0.193557086746075,0.24104585016893,0.0497134724379124,0,0.0588521082242687,0.0297154461332326,0,0,0,0,0,0,0,0,0,0,0,-0.0226074914949598,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749004478561329,0,0,0,0,2.77555756156289e-17,0.0573269195702996,0.0205023420174401,0,0,0,0.496420627784355,0,0,0,0,0,0,0,0.257196973876368,0,0.161634703731832,0,0,0,0,0,0,0,0,0,0,0,0,0.0847481030251937,0.0347572863794922
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560696412326238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151722644500234,0.214108600919729,0.0398250410381621,0,0,0,0.0469154774878009,0,0,0.127540651593577,0,0.215202461470136,0,0,0,0,0,0,0,0,0,0.107092159909101,0,0,0
X600958.CH.EQUITY,0,-0.0646937385078094,0,0.110035532654351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111886293553424,0,0,0.105578367842527,0.274464611543165,0.0439025038901469,0,0.0350828628243243,0,0.103816826529844,0,0.160422215033133,0,0,0.0138876508882843,0.0332178275612463,0.225594062715225,0,0,0,0,0,0,0,0,0,0,0,-0.0100134604777405
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245803590947548,0,-0.160836226803073,0,0,0,0.0834275504394143,0,-0.0835821197328106,0,0,0,0.683928281907397,0,-0.103894338381467,0,0,0,0,0,0,0.216431842509521,-0.124679403216867,-0.189210149205027,0.475912308982064,0,0,0,0.0742441283543982,0,0.072516764961773,0,0,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206953268243929,0,0,0,0,0,0.242943052442804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548408941603497,0,8.67361737988404e-19,0,0,0,0,-0.18650279999663,0,0,0,0,0,0,-0.193505057783013,0,0.181978939892766,-0.124136791180216,0
X388.HK.EQUITY,0.342326264800768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218688647918956,0,0,0.0479269689688783,0.152463865394567,0.0172536870693932,0,0,0,0,0,0,0,0,0,0,-0.0966921831132733,0,0,0,0,0,0,0,0,0.0301440095274452,0.00153328905554945,0,0,0,0.0600163639449862
X601318.CH.EQUITY,0.27501986069051,0.0633896991874944,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208526037712588,0.0731148126155934,0,0,0,-0.00906200133613146,0,0.168363213768063,0,-0.0632095402148044,0,0,0.132778231266252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016762977013688,0,0,0,0,0,0.185324494278352,0,0,-0.0367809473809678,1.0842021724855e-19,0,0
X601319.CH.EQUITY,0.0923149290423006,0.0168547544303082,0,0,0,0,0,0,0.0107701348255705,0,0.187147824022685,0,0,0,0,0,0,0,-0.0564630786041297,0,0,0,0,0,0,0.0505293015480176,0,0.0666072250963482,0,0.237221265064077,0,0,0,0,0.0290636745827875,0.140594734500966,0,0,0,0,0,0,0,0.305537688445257,0.0340295560608349,0,0,0,0,0,0,-0.0487853731949677
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0803252459265785,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0587451117129245,0,0,0,0,0,0,0,0,0,0,0.00258503192238649,0,0,0.518290622994551,0,0,0,0,0,0,0,0,0.421408405588019,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212516548166803,0,0,0,0,0,0.0921397472241454,0,0.160644365464236,0,0.0211842034676695,0,0,0,0,0,0,0,0,0,-0.0815460138420807,0,0,0,0,0,0.120319164815779,0,0,0,0,0,0,0.243812197328696,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.258216866732642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745356656284936,0.249842131197654,0.0364220571593237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0.355283834242187,0,0,0.0548936956304964,-0.112630546073479
X267.HK.EQUITY,0,0,0,0,0.0474838268572169,0,0,0,0,0,0,0,0,0,0,0,0.2143964891973,0,0,0,0.0183873621343931,0.325226417685488,0,0,0.117135383348043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553934596433581,0.120779840526211,0,0,0,0,0,0.0641520367953018,0.0441031148249264,0,1.73472347597681e-18,0,0,0
MKRturn,0,0,0,0,0,0,-0.489869594266932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815868907797077,0,0,0,0,0,0,0,0.0970475035320892,0,0,0,0,-0.711021143094852,0,0,0,0,0,0,0,0.108499429061366,0,0,0.133726113912449,0,0,0.259523296680692,0,-0.0196089333729255
RealEstateDiff,0,0,0,0,0,0,0.127114533608623,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00152086347062481,0,0,0,0,0,-0.663370090961245,0,0,0.0800224920590036,0.052390814856547,0,0,0,0,0
