,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.00843980524198395,0.0171879253957927,0.00603149168486986,0,0,0,0,0.0531477762931865,0,0.527366062423952,0,0,0,0.22907791765515,0,0,-1.73472347597681e-18,0,0,0.0360784652995214,0,0,0,0,0,0,0.220303767150438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955155296559035,0,0,0,0,0,0,0,0,0,-0.0908958636165613,0
X601658.CH.Equity,6.93889390390723e-18,0,0.0147394559582414,0.061109835731913,0,0,0,0,0.210710580715833,0,0,0.0931467884306357,0.0304740682655403,0,0,0,0.314718057941594,0,0,0,0,0,-0.0867278206735693,0,0,0,0,0.0919875659192872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936789924716095,0.0430230248113418,0,-4.33680868994202e-19,0.053999047762732,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00509985594320359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21816664803682,0,0,0.260435943949809,0.634308433317036,-0.119602705348001,0,0,0,0,-0.0272422229061183,0,0,0,0,-0.0824375992409469,0,0.281879702625993,2.71050543121376e-20,0,0.0296282688993995,0,0,0,0,0,0,0,0.103816190213724,0.0172053858993692,0,0,0.0154556706992301,0
X2388.HK.EQUITY,0,0,0,0,0.373316529659924,0,-0.362758789852684,0.401353574569752,0,0,0,0,0,0,0,0,0.0152765566871602,0,0,0.32965407295277,0,0,0.321137590562188,0.10547754429165,0,-0.0486604446796824,0,0,0,-0.149619089261628,0,0,0,-0.122250930223026,0,0,0,0,0,0,0,0,0,-0.284604968314075,0,0,0,0.0549876739722687,0,0.25711294279758,-0.122573030178832,0.249825478448796
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1416571426752,0,0,0.1445982504034,0,0,0,0,0,0,0,0,0.407160783644492,0.0320780030519249,0,0,0,0,0,0,-0.0260783054491222,0,0,0,0.033604428128409,0,0,0,0,0,-0.310804678375089,0,0.0256298850228246,0,0,0,0,0,-0.11650025512416,0.0630743010709394,0.184129783340869,0.273870267257987,0.256281873038178,0
X2884.TT.EQUITY,0,0.193819702449338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140878073664424,0,0,0.697419831619121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730846104258527,0,0,0,0,0,0,0,-0.0453175433126305,0,0,0,0,0
X2886.TT.EQUITY,0,0.451596580397435,0,0,0,0,0,-0.544740898033518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506019215565083,0,0,0,0,0,0,0,0,0,0,0.202969144083881,0,0,0,0,0.0737217758691361,0,0.040533159729489,0,0,0,0,0,0.24170964777183,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234894168535487,0,0,1.02828910675628,0,0,0,0,0,0,0,0,-0.262148388333948,-0.329074270079091,0,0,-0.121158112562999,0,0,0,0,0,0.0515476807030528,0,0,0,0,0,-0.127809433035229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186511113308041,0.306561979031855,0.168230644105692,0,0.106251148699219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.063396858381664,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846985237999971,0,0,0,0,0,0,0,0.172647785232005,0.0114099764163097,0,0,0.0862238987278201,0,0,0.195429853328916,0,0,0.118021247372488,0.118209140861937,0,0,0,0,0,0,0,0.0574549905922169,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181994018161805,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00890668401475649,0,0,0.161908184977774,0,0,0,0,0.285168638255657,0,0,0.0939307109264633,0.00361422181194108,0,0,0,0,0,0,0.382984459321837,0,0,0,0,0,0,0,-0.0439413572360092,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929491567978425,0,0,0,0,0,0,-0.136202435477251,0,0.213618199989145,0.00241508562462726,0,0,0.156100525070984,0,0,0,0.168372552247172,0,0.0166865129845773,0.191984913424373,0.0370536649371266,0.236861117169681,0.0255181654256686,0,0.00729076741569126,0,0,0,0,0,0,-0.015702686035141,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293703062788565,0,0,0,0,0,0,0,0,0,0,0,0,0.0467546620932648,0,0,0,0,0,0,0,-0.0276094288715923,0.0798381288267092,0.206755363766961,0,0,0,0,0.462488870860125,0,0.10809006771429,0.0442733751756545,0,-0.00440637465919749,0,0,0.0237079040867581,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108959033913641,0,0,0,0,0,0.32302628493048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422672487681332,0,0,0.0454176641148169,0,0,-0.0449959897611395,0,0,0.206740924798506,0,0,0,0,0.297147947511194,0,0,0,-0.0179580676160483,-0.195925757100631,0,0,0,0,0,0,0,0,-0.143929260383551,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109959835609888,0,0,0,0,0,0,0,0.13746716829831,0.0868459723495408,0,0,0.0286852422700517,0,0,0.180440318839009,0.0335214450677714,0.176014994955737,0,0,0,0,0.275657715889486,0,0,0,0.0314650767482149,0,0,0,-0.044158119396559,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0.0429867550244076,0,0,0,0,0,0,0,0,0,0,0,0,0.0568047419024621,0,0,0,0,0,0,0.022459642878719,0,0.0277991838013932,0,0,0,0,0.135594874998011,0,0,0,0,0.198594440100318,0,0,0,0,0,0.490831389292988,0.0385607063918972,0,0,0,0.0166694339387485,0,0,0,0,0,-0.0286552777286664,0.19228943367512,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0683945553671662,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0616148885585628,0.0908714941520533,0,0,-0.0270577023956476,0,0,0,0,0.504527017373105,0,0,0.0401709779227409,0.0294898396280182,0,0,0,0,0.160737688535925,0,0,0,0,0,0,0,0.0547914297110145,0,0,-0.0451178082147283,0,0.00786965278552795,0,0,-0.019607415366472
X600918.CH.Equity,0,-0.211738178617809,0,0,0,0,0.0240408382055498,0,0,0,0,0,0,0,0,0.0398343843306165,0,0,-0.00652373079820237,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.555489862623274,0,0,0.00971861108553349,0.0924541071448313,0.0824591251955386,0,0,0.362863121142385,0,0,0.0429315840785363,0,0,0,0,0,0,0,0,0.0317120746015515
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.0826225632939995,-0.135843482344784,0,0,0,0,0,-0.15168079477398,0,0,0,0,0.0601394845402058,0,-0.239596707236599,0,0,0,0,0,-0.14477401455297,0.263298228915899,0,0,0,-0.239106595357819,0,0,0.265798848456819,0,0,0,0,0,0,0.218421893172006,0,0,0,0,0,0,0,0,0.393404596817009,0.198402510271236,-0.294656146711669,0,0.326715572822097,0,-0.00909349783307785
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.049042823430438,0,0,0,0,0,0.405426904786994,0,-8.67361737988404e-19,0,0,0,0.0797357231516733,0,-0.0910916142656945,0,0,0,-6.93889390390723e-18,0,0,0,-0.00650429350309467,-0.0406326461895037,0,-0.0820299522705951,0,0.156931956470607,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0491697707453007,0,0,0,0,0.264975312340863,0,0,0,0,0,-0.0522517481889929,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0
X601628.CH.EQUITY,0,0,0,0,0.00136337556866286,0,0,0,0,0,0,0,0,0,0.0095780417870474,0,0,0,0,0,0,-0.145003285373644,0,-0.0237107386377865,0,0,0,0,0,0,0.289973801396367,0,0,0,0,0,0,0,0.058712677718004,0.116876776460189,0.203510159007253,0,0,0.381797703143086,0.193681181864263,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025084047589159,0,0,0,0,-0.020505916376257,0,0.208762941166739,0,0,0.176666834549503,0,-0.0978731563700656,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.27780676526602,0,0.406102616832324,0,0,0,0,0,0,0,0,0.132020285506928,0.0794060498856762,-0.0509387007775053
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959811192734692,0,0,0,0,0,0,-0.341977028552876,0,0,0,0,0,0,-0.0809664693915502,0,0,0.378659841801521,0.0808366049518207,0,0.0963842151659522,0,0,0,0,0,0,0,0,0,0,0.040459704046321,0,0,-0.112984283555086,0,0,0,0,0,0.488876140689219,0.0716893323250025,0.0444496336132526,0
X2882.TT.EQUITY,0,-0.00725971860009344,0,0,0,0,0,-0.0916303390537985,0.0856865621759446,0,0,0,0,0,0,-0.229699267523136,0,0.0381070282180142,0,0,0.0382274294127426,0,0,0,0,0.0357986253374525,0,0,-3.46944695195361e-18,0,0,0,0,0.212742837918468,0,0,-0.134040520812584,0,0.236005969624462,0,0.158656942852714,0,0,0,-0.0409226797363163,0,0,0.725228932499601,0,0,0,-0.0731063343596395
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105521065917622,-0.414184351499005,0,0,0,0,0,0.2180047857776,0.0144842367694186,0,0,0.08748780102314,0.259886472206498,0,0.108775146194383,0.191423398440864,0,0,0,-0.0532994533192374,0,0,0,0,0,0.0439174787487721,0,0,0,0,-0.167235577735087,0,0.142119586955622,0,0,0.290956345308371,0,0,0,0,-0.0333515354551637,0,-0.01454013954358,0
MKRturn,0,0,0,0,0,0,-0.0963479061106417,0,0.362359775163469,0,-0.091030808377612,0.228903968457088,0,0,0,-0.0304658495046468,0,0,0,0,0,0,0,0,0.0799885271339868,0.028670979214071,0,0,0,0,0,0,0,-0.194711095196905,0,-0.190544736435076,0.0522496244398174,0,0,0.0969396983879165,0,0,0,0,0,0,0.177684066944678,0,0,0,0,0.158958834040706
RealEstateDiff,0,0,0,0,-0.123795941486125,-0.136102441388531,0,0.133215519499155,0,0,0,0,0,0,0,0,0,0,0,-0.198125323152954,-0.0107495598723895,0,0,-0.195375546757138,0,0,0,0,0,0,0,0.101179797544515,0,0,0,0.167603476966929,0,0,0.241270829731547,0,-0.143430979334755,0,0,0,0,0,0,0.106199786213244,0,-0.225180800335578,0.00835453321803256,0
