,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517,0
X600000.CH.EQUITY,0,0,0,0,0.0650389742563977,0.0633793148083641,0,0.00601311389340956,0,0,0,0.223187642247993,0,0.153890560951484,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.459582514497054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043322043067555
X600015.CH.EQUITY,0,0,0,0,0.192150228459037,0,0,0.0492419099082521,0,0,0,0,0,0,0,0.112186160689439,0.244600580940952,0,0,0.149952824388509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115096071854268,0.0790485712946962,0,0,0,0.0622165950913451,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.432852047066077,0,0,0,0,0,0,0.0409874851697482,0,0,0,0,0,0,0,0,0,0,0.041401229014178,0.147488104384623,0,0,0,0,0,0.31309935701767,0.0503974809055022,0,0,0,0,0,0,0.0523828573850839,0,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.293099592309481,0,0,0,0,0,0,0,0,0.168964792528312,0,0.114305189584274,0,0,0.356824590817925,0,0,-0.0739647961354584,0,0,0,0,-0.0497229254245251,0,0,0.144374867363222,0,0,0,0.0169177761800788,0,0,0,0,0,0,0,0,0,0.0523861644682031,0,0,-0.00617511650822783,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.2587288113748,0,0,0,0,0,0.00272764302875604,0,0,0,0,0.00430972825130422,0,0.10822707799476,0,0,0,0.147610116374282,0,0,0,-0.0284641584995505,0,0,0,0,0.242319882300933,0,0,0,0,0.191390084559219,0,0.00882977226912139,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.148232359628161,0,0,0,0,0.253678613900697,0.0504963614599302,0,0.184776046988322,0,0,0,0,0,0,0,0,0,0.121800843831682,0,0,0,0,0,0,0,-0.0347987978110346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150250856016908
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00294859196042238,0,0.123660191425572,0,0,0.138120969811953,0,0,0.267307565884038,0,0,0,5.42101086242752e-20,0,0,0.0281689150856392,0.209804354556621,0.114863334581957,0,0,0.127249751479098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.239287637212115,0,0,0,0,0,0,0,0,0,0,0,0.19157404705673,0.207366911009168,0,0,0,0,0.355660134875856,0,0,0.0288361097877485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353444857761381,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.140775991709487
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242213484671803,0.0488259052513953,0,0,0,0,0,0,0.300900012966223,0.15766227205234,0,0,0,0,0,0,0,0,0,0,0,0.0181298328346282,0,0,0,0,0,0.0510910160965184,-0.091532277333602,0,0,0,0,0,0,0,0,0.0255597194120889,0.0925519606394165,0,0,0
X601328.CH.EQUITY,0,0,0.0670961564989476,0,0,0,0.0633721953560779,0,0,0.127139572892307,0,0,0,0,0,0,0.282890770660662,0,0.0369279230588796,0,0,0,0,0.0826699705860015,0,0,0,0,0,0,0,0,0,0,0,0.179814763167884,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0841493612393916,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109116445721279,0.243317179296384,0,0,0,0.188002979255469,0,0.146348331897783,0,0,0,0,0,0,0.00235440306224525,0,0.0119448300658826,0.168296831064324,0,0,0,0,0,0,0,0,0,0,0,0.0231453773971428,0,0,0,0,0,0,0,0,0,-0.0870866098036899,0.0563757561732649
X601577.CH.EQUITY,0,0,0,0.139202544324252,0,0,0,0,0,0,0,0.145892104584511,0,0,0,0,0,0,0,0,0.453591591251417,0,0,0,0.221344172634006,-0.0693022977115472,0,0,0,0.0459598600490894,0,0,0,0.0120152100967538,0,0,0,0,0.0238788209675651,0,0,0,0,0,-0.00875234819663922,0.0341355811296102,0.0347276605576102,0,0,0,0,0.069641621375308
X601818.CH.EQUITY,0,0,0,0.304001285171966,0.226682630428095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13224907412048,0,0,0.0131301278535635,0,0,0,0,0,0.00629403562332249,0,0,0,0,0,0,0,0,0,0.134049493628739,0,0.120254937813702,0,0,0,0,0.0468197766185032,0,0
X601838.CH.EQUITY,0,0.00613219724978043,0,0,0,0,0.354313896347603,0,0,0.312256158178621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291503000466552,0.0148136133514493,0,0,0,0,0,0.154220236586431,0,0,0.0376765733163203,0,0,0,0,0,0,-0.0806885073220975,0.0459919340082603,0,0,0,-0.174403561305772,0.0529837087580114,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.174432733712699,0.185513165118729,0,0,0,0.162711101573462,0,0,0,0,0.088236189947041,0,0,0.125664927953615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0533663955900272,0,0,0,0,0,0,0.3276174541125,0,0.196383454381639,0,0,0,0.0883785662557449,0,0,0.108203012147995,0,0.0762941016131158,0,0,0,0,0,0.0658263367060751,0,-4.33680868994202e-19,0,0,0.0673747327912738,0,0,0,0,0,0,0,0,0.0478439104637948,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163078541469014,0.237449473013775,0,0,0,0.213507802416128,0,0,0,0,0,0,0,0.115172487781836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144632225766147,0,0,0.160691624768463,0,0,0,0.0269883461986618,0,0,0,0,0,0.0296376575864518,-0.0521412445781811
X601998.CH.EQUITY,0,0,0,0,0.135529250176601,0,0,0.0591742284569447,0.0413148527459363,0,0.162701840376716,0,0.0283852307656782,0,0,0,0.118781955811522,0,0.114347636817504,0.0613067180660617,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134016166342523,0.11292969473926,0.0306867333009186,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.180069895092381,0,0,0.20184662394297,0,0,0,0.133132484588632,0,0,0,0,0,0,0,0,0.181776326488787,0,0,0,0,0,0,0,0,0.211724886169759,0,0,-0.138715564442552,0.0275971046250642,0,0,0,0,0,0,0,0,0.0143291249914717,0,0.176354438383132,0,0,0,0,0,0,0,0,0.0514071268529052,0
