,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.242357865098275,0,0,0,0,0,0,0.182494954916993,0,0,-0.0676330177514142,0,0,0,0.137345468837644,0,0,0,0,0.0970960088824061,0,0,0,-0.07208217515532,0.0135540347150133,0,0,0,0,0,0,0,0,0,0.256753825148549,0.296567728884918,0,-0.272458626424315,0,0,0,0,0,0,0,0,0,0,0,0.023887780063749,-0.182183810900782
X002142.CH.EQUITY,0.263567478396667,0,0,0,0,0.195681595504689,0,0.0269392400262975,0,0,0,0,0,0,0,0,0,-0.1019406882526,0,0,0,0,0,0,-0.0354991082518914,0,0,-0.0910886476126423,0,0,0,0.0765108768929831,0,0,0,-0.122234607674319,-0.134355882068713,0,0,0,0,0.191964980210104,0,0.304473314268433,0,0,0,0,0,0,-0.0629765547002114,-0.0692423808061105
X600000.CH.EQUITY,0.0825238181738552,0,0,0,0,0.164156201001602,0,0,0,0,0,0,0.337945059477921,0,0.146512333709289,0,0.110013797733904,0,0,0,0,-0.00989897286870111,0,0,0,0,0.173123296681221,0,0,0,0,0,0,0,0,0.0502348904644699,0,0,0,0,0,0,0,0,0,0,-0.0506947856409396,0,0,0,0,0.0473824327423489
X600015.CH.EQUITY,0,0,0,0,0.0475508405680886,0,0.0295066976663997,0,0,0.00482011933587536,0,0,0,0,0.191854651231273,0.149878417669591,0,0,0,0.0196741016276517,0,0,0,0,0,0,0,0,0,0,0,0,0.0499126838479971,0.060634980271179,0,0,0.0506715835358759,0,0,0,0,0,0,0.228043681353521,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420949785430566,0,0,0,0,0,0,0.127637457009817,0,0.351574637617173,0,0,0,0.0744960607773163,0,0.0124401792239902,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.382029089121123,0,0,0,0,0,0.0935731492159387,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225467951458524,0.177930392482796,0.266957971971766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475504075810925,0.0511639355888794,0.137138215102021,0,0,0,0,0,-0.0406939557649865,0,0,0,0,0,0.0446341376215907,0,0,0,0,0,0.142924934963434,0,0,0,0,0,0,0.183502880168328,0,0.0153972333739968,0,0.0402201952797958,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337857426442726,0.180009766197886,0,0,0,0,0,0.26592908959215,0,0,0,0,0,0,0.032088083021145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299190254913133,0,0,0
X601009.CH.EQUITY,0.129964838509415,0,0,0.384771676907472,0,0,0.149876633652874,0,0,0,0.103351898276772,0,0,0.0732644573421304,0,0,0,0,0,0,0,0.0823599691834443,0,0,0,0,0.0180588723023573,0.0076174375425813,0,0.0534793236215006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362435759616015,0,0,0,-0.181734001744434
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.24580762143279,0.45249653345514,0,0,0,0,0,0,0,0,0.23895422636854,0,0,0,0,0,0,0,0,0,0,0,0,0.00578373309372693,0,-0.0912168821247838,0,0,-0.0147409132751588,0,0,0,0,0,0,0,0,0,0,0.0380866463687065,0,0.0787878652623902,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0782489419700891,0,0,0.229263106564923,0,0,0,0,0,0,0,0,0.0699637615593074,0,0.412614149396439,0,0,0,0,-0.196287033566755,0,0,0,0,-0.0161710538420652,-0.149914617558524,0.0594265357332302,0,0,0.22410784482911,0,0,0,0,0,0.0584141072222129,0,0,0,0,0,0,0,0,-0.00823223659485878,-0.084332873592351,0,-0.084259971032878,0,0,0
X601288.CH.EQUITY,0,-0.0633791857566035,0,0,0,0,0,0,0,0,0.0668746199478596,0,0,0.438295456648565,0,0.223544424929318,0.140905355946236,0,-0.0359687025046231,-1.73472347597681e-18,-0.0506647133779042,0,0,0,0.0436520180494554,0,0,0,0,0.18009058148846,0,0,0,0,0,0,0,0,0,0,0.046739156998874,0,0,0,-0.0110754141338652,0,0,0,0,-0.00679539483871653,0,0.027363639844481
X601328.CH.EQUITY,0,0,0.348005185191403,0.0517900418901913,0.0543515968541353,0,0.0747447755374922,0,0,0.126838746241611,0,0,0,0,0,0,0.111382042112398,0.148616551285989,0,0,0,0,0.120108198791023,0,0,0,0,0,0,0,0.0161090242632117,0,0,0,0,0,0,0,0,0,0,0.0161995769379673,0,0.0230548039831649,0,0,0,0,0,-0.135752519703613,0.0552909804231401,0
X601398.CH.EQUITY,0,0,0.433045176609502,0,0,0,0.0341744686508731,0.00300186540155752,0,0,0,0.0947389755206875,0,0,0,0,0,0,0,0,0.0650356167900124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249670270568853,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0398665263957166
X601818.CH.EQUITY,0.129325735380487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307883558313358,0,0,0.110277792696076,0,0,0,0,-0.184492787807351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197513733586632,0,0,0,0,0,0,0.0280761745288108,0.0991596245175259
X601939.CH.EQUITY,0.07442570739085,0,0,0,0,0,0,0,0,0,0.411445758453124,0.26053859508337,0,0.187890249294376,0,0,0.0776219446477015,0.260583280766204,0,-0.0497014373855847,0,0,-0.166301931453762,0,0,0.0812783652569463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532092190054088,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.179937416006426,0,0,0,0.141141912019844,0,0,0.330933210083972,0.0718488252440741,0.0146837855480896,0,0.0927131821273851,0,0,0,0,0,0,0,0,0,0,0,-0.246922761935709,1.73472347597681e-18,0,0,-0.0075228235122414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895025356443642,0,0,0,0.144187196884709,0,0
X601998.CH.EQUITY,0,0.118474923030157,0,0.148798403470965,0.0799860352139506,0,0,0,0,0,0,0,0,0,0.256926971804697,0.14739630876113,0,0,0,0.121297101609466,0,0,0,0.0796084998923216,0,-0.00671061096722281,0,0.0175353655847995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241873800116,0,0,0,0,0,0,0,-0.0123311699482575
X601658.CH.Equity,0,0,0,0,0.15892851515933,-0.11116101002936,0,0,0,0,0,-0.112306711609402,0,0,0,0.0465396036282056,0,0,0,0.358117964116689,0,0,0,0,0,0,0.0528179065755567,-0.218310734218129,0,-0.179763250769266,0,0,0,0,0,0,-0.106607486388467,0.126447810336687,0,0,0.0223694323290329,0.0501492797591148,0,0,0,0,0,0,0,0,-0.0763354492950714,0
X601916.CH.Equity,0,0,0,0,0.161598098055264,-0.608215819781215,0,0,0,0,0,-0.365127933722789,0,-0.0676121158295219,0,0,0,0.432653248607526,0,0,0,0,0,0,0,-0.126718544033396,0,0,0,0,0.29381923633065,0,0,0,0.0473780764841227,0,0.341565882294379,0,0,-0.262145900315046,0,0,0,0,-0.276516066620389,0,0,0.682851299409073,0,0.232649863182722,0,0
X601077.CH.Equity,0.0919473851699884,0,0,0,0,0,-0.0331192175041901,0,-0.136963100919187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145932807099683,0,0,0,0,0,0.238413987275219,0,0,0,0,0.0834698111558045,0,0,0,0,0.028596830851447,0,0,0,0,-0.292284021772519,0,0,0.0796710322235617,0.113373460136367,0.0842859879241921,0.111305328290289
