,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.136108240249329,0,0,0.0992134434853368,0.460971560924495,0,0,0,0,0,0,0,0,0,0,0.0158978515736242,0,0,0,0,0,0,0,0.0368579410268948,-1.73472347597681e-18,0,0.00693995353829158,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139844987033771,0,0,0,0,0.0111108172024542,0,0,-0.0664367015951154,0
X601166.CH.EQUITY,0.666277342528892,0.0514255032372618,-0.16121927368308,0,0,0.330541595158417,0,0.135657546596,0.118586713202278,0,0,0,0,0,0.0310748750429402,0,0,0.0661881893926715,0,0,0,0,0,-0.0607724295039789,0,0,-0.212582305860542,0,0,0,0,0,0,0.121990493281018,0,0,0,0,0,0,0,0,0.0615229759952025,0,0,0,0,0,0,0,-0.0241464117618324,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.019294098723843,0,0,0,0,0,0.00474904245916464,-0.132836953586495,0,0,0,0.0241777362456113,0,0.78830324437868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255305523867776,0,0.0714357452022259,0,0,0,0,0,-0.0160000586051068,0,0,0,0.0791042638402506,0.014240061128583
X601229.CH.EQUITY,0,0,0.13023983495851,0,-0.0954105067757094,0,0,0,0,0,0,0,0,0,0,0,-0.034345886091466,0,0,0,0.923718965058328,-0.0607453517724807,0,0,-0.0118698942280334,0,0,-0.0612303793489585,-0.0616532110248682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195709043891204,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377653689305272,0,0,0,0,0,0.218581347286247,0,0,0,0,0.0149566851390149,0,0,0,0.598919512931455,0,0,0,-0.0923152139877199,0,0,0,0,-0.069138397658196,0,0,0,0,0,0.00266801092606884,0,0,0,0,0.162893122646613,0,0.0299373752778466,0,0,0,0,0,0,-0.0623791734928086,0
X601328.CH.EQUITY,0,-0.0615478512979921,0,0,0,-0.0811231916217238,-0.0345098385541728,0,0,0,0,0,-0.0269440312779174,0,-0.0323197295746475,0,0.964903412337365,0,0,-0.0636853454391097,0,0,0,0,0.0531046349695962,0,0,0,0,-0.0734104151383556,0,0,0.0307001632172776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669439497430487,0,0.0540889960545564,0,0,0,0,0,-0.243057322454648,0,0,0,0,0.0562925767771804,0.824147197869705,0,0,0,0,0,0,0,0.111020667423633,0.139530695280652,0,0,0,0,0,0,0.127256949382491,0,-0.171073356283463,0,0,0,0,0,0,0.0702480439980313,0,0,0,0.171393772526666,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.208657961352096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540948988147836,0,0.276534181318048,0.809146412431315,0,0,0,1.73472347597681e-18,0,0,0,0,0.0609804798346811,0,0,0,0.00948805634506883,0,0.0903823511593371,0,0,0,0,0,0,0,0.16802738945898,0.0709525880735697
X601818.CH.EQUITY,0,0,0,0,0.592107553515097,0,0,0,0.169414796204546,0.0774410023694419,0.0852640358337269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602029652688482,0,0,0,0.0461778419811305,0,0.0117397778699893
X601838.CH.EQUITY,0,0.103237956992563,0,-3.46944695195361e-18,0.155799689293013,0,0,0.319630696294325,0.427621519093384,0,0,0,0,0.00403628272098853,0,0,0,0,0,0,0,0,0,0.0302493594748374,-0.0617538173373064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171750641256376,0,0,0,-0.229482950462782,0,0,0,0,0.323930286439072,0,0,-0.164929254345988,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139081172887741,0.0145817681069448,0,0.0468119652170641,0,0,0,-2.71050543121376e-20,0.871510961485061,0,0,0.0737330233771175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664878700163133,0,0,0.0303082351302389,0.0134646685329838,0,0,0,0,0,0.0190028897208824
X601988.CH.EQUITY,0,0,0,-0.0235132412659231,0,0,0.110279827517644,-0.0297588425859957,0,0,0,0,0.818221619317881,0,0.0593532388130948,0,0,0,0,0,0,0,0,0.0220806932171842,0,0,-0.0383353177782602,0,-0.0311157224774874,0,0,0,0,0,0,0,0,0.0716328238769131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164969753189998
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171968727468556,0,0,0,0,0,0,0,0.0953316213324955,0.0548818426357614,0,0,0,0,0,0,0,0.154368983963032,0,0.0391767082737782,0,0,0,0.214500773704277,0.0258292466310807,0.00808127475754858,0,0,0,0.14793030292786,0,0,0.00404088297707207,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0226294008584527
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128260632719805,0,0,0,0,0,0,0,0,0,0,0.190216591414115,0,0,0,0.0494275908500302,0,0,0,0.0288533626727723,-0.0015978308280276,0,0,0,0.622855259521966,-0.101003757032845,0,0,-0.283851312485768,-0.044743654736063,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375891664491163,0.128527114494668,0,0,0,0,0.367396671839176,-0.154722032002104,0,0,0,0,0,0,0,0.249357509934841,0,0.119855290791609,0,0.165408010903881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050272924959056,-0.193977523987794,-0.0379966666139311,0,-0.00692930309610796,0,0,0,-0.185054996729694,0,0.101732598652832,0
X601916.CH.Equity,0,0,-0.0660880147859163,0,0,0.31743841641587,0,0,0.0121397569195946,0.25977636570092,0,0,0,0,0,0,0,0,-0.346178967492537,0,0,0,0,0,0,0,0,0,0,0.301682190779554,-0.162297740829738,0.421461724459198,0,0,0,0,0,0,0,0,0,0,0,0.0658504502243494,0,0,0.144685076257757,0,0.00205744133894705,0.115901252052176,0.183788696106226,0
X601077.CH.Equity,0,0,0.077925098094789,0,0.166264884219731,0,0,0,0,0.127353032588388,0.046980984498285,0,0,0,0,0,0,0.0670023000854652,0.0946333120109641,0,0,0,0.214472231068652,0,0,0,0,0,0,0,0,0,0.0810645342596795,0,0,0,0,0.0131047541068254,0,0,0.0330631699886097,0,0,0,0.0227515421033619,0,0,0,0,0,0.00884067064396407,0
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190455789793527,-0.195225223066456,0,0,0,0,0.182795657091073,0,-0.0348507451097537,0,0,0,0,0,0.0141740707139073,0,0,0,0,0,0,0,0,-0.261277375556363,-0.218717505879583,0,0.592932327752472,0,0,0,0,0,0,0,0,0,0,0,0,-0.308671847302311,0,0.621000910300512,0,0,0,0,0,0.141231356304717,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118891960519881,0,-0.141827524279846,0,0,0,0,0,0,0,-0.0428058863872011,0,0,0,0.408015043174313,0.0125616593005971,0,0.191515714026909,0.0623961490195241,0,0,0,0,0,0,0,0,0.0153699806573742,0,0,0,0,0,0,-0.108012612106656,0.0177748855945932,0.618126159598397,0,-0.103141712585661
X000166.CH.EQUITY,0,0,0.109362356120645,0,0.0143615274489833,0,0,0,0,0.073386327724198,0.0107961221862944,0,0,0,0,0,0,0,0.0232204872970684,0,0,0,0,0,0,0,0,0,0,0.0614806974548312,0,0,0,0,0,0,0,0,0.24281255229131,0.380807569485816,0,0,0.0168634470544834,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895930153247674,0,0,0,0,0,0,0,0,0.00487096571538285,0,0,0,0,0,0,0,0,0,0,0,0,0.073533426130386,0,0.147926162391973,0,0,0,-0.169901871484868,0,0.302101640807666,0,0,0,0.25073906562235,0,0.0186032534803917,0,0,0.242032194767513,0,0,0,0,0,0,0,0,0,0,0,0.0211411263512872
X600030.CH.EQUITY,0,0.0906404544223454,0,0,0.173104162907225,0,0,0,-0.222578194354289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616723311754346,0,0,0,0.0649992969223948,0,0,0.0996733251750278,0,0,0.411954409055842,0,0.243421257313767,0,0,0.0130446061534938,0,0,0,0,0,0,0,-0.19763035127313,0
X600837.CH.EQUITY,0,0,0,0,0,0.117695435323752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206976814060087,0,0,0,0,0,0,0.215418993876179,0,0.0793288617799739,0.309168910413392,0,0,0,0,0,0,0,0.0641980029219762,0.19092618262289,-3.46944695195361e-18,0,0,0,0,0.041038823055149,0,0,0.0422812255049738
X600958.CH.EQUITY,0,-0.100899390973989,0.0771408512919588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665959921066287,0,0,-0.0131740533249727,0,0,0,0,-0.0463782205265785,0,0,0,-1.73472347597681e-18,0,0.272216190586242,0.442816646108145,0,0.284192390781156,0,0,0,0,0,0.045374041718265,0,0,0,0,0.200635262653757,-0.0711249784353755,0,-0.0296831021174008,0,-0.11386673299143,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.608328489675524,0.10489689602412,0.0359393307354865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200543930961258,0,0,0,0,0,0.317620148966552,0,0,0,0,0,0,0,0,0.0429739271352826,0,0,0,0,0,0.0382195056753835,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0,0
X601211.CH.EQUITY,0,0,0,0,0.0222170237425437,0,0,0,0,0,0.00358657611660483,0,0.333917264697372,0,0,0,0,0,0,0,0,0.164563174897364,0,0,0,0,0,-0.0383410876457247,0,-0.0735409864317555,0.0816686294744309,0.0807412917318239,0,0,0.552925008293362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203195808026091,0,-0.0273107788053412
X601688.CH.EQUITY,0.119943402244492,-0.328759349755702,0,0,0,0,0,0,0,0,0.102874409188579,0,0,0,0.00885688681360489,-6.93889390390723e-18,0.0257653283042659,0,0,0,0,0,0,0,0,0,0,-0.0236986573224688,0,0,0.834926543667103,0,0,2.77555756156289e-17,0,0,0.00959338348453202,0,0,0,0,0.151772118088266,0,0,0,0,0,0.158101446386908,0,0,-0.0309917801382681,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00861018788527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162248320202856,0,0,0,0.0902521377921682,0,0,0,0.173240994466838,0.358932104169448,0,0,0,0,0,0,0,0,0,0,0.186979967390084,0,0,0.108677601165052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.151465325516593,0,0.0864440019366894,0,0,0,0.287451278734922,0,0,0,0,0,0.0331032989144567,0,0,0,0,0,0,0,0,0.0277022128825094,0,0,0,0,0,0.00612370627834062,0,0,0,0.126045084200561,0,0,0.178932992008089,0,0,0,0,0,0,0.278992818456127,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0545785186637422,0,0.148287152747886,0,0,0,0,0,0,0.125085229941297,0,-0.0745694278691553,0,0,0,0,0,0,0,0,0,0.183400026835967,0,0,0,0.360774097089337,0,0,0,1.38777878078145e-17,0,0,0.0563351454611386,0,0,0,0,0.0438956244794088,0,0,0.0173175722475206,0,-0.0144110931990568,-0.116535569559395
X601318.CH.EQUITY,0.386549030158597,0,0,0,0,0,0,0,0,0,0,0.149965318474873,0,0,0,0,0,0,0,0,0,0.00203627941008547,0,0,0,0.0118420417871947,0,0.0970912537207709,0,0.0768046584544348,0,0,0,0,0,0,0,0,0,0,0,0.0644984084204825,0,0,0,0.0507769123306117,0,0.156430867945039,0.0135795576237465,0,0,-0.103126462440866
X601319.CH.EQUITY,0,0,0,0,0.242469582783033,0,0,0,0,0.254223227232142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178163250530812,0,0,0,0,0,0,0,0,0.14257093387506,0,0,0,0,0,0,0,0,0,0,0.0112582302633552,0.179403924870249,0,0,0,-0.0911486846486718
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444821427836138,0,0,0,0,0,0,0.0259252274340053,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379373261307464,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0168267143020343,0,0.274592751187275,0,0.224363492362612,0,0,0,0
X601628.CH.EQUITY,0.10088161320919,0,0,0,0,0,0,-0.119924156686877,0,0,0,0,0,0,0,0,0,0,0.351844994601517,0.147805480242292,0,0,0,0,0,-0.013138785994935,0,0,-0.0533506013379239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989545528061,0,0.0324226236173364,0,0,0,0,-0.132024630899936
X1299.HK.EQUITY,0,0,0,0.284611725410151,0,0,-0.103553247984913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458970494397074,0,0,0,-0.0567686823956825,0,0,0,0.122115728847277,0,0,0.138576573808453,0,0.075079422570903,0,0,0,0,0,0,0.219950228488932,0,0,0,0,0,0,0,0,0,0.17530690283095,-0.274831115848149
X267.HK.EQUITY,0,0.177213566297068,0,0,0,0.361956093691031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017603463141094,0,0,0,0,0,-0.228909280041376,0.578271130029685,0,0,0,0,0,0,0,0,0,0,-0.0132041486501171,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765844686986921,0.132217017192609,0,0,0,-0.358232445323955,0,0,0,0,0.0648886136835972,0.185971550902529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135264094998408,-0.0329940723742942,0,0,0,0,-0.16422348862009,0,0.113683746801675,0,0,0.364801601533783
RealEstateDiff,0.17335081716414,0,0,0,0,-0.0511133444175303,0,0,0.0653183848640853,0,0,0,0,0,-0.0465449136575154,0.0188972730905583,0,0,0.152571894227233,0,0,0,0,0,0,0.104153358720985,0,0,0,0,0,0.573832239110918,0,0,1.38777878078145e-17,-0.046884463412717,-0.176673772626222,0,0,0,0,0,0,0,0,0,0,-0.350759522032898,-0.289609554421709,-0.0658077580731524,0.267006120024372,0
