,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,-0.0220191253550497,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283635921576112,0,0.28119591131587,0,0,0,0,-0.115747527314816,0,0,0,0,-0.191630909408402,0.0604722540327233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674200012168893,0,0.129411748972602,0,0,0,0,0,0,0,0.123150449276811,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.142059691490033,0.138927066519732,0,0,0.229917225296962,4.33680868994202e-19,0,0.0662173015059214,0,0,0.0324136198946083,0,0,-0.122815748920892,0,0.0272408997631072,0,0,0,0,0.163141189983245,0,0,0,0,0,0.14168867124005,0,0,0,0,0,0,0,0,0,0,0,0,0.131146462110028,0.011977321791953,0,0,0,0,0,0,0,0,0,-0.074875216495347,0
X600015.CH.EQUITY,0.00390899992294966,0,0.118353991655381,0,0.0656344072403918,0,0,0,0,0,0.196211128627056,0.0500143573356666,0,0,0,0.0476233264166976,0.25970000033952,0,-0.0905803334496683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168693163129055,0,0,0,0,0,0,0,0,0,0,0,0,0.0376467639104336,-0.0712561674209701,0
X600016.CH.EQUITY,0,0,0.213178038242479,4.33680868994202e-19,0,0,0,0,0,0,0.0346821236546949,0,0,0,0.222600590700102,0,0,0,0,0.354600860788977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035200390460973,0.25474644498187,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.1839944471926,0,0,0,0.0493853598707216,0,0.0465450389690769,0.317489283682569,0,0.0114880551169119,0,-0.0195105102864468,0,0,0,0.0582930910330878,0,0,0.056133589518902,0,0.0224508130127508,0,0,0,0,0,0,0,0,0,0,0,0.0523779495014174,0.0618362243182673,0,0,0,0,0,0,0.100411904295029,0.202973656547424,0,0,0,0,0,0,0.021104546800639,0
X600919.CH.EQUITY,0,0,0,0,0,0.282466898677308,0,0,0.0808884343230821,0,0,0,0,0,0,0,0,0,0,0,0.165580004221514,0.0581073568497797,0.0247671621908678,0.178320442290334,0.0431298749875112,0,0,0,0,0,0,0,0,0.0977201697764849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0.220325160370722,0,-0.0574651998307035,0,0,0,0,0,0.503372294304722,-0.126750420712845,0,0,0,-0.00647845235013879,0.180159510499532,0,0.0536195064178661,-0.041875123884774,0,0,0,0.0324261560892472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238045339888482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997332956568034,0,0,0.104515899038696,0,0.194033239327246,0,0,0,0,0,0,0,0,0,0.00346201049171803,0,0,0,0,0,0,0,0,0,0.175575837838735,0,0,0,0,0,0,0,0,0,0,0.0405500558989722,0.0654404584199524,0,0,-3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.347918716945833,0,0,0,0.0228569645492774,0.117783567455186,0,0.271105802925461,0,0,0,-0.0272967656349713,0,0,0.0282461996472321,0,0,0,0,0,0,0,0.191625060900655,0,0,0,-0.175068682193613,0.0923815330798107,0,0.0279201077138711,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.140136991408866,0,0.0409036778039037,0,0,0
X601169.CH.EQUITY,0,0,0.23420094848473,0.0308213585394227,0.00950064379738944,0,0,0,0,0,0,0,0,0.110758423567565,0,0.012201246292118,0,0,0,0,0,0.0178219855776454,0,0.204584940340717,0.274305980187824,0,0.0869459515208691,0,0,0,0,0,0,0,0,0,0.099515655929351,0,0,0.0471141890271145,0,0,0,0,0,0,0,0,0.159305555294994,0,-0.0569426208073196,0
