,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142288264888421,0.148546911861946,0,0,0,0.0996935001859797,0.13798607352097,0,0,0,0,0,0,0,0,0,0,0,0.0788364589492558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511753694101843,0,0,0.164411158514922,0,0,0.0795413774796441,0,0,0.0933249362752104,0.000523894500841198,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0038163099726833,0,0,0,0.619845349117601,0,0,0,0,0.0537710433109868,0,0,0,0,0,0,0,-0.104803102255019,0,0.117364166474325,0,0.244658967704736,0,0,0.112083930349973,0,0,0,0,0,-0.0104667361663767,0,0,0,0,-0.0289806451027829,0.0521342974813201,0,0,0,0.0753796051151897,0,0,-0.0457937150308401,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0.255056196042118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114979687577502,-0.0663645744643396,-0.0791986748972729,0.669896030484698,0,0,0,0,0,0,0.013539784047738,0,0,0,0,0,0.0882875688989332,0,0,0,0,0,0,0,0,0,-0.000414675980847929,-0.253774423715811,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197287617538552,0,0,0.870434727084078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197031583432166,0,0.0186610052804217,0,0,0,0,0,-0.0297066322145063,0,0,-0.00245286822344309,0,0,0,0,0,0,0,0,0,0,0,-0.148372880010492,0.0991901881596396,0,0,0,0,0.0514217347860835,0,0,-0.0999462653230942,0,0
X601166.CH.EQUITY,0,0,0.0263245201361577,0,0.0691481141138309,0.190034487852011,0,0,0.402260785991104,0,0,0,0,0.0415783410218574,0,0.206820637513125,0,0.054394663066392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494182889019364,0,0,0,0,0,0.0404256506907886,-0.0130157244392958,0.0297737871967653,0,0,0,0,0,0,0,0,0,0.00746981872802648,0,0
X601169.CH.EQUITY,0,-0.053576292582704,0,0,0,0,0,0.0342039397100634,0,0,0,0,0,0,0,0.736533759093758,0.110561925593379,0,0,0,0,0,0,0,-0.0195692556789666,0,0.00167420956045353,0.0646420452457606,0.0453630732410936,0,0,-0.0292168253045523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729016865320959,0,0,0,0,-0.0231337261529427
X601229.CH.EQUITY,0,0,0.0495072851778358,0,0,0,0.0817097176862745,0,0,0,0,0,0.760193363848163,0.112725627178993,0.271908636057465,0,0.115507767927172,0,-0.544034536106457,0,0,1.38777878078145e-17,-0.00134602614638862,0,0,0,0,0,0,0,0,0,0,0,0,0.227341023477752,0,0,0.0372203598023038,0,-0.0231729535084424,0,0,0,0,0,0,0,0,-0.187616886714521,0.149062219259227,0
