,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.171349399636471,0.0536862660830695,2.77555756156289e-17,0,0.480779357542447,0,0,0,0.0180136733381935,0,0,0,0,0,0,0,0,0,0,0.10466041963532,0,0.238641645473168,0,0,0,-0.0367856588312992,0,0,-0.108447877121498,0,0.0686090695332945,0,0,0,0,0,0,0,0.0554265084348954,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.25752267909144,0,0,0,0.137124459605872,0.097077241320774,0.0955510417255452,0,0,0,0,0,0,0,0.0584805371684826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126374425898155,0.0114393094182298,0,0,0,0,0,0,0.0772786795461066,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.341383690568278,0,0.158013227170355,0,0,0,0,-8.67361737988404e-19,0.159960262436616,0,0,0,0,0,0,0,0,0.0336138256246843,0,0,0.122673121648116,0,0.000260093131151514,0,0,0,0,0,0,0,0.040467456523366,0,-0.104902231799793,0,0.0155862251715022,0,0.0455820041249645,0,0,0,0.127994017915052,0,0,0,0,0,0,0,-0.0815373153745324,0,0.0161702568234899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748047269384257,0,0,0,0,0,0,0,0.10067294556978,0,0,0,0,0,0.025068214469311,0,0,0,0,0,0,-0.38002938789408,0,0,0,0,0,0,0,0,0,0,0,0.614217383520098,0,0,0,0,0,0,0,0,-0.0814222394621651
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266902274438284,0,0,0,0,0,0,0,0,0,0.131261296977686,0.0094285604325771,0,0.484672403902995,0,0,0,0,0,0.0226871067135133,0,0,0,-0.0808227430294371,0,-0.0214570389335206,-0.103951939212599,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403549793279647,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.313594853582585,0,-0.183786508099037,0,0,0.222677962030787,0,0,0,0,0,0,0,0.0718948848042055,0,0,0,0,0,0,0,0,0,0,0,0,0.437899084632262,0,0,0,0,0,-0.079583159202817,0,0,0,0,0,0,0,0,0,0,0,0.0683322997710102,0,0,0,0,-0.749180871419562
X601166.CH.EQUITY,0.617263555151169,0.00966463790396112,0,0,0,0,0,0.203341809417945,0,0,0,0,0.0401016100288675,0,0,0.0123922462839175,0,0,0,0,0,-0.100006923556298,0.031627687160128,0,0,0,0,0,0,0,-0.00953268490300043,0,0,0,0,0.280084015145283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359580936229944,0
X601169.CH.EQUITY,0,0.0182776819994991,0,0,0,0,0,0,0,0,0,0,0.183436880342639,-0.0948908788065294,0,0,0,0,0,0.649718583561108,0,-0.000911719997606929,0,0.0652087446252357,0,0,0.034680238703421,0,0,-0.0197886329518943,0,-0.0375737870839197,0,0,0,0,0.184363536306477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0741852623749463,0,0,0,0,0,0,0,0,0,0,-0.134405609248984,0,0,0,0.991818776190721,0,0,0,0,0,0,0,-0.0311823601785224,0,0,0.0475831067772191,0,0,-0.0608252548001876,0,-8.67361737988404e-19,0.061618037275929,0,0,0,0,0,0,0.145855734369562,0,0,0,0,0,0,-0.0124101143419677,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0625200308693403,0,0.0801902296303623,0,0,0.209697551425877,0,0,0,0,0,0,0,0,0.629887143179252,0,0,0,0,0,0,-0.0300938194383069,-0.0434404904942567,0,0,0.136653516707091,0,0,0,0,0,0,0,0,0,0,0,0,0.0181200602653148,0,0,-0.0065197650359066,0,0,0,-0.108851692652277,0
X601328.CH.EQUITY,0,-0.0507530189674449,0,0,0,-0.0634601358873417,0,0,0,0,-0.111263029523657,0,-0.0212481206411068,0,0.984580317200819,0,0,-0.0430042908044966,0,0,0,0,0,0,0,0,-0.011340517460283,-0.0529071925456157,0,0,0,0.063643648726588,0.0469376434228721,0,0,0.0453913180867222,0.0173395685634498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
