,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11544294433999,0,0,0,0,0,0.0301383162809579,0.278052588257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201964563552,0,0,0,0,0,0,0,0.0755811388721577,0,0,0,0,0,0,0,0.174928910799156,0.0490574302838582,0,0,0,-0.0350672990910915,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.174324762762257,0,0,0.32665832207,0.0147542827236612,0.287323128865179,0,-0.0272219840648178,0,0,0,0,0,0,0,0,0,0,0,-0.0595789296933181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388326997336735,0,0,0,0,0.116458039170222,0,0.039258884840533
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0419968424534841,0,0,0,-0.0742948015665263,0.0680425299730196,0,-0.0461493633399558,0,0,0.317817163711246,0,0,0,0.501390872004126,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0277796071204307,0,0,-6.93889390390723e-18,0,0,0.0272398131127137,0,0,0,-0.0473639130764776,0,0,0,0,0,-0.122010202818037,-0.163214361981669,0.0515933768333849
X600015.CH.EQUITY,0,0.0578772631896582,0,0,0,0,0,0.0527645547820225,0,0.157286802887263,0.559274193191195,0,0,0.0752426316025105,0,0,0,0,0,0,0,0,-0.0407440215108193,0,0.131110450066183,0,0,0,-0.0956637918330517,0,0,0,0,0,0,0,0.0603662149804799,0,0,6.93889390390723e-18,0,0,0,0,-0.119707837268037,0,0,0,0,0,0,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0.105649112620987,0.0693484393078634,0,0,0,-0.76205543138165,0.174664689784537,0,0,0,0,0,-0.525429902688988,0.0569828118300122,0.243562820986721,0,0,0,0,0.068649850954653,0,0.23692642587452,0,0,0.452926111009609,0,0,0,0,0,0,0,0,0,0,0,-0.235429417415174,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.19119158708361,0
X600036.CH.EQUITY,0,0,0,0.0575207152651726,0,0,0,0,0,0.0766051436602113,0,0,0,0,0,0,0,0.15554458049896,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0,0,0,0,0.0750149525549711,0,0,0,0.0782678083917634,0.082825744187225,0,0,0.211980626896247,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0487881128747008,0,-0.0219272523048614,0,0,0,0,0,0.189851195011929,0.175794965530963,0,0,0,0,0,0,-0.00361669623336201,0.042196110732123,0,0,0,0,0,0,0.229270277782812,0,0,0.294225960534506,0,0,0,0,0,0,-0.176901668317018,0,0,0,0,0.0609027192536991,0,0,0,0,0,0,0,0,0,0,-0.13633743427733,-0.0761546909748026
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0766378371246148,0,-0.000729577675555078,0,0,0,0,0,0,0.678291906361609,0,0,0,0,0,0,-0.269383601933453,0,0,0,0,-0.0847537461576687,-0.0304825029646864,0,0,0,0,0,-0.163649607472427,0,0,0,0,0,0.043837317653143,0,0.107150596010066,0,0,-0.265097316808965,0,0.06370752455989,-0.141831931095362,0.136091429361493
X601009.CH.EQUITY,0.073963954229308,0.135095054049564,0,0,0,0,0,0,0,0,0,0.199057961111352,-0.0697002050723453,0,0,0,0,0,0,0.0421324232677999,0.434474266604412,0,0,0,0,0,0,0,0,0,0,-0.00467508789795625,0,0,0,0,0,0,0,0,-0.00318939317188512,0,0,0,0.122662838700532,0,0,0,-0.0568862112218416,0,0.0899217075149284,0
X601166.CH.EQUITY,0.232741900465869,0,0.145938342669929,0,0,0.273151594714239,0,0,0,0,0.12458937920076,0.157803908149029,0,0,0,0,0.098973973177584,0,0,0,0,0.300771763146252,0,0,0,0,0,0,-0.0893983771303819,0,0,0,0,0,0,0,0,0,0,0,0,0.0977205912253882,0,0,0,-0.0522014032307987,0,0,0,-0.0442280738011763,0,-0.0860825706806725
X601169.CH.EQUITY,0,0,0,0.11494735021237,0,0.183576267702178,0.196787231072197,0,0,0,0,0,0,0.22947304587948,0.0427617855054987,0,0,0,0,0,0.106182156081799,0.142620906127708,-0.0576106134333073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706272043024434,0,0,0.118541656598521,0,0,0,0,0,0,0,0.310679492151262,0,0,0,-0.182795264364575
X601229.CH.EQUITY,0.00926501215663248,0,0,0,0,0,0,0,0.230342146469132,0.171353335836538,0,0,0,0.0421699376409563,0.0674404938307912,0,0.00630039463997887,0,0,0,0,0,0.242670852215105,0,0,0,0,-0.0723594816304173,0,0,0,0,0,0,0.0253342712773793,0,0.272151301676835,0,0,0,0,0,0,0.0504860583968267,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433102654857081,0,0,0,0.0497509082272152,0,0,0,0.16480483038327,0,0,0.103174093605326,0,0.202059232366345,0,0.190172824683168,0,0,0,0,0,0,0,0,0,0.109073582627235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885671841407883,0
X601328.CH.EQUITY,0,0,0,0.0477452164019835,0,0.106416574516426,0,0,0,0,0,0.25252231166631,0,0,0,0,0,0,0,0,0,0.315049009419397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043780164180959,0.0692256313072479,0,0,0,0.00764124402786732,-0.021287369081381,0,0,0,0,0,0,0
