,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.234900293270409,-3.46944695195361e-18,0,0,0,0,0,0.0272605517550068,0,0.148411845723703,0,0,0,0.0719214155375432,0.0880383577036188,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0745081274608101,0.0789500911431333,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193717034307224,0,0,0.0994421356285272,0,0,0,-0.0127249218125797,0,0,0,0,0,0,0,0,0,0.390926844116918,0,0,0,0,0,0,0.0584609356391456,0,0,0,0,-0.0212574831969589,0,0,0,0,0,-0.0446115882753463,0,0,0,0.166297008108261,0.132956476470378,-0.237853601458257,0,0,0,0,0.0257293696465797
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206094384721527,0,0.0571106926509686,0,0,0,0,0,0,0,0,0,0,0.367821487050463,0,0,0,0,0,0,0,0,0,0.0486332923492835,0.0753265647270002,0,0,0,0,0,0.197025643721748,0.119557222711294,-8.67361737988404e-19,0,0,0,0,0,0,-0.041131119735687,-0.0566504350525298
X600015.CH.EQUITY,0,0.0828347760468414,0,0,0,0,0.0267677414650087,0,0,0,0,0,0,0,0,0.192152760208132,0.287293021025212,0,0,0.142357812507936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291604669071709,0.18090726128774,0,0,0,0,0,0.026053176211323,0,0,0,0,0,0,0,0.0786378140424597,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225475792394149,0,0.0904251959789258,0,0,-0.153025622375287,0.325888224905379,0.284995929177618,0,0,-0.276059386947086,0,-0.130383893017655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736476127146,0,0,1.73472347597681e-18,0,0,0,0.225300379728891,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.215677431669057,0,0,0.0671449151797225,0,0,0,0,0,0,0,0.0245169448807994,0,0,0,0,0,0,0,0,0,0,0,0.143664892946883,0.14896135456706,0,0,0,0,0,0,0,0,0.694642782998826,0,0,0,0,0,0,0,0,0,0,0,-0.075802918415794
X600919.CH.EQUITY,0,0.0917545180736013,0,0,0,0.0447217928035341,0,0,0.113063746924377,0,0.20202978077253,0,0,0,0,0,0,0.0431316992780119,0.0267506567683031,0,0,0,0.376401554226004,0,0,0,0,0,0,0,0,0,0,0,0.0392361171001672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.052079066668073,0,0.0350085203720206,0,0,0,0,0,0.16943025336848,0,0,0,0,0,0,0,0,0.0593151353643819,0,0,3.46944695195361e-18,0,0.060796300889731,0,0,0.151908873727698,0,0,0,0,0,0,0,0,0.190459225183797,0,0,0.145306559536314,0,0,0,0.212947651290703,0,0,0,0,0,0,0,0,-0.00416939604192164,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.119570659836017,0.378673562391668,0,0.130193482822612,1.73472347597681e-18,0,0.278267951901298,0,0,0.0502777855696506,0,0,0,0,0,0,0,0,0,0,0,-0.163207453250432,0,-0.0674913607867401,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350808246657316,0,0
X601166.CH.EQUITY,0.211859645411058,0,0,0,0,0,0,0,0.305769760775708,0,0,0.0785951451431525,0,0,0,0,0,0.232715929288481,0,0,0,0,0,8.67361737988404e-19,0,-0.232528587551231,-0.0527424161331529,0,0,0,-0.152077727064912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110366047438666,0,0.262429368051781,-0.019833301925845,0
