,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235392689726692,0.0521626830562485,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.220824971327134,0.0614831499892389,0,0.221400244543294,0.0104246016756475,0.063066071537714,0,0,0,0.0466736252038399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292848743124912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24163719326754,0,0,0.122962875760129,0,0,0,0.0241468650159048,0.197699062265878,0,0,0,0.0487244581801448,0.142968111612763,0,0.225120679282197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830115139699614,0,0,0,0.0128265268250689,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0711529843980813,0,0,0,0,0.0398018226635128,0.0774407903729591,0,0,0,0.560404924667601,2.77555756156289e-17,0,0.0977657006079873,0,0.025725197948837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612872287977202,0,0,0,0.0252227313151676,0,0,0.0040678515403438,0.0521934108016487
X601818.CH.EQUITY,0,0,0,0,0.178473260795455,0.224301841456725,0,0,0,0,0,0,0.347643076519714,0,0,0,0,0,0,0,-0.0287606361942421,0,0,0,-0.0308446946735103,0,0,0,0,0,0,0,0,0,0,0,0.043369767594163,-0.00420290071893155,0,0,0,0,0,0,0,0,0.157350402036492,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364179129517293,0,0.187879025736669,0.154705354749609,0,0.0543372182160943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536389412185035,0,0,0,0,0,0,0,0.11624547292998,0,0,0
X601988.CH.EQUITY,0,0,0.117806348616207,0,0.455588318373264,0,0,0.000951038809941001,0,0,6.93889390390723e-18,0,0,0,0,0.213145085233939,0,0,0.0737407984782769,0,0.0629421364775409,0,0,0,0,0,0,0,0,0,0,0.0242363241069654,0,0,0,0,0,0,0,0,0,0.0833030472596141,0.0885484396687037,0,0,0,0,0,0.0239627306812099,0
X601998.CH.EQUITY,0,0,0,0.183178216058828,0.173119533109841,0,0,0,0,0,0,0.0725821413443392,0.303521792335803,0,0.0498499230293802,0,0.0113854401757322,0,0.00248082007886425,0,0,0,0,0.101943731943482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268743467174203,0,0,0,0,0.273453961098427,0,0.0816235477938779,0.0913385690562602,0,0,0,0,0,0,0,0,0,0,0,0,0.220411861681522,0,0,0,-0.0531694867369174,0,0.235654472467063,0,0.151618194571504,0,0,0,0.356586869560757,0,0
X2388.HK.EQUITY,0,0.124369576437172,0,0,0,0,0,0,0,0,0,-0.0633958358912866,0,0,0,0,0,0,0.266665308811781,0,0.149401642292855,0,0,0.108678322419991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110312376495866,0,0,0,0,0,0.162693862977233,0.113608629046926,0,0,0.0833685726382539,0,0
X5.HK.EQUITY,0,0.142747890884452,0,0,0,0,0,0,0.077340955326905,0,0,0,0,0,0,0,0.0975340739755573,0,0,0,0,0.374162877058756,0,0,0.101137948832392,0,0,0,0,0,0,-0.697948037903792,0,0,0,0,0.463335411175377,0,0,0,0,0,0,0.0511280383345202,0,-0.00952097164809366,0,0,0,-0.38025843243718
X2884.TT.EQUITY,0,0,-0.0341636598663433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224333960474975,0,0,0,0,0.465995525225358,0,0,0,0,0,0,-0.0658508656652218,0,0.0584486487503521,0,0.161311410812719,-0.0921997112516119,0.10801998490071,0,0,0,0,0,0.087690544914054,0.153292080635395,0,0,-0.0342158439021246,0,0
X2886.TT.EQUITY,0,0,0.0631272309408725,0,0,0,0.0575919508985144,0,0,0,0,-0.303441842913835,0,0,0,0,0,0,0.237912323614948,0,0,0,0,-0.0279071207437035,0.281659193551786,0,0,0.034424567026062,-0.297526026884278,0,0,0,0,0,0,0,0,0.184638413429178,0,0,0,0,0,0,0.12143646964751,0.15773167279441,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684415064652627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984323466470831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274472389914416,0.334277532999104,0.000321581209690822,0,0.168764569126914,0,0
X2892.TT.EQUITY,0,0.129316131344738,0,0,0,0,0,0.107473838185989,0,0.0463655067436897,0,0,0,0,0,-6.93889390390723e-18,0,0,0.274234849901538,0,0,0.204901400505174,0.0274609786111238,-0.0829618003379736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807789066533981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.015606196322456,-0.0412127872174436,0,0,0,0,0,0,0,0,0,0.0180541914674945,0,0,-0.109651068171315,0.0205521112373016,-0.0272835928696694,-0.00995795549042781,0,0.455612852201298,0,0,0,0,0.0282287382652356,0,0,0.216910330784379,0.323580926792959,0.0605338488408387,0,-0.000913034521871726,0,0,0,0,0,0,0,0,0,0,-0.0474411631682882
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315127956853833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210659748824309,0.27691388854369,0,0,0.212637920881415,0,0.110604612597232,0,0,0.063028677806831,0,0,0,0,-0.0412630123466779,0,0,0.0538179420452932,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171949182390798,0,0,-0.0482737441628372,0,-0.169199146444736,-0.0817012956972058,0,0,0,0,0.377788996470648,0,0,0,0,0,0.0491584226614569,0.228596903167608,0.19308763853389,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727557449766434,0,0.133625663955686,0,0.313073702546621,0.288546171389295,0,0,0,0,0,0,0,0,0,0.0566903667848145,0,0,0,0.00853964281438884,0,0,-0.0458449837218926
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401856122428105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744479516377194,0.0447368689303144,0,0.0298445407248612,0.279794217960328,0,0.000699340376878974,0,0.175872961634166,0,0.174926204416393,0,0.0891674308452367,0,0.251282767304255,0,0,0,0,0,0,0,0,0,0,0,-0.0614257276490471,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0583250401198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404608508289,0,-0.0968155858111346,-0.216439266050604,0,0.0605084787706208,0,0,0,0.179417084283111,0,0,0,0,0,0,0,0,0,0,0.407119319052727,0,0,0,0.0667951261844551,0.0625332880010507,0,-0.178135537013749,0.153973515497716,0,0.0690776860280945
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.101093871409308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462002840873,0.0852356176687343,0,0,0.0684028765984803,0,0.122336244316241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542013688878572,0,0.134172120466439,0,0.149760166372388,0,0.174533694447868,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106193207439301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675165515771959,0.357019586214308,0,0,0,0.0245838956923065,-0.0856850077782467,0,0,0,0,0,0,0,0,0.0579815194475774,0,0,0,-0.0113803513805463,0.380136865073835,0,-0.116453639015844,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913444954233624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226514345144543,0,0.040926787382601,0.0405062960632144,0,0,0.0749419658161486,0,0,0,0,0,0.0784802143674414,0,0,0,0,0,0,0,-0.17334540974326,0,-0.0719843514529468,0,0.603255725914364,0,0.0579636273482189,0,0
X2882.TT.EQUITY,0,-0.142919714094948,0,0,0,-0.0214434344707503,-0.122028967731333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257545673785001,0.200165501658727,0,0.167078233403319,0,0.154863496072225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407430425448457,0,0.63209583864131,0,0,-0.277943358436704,0,0
X000069.CH.EQUITY,0,0.4355623659264,0,0,0.302638079004903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618618488872366,0,0,0,0.0107088324682273,0,0,0,-0.0395580507311818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0907555812938151,0.0914864513115553,0,0,0,0,0,0,0,0,0,0,0.191988665840819,0.108274824387505
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26456218699732,0,0,0,0,0,0,0,0,0,0,0.114159295321154,0.0170150988423537,0.783003679082297,0.256021898825365,0,-0.20025071638364,0,0,0.154940388562956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167619820233651,0,0,-0.1618254601382,-0.114833242103423,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280854641239219,0,0,0,0,0,0,0,0.568822954402237,0,0,0,0.220675673759348,0,0,-0.27959325787719,0,0,0,0,0,-0.356740610636062,0,-0.079531247561807,0,0,0,0,0,0,0.600586831279401,0,0,0.0542857850893598
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0
